Rank	Player	Pos	PosRank	ECR_Pos	Tier	Team	Bye	Age	Exp	OurValue$	vsECR	ProjPts	LastYrPts	LastYrGms	ECR	Injury	Depth	Buzz	Latest News
469	Kareem Hunt	RB	RB109	RB109	RB-T11	FA		30.1	9	1	-155	9.0	132.4	13	314.33		3		
470	Jaylin Lane	WR	WR161	WR161	WR-T12	WAS	12	23.3	2	1	-121	8.9			348.61		4		
471	Adam Prentice	RB	RB110	RB110	RB-T11	DEN	12	28.6	6	1	-154	8.7			317.0				
472	Greg Dortch	WR	WR162	WR162	WR-T12	DET	8	27.3	6	1	-115	8.7	53.3	17	356.8		4		
473	Reggie Virgil	WR	WR163	WR163	WR-T12	ARI	8	21.3	R	1	-116	8.4			357.5				
474	Raheim Sanders	RB	RB111	RB111	RB-T11	CLE	9	23.2	2	1	-157	8.2			317.0		3		
475	Marquez Valdes-Scantling	WR	WR164	WR164	WR-T12	DAL	10	30.9	9	1	-117	8.1	65.5	13	357.67		4		
476	Sione Vaki	RB	RB112	RB112	RB-T11	DET	8	24.1	3	1	-159	7.8	5.1	9	317.0	Out - Hamstring	3	ADD	
477	Xavier Smith	WR	WR165	WR165	WR-T12	LAR	8	27.9	3	1	-116	7.8	4.2	14	361.0		5		
478	Roschon Johnson	RB	RB113	RB113	RB-T11	CHI	5	24.6	4	1	-158	7.6	61.4	13	319.93	Questionable - Foot	3		
479	Tim Patrick	WR	WR166	WR166	WR-T12	NYJ	9	31.8	9	1	-118	7.5	57.4	15	361.0		5		
480	Jalen Reagor	WR	WR167	WR167	WR-T12	MIA	12	26.7	6	1	-117	7.2	7.7	7	363.33		7		
481	Phil Mafah	RB	RB114	RB114	RB-T11	DAL	10	22.9	2	1	-154	7.1			327.23		4		
482	Jimmy Horn Jr.	WR	WR168	WR168	WR-T12	CAR	14	23.0	2	1	-117	7.0			365.25		4		
483	KeAndre Lambert-Smith	WR	WR169	WR169	WR-T12	LAC	12	23.9	2	1	-115	6.7			368.0		4		
484	Jawhar Jordan	RB	RB115	RB115	RB-T11	HOU	6	26.0	1	1	-156	6.5			328.08		3		
485	Josh Cameron	WR	WR170	WR170	WR-T12	JAC	8	22.5	R	1	-108	6.3			377.5				
486	Patrick Ricard	RB	RB116	RB116	RB-T11	NYG	14	31.3	10	1	-158	6.2	8.2	10	328.33				
487	British Brooks	RB	RB117	RB117	RB-T11	HOU	6	25.8	3	1	-157	5.9	0.2	2	330.0		4		
488	Velus Jones Jr.	WR	WR171	WR171	WR-T12	SEA	8	28.3	6	1	-107	5.8	1.9	2	381.0		5		
489	Lil'Jordan Humphrey	WR	WR172	WR172	WR-T12	DEN	12	27.4	7	1	-100	5.7	33.3	14	389.5		5		
490	Michael Carter	RB	RB118	RB118	RB-T11	TEN	10	64.8	9	1	-160	5.4	24.8	3	330.13		4		
491	J'Mari Taylor	RB	RB119	RB119	RB-T11	JAC	8	23.5	R	1	-161	5.0			330.42			DROP	
492	Lew Nichols III	RB	RB120	RB120	RB-T11	PIT	5	24.0	1	1	-160	4.6			331.5		4		
493	Jacob Saylors	RB	RB121	RB121	RB-T11	DET	8	25.5	2	1	-160	4.4			333.0		4	ADD	
494	Reggie Gilliam	RB	RB122	RB122	RB-T11	NE	14	28.0	7	1	-159	4.2	0.7	7	335.0				
495	Tyler Goodson	RB	RB123	RB123	RB-T11	ATL	5	24.8	4	1	-158	3.9	33.4	14	336.57	Questionable - Elbow	2		
496	Robert Henry Jr.	RB	RB124	RB124	RB-T11	WAS	12	23.7	R	1	-159	3.7			337.0				
497	Rasheen Ali	RB	RB125	RB125	RB-T11	BAL	7	24.5	3	1	-160	3.4	3.1	5	337.3		3		
498	Ronnie Rivers	RB	RB126	RB126	RB-T11	LAR	8	26.6	5	1	-160	3.1	13.3	6	338.25		3		
499	Ty Chandler	RB	RB127	RB127	RB-T11	NO	11	27.3	5	1	-161	3.0	22.4	14	338.33		3		
500	Dylan Laube	RB	RB128	RB128	RB-T11	LV	8	25.7	3	1	-161	2.8		6	338.6		2		
501	Jam Miller	RB	RB129	RB129	RB-T11	NE	14	21.3	R	1	-162	2.5			339.0			DROP	
502	Zavier Scott	RB	RB130	RB130	RB-T11	MIN	6	26.1	2	1	-162	2.3			340.25	Out - Ankle	3		
503	Khalil Herbert	RB	RB131	RB131	RB-T11	SF	14	27.4	6	1	-161	2.0	21.5	11	341.75		4		
504	Antonio Gibson	RB	RB132	RB132	RB-T11	FA		63.2	5	1	-160	1.9	80.4	17	343.67		3		
505	Terrell Jennings	RB	RB133	RB133	RB-T11	FA		24.7	2	1	-160	1.7	3.3	2	345.0		3		
506	Dameon Pierce	RB	RB134	RB134	RB-T11	PHI	9	25.5	5	1	-158	1.5	41.5	10	347.5		5		
507	Jeremy McNichols	RB	RB135	RB135	RB-T11	WAS	12	29.7	6	1	-159	1.3	52.8	15	347.8		4		
508	Austin Ekeler	RB	RB136	RB136	RB-T11	FA		30.3	9	1	-154	1.1	97.3	12	354.2		3		
509	Kene Nwangwu	RB	RB137	RB137	RB-T11	NYJ	9	27.6	6	1	-152	1.0		2	356.5		5		
510	Noah Whittington	RB	RB138	RB138	RB-T11	HOU	6	23.7	R	1	-150	1.0			359.5				
511	Cash Jones	RB	RB139	RB139	RB-T11	ATL	5	25.4	R	1	-150	0.9			360.5				
512	Damien Martinez	RB	RB140	RB140	RB-T11	GB	5	21.6	1	1	-151	0.8			361.29		5		
513	Michael Burton	RB	RB141	RB141	RB-T11	CLE	9	33.6	12	1	-151	0.6			362.0				
514	Frank Gore Jr.	RB	RB142	RB142	RB-T11	BUF	7	23.5	1	1	-136	0.5			377.5		4		
515	Jaret Patterson	RB	RB143	RB143	RB-T11	LAC	12	25.7	3	1	-136	0.5			378.5		4		
516	Jaydn Ott	RB	RB144	RB144	RB-T11	KC	10	22.7	R	1	-132	0.4			383.5				
