player,pos,team,category,severity,detail,source,asof
Brashard Smith,RB,KC,role,medium,depth 3 at RB,nflverse-depth,2025
Ja'Lynn Polk,WR,NO,role,high,depth 7 at WR,nflverse-depth,2025
Emory Jones,QB,ATL,role,high,depth 4 at QB,nflverse-depth,2025
Julian Hill,TE,NE,role,medium,depth 2 at TE,nflverse-depth,2025
Kevin Austin Jr.,WR,NO,role,high,depth 5 at WR,nflverse-depth,2025
Alexander Mattison,RB,MIA,role,high,depth 4 at RB,nflverse-depth,2025
Rushawn Baker,RB,NYG,role,high,depth 7 at RB,nflverse-depth,2025
Nate Adkins,TE,DEN,role,high,depth 3 at TE,nflverse-depth,2025
Cam Miller,QB,MIA,role,high,depth 3 at QB,nflverse-depth,2025
Brandon Johnson,WR,PIT,role,high,depth 6 at WR,nflverse-depth,2025
Adonai Mitchell,WR,NYJ,role,low,depth 2 at WR,nflverse-depth,2025
Andrew Armstrong,WR,KC,role,high,depth 8 at WR,nflverse-depth,2025
Tyler Higbee,TE,LA,role,medium,depth 2 at TE,nflverse-depth,2025
Jalen Milroe,QB,SEA,role,high,depth 3 at QB,nflverse-depth,2025
Deuce Vaughn,RB,DEN,role,high,depth 6 at RB,nflverse-depth,2025
Jalen Tolbert,WR,MIA,role,medium,depth 3 at WR,nflverse-depth,2025
Dalton Keene,TE,HOU,role,high,depth 7 at TE,nflverse-depth,2025
Malik Taylor,WR,DET,role,high,depth 10 at WR,nflverse-depth,2025
Jameson Williams,WR,DET,role,low,depth 2 at WR,nflverse-depth,2025
Kendrick Bourne,WR,ARI,role,medium,depth 3 at WR,nflverse-depth,2025
T.J. Luther,WR,CAR,role,high,depth 12 at WR,nflverse-depth,2025
Jacoby Jones,WR,WAS,role,high,depth 7 at WR,nflverse-depth,2025
Cedrick Wilson Jr.,WR,MIA,role,medium,depth 3 at WR,nflverse-depth,2025
Xavier Restrepo,WR,TEN,role,high,depth 7 at WR,nflverse-depth,2025
Konata Mumpfield,WR,LA,role,medium,depth 3 at WR,nflverse-depth,2025
Isiah Pacheco,RB,DET,role,low,depth 2 at RB,nflverse-depth,2025
Kawaan Baker,WR,GB,role,high,depth 10 at WR,nflverse-depth,2025
Kenny Yeboah,TE,DET,role,high,depth 5 at TE,nflverse-depth,2025
Frank Gore,RB,BUF,role,high,depth 4 at RB,nflverse-depth,2025
Rashod Bateman,WR,BAL,role,low,depth 2 at WR,nflverse-depth,2025
Raheem Mostert,RB,LV,role,low,depth 2 at RB,nflverse-depth,2025
Rashid Shaheed,WR,SEA,role,medium,depth 3 at WR,nflverse-depth,2025
Tay Martin,WR,WAS,role,high,depth 7 at WR,nflverse-depth,2025
Foster Moreau,TE,HOU,role,high,depth 4 at TE,nflverse-depth,2025
Nick Westbrook-Ikhine,WR,MIA,role,high,depth 8 at WR,nflverse-depth,2025
Brady Cook,QB,NYJ,role,high,depth 3 at QB,nflverse-depth,2025
Colton Dowell,WR,SF,role,high,depth 7 at WR,nflverse-depth,2025
Marcus Mariota,QB,WAS,role,medium,depth 2 at QB,nflverse-depth,2025
Cole Fotheringham,TE,NE,role,high,depth 7 at TE,nflverse-depth,2025
Sean Tucker,RB,TB,role,medium,depth 3 at RB,nflverse-depth,2025
Devaughn Vele,WR,NO,role,low,depth 2 at WR,nflverse-depth,2025
Nick Kallerup,TE,SEA,role,high,depth 4 at TE,nflverse-depth,2025
Devin Neal,RB,NO,role,high,depth 4 at RB,nflverse-depth,2025
Rivaldo Fairweather,TE,ARI,role,high,depth 4 at TE,nflverse-depth,2025
Dylan Drummond,WR,ATL,role,high,depth 4 at WR,nflverse-depth,2025
Jonathan Mingo,WR,DAL,role,high,depth 5 at WR,nflverse-depth,2025
Logan Woodside,QB,PIT,role,high,depth 5 at QB,nflverse-depth,2025
Terrance Ferguson,TE,LA,role,high,depth 3 at TE,nflverse-depth,2025
Mack Hollins,WR,NE,role,medium,depth 3 at WR,nflverse-depth,2025
Antonio Gibson,RB,NE,role,medium,depth 3 at RB,nflverse-depth,2025
Dayton Wade,WR,BAL,role,high,depth 5 at WR,nflverse-depth,2025
Ramel Keyton,WR,TEN,role,high,depth 10 at WR,nflverse-depth,2025
Xavier Gipson,WR,NYG,role,high,depth 10 at WR,nflverse-depth,2025
D.J. Williams,RB,TB,role,high,depth 6 at RB,nflverse-depth,2025
Coleman Owen,WR,IND,role,high,depth 6 at WR,nflverse-depth,2025
Tyler Lockett,WR,LV,role,high,depth 5 at WR,nflverse-depth,2025
Keon Coleman,WR,BUF,role,high,depth 4 at WR,nflverse-depth,2025
Braelon Allen,RB,NYJ,role,low,depth 2 at RB,nflverse-depth,2025
Nathan Carter,RB,ATL,role,low,depth 2 at RB,nflverse-depth,2025
Qadir Ismail,TE,CHI,role,high,depth 5 at TE,nflverse-depth,2025
Kyle Philips,WR,LV,role,high,depth 8 at WR,nflverse-depth,2025
Hunter Renfrow,WR,CAR,role,high,depth 6 at WR,nflverse-depth,2025
Deneric Prince,RB,NE,role,high,depth 6 at RB,nflverse-depth,2025
Troy Franklin,WR,DEN,role,low,depth 2 at WR,nflverse-depth,2025
Deon Jackson,RB,DET,role,high,depth 6 at RB,nflverse-depth,2025
Deebo Samuel,WR,WAS,role,low,depth 2 at WR,nflverse-depth,2025
Eli Pancol,WR,IND,role,high,depth 7 at WR,nflverse-depth,2025
Jordan Addison,WR,MIN,role,low,depth 2 at WR,nflverse-depth,2025
Feleipe Franks,TE,ATL,role,high,depth 5 at TE,nflverse-depth,2025
Kareem Hunt,RB,KC,role,medium,depth 3 at RB,nflverse-depth,2025
Stephen Gosnell,WR,BUF,role,high,depth 8 at WR,nflverse-depth,2025
Easton Stick,QB,ATL,role,high,depth 3 at QB,nflverse-depth,2025
Shane Buechele,QB,BUF,role,high,depth 3 at QB,nflverse-depth,2025
Emeka Egbuka,WR,TB,role,low,depth 2 at WR,nflverse-depth,2025
Nick Nash,WR,WAS,role,high,depth 9 at WR,nflverse-depth,2025
Dareke Young,WR,LV,role,high,depth 5 at WR,nflverse-depth,2025
Connor Bazelak,QB,TB,role,high,depth 3 at QB,nflverse-depth,2025
Carson Wentz,QB,MIN,role,medium,depth 2 at QB,nflverse-depth,2025
Zamir White,RB,LV,role,medium,depth 3 at RB,nflverse-depth,2025
Carlos Washington Jr.,RB,ATL,role,medium,depth 3 at RB,nflverse-depth,2025
Johnny Wilson,WR,PHI,role,medium,depth 3 at WR,nflverse-depth,2025
Chris Rodriguez Jr.,RB,JAX,role,low,depth 2 at RB,nflverse-depth,2025
Zach Wilson,QB,MIA,role,high,depth 3 at QB,nflverse-depth,2025
Curtis Samuel,WR,BUF,role,high,depth 8 at WR,nflverse-depth,2025
Anthony Richardson Sr.,QB,IND,role,medium,depth 2 at QB,nflverse-depth,2025
DeVonta Smith,WR,PHI,role,low,depth 2 at WR,nflverse-depth,2025
KaVontae Turpin,WR,DAL,role,high,depth 4 at WR,nflverse-depth,2025
Davis Allen,TE,LA,role,high,depth 4 at TE,nflverse-depth,2025
Cornelius Johnson,WR,BAL,role,high,depth 6 at WR,nflverse-depth,2025
Marshall Lang,TE,NE,role,high,depth 4 at TE,nflverse-depth,2025
Cade Stover,TE,HOU,role,high,depth 3 at TE,nflverse-depth,2025
Ben DiNucci,QB,ATL,role,high,depth 4 at QB,nflverse-depth,2025
Arian Smith,WR,NYJ,role,high,depth 4 at WR,nflverse-depth,2025
Connor Heyward,TE,PIT,role,high,depth 4 at TE,nflverse-depth,2025
Julius Chestnut,RB,TEN,role,high,depth 4 at RB,nflverse-depth,2025
Dante Miller,RB,NYG,role,high,depth 5 at RB,nflverse-depth,2025
Jalen Brooks,WR,ARI,role,high,depth 7 at WR,nflverse-depth,2025
Thomas Gordon,TE,DET,role,high,depth 5 at TE,nflverse-depth,2025
Zavier Scott,RB,MIN,role,medium,depth 3 at RB,nflverse-depth,2025
Gee Scott Jr.,TE,NE,role,high,depth 4 at TE,nflverse-depth,2025
Ray-Ray McCloud III,WR,NYG,role,medium,depth 3 at WR,nflverse-depth,2025
Zaire Mitchell-Paden,TE,NO,role,high,depth 3 at TE,nflverse-depth,2025
Kirk Cousins,QB,ATL,headline,low,Raiders name Cousins starting QB for Week 1,rss:espn,2026-09-02
Jalen Hurts,QB,PHI,headline,low,Hurts agrees that he; Brown grew apart: 'Clearly',rss:espn,2026-09-02
J.J. McCarthy,QB,MIN,headline,low,Vikings GM expects McCarthy on Week 1 roster,rss:espn,2026-09-02
Jonathon Brooks,RB,CAR,headline,low,Panthers RB Brooks still out; coach optimistic,rss:espn,2026-09-02
George Kittle,TE,SF,headline,low,Sources: 49ers Kittle; Bosa make trip to Australia,rss:espn,2026-09-02
Travis Hunter,WR,JAX,headline,low,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ...,rss:espn,2026-09-02
Xavier Worthy,WR,KC,headline,low,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ...,rss:espn,2026-09-02
Jameson Williams,WR,DET,headline,low,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ...,rss:espn,2026-09-02
C.J. Stroud,QB,HOU,headline,low,Which extension-eligible NFL players could be big factors next offseason?,rss:espn,2026-09-02
Derrick Henry,RB,BAL,headline,low,'A striving factor:' How Ravens' Derrick Henry is driven to rank among NFL's best backs,rss:espn,2026-09-02
Travis Kelce,TE,KC,headline,low,Travis Kelce purchased $5.35 million Ohio home months before Taylor Swift marriage,rss:espn,2026-09-02
Travis Kelce,TE,KC,headline,low,Travis Kelce reveals his and Taylor Swift's dog to the world in photo shoot,rss:espn,2026-09-02
Cam Ward,QB,TEN,headline,low,'He's not going to fail': Why the Titans coach put his job on the line for QB Cam Ward,rss:espn,2026-09-02
Kaleb Johnson,RB,PIT,headline,low,Grading NFL offseason trades: Sizing up RB Kaleb Johnson to the Packers,rss:espn,2026-08-31
Ja'Marr Chase,WR,CIN,headline,low,NFL news; live updates: Raiders name Kirk Cousins Week 1 starter; Ja'Marr Chase limited with knee issue; Tony Romo pleads 'no contest' in OWI case,rss:yahoo,2026-08-20
Kirk Cousins,QB,ATL,headline,low,NFL news; live updates: Raiders name Kirk Cousins Week 1 starter; Ja'Marr Chase limited with knee issue; Tony Romo pleads 'no contest' in OWI case,rss:yahoo,2026-08-20
Kirk Cousins,QB,ATL,headline,low,Kirk Cousins named Raiders starting QB for Week 1 matchup; delaying Fernando Mendoza's NFL debut,rss:yahoo,2026-09-02
Kirk Cousins,QB,ATL,headline,low,Thoughts on Kirk Cousins being Raiders Week 1 starting quarterback,rss:yahoo,2026-09-02
Kirk Cousins,QB,ATL,headline,low,'He's earned it': Why Raiders named Kirk Cousins starting QB,rss:yahoo,2026-09-02
Ashton Jeanty,RB,LV,headline,low,Raiders optimistic Ashton Jeanty will be ready to play in Week 1,rss:yahoo,2026-09-02
Kirk Cousins,QB,ATL,headline,low,Fernando Mendoza is first No. 1 QB since Baker Mayfield who won't start Week 1,rss:yahoo,2026-09-02
Baker Mayfield,QB,TB,headline,low,Fernando Mendoza is first No. 1 QB since Baker Mayfield who won't start Week 1,rss:yahoo,2026-09-02
J.J. McCarthy,QB,MIN,headline,low,Vikings GM Nolan Teasley: J.J. McCarthy is practicing; expect him on Week 1 roster,rss:yahoo,2026-09-02
Kirk Cousins,QB,ATL,headline,low,Dolphins vs. Raiders: Kirk Cousins named starter for Las Vegas in Week 1,rss:yahoo,2026-09-02
Ashton Jeanty,RB,LV,headline,low,Klint Kubiak is optimistic about Ashton Jeanty playing Week 1,rss:yahoo,2026-09-02
Kirk Cousins,QB,ATL,headline,low,Las Vegas Raiders QB Kirk Cousins named the starter,rss:yahoo,2026-09-02
George Kittle,TE,SF,headline,low,Will George Kittle play Week 1? Latest update as 49ers TE travels to Australia,rss:yahoo,2026-09-02
Charlie Jones,WR,CIN,headline,low,Who was the hardest cut for the Bengals?,rss:yahoo,2026-09-02
Mitchell Tinsley,WR,CIN,headline,low,Who was the hardest cut for the Bengals?,rss:yahoo,2026-09-02
Kirk Cousins,QB,ATL,headline,low,Raiders officially name Kirk Cousins their starting quarterback,rss:yahoo,2026-09-02
Kirk Cousins,QB,ATL,headline,low,Breaking news: Kirk Cousins is Week 1 starter,rss:yahoo,2026-09-02
