player,pos,team,category,severity,detail,source,asof
Samaje Perine,RB,CIN,role,low,depth 2 at RB,nflverse-depth,2026
De'Zhaun Stribling,WR,SF,role,medium,depth 3 at WR,nflverse-depth,2026
Ja'seem Reed,WR,CAR,role,high,depth 9 at WR,nflverse-depth,2026
Quentin Moore,TE,WAS,role,high,depth 5 at TE,nflverse-depth,2026
Dawson Knox,TE,BUF,role,medium,depth 2 at TE,nflverse-depth,2026
Brady Boyd,WR,JAX,role,high,depth 10 at WR,nflverse-depth,2026
Courtney Jackson,WR,TEN,role,high,depth 11 at WR,nflverse-depth,2026
Trevor Siemian,QB,ATL,role,high,depth 3 at QB,nflverse-depth,2026
Brandon Johnson,WR,LV,role,high,depth 10 at WR,nflverse-depth,2026
Bauer Sharp,TE,TB,role,high,depth 4 at TE,nflverse-depth,2026
Elijah Cooks,WR,CAR,role,high,depth 10 at WR,nflverse-depth,2026
Grant Calcaterra,TE,PHI,role,high,depth 5 at TE,nflverse-depth,2026
Bryson Green,WR,ARI,role,high,depth 10 at WR,nflverse-depth,2026
Tahj Washington,WR,PHI,role,high,depth 11 at WR,nflverse-depth,2026
Stetson Bennett IV,QB,LA,role,medium,depth 2 at QB,nflverse-depth,2026
Malick Meiga,WR,CAR,role,high,depth 14 at WR,nflverse-depth,2026
Noah Thomas,WR,CIN,role,high,depth 8 at WR,nflverse-depth,2026
Gary Brightwell,RB,CIN,role,high,depth 4 at RB,nflverse-depth,2026
Jauan Jennings,WR,MIN,role,medium,depth 3 at WR,nflverse-depth,2026
Joshua Dobbs,QB,DET,role,medium,depth 2 at QB,nflverse-depth,2026
Jacardia Wright,RB,SEA,role,high,depth 5 at RB,nflverse-depth,2026
Kenny Fletcher Jr.,TE,TB,role,high,depth 6 at TE,nflverse-depth,2026
Jake Browning,QB,TB,role,medium,depth 2 at QB,nflverse-depth,2026
Will Mallory,TE,IND,role,high,depth 4 at TE,nflverse-depth,2026
Teddy Bridgewater,QB,DET,role,medium,depth 2 at QB,nflverse-depth,2026
Kendrick Bourne,WR,ARI,role,medium,depth 3 at WR,nflverse-depth,2026
Michael Bandy,WR,DEN,role,high,depth 7 at WR,nflverse-depth,2026
Treylon Burks,WR,WAS,role,high,depth 5 at WR,nflverse-depth,2026
Princeton Fant,TE,DAL,role,high,depth 4 at TE,nflverse-depth,2026
Isaac TeSlaa,WR,DET,role,medium,depth 3 at WR,nflverse-depth,2026
Da'Quan Felton,WR,NYJ,role,high,depth 12 at WR,nflverse-depth,2026
Nikko Remigio,WR,KC,role,high,depth 6 at WR,nflverse-depth,2026
Tip Reiman,TE,ARI,role,high,depth 4 at TE,nflverse-depth,2026
Michael Penix Jr.,QB,ATL,role,medium,depth 2 at QB,nflverse-depth,2026
Ulysses Bentley IV,RB,IND,role,high,depth 4 at RB,nflverse-depth,2026
Hendon Hooker,QB,TEN,role,high,depth 4 at QB,nflverse-depth,2026
Sahmir Hagans,WR,IND,role,high,depth 12 at WR,nflverse-depth,2026
Cornell Powell,WR,PIT,role,high,depth 11 at WR,nflverse-depth,2026
Lan Larison,RB,NE,role,high,depth 4 at RB,nflverse-depth,2026
Easton Stick,QB,IND,role,high,depth 4 at QB,nflverse-depth,2026
Justice Hill,RB,BAL,role,low,depth 2 at RB,nflverse-depth,2026
Ty Johnson,RB,BUF,role,medium,depth 3 at RB,nflverse-depth,2026
Pat Bryant,WR,DEN,role,high,depth 5 at WR,nflverse-depth,2026
Sam Hartman,QB,WAS,role,high,depth 3 at QB,nflverse-depth,2026
Calvin Austin III,WR,NYG,role,high,depth 6 at WR,nflverse-depth,2026
Jacob Clark,QB,LV,role,high,depth 4 at QB,nflverse-depth,2026
Mitchell Tinsley,WR,CIN,role,high,depth 5 at WR,nflverse-depth,2026
Luke Schoonmaker,TE,DAL,role,high,depth 3 at TE,nflverse-depth,2026
Jameis Winston,QB,NYG,role,medium,depth 2 at QB,nflverse-depth,2026
Hassan Haskins,RB,NE,role,high,depth 5 at RB,nflverse-depth,2026
Trey Lance,QB,LAC,role,medium,depth 2 at QB,nflverse-depth,2026
Shawn Bowman,TE,ARI,role,high,depth 6 at TE,nflverse-depth,2026
River Cracraft,WR,WAS,role,high,depth 12 at WR,nflverse-depth,2026
John Jiles,WR,NE,role,high,depth 8 at WR,nflverse-depth,2026
Pharaoh Brown,TE,IND,role,high,depth 5 at TE,nflverse-depth,2026
Carlos Washington Jr.,RB,MIA,role,high,depth 5 at RB,nflverse-depth,2026
Quentin Skinner,WR,BUF,role,high,depth 13 at WR,nflverse-depth,2026
Chris Hilton Jr.,WR,GB,role,high,depth 12 at WR,nflverse-depth,2026
Kaden Prather,WR,GB,role,high,depth 10 at WR,nflverse-depth,2026
Jared Wayne,WR,HOU,role,high,depth 5 at WR,nflverse-depth,2026
Charlie Jones,WR,CIN,role,high,depth 6 at WR,nflverse-depth,2026
Brayden Willis,TE,SF,role,high,depth 4 at TE,nflverse-depth,2026
Alex Bachman,WR,LA,role,high,depth 9 at WR,nflverse-depth,2026
Fernando Mendoza,QB,LV,role,medium,depth 2 at QB,nflverse-depth,2026
Eli Heidenreich,RB,PIT,role,medium,depth 3 at RB,nflverse-depth,2026
Anthony Firkser,TE,DET,role,high,depth 7 at TE,nflverse-depth,2026
Isaac Guerendo,RB,SF,role,high,depth 4 at RB,nflverse-depth,2026
Jam Miller,RB,NE,role,high,depth 5 at RB,nflverse-depth,2026
RJ Harvey,RB,DEN,role,low,depth 2 at RB,nflverse-depth,2026
James Conner,RB,ARI,role,high,depth 4 at RB,nflverse-depth,2026
Kole Wilson,WR,CLE,role,high,depth 8 at WR,nflverse-depth,2026
Ray Davis,RB,BUF,role,low,depth 2 at RB,nflverse-depth,2026
Dominic Lovett,WR,DET,role,high,depth 4 at WR,nflverse-depth,2026
Cedrick Wilson Jr.,WR,DET,role,high,depth 11 at WR,nflverse-depth,2026
Zaire Mitchell-Paden,TE,NO,role,high,depth 4 at TE,nflverse-depth,2026
Dameon Pierce,RB,PHI,role,high,depth 4 at RB,nflverse-depth,2026
Jakobie Keeney-James,WR,PIT,role,high,depth 9 at WR,nflverse-depth,2026
Greg Dortch,WR,DET,role,high,depth 4 at WR,nflverse-depth,2026
Nick DeGennaro,WR,NE,role,high,depth 8 at WR,nflverse-depth,2026
Kyrese Rowan,WR,DEN,role,high,depth 8 at WR,nflverse-depth,2026
Luke Altmyer,QB,DET,role,high,depth 3 at QB,nflverse-depth,2026
Jacob Saylors,RB,DET,role,medium,depth 3 at RB,nflverse-depth,2026
Max Hurleman,WR,PIT,role,high,depth 7 at WR,nflverse-depth,2026
D.J. Montgomery,WR,IND,role,high,depth 8 at WR,nflverse-depth,2026
Julian Hicks,WR,SEA,role,high,depth 11 at WR,nflverse-depth,2026
Harrison Wallace III,WR,ARI,role,high,depth 8 at WR,nflverse-depth,2026
Bub Means,WR,NO,role,high,depth 10 at WR,nflverse-depth,2026
Jawhar Jordan,RB,HOU,role,medium,depth 3 at RB,nflverse-depth,2026
Kaytron Allen,RB,WAS,role,medium,depth 3 at RB,nflverse-depth,2026
Kyron Hudson,WR,CHI,role,high,depth 12 at WR,nflverse-depth,2026
Chris Collier,RB,LV,role,high,depth 4 at RB,nflverse-depth,2026
Zavion Thomas,WR,CHI,role,high,depth 4 at WR,nflverse-depth,2026
Dae'Quan Wright,TE,CLE,role,high,depth 5 at TE,nflverse-depth,2026
Montrell Johnson Jr.,RB,CAR,role,high,depth 7 at RB,nflverse-depth,2026
Alvin Kamara,RB,NO,role,low,depth 2 at RB,nflverse-depth,2026
John Bates,TE,WAS,role,medium,depth 2 at TE,nflverse-depth,2026
Joe Milton III,QB,DAL,role,medium,depth 2 at QB,nflverse-depth,2026
Xavier Gipson,WR,NYG,role,high,depth 6 at WR,nflverse-depth,2026
Khalil Herbert,RB,SF,role,high,depth 5 at RB,nflverse-depth,2026
Brashard Smith,RB,KC,role,medium,depth 3 at RB,nflverse-depth,2026
Isaiah Hodgins,WR,NYG,role,high,depth 8 at WR,nflverse-depth,2026
Louis Hansen,TE,HOU,role,high,depth 7 at TE,nflverse-depth,2026
Qadir Ismail,TE,CHI,role,high,depth 5 at TE,nflverse-depth,2026
Davon Booth,RB,CLE,role,high,depth 5 at RB,nflverse-depth,2026
Harrison Bryant,TE,SEA,role,high,depth 4 at TE,nflverse-depth,2026
Ben Sinnott,TE,WAS,role,high,depth 3 at TE,nflverse-depth,2026
Ray-Ray McCloud III,WR,CHI,role,high,depth 6 at WR,nflverse-depth,2026
Dominic Richardson,RB,NYJ,role,high,depth 6 at RB,nflverse-depth,2026
Jha'Quan Jackson,WR,TB,role,high,depth 12 at WR,nflverse-depth,2026
Jalen McMillan,WR,TB,role,medium,depth 3 at WR,nflverse-depth,2026
Bam Knight,RB,ARI,role,medium,depth 3 at RB,nflverse-depth,2026
Traeshon Holden,WR,DAL,role,high,depth 10 at WR,nflverse-depth,2026
Jaylen Wright,RB,MIA,role,low,depth 2 at RB,nflverse-depth,2026
Tom Kennedy,WR,DET,role,high,depth 6 at WR,nflverse-depth,2026
Cameron Latu,TE,NE,role,high,depth 3 at TE,nflverse-depth,2026
Dylan Laube,RB,LV,role,medium,depth 3 at RB,nflverse-depth,2026
Chris Rodriguez Jr.,RB,JAX,role,low,depth 2 at RB,nflverse-depth,2026
Trey Palmer,WR,NO,role,high,depth 6 at WR,nflverse-depth,2026
Braelon Allen,RB,NYJ,role,low,depth 2 at RB,nflverse-depth,2026
Keon Coleman,WR,BUF,role,medium,depth 3 at WR,nflverse-depth,2026
Treyvhon Saunders,WR,HOU,role,high,depth 7 at WR,nflverse-depth,2026
Anthony Hankerson,RB,SEA,role,high,depth 7 at RB,nflverse-depth,2026
Myles Price,WR,MIN,role,high,depth 5 at WR,nflverse-depth,2026
Dillon Gabriel,QB,CLE,role,high,depth 4 at QB,nflverse-depth,2026
Gavin Bartholomew,TE,MIN,role,high,depth 4 at TE,nflverse-depth,2026
Jerome Ford,RB,WAS,role,high,depth 7 at RB,nflverse-depth,2026
J'Mari Taylor,RB,JAX,role,high,depth 6 at RB,nflverse-depth,2026
Tanner Koziol,TE,JAX,role,high,depth 3 at TE,nflverse-depth,2026
Rivaldo Fairweather,TE,ARI,role,high,depth 5 at TE,nflverse-depth,2026
A.T. Perry,WR,PIT,role,high,depth 7 at WR,nflverse-depth,2026
Sione Vaki,RB,DET,role,low,depth 2 at RB,nflverse-depth,2026
Ja'Quinden Jackson,RB,PHI,role,high,depth 4 at RB,nflverse-depth,2026
Will Kacmarek,TE,MIA,role,medium,depth 2 at TE,nflverse-depth,2026
Devin Neal,RB,NO,role,high,depth 5 at RB,nflverse-depth,2026
KC Concepcion,WR,CLE,role,low,depth 2 at WR,nflverse-depth,2026
Michael Wortham,WR,JAX,role,high,depth 10 at WR,nflverse-depth,2026
Zachariah Branch,WR,ATL,role,high,depth 4 at WR,nflverse-depth,2026
Payne Durham,TE,TB,role,medium,depth 2 at TE,nflverse-depth,2026
Kendrick Law,WR,DET,role,high,depth 5 at WR,nflverse-depth,2026
Durham Smythe,TE,BAL,role,medium,depth 2 at TE,nflverse-depth,2026
Parris Campbell,WR,DAL,role,high,depth 8 at WR,nflverse-depth,2026
Omari Kelly,WR,CHI,role,high,depth 7 at WR,nflverse-depth,2026
Nathan Carter,RB,ATL,role,high,depth 4 at RB,nflverse-depth,2026
Deebo Samuel,WR,SF,role,low,depth 2 at WR,nflverse-depth,2026
Cade Stover,TE,HOU,role,high,depth 3 at TE,nflverse-depth,2026
Travis Homer,RB,PIT,role,medium,depth 3 at RB,nflverse-depth,2026
Josh Jacobs,RB,GB,role,high,depth 4 at RB,nflverse-depth,2026
Brandon Allen,QB,NYG,role,high,depth 3 at QB,nflverse-depth,2026
Elijah Tau-Tolliver,RB,BAL,role,high,depth 5 at RB,nflverse-depth,2026
Terrell Jennings,RB,NE,role,high,depth 7 at RB,nflverse-depth,2026
Austin Trammell,WR,JAX,role,high,depth 8 at WR,nflverse-depth,2026
Coleman Owen,WR,IND,role,high,depth 7 at WR,nflverse-depth,2026
Carson Wentz,QB,MIN,role,high,depth 3 at QB,nflverse-depth,2026
Erick All Jr.,TE,CIN,role,high,depth 3 at TE,nflverse-depth,2026
Michael Wilson,WR,ARI,role,low,depth 2 at WR,nflverse-depth,2026
DJ Turner,WR,HOU,role,high,depth 15 at WR,nflverse-depth,2026
J. Michael Sturdivant,WR,GB,role,high,depth 6 at WR,nflverse-depth,2026
Ollie Gordon II,RB,MIA,role,medium,depth 3 at RB,nflverse-depth,2026
George Pickens,WR,DAL,role,low,depth 2 at WR,nflverse-depth,2026
Barion Brown,WR,NO,role,high,depth 4 at WR,nflverse-depth,2026
Camden Brown,WR,DAL,role,high,depth 6 at WR,nflverse-depth,2026
Devaughn Vele,WR,NO,role,low,depth 2 at WR,nflverse-depth,2026
Seth Henigan,QB,IND,role,high,depth 4 at QB,nflverse-depth,2026
James Mitchell,TE,CAR,role,high,depth 6 at TE,nflverse-depth,2026
Keaton Mitchell,RB,LAC,role,low,depth 2 at RB,nflverse-depth,2026
Emari Demercado,RB,DAL,role,medium,depth 3 at RB,nflverse-depth,2026
Jaret Patterson,RB,LAC,role,high,depth 4 at RB,nflverse-depth,2026
Owen Wright,RB,HOU,role,high,depth 6 at RB,nflverse-depth,2026
Tyjae Spears,RB,TEN,role,low,depth 2 at RB,nflverse-depth,2026
Jashaun Corbin,RB,DAL,role,medium,depth 3 at RB,nflverse-depth,2026
Damien Martinez,RB,GB,role,high,depth 5 at RB,nflverse-depth,2026
David Njoku,TE,LAC,role,medium,depth 2 at TE,nflverse-depth,2026
Cedric Tillman,WR,CLE,role,high,depth 5 at WR,nflverse-depth,2026
Khalil Dinkins,TE,SF,role,high,depth 6 at TE,nflverse-depth,2026
Spencer Rattler,QB,NO,role,medium,depth 2 at QB,nflverse-depth,2026
Graham Mertz,QB,HOU,role,high,depth 3 at QB,nflverse-depth,2026
DJ Uiagalelei,QB,LAC,role,high,depth 3 at QB,nflverse-depth,2026
Amar Johnson,RB,LAC,role,high,depth 5 at RB,nflverse-depth,2026
Ben Sims,TE,MIA,role,high,depth 6 at TE,nflverse-depth,2026
Terrance Ferguson,TE,LA,role,high,depth 3 at TE,nflverse-depth,2026
Eli Pancol,WR,IND,role,high,depth 11 at WR,nflverse-depth,2026
Jordan Whittington,WR,LA,role,medium,depth 3 at WR,nflverse-depth,2026
C.J. Stroud,QB,HOU,headline,low,Which extension-eligible NFL players could be big factors next offseason?,rss:espn,2026-09-02
Kirk Cousins,QB,LV,headline,low,Raiders name Cousins starting QB for Week 1,rss:espn,2026-09-03
Jalen Hurts,QB,PHI,headline,low,Hurts agrees that he; Brown grew apart: 'Clearly',rss:espn,2026-09-03
Lamar Jackson,QB,BAL,headline,low,Ravens' DeCosta 'optimistic' Lamar deal gets done,rss:espn,2026-09-03
Saquon Barkley,RB,PHI,headline,low,Reports: Man charged in Barkley break-in case,rss:espn,2026-09-03
J.J. McCarthy,QB,MIN,headline,low,Vikings GM expects McCarthy on Week 1 roster,rss:espn,2026-09-03
Jameson Williams,WR,DET,headline,low,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ...,rss:espn,2026-09-02
Travis Hunter,WR,JAX,headline,low,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ...,rss:espn,2026-09-02
Xavier Worthy,WR,KC,headline,low,Graziano's bold-but-realistic predictions for all 32 NFL teams: Don't be surprised if ...,rss:espn,2026-09-02
Derrick Henry,RB,BAL,headline,low,'A striving factor:' How Ravens' Derrick Henry is driven to rank among NFL's best backs,rss:espn,2026-09-02
Travis Kelce,TE,KC,headline,low,Travis Kelce purchased $5.35 million Ohio home months before Taylor Swift marriage,rss:espn,2026-09-02
Travis Kelce,TE,KC,headline,low,Travis Kelce reveals his and Taylor Swift's dog to the world in photo shoot,rss:espn,2026-09-02
Cam Ward,QB,TEN,headline,low,'He's not going to fail': Why the Titans coach put his job on the line for QB Cam Ward,rss:espn,2026-09-02
Kaleb Johnson,RB,GB,headline,low,Grading NFL offseason trades: Sizing up RB Kaleb Johnson to the Packers,rss:espn,2026-08-31
Ja'Kobi Lane,WR,BAL,headline,low,The NFL Rookie Progress Report: How all 257 draft picks are faring with their new teams,rss:espn,2026-08-30
Fernando Mendoza,QB,LV,headline,low,The NFL Rookie Progress Report: How all 257 draft picks are faring with their new teams,rss:espn,2026-08-30
Carnell Tate,WR,TEN,headline,low,Why I Think Carnell Tate Will Be the Best Fantasy Rookie WR in 2026,rss:yahoo,2026-09-02
Kirk Cousins,QB,LV,headline,low,NFL news; live updates: Raiders name Kirk Cousins as starting QB; George Kittle heads to Australia with 49ers ahead of Week 1 coming off Achilles injury,rss:yahoo,2026-08-20
George Kittle,TE,SF,headline,low,NFL news; live updates: Raiders name Kirk Cousins as starting QB; George Kittle heads to Australia with 49ers ahead of Week 1 coming off Achilles injury,rss:yahoo,2026-08-20
Will Howard,QB,PIT,headline,low,Aaron Rodgers is in a four-quarterback room for the first time,rss:yahoo,2026-09-02
Drew Allar,QB,PIT,headline,low,Aaron Rodgers is in a four-quarterback room for the first time,rss:yahoo,2026-09-02
Aaron Rodgers,QB,PIT,headline,low,Aaron Rodgers is in a four-quarterback room for the first time,rss:yahoo,2026-09-02
Greg Dortch,WR,DET,headline,low,Greg Dortch can provide Bills with exactly what they need at WR,rss:yahoo,2026-09-02
Lamar Jackson,QB,BAL,headline,low,Eric DeCosta &quot;optimistic&quot; about a deal for Lamar Jackson before March,rss:yahoo,2026-09-02
Shane Zylstra,TE,BUF,headline,low,Patriots sign tight end Shane Zylstra to practice squad; reach settlements with two rookies,rss:yahoo,2026-09-02
Mason Rudolph,QB,PIT,headline,low,Mason Rudolph is happy Myles Garrett has left the AFC North,rss:yahoo,2026-09-02
Cam Ward,QB,TEN,headline,low,Robert Saleh: Cam Ward isn't going to fail; he's special,rss:yahoo,2026-09-02
Aaron Rodgers,QB,PIT,headline,low,Aaron Rodgers continues to praise Steelers young pass catchers,rss:yahoo,2026-09-02
Baker Mayfield,QB,TB,headline,low,Baker Mayfields 7 goals for the 2026 season,rss:yahoo,2026-09-02
Jalen Hurts,QB,PHI,headline,low,Howie Roseman: The bottom line is winning; Jalen Hurts and Nick Sirianni do that,rss:yahoo,2026-09-02
Kirk Cousins,QB,LV,headline,low,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza,rss:cbs,2026-09-02
Fernando Mendoza,QB,LV,headline,low,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza,rss:cbs,2026-09-02
Cam Skattebo,RB,NYG,headline,low,Agent's Take: Does Cam Skattebo need better advice after recent Giants antics?,rss:cbs,2026-09-02
Deshaun Watson,QB,CLE,headline,low,2026 NFL Comeback Player of Year trends; odds: Sportsbook rooting against Patrick Mahomes; Deshaun Watson,rss:cbs,2026-09-02
Jeremiyah Love,RB,ARI,headline,low,2026 NFL Rookie of the Year rankings: Why Jeremiyah Love offers OROY value; Rueben Bain Jr. deserves DROY edge,rss:cbs,2026-09-02
Malik Nabers,WR,NYG,headline,low,Malik Nabers injury status: Giants WR shares honest assessment of progress; Week 1 availability,rss:cbs,2026-09-01
Jaydon Blue,RB,DAL,headline,low,Making sense of Cowboys' surprising roster cuts ahead of 2026 season: Joe Milton; Jaydon Blue and more,rss:cbs,2026-09-02
Ty Simpson,QB,LA,headline,low,2026 NFL rookie grades: How Fernando Mendoza; Ty Simpson and every first-round pick performed in preseason,rss:cbs,2026-09-01
Odell Beckham Jr.,WR,NYG,headline,low,Odell Beckham Jr. reclaims iconic No. 13 jersey; discusses chance to 'rewrite history' with Giants,rss:cbs,2026-09-01
Will Howard,QB,PIT,headline,low,Aaron Rodgers is in a four-quarterback room for the first time,rss:pft,2026-09-02
Drew Allar,QB,PIT,headline,low,Aaron Rodgers is in a four-quarterback room for the first time,rss:pft,2026-09-02
Aaron Rodgers,QB,PIT,headline,low,Aaron Rodgers is in a four-quarterback room for the first time,rss:pft,2026-09-02
Lamar Jackson,QB,BAL,headline,low,Eric DeCosta "optimistic" about a deal for Lamar Jackson before March,rss:pft,2026-09-02
Jonathon Brooks,RB,CAR,headline,low,RB Jonathon Brooks out of practice with soreness; but Panthers unconcerned,rss:pft,2026-09-02
Mason Rudolph,QB,PIT,headline,low,Mason Rudolph is happy Myles Garrett has left the AFC North,rss:pft,2026-09-02
Jalen Hurts,QB,PHI,headline,low,Jalen Hurts acknowledges that "clearly" he and A.J. Brown grew apart,rss:pft,2026-09-02
A.J. Brown,WR,NE,headline,low,Jalen Hurts acknowledges that "clearly" he and A.J. Brown grew apart,rss:pft,2026-09-02
Cam Ward,QB,TEN,headline,low,Robert Saleh: Cam Ward isn't going to fail; he's special,rss:pft,2026-09-02
Jalen Hurts,QB,PHI,headline,low,Howie Roseman: The bottom line is winning; Jalen Hurts and Nick Sirianni do that,rss:pft,2026-09-02
Laquon Treadwell,WR,IND,headline,low,Laquon Treadwell decides not to give No. 13 to Keenan Allen,rss:pft,2026-09-02
Keenan Allen,WR,IND,headline,low,Laquon Treadwell decides not to give No. 13 to Keenan Allen,rss:pft,2026-09-02
Jalen McMillan,WR,TB,headline,low,Todd Bowles: Emeka Egbuka; Jalen McMillan "headed in the right direction",rss:pft,2026-09-02
Kirk Cousins,QB,LV,headline,low,Fernando Mendoza is first No. 1 QB since Baker Mayfield who won't start Week 1,rss:pft,2026-09-02
Baker Mayfield,QB,TB,headline,low,Fernando Mendoza is first No. 1 QB since Baker Mayfield who won't start Week 1,rss:pft,2026-09-02
Fernando Mendoza,QB,LV,headline,low,Fernando Mendoza is first No. 1 QB since Baker Mayfield who won't start Week 1,rss:pft,2026-09-02
J.J. McCarthy,QB,MIN,headline,low,Vikings GM Nolan Teasley: J.J. McCarthy is practicing; expect him on Week 1 roster,rss:pft,2026-09-02
Ashton Jeanty,RB,LV,headline,low,Klint Kubiak is optimistic about Ashton Jeanty playing Week 1,rss:pft,2026-09-02
Kirk Cousins,QB,LV,headline,low,Raiders officially name Kirk Cousins their starting quarterback,rss:pft,2026-09-02
Ashton Jeanty,RB,LV,headline,low,Kirk Cousins; Ashton Jeanty not participating in Wednesday's practice,rss:pft,2026-09-02
D'Andre Swift,RB,CHI,headline,low,Kyle Monangai: Resumes running,rss:rotowire,2026-09-02
Kirk Cousins,QB,LV,headline,low,Kirk Cousins starting season as Raiders' QB1 is best for Fernando Mendoza,rss:yardbarker,2026-09-02
Fernando Mendoza,QB,LV,headline,low,Kirk Cousins starting season as Raiders' QB1 is best for Fernando Mendoza,rss:yardbarker,2026-09-02
Jameson Williams,WR,DET,headline,low,Lions' Jameson Williams could steal the spotlight from Amon-Ra St. Brown,rss:yardbarker,2026-09-03
Amon-Ra St. Brown,WR,DET,headline,low,Lions' Jameson Williams could steal the spotlight from Amon-Ra St. Brown,rss:yardbarker,2026-09-03
George Pickens,WR,DAL,headline,low,George Pickens clearly focused more on scoring TDs than golf swing this offseason,rss:yardbarker,2026-09-02
J.J. McCarthy,QB,MIN,headline,low,Vikings GM shares major J.J. McCarthy update amid trade rumors,rss:yardbarker,2026-09-02
Kyler Murray,QB,MIN,headline,low,Vikings GM shares major J.J. McCarthy update amid trade rumors,rss:yardbarker,2026-09-02
Jalen Hurts,QB,PHI,headline,low,Eagles GM Howie Roseman makes firm statement about bombshell Jalen Hurts rumors,rss:yardbarker,2026-09-02
Makai Lemon,WR,PHI,headline,low,Eagles' Makai Lemon draws unflattering take ahead of Week 1,rss:yardbarker,2026-09-02
Ashton Jeanty,RB,LV,headline,low,Optimism about Raiders RB Ashton Jeanty's Week 1 status grows after Klint Kubiak's update,rss:yardbarker,2026-09-02
C.J. Stroud,QB,HOU,headline,low,Texans GM Nick Caserio addresses C.J. Stroud contract situation,rss:yardbarker,2026-09-01
Jacob Saylors,RB,DET,trending,medium,trending added across leagues (Sleeper #1; 207205 moves),sleeper:add,recent
Malik Davis,RB,DAL,trending,medium,trending added across leagues (Sleeper #2; 130482 moves),sleeper:add,recent
Devaughn Vele,WR,NOS,trending,medium,trending added across leagues (Sleeper #3; 80311 moves),sleeper:add,recent
MarShawn Lloyd,RB,GBP,trending,medium,trending added across leagues (Sleeper #4; 70839 moves),sleeper:add,recent
Sione Vaki,RB,DET,trending,medium,trending added across leagues (Sleeper #5; 52248 moves),sleeper:add,recent
Dohnte Meyers,WR,CIN,trending,medium,trending added across leagues (Sleeper #6; 48636 moves),sleeper:add,recent
Darren Waller,TE,CAR,trending,medium,trending added across leagues (Sleeper #7; 45774 moves),sleeper:add,recent
Zavion Thomas,WR,CHI,trending,medium,trending added across leagues (Sleeper #8; 43686 moves),sleeper:add,recent
Tre Tucker,WR,LVR,trending,medium,trending added across leagues (Sleeper #9; 42318 moves),sleeper:add,recent
Caleb Douglas,WR,MIA,trending,medium,trending added across leagues (Sleeper #10; 35296 moves),sleeper:add,recent
Odell Beckham,WR,NYG,trending,low,trending added across leagues (Sleeper #12; 30282 moves),sleeper:add,recent
Justice Hill,RB,BAL,trending,low,trending added across leagues (Sleeper #13; 28521 moves),sleeper:add,recent
Tank Dell,WR,HOU,trending,low,trending added across leagues (Sleeper #14; 25928 moves),sleeper:add,recent
Kaelon Black,RB,SFO,trending,low,trending added across leagues (Sleeper #15; 25179 moves),sleeper:add,recent
Barion Brown,WR,NOS,trending,low,trending added across leagues (Sleeper #16; 24966 moves),sleeper:add,recent
Kirk Cousins,QB,LVR,trending,low,trending added across leagues (Sleeper #19; 22248 moves),sleeper:add,recent
Seth McGowan,RB,IND,trending,low,trending added across leagues (Sleeper #20; 21592 moves),sleeper:add,recent
Emmett Johnson,RB,KCC,trending,low,trending added across leagues (Sleeper #21; 19800 moves),sleeper:add,recent
Malik Washington,WR,MIA,trending,low,trending added across leagues (Sleeper #22; 17944 moves),sleeper:add,recent
Keaton Mitchell,RB,LAC,trending,low,trending added across leagues (Sleeper #23; 17937 moves),sleeper:add,recent
Jalen Nailor,WR,LVR,trending,low,trending added across leagues (Sleeper #24; 17046 moves),sleeper:add,recent
Daniel Bellinger,TE,TEN,trending,low,trending added across leagues (Sleeper #25; 16961 moves),sleeper:add,recent
Jaydon Blue,RB,DAL,trending,medium,trending dropped across leagues (Sleeper #1; 51656 moves),sleeper:drop,recent
Isiah Pacheco,RB,DET,trending,medium,trending dropped across leagues (Sleeper #2; 27048 moves),sleeper:drop,recent
J'Mari Taylor,RB,JAC,trending,medium,trending dropped across leagues (Sleeper #3; 24768 moves),sleeper:drop,recent
Oronde Gadsden,TE,LAC,trending,medium,trending dropped across leagues (Sleeper #4; 24105 moves),sleeper:drop,recent
Alvin Kamara,RB,NOS,trending,medium,trending dropped across leagues (Sleeper #5; 22760 moves),sleeper:drop,recent
Jam Miller,RB,NEP,trending,medium,trending dropped across leagues (Sleeper #6; 22743 moves),sleeper:drop,recent
Emanuel Wilson,RB,SEA,trending,medium,trending dropped across leagues (Sleeper #7; 22356 moves),sleeper:drop,recent
Brenton Strange,TE,JAC,trending,medium,trending dropped across leagues (Sleeper #8; 21591 moves),sleeper:drop,recent
Malik Davis,RB,DAL,trending,medium,trending dropped across leagues (Sleeper #9; 20025 moves),sleeper:drop,recent
Tyreek Hill,WR,FA,trending,medium,trending dropped across leagues (Sleeper #10; 18816 moves),sleeper:drop,recent
Kenyon Sadiq,TE,NYJ,trending,low,trending dropped across leagues (Sleeper #11; 18414 moves),sleeper:drop,recent
Justin Joly,TE,DEN,trending,low,trending dropped across leagues (Sleeper #12; 17170 moves),sleeper:drop,recent
Cyrus Allen,WR,KCC,trending,low,trending dropped across leagues (Sleeper #13; 16524 moves),sleeper:drop,recent
Fernando Mendoza,QB,LVR,trending,low,trending dropped across leagues (Sleeper #15; 15776 moves),sleeper:drop,recent
