Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
266,Justin Fields,QB,QB43,QB43,QB38,QB-T8,KC,5,27.5,6,6'3",227,4.45,1,80,,,,50.2,142.7,9,345.51,295,389,453,170,2,,,,
267,Kyle Williams,WR,WR103,WR104,WR106,WR-T11,NE,11,23.8,2,5'11",190,4.4,1,8,,,,49.7,44.2,14,275.03,202,369,981,170,3,,,,
268,Brandon Aiyuk,WR,WR104,WR103,WR151,WR-T11,SF,8,28.5,6,6'0",200,4.5,1,5,,,,49.4,,,273.21,163,381,1342,170,11,,,,
269,Emanuel Wilson,RB,RB68,RB65,RB80,RB-T11,SEA,11,27.3,4,5'10",226,,1,-40,,,,49.3,87,17,228.95,132,393,355,170.2,4,DROP,,,
270,Darnell Washington,TE,TE41,TE40,TE39,TE-T10,PIT,9,25,4,6'7",265,4.64,1,24,,,,48.8,57.9,13,293.7,229,356,459,169.9,7,,,,
271,Mack Hollins,WR,WR105,WR108,WR103,WR-T11,NE,11,33,10,6'4",221,4.53,1,11,,,,48.7,90.4,14,282.08,199,387,421,170.1,3,,,,
272,Tyreek Hill,WR,WR106,WR109,WR163,WR-T11,FA,,32.5,10,5'10",191,,1,11,,,,48.1,43,4,282.61,192,385,1732,169.8,15,DROP,,,
273,Andrei Iosivas,WR,WR107,WR106,WR95,WR-T11,CIN,6,26.9,4,6'3",210,4.43,1,4,,,,47,73.4,15,276.89,195,359,372,170.2,2,,,,
274,Elijah Arroyo,TE,TE42,TE43,TE40,TE-T10,SEA,11,23.4,2,6'5",254,,1,27,,,,47,29.4,13,300.8,209,367,460,169.9,2,,,,
275,Oscar Delp,TE,TE43,TE44,TE67,TE-T10,NO,8,23.1,R,6'5",245,,1,31,,,,46.4,,,305.83,254,381,1149,170,4,,,,
276,Malik Davis,RB,RB69,RB83,RB67,RB-T11,DAL,14,27.8,3,5'11",200,,1,-2,,,44,46.3,39.6,10,273.91,177,358,325,170.5,3,ADD,,,
277,Jahan Dotson,WR,WR108,WR105,WR84,WR-T11,ATL,11,26.4,5,5'11",184,4.43,1,0,,,,46.2,41.2,15,276.8,154,374,327,170.6,3,,,,
278,Eli Raridon,TE,TE44,TE47,TE50,TE-T10,NE,11,22.6,R,6'6",245,,1,45,,,,45.7,,,323.22,209,411,473,170,4,,,,
279,Bryce Lance,WR,WR109,WR113,WR114,WR-T11,NO,8,24,R,6'3",204,4.34,1,11,,,,45.4,,,289.7,180,351,1011,170,2,,,,
280,Jaylen Wright,RB,RB70,RB68,RB61,RB-T11,MIA,6,23.4,3,5'10",208,4.38,1,-43,,,,45.2,45.7,9,236.57,162,308,307,170.7,5,,,,
281,Xavier Hutchinson,WR,WR110,WR110,WR85,WR-T11,HOU,8,26.3,4,6'3",210,4.53,1,6,,,,44.9,80.5,16,287.42,176,384,328,170.5,4,,,,
282,Quinn Ewers,QB,QB44,QB48,QB50,QB-T8,MIA,6,23.5,2,6'2",209,,1,71,,,,44.6,32.7,4,353,345,366,1228,170,1,,,,
283,Skyler Bell,WR,WR111,WR116,WR120,WR-T11,BUF,7,24.2,R,5'11",192,4.4,1,10,,,,44.4,,,292.79,222,386,1048,170,7,,,,
284,Erick All Jr.,TE,TE45,TE45,TE38,TE-T10,CIN,6,26,3,6'5",255,,1,30,,,,44.4,,,314.23,209,409,445,170,1,,,,
285,George Holani,RB,RB71,RB70,RB74,RB-T11,SEA,11,26.7,3,5'10",210,4.52,1,-41,,,,44.3,13.8,10,243.54,154,332,346,170.3,5,,,,
286,Cole Kmet,TE,TE46,TE46,TE43,TE-T10,CHI,10,27.5,7,6'6",257,4.7,1,35,,,,43.2,63.7,16,320.61,259,381,466,169.8,4,,,,
287,Hollywood Brown,WR,WR112,WR111,WR119,WR-T11,PHI,10,,,,,,1,2,,,,43.1,,,288.84,239,382,1047,170,3,,,,
288,Jalen Tolbert,WR,WR113,WR112,WR86,WR-T11,MIA,6,27.5,5,6'1",195,4.49,1,2,,,,42.8,37.3,12,289.65,194,378,329,170.5,4,,,,
289,Isaiah Bond,WR,WR114,WR114,WR118,WR-T11,CLE,11,22.5,2,5'11",180,4.39,1,1,,,,42.1,45.7,15,290.48,224,380,1041,170,1,,,,
290,Kaleb Johnson,RB,RB72,RB92,RB82,RB-T11,PIT,9,23,2,6'0",225,4.57,1,3,,,117,41.6,8.3,10,292.75,214,381,376,170.1,3,,,Grading NFL offseason trades: Sizing up RB Kaleb Johnson to the Packers (rss:espn),https://www.espn.com/nfl/story/_/id/48915601/2026-nfl-offseason-trade-grades-best-worst-moves-training-camp-preseason
291,Anthony Richardson Sr.,QB,QB45,QB44,QB43,QB-T8,IND,13,24.3,4,6'4",244,4.43,1,56,,,,41.4,1.7,2,346.95,295,392,478,170,9,,,Colts make major Anthony Richardson Sr. decision ahead of Week 1 (rss:yardbarker),https://www.yardbarker.com/nfl/articles/colts_make_major_anthony_richardson_sr_decision_ahead_of_week_1/s1_13132_44254482
292,Dohnte Meyers,WR,WR115,,WR142,WR-T11,,,,,,,,1,,,,,41.2,,,,,,1208,170,,ADD,,,
293,Tyler Higbee,TE,TE47,TE48,TE47,TE-T10,LAR,11,33.7,11,6'6",253,4.77,1,31,,,,41.2,58.6,10,323.73,268,379,470,169.9,2,,,,
294,Chris Brooks,RB,RB73,RB80,RB65,RB-T11,GB,11,26.6,4,6'1",219,,1,-23,,,,40.3,26.2,17,271.15,175,358,321,170.7,2,,,,
295,Dawson Knox,TE,TE48,TE52,TE37,TE-T10,BUF,7,29.8,8,6'4",254,,1,35,,,,40.3,85.7,16,329.97,268,414,443,169.8,4,,,,
296,Chris Brazzell II,WR,WR116,WR119,WR157,WR-T11,CAR,5,50.3,2,6'2",193,4.37,1,3,,,,40.2,,,299.46,237,376,1435,170,8,,,,
297,Noah Gray,TE,TE49,TE50,TE45,TE-T10,KC,5,27.3,6,6'3",240,4.55,1,30,,,,39.2,28.3,14,327.17,290,367,468,169.9,1,,,,
298,Demond Claiborne,RB,RB74,RB73,RB86,RB-T11,MIN,6,22.9,R,5'10",188,4.37,1,-46,,,,39.1,,,252.01,160,354,398,170.2,10,,,,
299,Roman Wilson,WR,WR117,WR118,WR126,WR-T11,PIT,9,25.2,3,5'10",186,4.39,1,0,,,,39.1,32.6,9,298.87,219,382,1073,170,1,,,,
300,Ollie Gordon II,RB,RB75,RB71,RB62,RB-T11,MIA,6,22.6,2,6'2",225,4.61,1,-51,52,-248,,38.5,50.6,17,248.68,162,332,308,170.7,2,,,,
301,Max Klare,TE,TE50,TE49,TE48,TE-T10,LAR,11,23.2,R,6'5",243,,1,26,,,,38.3,,,326.75,274,380,471,170,8,,,,
302,Ty Simpson,QB,QB46,QB41,QB41,QB-T8,LAR,11,23.7,R,6'2",208,,1,42,,,,38.2,,,343.53,294,382,476,170,8,,,Rams' depth chart lists Stetson Bennett as No. 2 QB  Ty Simpson No. 3 (rss:yahoo),https://sports.yahoo.com/articles/rams-depth-chart-lists-stetson-201731269.html
303,Samaje Perine,RB,RB76,RB77,RB63,RB-T11,CIN,6,31,10,5'10",240,4.65,1,-41,,,,37.8,69.4,15,262.41,152,331,319,170.9,5,,,,
304,Kendrick Bourne,WR,WR118,WR115,WR109,WR-T11,ARI,14,31.1,10,6'1",203,4.68,1,-11,,,,37.1,73.6,14,292.65,224,365,984,170,2,,,,
305,Isaiah Davis,RB,RB77,RB74,RB71,RB-T11,NYJ,13,24.5,3,6'1",220,4.57,1,-51,,,,36.7,60.7,16,253.97,162,326,343,170.4,2,,,,
306,Konata Mumpfield,WR,WR119,WR123,WR136,WR-T11,LAR,11,23.9,2,6'1",188,4.59,1,3,,,,36.1,20.2,10,309.32,258,377,1136,170,1,,,,
307,Ja'Tavion Sanders,TE,TE51,TE51,TE44,TE-T10,CAR,5,23.4,3,6'4",243,4.69,1,23,,,,36.1,39.5,12,329.75,256,399,467,170,1,,,,
308,Jordan James,RB,RB78,RB78,RB78,RB-T11,SF,8,22.4,2,5'9",208,4.55,1,-43,,,,35.9,,,264.94,164,343,352,170.4,5,,,,
309,Tyson Bagent,QB,QB47,QB52,QB45,QB-T8,CHI,10,26.2,4,6'3",213,4.79,1,57,,,,35.6,2.6,2,366,347,385,484,170,1,,,,
310,Joshua Palmer,WR,WR120,WR121,WR108,WR-T11,BUF,7,,,,,,1,-8,,,,35.4,,,302.48,239,376,983,170,1,,,,
311,John Bates,TE,TE52,TE55,TE61,TE-T10,WAS,7,28.8,6,6'6",256,4.84,1,31,,,,35.4,21.8,10,341.67,274,395,1046,170,1,,,,
312,LeQuint Allen Jr.,RB,RB79,RB76,RB73,RB-T11,JAC,7,22.1,2,6'0",201,,1,-50,,,,34.8,19.8,16,262.4,160,343,345,170.4,2,,,,
313,Chris Blair,WR,WR121,WR152,WR154,WR-T11,ATL,11,28.9,2,6'2",215,,1,26,,,,34.8,0,1,339,332,346,1386,170,0,,,,
314,Olamide Zaccheaus,WR,WR122,WR125,WR121,WR-T11,ATL,11,29.1,8,5'8",194,,1,0,,,,34.6,65.3,14,313.72,258,371,1051,170,1,,,,
315,Ty Johnson,RB,RB80,RB75,RB64,RB-T11,BUF,7,29,8,5'10",210,,1,-56,,,,34,88.3,17,259.3,162,332,320,170.8,2,,,,
316,Noah Fant,TE,TE53,TE58,TE56,TE-T10,NO,8,28.8,8,6'4",249,4.5,1,30,,,,33.9,57.8,13,346.18,290,383,1023,170,1,,,,
317,Kalif Raymond,WR,WR123,WR141,WR110,WR-T11,CHI,10,32.1,10,5'9",180,,1,6,,,,33.6,48.8,15,322.8,245,377,985,170,1,,,,
318,Seth McGowan,RB,RB81,RB84,RB77,RB-T11,IND,13,24.9,R,6'1",223,4.49,1,-44,,,,33.4,,,274.37,175,343,351,170.3,2,ADD,,,
319,Barion Brown,WR,WR124,WR127,WR135,WR-T11,NO,8,22.7,R,5'11",177,4.4,1,-3,,,,33.1,,,316,241,396,1126,170,2,ADD,,,
320,Jaydon Blue,RB,RB82,RB64,,RB-T11,DAL,14,22.6,2,5'9",198,4.38,1,-94,,,,32.9,19.9,5,226.47,145,321,,,8,DROP,,,
321,Tommy Tremble,TE,TE54,TE59,TE51,TE-T10,CAR,5,26.2,6,6'4",247,4.6,1,27,,,,32.8,50.4,15,347.87,295,401,1005,170,1,,,,
322,Tez Johnson,WR,WR125,WR124,WR133,WR-T11,TB,10,24.3,2,5'10",165,4.51,1,-9,,,,32.3,78.4,15,312.79,223,386,1120,170,1,,,,
323,Matt Hibner,TE,TE55,TE61,,TE-T10,BAL,13,,,,,,1,26,,,,32.2,,,348.8,298,370,,,1,,,,
324,Justin Joly,TE,TE56,TE54,TE75,TE-T10,DEN,10,22.1,R,6'3",263,,1,15,,,,31.4,,,338.77,261,378,1447,170,5,,,,
325,Devin Neal,RB,RB83,RB81,RB117,RB-T11,NO,8,24.5,R,6'0",214,4.58,1,-53,,,,31.1,51.5,9,271.65,201,364,1418,170,4,,,,
326,Malik Benson,WR,WR126,WR126,WR104,WR-T11,LV,13,23.9,R,6'0",189,4.37,1,-11,,,,31,,,314.92,239,397,979,170,1,,,,
327,Cedric Tillman,WR,WR127,WR136,WR171,WR-T11,FA,,26.4,4,6'3",215,4.54,1,-8,,,,30.6,49.5,12,319.47,273,391,2133,170,1,,,,
328,Tommy Myers,TE,TE57,TE41,,TE-T10,FA,,,,,,,1,-34,,,,30.5,,,293.75,254,373,,,0,,,,
329,Brenen Thompson,WR,WR128,WR131,WR128,WR-T11,LAC,7,23.1,R,5'9",170,4.26,1,-12,,,,30.4,,,316.72,258,396,1080,170,3,,,,
330,Kendre Miller,RB,RB84,RB87,RB84,RB-T11,NO,8,24.2,4,6'0",220,,1,-47,,,,30.1,30.8,7,282.95,162,365,396,170.2,4,,,,
331,Ben Sinnott,TE,TE58,TE62,TE65,TE-T10,WAS,7,24.2,3,6'4",245,4.68,1,21,,,,30.1,22.9,9,352.15,330,383,1088,170,1,,,,
332,DJ Giddens,RB,RB85,RB82,RB89,RB-T11,IND,13,23,2,6'1",212,4.43,1,-60,,,,29.5,9.6,5,272.34,222,327,403,170.1,1,,,,
333,Treylon Burks,WR,WR129,WR134,WR112,WR-T11,WAS,7,26.4,5,6'2",225,4.55,1,-14,,,,29.5,24,8,318.55,222,408,999,170,2,,,,
334,Joe Flacco,QB,QB48,QB42,QB39,QB-T8,CIN,6,41.6,19,6'6",245,4.84,1,10,,,,29,146.7,13,343.91,296,381,454,170,1,,,,
335,Nate Boerkircher,TE,TE59,TE76,TE66,TE-T10,JAC,7,25,R,6'5",250,,1,42,,,,28.6,,,377,362,395,1142,170,1,,,,
336,Odell Beckham Jr.,WR,WR130,WR143,WR130,WR-T11,NYG,8,33.8,11,5'11",200,4.38,1,-9,,,,28.3,,,326.8,262,361,1102,169.4,4,ADD,,,
337,Brandin Cooks,WR,WR131,,WR167,WR-T11,,,,,,,,1,,,,,27.8,39.9,13,,,,1770,170,,,,,
338,Khalil Herbert,RB,RB86,RB131,RB126,RB-T11,SF,8,28.4,6,5'9",212,4.46,1,4,,,,27.7,6.1,5,341.75,231,390,1932,170,1,,,,
339,Marcus Mariota,QB,QB49,QB47,QB44,QB-T8,WAS,7,32.8,12,6'4",222,4.52,1,13,,,,27.7,125.5,10,352.24,297,398,483,170,1,,,,
340,Jalen Royals,WR,WR132,WR129,WR139,WR-T11,KC,5,23.5,2,6'0",195,4.42,1,-24,,,,27.5,1.4,2,316.32,265,376,1144,170,1,,,,
341,Will Kacmarek,TE,TE60,TE60,TE55,TE-T10,MIA,6,23.6,R,6'6",258,4.74,1,7,,,,27.5,,,348,320,384,1021,170,3,,,,
342,Jonnu Smith,TE,TE61,TE53,TE54,TE-T10,GB,11,31,10,6'3",248,4.62,1,-6,,,,27.1,66.2,17,336.25,275,387,1017,170,2,,,,
343,KaVontae Turpin,WR,WR133,WR122,WR97,WR-T11,DAL,14,30.1,5,5'7",158,,1,-35,,,,26.6,71.5,15,308.07,223,376,391,169.7,3,,,,
344,Brashard Smith,RB,RB87,RB88,RB66,RB-T11,KC,5,23.4,2,5'10",196,4.39,1,-61,,,,26.4,50.8,17,283.11,222,366,324,170.6,3,,,,
345,Cade Klubnik,QB,QB50,QB45,QB52,QB-T8,NYJ,13,22.9,R,6'2",207,,1,3,,,,26,,,347.83,325,398,1260,170,5,,,Jets work out draft bust Will Levis after Titans release (rss:yahoo),https://sports.yahoo.com/articles/jets-draft-bust-levis-titans-205904297.html
346,Luke Musgrave,TE,TE62,TE64,TE73,TE-T10,GB,11,26,4,6'6",253,4.61,1,8,,,,26,37.2,13,353.9,300,378,1371,170,3,,,,
347,Scotty Miller,WR,WR134,,WR161,WR-T11,,,,,,,,1,,,,,25.8,,,,,,1699,170,,,,,
348,Jacob Saylors,RB,RB88,RB121,RB72,RB-T11,DET,6,26.5,2,5'11",195,,1,-15,,,,25.7,1.1,11,333,329,337,344,170.3,0,ADD,,,
349,Luke McCaffrey,WR,WR135,WR135,WR138,WR-T11,WAS,7,25.4,3,6'2",195,4.46,1,-30,,,,25.2,45.8,9,319.16,257,402,1143,169.9,1,,,,
350,Trey Benson,RB,RB89,RB85,RB100,RB-T11,ARI,14,24.1,3,6'0",225,4.39,1,-74,,,,25.1,28.9,4,276.23,160,349,457,170,4,,,,
351,Jordan Watkins,WR,WR136,WR132,WR156,WR-T11,SF,8,24.5,2,5'11",196,4.37,1,-33,,,,24.7,3.6,2,318,315,321,1411,170,1,,,,
352,Drew Sample,TE,TE63,TE70,TE49,TE-T10,CIN,6,30.4,8,6'5",260,4.71,1,12,,,,24.6,24.4,12,364.33,355,375,472,170,1,,,,
353,Kyle Juszczyk,RB,RB90,RB97,RB101,RB-T11,SF,8,35.4,14,6'2",235,,1,-54,,,,24.2,45,16,298.55,201,359,1002,170,1,,,,
354,Cade Stover,TE,TE64,TE63,TE60,TE-T10,HOU,8,26.2,3,6'4",251,4.65,1,-1,,,,23.8,13.9,6,353,347,357,1045,170,1,,,,
355,Kaden Wetjen,WR,WR137,,WR147,WR-T11,,,,,,,,1,,,,,23.7,,,,,,1298,170,,,,,
356,Demarcus Robinson,WR,WR138,WR138,WR137,WR-T11,SF,8,31.9,11,6'1",203,4.59,1,-35,,,,23.4,47.2,14,321.23,241,388,1139,170,1,,,,
357,Austin Hooper,TE,TE65,TE66,TE52,TE-T10,ATL,11,31.8,11,6'4",254,4.72,1,-2,,,,23.4,48.8,13,355.45,309,392,1007,170,1,,,,
358,Devin Singletary,RB,RB91,RB96,RB108,RB-T11,NYG,8,29,8,5'7",203,4.66,1,-61,,,,23.1,99.8,17,297.23,234,366,1334,170,1,,,,
359,Xavier Smith,WR,WR139,WR166,WR140,WR-T11,LAR,11,28.9,3,5'9",180,,1,2,,,,23,39.3,16,361,289,397,1194,170,1,,,,
360,Josh Oliver,TE,TE66,TE67,TE57,TE-T10,MIN,6,29.4,8,6'5",264,4.63,1,1,,,,22.6,47.5,12,361.4,350,372,1026,170,1,,,,
361,Kevin Coleman Jr.,WR,WR140,WR145,WR96,WR-T11,MIA,6,23,R,5'10",180,4.49,1,-32,,,,22.3,,,329.48,241,374,390,170.2,1,,,,
362,Riley Leonard,QB,QB51,QB53,QB49,QB-T8,IND,13,24,2,6'4",213,,1,9,,,,22.1,31,5,371.2,351,381,1227,170,1,,,,
363,Mitchell Evans,TE,TE67,TE71,TE74,TE-T10,CAR,5,23.3,2,6'5",265,4.74,1,2,,,,22,38.7,14,365.47,305,395,1410,170,1,,,,
364,Zavion Thomas,WR,WR141,WR148,WR117,WR-T11,CHI,10,22.5,R,5'10",190,4.28,1,-29,,,,21.8,,,335,294,387,1031,169.9,4,ADD,,,
365,Adam Randall,RB,RB92,RB89,RB96,RB-T11,BAL,13,22.1,R,6'3",232,4.5,1,-78,,,,21.7,,,287.12,201,337,436,170.1,3,,,,
366,Xavier Restrepo,WR,WR142,WR160,,WR-T11,TEN,9,24.4,1,5'10",202,,1,-20,,,,21.2,5.6,2,346,313,379,,,1,,,,
367,Antonio Williams,RB,RB93,WR86,RB68,RB-T11,WAS,7,22.1,R,5'11",190,4.41,1,-133,,,-17,21,,,233.94,136,362,333,170.4,16,,,,
368,Gardner Minshew II,QB,QB52,QB50,QB53,QB-T8,ARI,14,30.3,8,6'1",225,4.97,1,-10,,,,20.8,-0.3,4,357.5,335,380,1277,170,1,,,,
369,Jahdae Walker,WR,WR143,WR156,WR145,WR-T11,CHI,10,24.2,2,6'3",206,,1,-25,,,,20.6,23.7,6,343.75,307,377,1244,170,1,,,,
370,Jalen Reagor,WR,WR144,WR168,WR168,WR-T11,MIA,6,27.7,6,5'11",197,4.47,1,-7,,,,20,,,363.33,322,393,1814,170,0,,,,
371,Daniel Bellinger,TE,TE68,TE68,TE64,TE-T10,TEN,9,25.9,5,6'6",255,4.63,1,-10,,,,19.9,50.1,13,361.42,312,392,1086,170,2,,,,
372,Emari Demercado,RB,RB94,RB90,RB81,RB-T11,KC,5,27.6,4,5'9",215,,1,-82,,,,19.5,51.8,12,289.63,162,380,356,170.2,2,,,,
373,NE D/ST,DST,DST8,DST8,,DST-T2,NE,11,,,,,,1,-186,,,,19.3,,,186.74,160,356,,,84,,,,
374,Evan McPherson,K,K8,K8,K15,K-T2,CIN,6,27.1,6,5'11",185,,1,-158,169.3,-205,,19.3,0,17,215.94,173,282,363,169.3,39,,,,
375,John Metchie III,WR,WR145,WR142,WR153,WR-T11,CAR,5,26.1,4,6'0",204,,1,-52,,,,19.3,55.4,13,323.27,272,375,1357,170,1,,,,
376,Jameis Winston,QB,QB53,QB46,QB42,QB-T8,NYG,8,32.7,12,6'4",231,4.97,1,-25,,,,19.3,42.8,3,350.73,320,388,477,170,2,,,,
377,JAC D/ST,DST,DST9,DST9,,DST-T2,JAC,7,,,,,,1,-188,,,,19.2,,,189.41,151,280,,,70,,,,
378,Cairo Santos,K,K9,K9,K11,K-T2,CHI,10,34.8,13,5'8",173,4.76,1,-162,177.2,-201,,19.2,0,15,216.34,179,282,256,168.9,29,,,,
379,Jerome Ford,RB,RB95,RB99,RB128,RB-T11,WAS,7,27,5,5'10",210,4.46,1,-78,,,,19.2,30.6,13,301.18,239,365,2024,170,2,,,,
380,Ashton Dulin,WR,WR146,WR139,WR122,WR-T11,IND,13,29.3,8,6'2",215,4.43,1,-59,,,,19.2,17.5,12,321.36,298,370,1054,169.9,1,,,,
381,LAC D/ST,DST,DST10,DST10,,DST-T2,LAC,7,,,,,,1,-187,,,,19.1,,,193.51,162,356,,,45,,,,
382,Jake Bates,K,K10,K10,K9,K-T2,DET,6,27.5,3,5'10",205,,1,-161,141.4,-241,,19.1,0,17,221.13,185,282,252,156.5,68,,,,
383,BAL D/ST,DST,DST11,DST11,,DST-T2,BAL,13,,,,,,1,-185,,,,19,,,198.22,161,356,,,57,,,,
384,Andy Borregales,K,K11,K11,K25,K-T2,NE,11,23.7,2,5'11",202,,1,-161,185.1,-199,,19,0,17,223.39,188,286,495,170.1,22,,,,
385,Elijah Higgins,TE,TE69,TE65,TE53,TE-T10,ARI,14,25.8,4,6'3",245,4.54,1,-31,,,,19,43.1,17,354.3,337,370,1012,170,1,,,,
386,GB D/ST,DST,DST12,DST12,,DST-T2,GB,11,,,,,,1,-182,,,,18.9,,,204.15,183,280,,,30,,,,
387,Chase McLaughlin,K,K12,K12,K14,K-T2,TB,10,30.4,8,6'0",190,,1,-160,145.3,-242,,18.9,0,17,227.08,180,286,339,170.2,16,,,,
388,KC D/ST,DST,DST13,DST13,,DST-T2,KC,5,,,,,,1,-178,,,,18.8,,,209.54,178,280,,,21,,,,
389,Harrison Mevis,K,K13,K13,K4,K-T2,LAR,11,24.4,2,5'11",243,,1,-162,144,-245,,18.8,0,9,227.34,193,333,243,129.7,71,,,,
390,DET D/ST,DST,DST14,DST15,,DST-T2,DET,6,,,,,,1,-170,,,,18.7,,,220.32,174,330,,,61,,,,
391,Harrison Butker,K,K14,K18,K7,K-T2,KC,5,31.1,10,6'4",205,,1,-148,161.1,-230,,18.7,0,17,242.72,192,333,249,144.1,44,,,,
392,Trevor Etienne,RB,RB96,RB101,RB116,RB-T11,CAR,5,22.1,2,5'9",204,4.42,1,-89,,,,18.7,12.2,17,302.76,243,337,1405,169.9,1,,,,
393,CLE D/ST,DST,DST15,DST14,,DST-T2,CLE,11,,,,,,1,-174,,,,18.6,,,219.26,183,318,,,20,,,,
394,Chris Boswell,K,K15,K17,K13,K-T2,PIT,9,35.5,12,6'2",185,4.93,1,-152,158.4,-236,,18.6,0,17,241.99,195,282,338,164.8,32,,,,
395,BUF D/ST,DST,DST16,DST17,,DST-T2,BUF,7,,,,,,1,-168,,,,18.5,,,227.39,189,349,,,31,,,,
396,Will Reichard,K,K16,K24,K12,K-T2,MIN,6,25.6,3,6'1",190,,1,-142,155.1,-241,,18.5,0,17,253.6,183,332,259,167.9,44,,,,
397,TEN D/ST,DST,DST17,DST18,,DST-T2,TEN,9,,,,,,1,-162,,,,18.4,,,234.77,161,355,,,9,,,,
398,Wil Lutz,K,K17,K27,K21,K-T2,DEN,10,32.2,11,5'11",184,,1,-133,166.4,-232,,18.4,0,17,264.96,182,333,490,169.6,10,,,,
399,Colbie Young,WR,WR147,WR133,WR125,WR-T11,CIN,6,24.1,R,6'4",218,4.49,1,-81,,,,18.4,,,318.14,240,380,1064,170,1,,,,
400,DAL D/ST,DST,DST18,DST19,,DST-T2,DAL,14,,,,,,1,-151,,,,18.3,,,249.34,183,356,,,23,,,,
401,Daniel Carlson,K,K18,K15,K20,K-T2,NO,8,31.6,9,6'5",215,,1,-164,,,,18.3,0,17,236.8,209,282,489,170.1,1,,,,
402,Marlin Klein,TE,TE70,TE57,TE70,TE-T10,HOU,8,24,R,6'6",250,4.61,1,-57,,,,18.3,,,344.8,323,357,1239,170,1,,,,
403,NO D/ST,DST,DST19,DST24,,DST-T2,NO,8,,,,,,1,-143,,,,18.2,,,260.49,172,337,,,17,,,,
404,Nick Folk,K,K19,K25,K16,K-T2,ATL,11,41.8,19,6'1",225,4.95,1,-150,,,,18.2,0,16,253.64,187,366,364,170.3,3,,,,
405,SF D/ST,DST,DST20,DST22,,DST-T2,SF,8,,,,,,1,-147,,,,18.1,,,257.6,165,356,,,17,,,,
406,Spencer Shrader,K,K20,K16,K18,K-T2,IND,13,27.3,3,6'2",201,,1,-164,,,,18.1,0,5,241.67,211,261,411,170.1,1,,,,
407,Elijah Moore,WR,WR148,WR159,WR152,WR-T11,PHI,10,26.4,6,5'10",178,4.35,1,-62,,,,18.1,24.1,9,345,305,388,1346,170,1,,,,
408,CIN D/ST,DST,DST21,DST26,,DST-T2,CIN,6,,,,,,1,-143,,,,18,,,265.42,185,356,,,3,,,,
409,Trey Smack,K,K21,K26,K17,K-T2,GB,11,23.1,R,6'1",188,,1,-151,156.9,-252,,18,,,258.2,205,353,410,168.3,8,,,,
410,CHI D/ST,DST,DST22,DST25,,DST-T2,CHI,10,,,,,,1,-147,,,,17.9,,,263,167,355,,,13,,,,
411,Tyler Bass,K,K22,K29,K22,K-T2,BUF,7,29.5,7,5'10",183,,1,-132,174,-237,,17.9,,,278.56,193,359,491,169.6,8,,,,
412,ATL D/ST,DST,DST23,DST27,,DST-T2,ATL,11,,,,,,1,-144,,,,17.8,,,268.04,167,356,,,10,,,,
413,Blake Grupe,K,K23,K23,K29,K-T2,IND,13,27.8,4,5'7",156,,1,-160,163.7,-249,,17.8,0,16,253.43,205,364,504,170,1,,,,
414,NYG D/ST,DST,DST24,DST20,,DST-T2,NYG,8,,,,,,1,-161,,,,17.7,,,253,172,357,,,18,,,,
415,Ryan Fitzgerald,K,K24,K21,K26,K-T2,CAR,5,26.1,2,5'11",201,,1,-167,,,,17.7,0,17,247.5,203,368,498,169.8,1,,,,
416,Isaac Guerendo,RB,RB97,RB102,RB114,RB-T11,SF,8,26.2,3,6'0",221,4.33,1,-113,,,,17.7,0,7,303.33,233,379,1391,170,1,,,,
417,Dont'e Thornton Jr.,WR,WR149,WR140,WR155,WR-T11,LV,13,23.8,2,6'5",205,4.3,1,-95,,,,17.7,18.5,11,322.35,272,368,1408,170,1,,,,
418,Adam Trautman,TE,TE71,TE79,TE58,TE-T10,DEN,10,29.6,7,6'5",253,4.8,1,-35,,,,17.7,35.5,13,383,361,413,1027,170,1,,,,
419,WAS D/ST,DST,DST25,DST16,,DST-T2,WAS,7,,,,,,1,-198,,,,17.6,,,220.83,190,358,,,6,,,,
420,Charlie Smyth,K,K25,K31,,K-T2,NO,8,25.2,2,6'4",210,,1,-139,,,,17.6,0,6,280.74,187,333,,,2,,,,
421,IND D/ST,DST,DST26,DST29,,DST-T2,IND,13,,,,,,1,-146,,,,17.5,,,275.07,171,356,,,16,,,,
422,Zane Gonzalez,K,K26,K30,K31,K-T2,FA,,31.3,9,6'0",202,,1,-142,,,,17.5,0,9,280.46,203,339,1749,170,2,,,,
423,LV D/ST,DST,DST27,DST21,,DST-T2,LV,13,,,,,,1,-167,,,,17.4,,,255.6,170,360,,,7,,,,
424,Brandon McManus,K,K27,K14,K32,K-T2,FA,,35.1,12,6'3",201,,1,-194,,,,17.4,0,14,229.8,198,314,1773,170,1,,,,
425,Ben Sauls,K,K28,K19,,K-T2,NYG,8,25.1,1,5'9",182,,1,-182,,,,17.3,0,3,243.4,192,282,,,1,,,,
426,CAR D/ST,DST,DST28,DST30,,DST-T2,CAR,5,,,,,,1,-148,,,,17.3,,,278.32,185,356,,,3,,,,
