Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
247,Malachi Fields,WR,WR78,WR81,WR74,WR-T11,NYG,8,23,R,6'4",222,4.61,1,-24,,,23,77.6,47.8,76.1,109.1,,,222.55,133,354,286,171,9,ADD,,,
248,Kenyon Sadiq,TE,TE26,TE26,TE18,TE-T8,NYJ,13,21.5,R,6'3",241,4.39,1,-24,,,-162,77.4,45.3,75.5,112,,,223.91,144,295,148,166.8,38,DROP,,,
249,Isaac TeSlaa,WR,WR79,WR80,WR92,WR-T11,DET,6,24.5,2,6'4",214,4.43,1,-29,182.4,-67,,77,46.8,75.3,109.5,67.9,14,219.56,168,282,369,170.3,7,,,,
250,NYG D/ST,DST,DST24,DST24,,DST-T2,NYG,8,,,,,,1,22,,,,77,51.8,76,103.4,,,271.9,172,384,,,14,,,,
251,Darren Waller,TE,TE27,TE33,TE27,TE-T8,CAR,5,34,9,6'6",245,4.46,1,17,,,,76.9,46.1,74.8,109.6,76.7,9,268.11,209,345,365,170.4,5,ADD,,,
252,Keenan Allen,WR,WR80,WR71,WR67,WR-T11,IND,13,34.3,14,6'2",211,4.58,1,-60,145.3,-107,135,76.7,46,75.1,110.1,142.2,17,192.19,110,293,212,165.7,27,,,,
253,Gunnar Helm,TE,TE28,TE25,TE25,TE-T8,TEN,9,24,2,6'5",241,4.84,1,-33,,,,76.5,45.2,74.6,110.3,69.7,16,220.35,143,305,311,170.7,7,,,,
254,J.J. McCarthy,QB,QB38,QB38,QB36,QB-T8,MIN,6,23.6,3,6'3",219,,1,76,,,,76.5,37.5,74.1,117.8,125.4,10,330.44,269,386,447,169.9,2,,,,
255,Mason Taylor,TE,TE29,TE34,TE41,TE-T8,NYJ,13,22.3,2,6'5",251,,1,21,,,,75.7,43.8,73.6,110.6,66.9,13,276.24,203,342,464,170,3,,,,
256,WAS D/ST,DST,DST25,DST25,,DST-T2,WAS,7,,,,,,1,21,,,,74.8,49.7,74,101.2,,,276.5,190,400,,,6,,,,
257,Chris Bell,WR,WR81,WR86,WR87,WR-T11,MIA,6,22.2,R,6'2",220,4.5,1,-29,160.2,-97,28,73.9,43.2,71.9,107.2,,,227.67,150,305,330,170.6,6,ADD,,,
258,Chad Ryland,K,K30,K30,K28,K-T2,ARI,14,26.9,4,6'0",195,,1,38,,,,73.3,54.3,72.7,92.5,0,17,296.33,197,391,502,169.9,1,,,,
259,Brian Robinson Jr.,RB,RB56,RB56,RB48,RB-T10,ATL,11,27.4,3,6'1",225,4.53,1,-77,165.9,-93,-8,73,42.7,71.2,106,58.5,17,182.38,141,263,182,168,34,,,,
260,Zachariah Branch,WR,WR82,WR87,WR78,WR-T11,ATL,11,22.4,R,5'10",180,4.35,1,-27,,,-5,73,41.4,70.9,107.3,,,233.38,140,312,300,170.7,10,,,,
261,Colby Parkinson,TE,TE30,TE32,TE34,TE-T8,LAR,11,27.6,7,6'7",265,4.77,1,5,,,,72.9,43.1,71.4,104.9,108.3,14,266.14,215,309,418,170.2,4,,,,
262,Calvin Ridley,WR,WR83,WR77,WR61,WR-T11,TEN,9,31.7,8,6'1",190,4.43,1,-52,134.6,-127,,72.8,41.8,70.9,106.5,38.8,7,209.81,136,302,187,170,12,,,,
263,Pat Freiermuth,TE,TE31,TE28,TE22,TE-T8,PIT,9,27.9,6,6'5",258,,1,-29,,,,72.5,43.4,70.7,104.3,93.1,15,233.5,138,332,296,169.7,11,,,,
264,Tank Bigsby,RB,RB57,RB53,RB53,RB-T10,PHI,10,24,4,5'11",215,4.56,1,-93,167.6,-96,76,72.3,41.4,70.6,106.4,52.3,15,170.74,131,257,206,169.7,30,DROP,,,
265,Alvin Kamara,RB,RB58,RB52,RB57,RB-T10,NO,8,31.1,10,5'10",215,4.56,1,-97,151.9,-113,-114,72.1,42.4,70.7,104.9,84.2,11,168.28,102,317,260,163.6,39,DROP,,,
266,Isiah Pacheco,RB,RB59,RB59,RB70,RB-T10,DET,6,27.5,5,5'10",210,4.37,1,-74,,,-83,72,41.9,70,104.9,77.8,13,192.34,143,311,341,166.5,33,ADD,,,
267,Terrance Ferguson,TE,TE32,TE22,TE17,TE-T8,LAR,11,23.5,2,6'5",252,4.63,1,-61,173,-94,38,71.9,42.4,70.1,103.7,46.6,11,205.53,112,287,147,167.9,21,,,,
268,Evan Engram,TE,TE33,TE31,TE31,TE-T8,DEN,10,32,10,6'3",240,4.42,1,-13,,,,71.7,42.6,69.9,102.4,77.8,16,255.13,181,336,414,170,4,,,,
269,IND D/ST,DST,DST26,DST26,,DST-T2,IND,13,,,,,,1,11,,,,71.5,47,70.5,98.2,,,280.47,190,356,,,15,,,,
270,Ted Hurst III,WR,WR84,WR90,WR101,WR-T11,TB,10,22.2,R,6'3",195,4.42,1,-28,,,,71.2,41.3,69.3,103.4,,,242.11,150,344,406,170.1,4,,,,
271,Germie Bernard,WR,WR85,WR88,WR75,WR-T11,PIT,9,22.7,R,6'1",206,4.48,1,-34,,,,70.2,40.8,68.4,102,,,236.65,168,329,287,171.2,7,,,,
272,Drew Allar,QB,QB39,QB39,QB46,QB-T8,PIT,9,22.5,R,6'5",228,,1,60,,,,70.2,32.1,67.9,109.9,,,332,320,344,1223,170,1,,,,
273,Nicholas Singleton,RB,RB60,RB62,RB83,RB-T10,TEN,9,22.7,R,6'0",219,,1,-54,,,,69.4,39,67.5,102,,,218.92,148,321,378,170.2,9,,,,
274,Tank Dell,WR,WR86,WR84,WR98,WR-T11,HOU,8,26.8,4,5'10",165,,1,-48,,,-26,69.3,40.4,67.2,101.1,,,226.41,166,312,392,165.1,27,ADD,,,
275,Theo Johnson,TE,TE34,TE37,TE42,TE-T8,NYG,8,25.5,3,6'6",264,,1,10,,,,68.6,41.4,66.9,97.1,105.3,15,285.13,203,345,465,170.1,3,,,,
276,Jake Elliott,K,K31,K31,K19,K-T2,PHI,10,31.6,10,5'9",167,4.79,1,27,,,,68.3,49.3,67.8,87.6,0,17,303.27,197,380,488,169.1,8,,,,
277,Rashod Bateman,WR,WR87,WR85,WR68,WR-T11,BAL,13,26.8,6,6'1",193,4.39,1,-49,142.3,-135,,68.2,39.9,66.1,98.9,45.9,13,227.62,150,321,213,171.4,7,,,,
278,Darnell Mooney,WR,WR88,WR83,WR102,WR-T11,NYG,8,28.8,7,5'11",177,4.38,1,-52,,,,67.8,39.9,65.8,98.5,66.3,15,226.23,165,299,419,170.3,4,,,,
279,LV D/ST,DST,DST27,DST27,,DST-T2,LV,13,,,,,,1,3,,,,67.8,43.9,66.8,93.6,,,281.5,188,359,,,9,,,,
280,Jack Bech,WR,WR89,WR91,WR99,WR-T11,LV,13,23.7,2,6'1",214,,1,-35,,,,67.3,40.5,65.6,96,32.4,14,244.66,180,376,393,170.2,2,,,,
281,Keon Coleman,WR,WR90,WR93,WR91,WR-T11,BUF,7,23.3,3,6'3",213,4.61,1,-34,,,,66.9,39.9,65.1,96.4,83.4,12,246.62,149,307,358,170.2,4,,,,
282,Cooper Kupp,WR,WR91,WR82,WR82,WR-T11,SEA,11,33.2,10,6'2",205,4.62,1,-57,155.5,-126,0,66.3,39.3,64.5,95.6,92.8,16,225.03,149,298,322,169.4,13,,,,
283,Mike Gesicki,TE,TE35,TE35,TE33,TE-T8,CIN,6,30.9,9,6'6",245,4.54,1,-5,,,,65.9,39.3,64.3,94.8,56.7,12,277.84,236,357,417,170.2,3,,,,
284,David Njoku,TE,TE36,TE30,TE30,TE-T8,LAC,7,30.1,12,6'4",246,4.64,1,-30,,,,65,37.7,63.3,94.8,69.8,11,254.16,155,355,412,169.8,9,,,,
285,Taylen Green,QB,QB40,QB40,QB55,QB-T8,CLE,11,23.9,R,6'6",230,4.36,1,53,,,,64.7,30.3,62.6,102.1,,,338.33,324,353,1441,170,2,,,Browns may have package of plays for QB Green (rss:espn),https://www.espn.com/nfl/story/_/id/49860952/browns-package-plays-rookie-qb-green-monken-says
286,CAR D/ST,DST,DST28,DST28,,DST-T2,CAR,5,,,,,,1,8,,,,64.6,41.7,63.5,89,,,294.18,185,365,,,3,,,,
287,Jake Tonges,TE,TE37,TE39,TE36,TE-T8,SF,8,27.2,4,6'4",240,,1,6,,,,64.5,37.9,63,93.1,76.3,10,292.55,158,356,442,170.1,3,,,,
288,Elic Ayomanor,WR,WR92,WR95,WR131,WR-T11,TEN,9,23.2,2,6'2",206,4.44,1,-34,,,,64.3,38,62.4,92.4,96,16,254.04,184,333,1103,170,2,,,,
289,Sean Tucker,RB,RB61,RB61,RB76,RB-T10,TB,10,24.9,4,5'10",205,,1,-76,,,,63.9,34.6,61.6,95.5,87.4,17,213.05,154,304,350,170.3,4,,,,
290,Chimere Dike,WR,WR93,WR94,WR116,WR-T11,TEN,9,24.7,2,6'1",196,4.34,1,-38,,,,63.4,36.3,61.7,92.7,92.1,17,252.17,174,346,1024,169.9,4,,,,
291,Tory Horton,WR,WR94,WR96,WR100,WR-T11,SEA,11,23.8,2,6'2",196,4.41,1,-27,,,,61.4,33.3,59,92.1,52.6,8,263.77,197,351,395,170.2,3,,,,
292,Devaughn Vele,WR,WR95,WR92,WR70,WR-T11,NO,8,28.7,3,6'5",210,4.47,1,-47,,,47,61.3,33.3,59.5,91.6,53.8,9,245.27,163,312,215,171.5,8,ADD,,,
293,Kaytron Allen,RB,RB62,RB66,RB88,RB-T10,WAS,7,23.6,R,5'11",217,,1,-57,,,,60.5,31.8,58,91.9,,,235.83,152,324,402,170.2,5,,,,
294,TB D/ST,DST,DST29,DST29,,DST-T2,TB,10,,,,,,1,9,,,,60.5,38.9,59.2,82.6,,,303.05,188,383,,,14,,,,
295,Elijah Sarratt,WR,WR96,WR98,WR129,WR-T11,BAL,13,23.3,R,6'2",215,,1,-27,,,,60.2,32.5,58.2,89.8,,,268.32,202,370,1094,170,3,,,,
296,Michael Mayer,TE,TE38,TE40,TE35,TE-T8,LV,13,25.2,4,6'4",256,4.7,1,1,,,,60.2,35,58.4,88.1,56.3,13,297.21,209,351,441,170.2,2,,,,
297,Drew Stevens,K,K32,K32,K24,K-T2,WAS,7,22.7,R,6'1",213,,1,7,,,,60,42.5,59.7,77.6,,,304,253,362,494,170,1,,,,
298,Mac Jones,QB,QB41,QB41,QB40,QB-T8,SF,8,28,6,6'3",220,4.72,1,42,,,,59.2,28,57.5,93.4,130,11,339.65,293,440,455,170,2,,,,
299,Tyquan Thornton,WR,WR97,WR97,WR90,WR-T11,KC,5,26.1,5,6'2",185,4.28,1,-33,,,,58.1,31.5,56.6,87.5,71.3,12,265.74,166,341,357,170.2,2,,,,
300,Kaelon Black,RB,RB63,RB64,RB59,RB-T10,SF,8,24.9,R,5'9",208,,1,-72,160,-140,241,57.6,29.6,55.6,88.6,,,227.97,132,338,269,170,16,ADD,,,
301,Xavier Legette,WR,WR98,WR99,WR83,WR-T11,CAR,5,25.6,3,6'3",227,4.39,1,-31,,,,57.3,29.8,55.4,87.6,71.8,15,269.99,197,335,326,170.7,2,,,,
302,Ray Davis,RB,RB64,RB58,RB54,RB-T10,BUF,7,26.8,3,5'8",211,,1,-112,,,,56.8,29.7,54.8,87.3,53.1,17,190.37,134,263,220,170.9,13,,,,
303,Jalen Milroe,QB,QB42,QB42,QB54,QB-T8,SEA,11,23.7,2,6'2",216,,1,38,,,,56.5,26.2,55.4,89.5,-1.6,3,341,326,356,1407,170,1,,,,
304,Marvin Mims Jr.,WR,WR99,WR101,WR94,WR-T11,DEN,10,24.5,4,5'11",182,4.38,1,-32,,,,55.8,29.8,53.8,83.8,70.5,15,271.92,221,340,371,170.1,3,,,,
305,DeMario Douglas,WR,WR100,WR100,WR88,WR-T11,NE,11,25.7,4,5'8",185,4.44,1,-33,,,,54.7,29.3,53.1,82.5,80.3,16,271.61,166,420,331,170.4,2,,,,
306,Darnell Washington,TE,TE39,TE41,TE39,TE-T8,PIT,9,25,4,6'7",265,4.64,1,-8,,,,54.3,30.4,52.9,80.7,57.9,13,298.26,226,394,459,169.9,3,,,,
307,ARI D/ST,DST,DST30,DST30,,DST-T2,ARI,14,,,,,,1,-3,,,,53.8,35.2,52.9,73.1,,,304,212,361,,,5,,,,
308,Eli Stowers,TE,TE40,TE38,TE46,TE-T8,PHI,10,23.4,R,6'4",239,4.51,1,-19,,,,53.7,29.1,52,80.4,,,288.95,209,371,469,170,4,,,,
309,Kyle Williams,WR,WR101,WR104,WR106,WR-T11,NE,11,23.8,2,5'11",190,4.4,1,-34,,,,53.2,29.1,51.4,79.3,44.2,14,275.04,202,341,981,170,2,,,,
310,Jaylen Wright,RB,RB65,RB70,RB61,RB-T10,MIA,6,23.4,3,5'10",208,4.38,1,-71,,,,52.1,26.4,49.8,79.8,45.7,9,238.65,164,310,307,170.7,4,,,,
311,Tyler Higbee,TE,TE41,TE47,TE47,TE-T8,LAR,11,33.7,11,6'6",253,4.77,1,14,,,,51.9,27.9,49.9,77.3,58.6,10,325.16,274,375,470,169.9,2,,,,
312,Justin Fields,QB,QB43,QB43,QB38,QB-T8,KC,5,27.5,6,6'3",227,4.45,1,32,,,,51.5,23.7,49.5,80.6,142.7,9,344.12,300,388,453,170,2,,,,
313,Darius Slayton,WR,WR102,WR102,WR89,WR-T11,NYG,8,29.6,8,6'1",198,4.39,1,-40,,,,50.9,28.2,49.2,75.6,80.3,14,272.71,209,371,332,170.4,2,DROP,,Darius Slayton says his goodbye to Giants with potential suitors already showing interest (rss:yahoo),https://sports.yahoo.com/articles/darius-slayton-says-goodbye-giants-041722981.html
314,Dawson Knox,TE,TE42,TE48,TE37,TE-T8,BUF,7,29.8,8,6'4",254,,1,15,,,,50.7,26.1,48.7,78.2,85.7,16,329.24,260,413,443,169.8,2,,,,
315,Dominic Zvada,K,K33,K33,K23,K-T2,NYG,8,22.9,R,6'3",187,,1,27,,,,50.3,35,49.8,66.4,,,342,324,371,492,169.8,2,,,,
316,Cole Kmet,TE,TE43,TE46,TE43,TE-T8,CHI,10,27.5,7,6'6",257,4.7,1,8,,,,49.9,25.9,47.9,76.2,63.7,16,324.18,256,380,466,169.7,2,,,,
317,Christian Kirk,WR,WR103,WR103,WR148,WR-T11,SF,8,29.8,9,5'11",200,4.47,1,-44,,,,49.7,27.7,48.2,73.8,43.9,11,273.41,205,383,1335,169.9,2,,,,
318,Brandon Aiyuk,WR,WR104,WR105,WR151,WR-T11,SF,8,28.5,6,6'0",200,4.5,1,-39,,,,48.8,27.1,47.4,72.2,,,279.1,142,397,1342,170,3,,,,
319,Bryce Lance,WR,WR105,WR110,WR114,WR-T11,NO,8,24,R,6'3",204,4.34,1,-34,,,,48.5,26.1,46.9,73.4,,,285.32,174,385,1011,170,1,,,,
320,Emanuel Wilson,RB,RB66,RB68,RB80,RB-T10,SEA,11,27.3,4,5'10",226,,1,-83,,,,48.4,23.5,46.3,76.1,87,17,237.18,146,326,355,170.2,2,DROP,,,
321,Justice Hill,RB,RB67,RB65,RB58,RB-T10,BAL,13,28.8,8,5'10",195,4.4,1,-87,,,,48,23.4,45.9,74.8,54.7,10,233.86,132,317,265,170.1,10,ADD,,,
322,Kaleb Johnson,RB,RB68,RB72,RB82,RB-T10,GB,11,23,2,6'0",225,4.57,1,-73,,,127,48,23.2,45.5,76.4,8.3,10,248.63,145,381,376,170.1,15,,,,
323,Andrei Iosivas,WR,WR106,WR108,WR95,WR-T11,CIN,6,26.9,4,6'3",210,4.43,1,-39,,,,47.6,24.6,46.1,72.8,73.4,15,283.65,168,389,372,170.2,2,,,,
324,Jahan Dotson,WR,WR107,WR109,WR84,WR-T11,ATL,11,26.4,5,5'11",184,4.43,1,-40,,,,47.6,24.3,45.6,73.3,41.2,15,284.48,170,369,327,170.6,2,,,,
325,Najee Harris,RB,RB69,RB67,RB56,RB-T10,NYG,8,28.5,6,6'1",232,,1,-89,,,26,47.4,22,44.7,76.4,10.1,3,235.92,141,327,222,170.1,11,,,,
326,Skyler Bell,WR,WR108,WR112,WR120,WR-T11,BUF,7,24.2,R,5'11",192,4.4,1,-36,,,,47,24.5,45.3,71.6,,,289.88,218,371,1048,170,3,,,,
327,Quinn Ewers,QB,QB44,QB44,QB50,QB-T8,JAC,7,23.5,2,6'2",209,,1,20,,,,47,21.9,45.4,73.7,32.7,4,346.5,346,347,1228,170,1,,,,
328,Charlie Kolar,TE,TE44,TE36,TE59,TE-T8,LAC,7,27.6,5,6'6",250,,1,-44,,,,46.8,24.6,45,70.9,31.2,13,283.6,196,361,1033,170,1,,,,
329,Oscar Delp,TE,TE45,TE43,TE67,TE-T8,NO,8,23.1,R,6'5",245,,1,-15,,,,46.7,25.5,45.1,71.1,,,313.96,254,382,1149,170,1,,,,
330,Ollie Gordon II,RB,RB70,RB75,RB62,RB-T10,MIA,6,22.6,2,6'2",225,4.61,1,-72,,,,46.5,22.5,43.9,74,50.6,17,258.43,177,322,308,170.7,2,,,,
331,Isaiah Bond,WR,WR109,WR115,WR118,WR-T11,CLE,11,22.5,2,5'11",180,4.39,1,-35,,,,46.4,23.5,44.6,72.2,45.7,15,295.52,244,373,1041,170,1,,,,
332,James Conner,RB,RB71,RB63,RB97,RB-T10,ARI,14,31.3,10,6'1",233,4.65,1,-112,,,,46.2,24,44.4,71,29.3,3,219.9,144,330,437,170,9,,,,
333,Xavier Hutchinson,WR,WR110,WR111,WR85,WR-T11,HOU,8,26.3,4,6'3",210,4.53,1,-45,,,,46.2,23.8,44.1,71,80.5,16,287.55,205,384,328,170.5,2,,,,
334,Mack Hollins,WR,WR111,WR106,WR103,WR-T11,NE,11,33,10,6'4",221,4.53,1,-52,,,,46.1,23.6,44,71.2,90.4,14,282.35,198,390,421,170.1,1,,,,
335,Eli Raridon,TE,TE46,TE44,TE50,TE-T8,NE,11,22.6,R,6'6",245,,1,-19,,,,46.1,25,44.7,69.3,,,315.54,203,410,473,170,1,,,,
336,Tyreek Hill,WR,WR112,WR107,WR163,WR-T11,FA,,32.5,10,5'10",191,,1,-53,,,,45.8,23.7,44,70.8,43,4,283.42,154,378,1732,169.8,8,DROP,,,
337,NYJ D/ST,DST,DST31,DST31,,DST-T2,NYJ,13,,,,,,1,-18,,,,45.7,,,,,,319.2,191,428,,,4,,,,
338,Demond Claiborne,RB,RB72,RB74,RB86,RB-T10,MIN,6,22.9,R,5'10",188,4.37,1,-85,,,,45.4,22.7,43.3,70.6,,,253.21,156,323,398,170.2,4,,,,
339,Erick All Jr.,TE,TE47,TE45,TE38,TE-T8,CIN,6,26,3,6'5",255,,1,-21,,,,44.6,24.2,43.1,67.6,,,317.64,209,408,445,170,1,,,,
340,Malik Davis,RB,RB73,RB69,RB67,RB-T10,DAL,14,27.8,3,5'11",205,,1,-102,,,48,43.7,22,41.7,67.4,39.6,10,237.71,146,315,325,170.5,9,ADD,,,
341,Chris Brazzell II,WR,WR113,WR117,WR157,WR-T11,CAR,5,50.3,2,6'2",193,4.37,1,-42,,,,43.6,22.5,41.6,67.5,,,299.1,229,378,1435,170,2,,,,
342,George Holani,RB,RB74,RB71,RB74,RB-T10,SEA,11,26.7,3,5'10",210,4.52,1,-100,,,,43.3,21.8,41.4,67.5,13.8,10,241.81,154,329,346,170.3,4,,,,
343,Hollywood Brown,WR,WR114,WR113,WR119,WR-T11,PHI,10,,,,,,1,-51,,,,43.3,22.3,41.3,66.5,,,291.83,241,363,1047,170,1,,,,
344,Jordan James,RB,RB75,RB78,RB78,RB-T10,SF,8,22.4,2,5'9",208,4.55,1,-80,,,,43.1,22.3,41.4,66.9,,,264.32,164,397,352,170.4,4,,,,
345,Jalen Tolbert,WR,WR115,WR114,WR86,WR-T11,MIA,6,27.5,5,6'1",195,4.49,1,-51,,,,42.9,22.1,40.9,66.4,37.3,12,294.16,180,387,329,170.5,1,,,,
346,Dohnte Meyers,WR,WR116,WR116,WR142,WR-T11,CIN,6,26.2,1,5'11",186,,1,-48,,,,41.9,21.4,39.9,64.7,,,298.2,239,376,1208,170,1,,,,
347,LeQuint Allen Jr.,RB,RB76,RB79,RB73,RB-T10,JAC,7,22.1,2,6'0",201,,1,-83,,,,41.7,20.2,39.7,65.8,19.8,16,264.39,145,337,345,170.4,1,,,,
348,Elijah Arroyo,TE,TE48,TE42,TE40,TE-T8,SEA,11,23.4,2,6'5",254,,1,-38,,,,41.6,22.2,40.1,62.9,29.4,13,310.25,259,363,460,169.9,2,,,,
349,Anthony Richardson Sr.,QB,QB45,QB45,QB43,QB-T8,IND,13,24.3,4,6'4",244,4.43,1,-2,,,,41.5,19.3,40.2,65.6,1.7,2,347.16,291,386,478,170,2,,,,
350,Jason Sanders,K,K34,K34,K30,K-T2,FA,,30.8,9,5'11",195,,1,12,,,,41.2,27.6,40.8,55.1,,,362.25,333,403,1747,169.9,1,,,,
351,Chris Brooks,RB,RB77,RB73,RB65,RB-T10,GB,11,26.6,4,6'1",219,,1,-100,,,,41.1,19.6,39.1,65.6,26.2,17,250.89,145,327,321,170.7,5,,,,
352,Isaiah Davis,RB,RB78,RB77,RB71,RB-T10,NYJ,13,24.5,3,6'1",220,4.57,1,-90,,,,41,19.4,38.9,64.9,60.7,16,262.01,201,317,343,170.4,1,,,,
353,Roman Wilson,WR,WR117,WR118,WR126,WR-T11,PIT,9,25.2,3,5'10",186,4.39,1,-52,,,,40.5,20.8,38.5,62.4,32.6,9,301.1,225,375,1073,170,1,,,,
354,Ty Simpson,QB,QB46,QB46,QB41,QB-T8,LAR,11,23.7,R,6'1",211,,1,-4,,,,40.2,18.7,39,63.3,,,350.1,301,400,476,170,3,,,,
355,Jaydon Blue,RB,RB79,RB82,,RB-T10,PHI,10,22.6,2,5'9",198,4.38,1,-83,,,,39.5,18.9,37.7,62.5,19.9,5,272.35,175,412,,,4,DROP,,,
356,Noah Gray,TE,TE49,TE49,TE45,TE-T8,KC,5,27.3,6,6'3",240,4.55,1,-26,,,,39.5,21,38.1,60,28.3,14,330.02,274,387,468,169.9,1,,,,
357,Noah Fant,TE,TE50,TE53,TE56,TE-T8,NO,8,28.8,8,6'4",249,4.5,1,-7,,,,39.4,21.1,38.1,59.6,57.8,13,349.73,281,393,1023,170,1,,,,
358,Max Klare,TE,TE51,TE50,TE48,TE-T8,LAR,11,23.2,R,6'4",246,,1,-26,,,,38.4,20.3,37,57.7,,,332.08,274,394,471,170,2,,,,
359,Konata Mumpfield,WR,WR118,WR121,WR136,WR-T11,LAR,11,23.9,2,6'1",188,4.59,1,-47,,,,38.2,19.5,36.5,58.5,20.2,10,311.95,247,383,1136,170,1,,,,
360,MIA D/ST,DST,DST32,DST32,,DST-T2,MIA,6,,,,,,1,-30,,,,37.9,,,,,,329.71,206,390,,,6,,,,
361,Ja'Tavion Sanders,TE,TE52,TE51,TE44,TE-T8,CAR,5,23.4,3,6'4",252,4.69,1,-24,,,,37.8,20.4,36.4,57.4,39.5,12,336.64,246,398,467,170,1,,,,
362,Tyson Bagent,QB,QB47,QB47,QB45,QB-T8,CHI,10,26.2,4,6'3",213,4.79,1,-12,,,,36.4,16.8,35.2,57.1,2.6,2,350.33,333,372,484,170,1,,,,
363,Devin Neal,RB,RB80,RB83,RB117,RB-T10,FA,,23.1,R,5'11",213,4.58,1,-87,,,,35.9,16.1,34,57.8,51.5,9,276.42,201,382,1418,170,2,,,,
364,Barion Brown,WR,WR119,WR126,WR135,WR-T11,NO,8,22.7,R,5'11",177,4.4,1,-48,,,,35.9,18.3,34.5,55.5,,,316,262,396,1126,170,1,ADD,,,
365,Seth McGowan,RB,RB81,RB81,RB77,RB-T10,IND,13,24.9,R,6'1",223,4.49,1,-99,,,,35.5,16.7,34.1,56.7,,,266.32,169,338,351,170.3,2,ADD,,,
366,Joshua Palmer,WR,WR120,WR122,WR108,WR-T11,BUF,7,,,,,,1,-53,,,,35.4,18.4,33.9,54.6,,,312.54,244,378,983,170,1,,,,
367,Kendrick Bourne,WR,WR121,WR119,WR109,WR-T11,ARI,14,31.1,10,6'1",203,4.68,1,-65,,,,35.3,18,33.8,53.8,73.6,14,302,223,443,984,170,1,,,,
368,Tez Johnson,WR,WR122,WR127,WR133,WR-T11,TB,10,24.3,2,5'10",165,4.51,1,-52,,,,34.6,18,33.1,53.5,78.4,15,316.19,221,391,1120,170,1,,,,
369,Chris Blair,WR,WR123,WR123,WR154,WR-T11,ATL,11,28.9,2,6'2",215,,1,-55,,,,34.1,17.6,32.5,52.8,0,1,314.33,261,350,1386,170,0,,,,
370,Tommy Tremble,TE,TE53,TE54,TE51,TE-T8,CAR,5,26.2,6,6'4",250,4.6,1,-19,,,,34.1,18.2,32.9,51.4,50.4,15,350.79,290,400,1005,170,1,,,,
371,DJ Giddens,RB,RB82,RB85,RB89,RB-T10,IND,13,23,2,6'1",212,4.43,1,-92,,,,34,16.4,32.6,54.1,9.6,5,278.91,213,338,403,170.1,1,,,,
372,John Bates,TE,TE54,TE52,TE61,TE-T8,WAS,7,28.8,6,6'6",256,4.84,1,-32,,,,34,18.4,32.8,51.3,21.8,10,340,300,429,1046,170,1,,,,
373,Olamide Zaccheaus,WR,WR124,WR124,WR121,WR-T11,ATL,11,29.1,8,5'8",194,,1,-58,,,,33.7,17.4,32.1,52.1,65.3,14,315.45,234,376,1051,170,1,,,,
374,Kendre Miller,RB,RB83,RB84,RB84,RB-T10,NO,8,24.2,4,6'0",220,,1,-96,,,,33.3,15.9,31.8,52.6,30.8,7,278.05,189,381,396,170.2,2,,,,
375,Malik Benson,WR,WR125,WR128,WR104,WR-T11,LV,13,23.9,R,6'1",195,4.37,1,-58,,,,32.9,17.1,31.5,50.5,,,317.06,232,432,979,170,1,,,,
376,Brenen Thompson,WR,WR126,WR130,WR128,WR-T11,LAC,7,23.1,R,5'9",170,4.26,1,-58,,,,32.7,16.8,31.1,50,,,318.05,234,382,1080,170,1,,,,
377,Matt Hibner,TE,TE55,TE55,,TE-T8,BAL,13,,,,,,1,-26,,,,32.2,17.4,30.9,48.7,,,350.89,306,392,,,1,,,,
378,Kalif Raymond,WR,WR127,WR125,WR110,WR-T11,CHI,10,32.1,10,5'9",160,,1,-62,,,,31.9,16.4,30.4,49.1,48.8,15,315.83,225,380,985,170,1,,,,
379,Justin Joly,TE,TE56,TE56,TE75,TE-T8,MIA,6,22.1,R,6'3",263,,1,-27,,,,31.4,17,30.3,47.1,,,352.09,313,377,1447,170,1,,,,
380,Samaje Perine,RB,RB84,RB76,RB63,RB-T10,CIN,6,31,10,5'10",240,4.65,1,-121,,,,31.2,14.3,29.8,50.2,69.4,15,259,157,408,319,170.8,5,,,,
381,Cedric Tillman,WR,WR128,WR129,WR171,WR-T11,NO,8,26.4,4,6'3",215,4.54,1,-63,,,,31.1,16,29.8,47.9,49.5,12,317.74,270,379,2133,170,1,,,,
382,Brashard Smith,RB,RB85,RB87,RB66,RB-T10,KC,5,23.4,2,5'10",196,4.39,1,-96,,,,30.6,13.6,28.9,49.4,50.8,17,286.05,206,379,324,170.5,2,,,,
383,Ty Johnson,RB,RB86,RB80,RB64,RB-T10,BUF,7,29,8,5'10",210,,1,-118,,,,30.5,13.6,29.1,49.7,88.3,17,265.44,160,381,320,170.8,2,,,,
384,Tommy Myers,TE,TE57,TE57,,TE-T8,FA,,,,,,,1,-29,,,,30.5,16.3,29.5,45.9,,,355.2,304,423,,,0,,,,
385,Ben Sinnott,TE,TE58,TE58,TE65,TE-T8,WAS,7,24.2,3,6'4",245,4.68,1,-29,,,,30.2,16.2,29.1,45.6,22.9,9,355.95,331,388,1088,170,1,,,,
