Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
273,Andrei Iosivas,WR,WR107,WR108,WR95,WR-T11,CIN,6,26.9,4,6'3",210,4.43,1,11,,,,47,73.4,15,283.65,168,389,372,170.1,2,,,,
274,Elijah Arroyo,TE,TE42,TE42,TE40,TE-T10,SEA,11,23.4,2,6'5",254,,1,36,,,,47,29.4,13,310.25,259,363,460,169.9,2,,,,
275,Oscar Delp,TE,TE43,TE43,TE67,TE-T10,NO,8,23.1,R,6'5",245,,1,39,,,,46.4,,,313.96,254,382,1149,170,1,,,,
276,Malik Davis,RB,RB69,RB69,RB67,RB-T11,DAL,14,27.8,3,5'11",205,,1,-38,,,45,46.3,39.6,10,237.71,146,315,325,170.4,9,ADD,,,
277,Jahan Dotson,WR,WR108,WR109,WR84,WR-T11,ATL,11,26.4,5,5'11",184,4.43,1,7,,,,46.2,41.2,15,284.48,170,369,327,170.6,2,,,,
278,Eli Raridon,TE,TE44,TE44,TE50,TE-T10,NE,11,22.6,R,6'6",245,,1,38,,,,45.7,,,315.54,203,410,473,170,1,,,,
279,Bryce Lance,WR,WR109,WR110,WR114,WR-T11,NO,8,24,R,6'3",204,4.34,1,6,,,,45.4,,,285.32,174,385,1011,170,1,,,,
280,Jaylen Wright,RB,RB70,RB70,RB61,RB-T11,MIA,6,23.4,3,5'10",208,4.38,1,-41,,,,45.2,45.7,9,238.65,164,310,307,170.7,4,,,,
281,Xavier Hutchinson,WR,WR110,WR111,WR85,WR-T11,HOU,8,26.3,4,6'3",210,4.53,1,7,,,,44.9,80.5,16,287.55,205,384,328,170.4,2,,,,
282,Quinn Ewers,QB,QB44,QB44,QB50,QB-T8,JAC,7,23.5,2,6'2",209,,1,65,,,,44.6,32.7,4,346.5,346,347,1228,170,1,,,,
283,Skyler Bell,WR,WR111,WR112,WR120,WR-T11,BUF,7,24.2,R,5'11",192,4.4,1,7,,,,44.4,,,289.88,218,371,1048,169.9,3,,,,
284,Erick All Jr.,TE,TE45,TE45,TE38,TE-T10,CIN,6,26,3,6'5",255,,1,34,,,,44.4,,,317.64,209,408,445,170,1,,,,
285,George Holani,RB,RB71,RB71,RB74,RB-T11,SEA,11,26.7,3,5'10",210,4.52,1,-43,,,,44.3,13.8,10,241.81,154,329,346,170.3,4,,,,
286,Cole Kmet,TE,TE46,TE46,TE43,TE-T10,CHI,10,27.5,7,6'6",257,4.7,1,38,,,,43.2,61.7,16,324.18,256,380,466,169.8,2,,,,
287,Hollywood Brown,WR,WR112,WR113,WR119,WR-T11,PHI,10,,,,,,1,5,,,,43.1,,,291.83,241,363,1047,170,1,,,,
288,Jalen Tolbert,WR,WR113,WR114,WR86,WR-T11,MIA,6,27.5,5,6'1",195,4.49,1,6,,,,42.8,35.3,12,294.16,180,387,329,170.5,1,,,,
289,Isaiah Bond,WR,WR114,WR115,WR118,WR-T11,CLE,11,22.5,2,5'11",180,4.39,1,7,,,,42.1,45.7,15,295.52,244,373,1041,170,1,,,,
290,Kaleb Johnson,RB,RB72,RB72,RB82,RB-T11,GB,11,23,2,6'0",225,4.57,1,-41,,,195,41.6,8.3,10,248.63,145,381,376,170,15,,,,
291,Anthony Richardson Sr.,QB,QB45,QB45,QB43,QB-T8,IND,13,24.3,4,6'4",244,4.43,1,56,,,,41.4,1.7,2,347.16,291,386,478,170,2,,,,
292,Dohnte Meyers,WR,WR115,WR116,WR142,WR-T11,CIN,6,26.2,1,5'11",186,,1,6,,,,41.2,,,298.2,239,376,1208,170,1,,,,
293,Tyler Higbee,TE,TE47,TE47,TE47,TE-T10,LAR,11,33.7,11,6'6",253,4.77,1,32,,,,41.2,58.6,10,325.16,274,375,470,169.9,2,,,,
294,Chris Brooks,RB,RB73,RB73,RB65,RB-T11,GB,11,26.6,4,6'1",219,,1,-43,,,,40.3,26.2,17,250.89,145,327,321,170.5,5,,,,
295,Dawson Knox,TE,TE48,TE48,TE37,TE-T10,BUF,7,29.8,8,6'4",254,,1,34,,,,40.3,83.7,16,329.24,260,413,443,169.8,2,,,,
296,Chris Brazzell II,WR,WR116,WR117,WR157,WR-T11,CAR,5,50.3,2,6'2",193,4.37,1,3,,,,40.2,,,299.1,229,378,1435,170,2,,,,
297,Noah Gray,TE,TE49,TE49,TE45,TE-T10,KC,5,27.3,6,6'3",240,4.55,1,33,,,,39.2,28.3,14,330.02,274,387,468,169.9,1,,,,
298,Demond Claiborne,RB,RB74,RB74,RB86,RB-T11,MIN,6,22.9,R,5'10",188,4.37,1,-45,,,,39.1,,,253.21,156,323,398,170.2,4,,,,
299,Roman Wilson,WR,WR117,WR118,WR126,WR-T11,PIT,9,25.2,3,5'10",186,4.39,1,2,,,,39.1,32.6,9,301.1,225,375,1073,170,1,,,,
300,Ollie Gordon II,RB,RB75,RB75,RB62,RB-T11,MIA,6,22.6,2,6'2",225,4.61,1,-42,,,,38.5,50.6,17,258.43,177,322,308,170.7,2,,,,
301,Max Klare,TE,TE50,TE50,TE48,TE-T10,LAR,11,23.2,R,6'4",246,,1,31,,,,38.3,,,332.08,274,394,471,170,2,,,,
302,Ty Simpson,QB,QB46,QB46,QB41,QB-T8,LAR,11,23.7,R,6'1",211,,1,48,,,,38.2,,,350.1,301,400,476,170,3,,,Sean McVay: I look at Stetson Bennett  Ty Simpson as "2A  2B" (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/sean-mcvay-i-look-at-stetson-bennett-ty-simpson-as-2a-2b
303,Samaje Perine,RB,RB76,RB76,RB63,RB-T11,CIN,6,31,10,5'10",240,4.65,1,-44,,,,37.8,69.4,15,259,157,408,319,171,5,,,,
304,Kendrick Bourne,WR,WR118,WR119,WR109,WR-T11,ARI,14,31.1,10,6'1",203,4.68,1,-2,,,,37.1,73.6,14,302,223,443,984,170,1,,,,
305,Isaiah Davis,RB,RB77,RB77,RB71,RB-T11,NYJ,13,24.5,3,6'1",220,4.57,1,-43,,,,36.7,58.7,16,262.01,201,317,343,170.5,1,,,,
306,Konata Mumpfield,WR,WR119,WR121,WR136,WR-T11,LAR,11,23.9,2,6'1",188,4.59,1,6,,,,36.1,20.2,10,311.95,247,383,1136,170,1,,,,
307,Ja'Tavion Sanders,TE,TE51,TE51,TE44,TE-T10,CAR,5,23.4,3,6'4",252,4.69,1,30,,,,36.1,39.5,12,336.64,246,398,467,169.9,1,,,,
308,Jordan James,RB,RB78,RB78,RB78,RB-T11,SF,8,22.4,2,5'9",208,4.55,1,-44,,,,35.9,,,264.32,164,397,352,170.6,4,,,,
309,Tyson Bagent,QB,QB47,QB47,QB45,QB-T8,CHI,10,26.2,4,6'3",213,4.79,1,41,,,,35.6,2.6,2,350.33,333,372,484,170,1,,,,
310,Joshua Palmer,WR,WR120,WR122,WR108,WR-T11,BUF,7,,,,,,1,3,,,,35.4,,,312.54,244,378,983,170,1,,,,
311,John Bates,TE,TE52,TE52,TE61,TE-T10,WAS,7,28.8,6,6'6",256,4.84,1,29,,,,35.4,21.8,10,340,300,429,1046,170,1,,,,
312,LeQuint Allen Jr.,RB,RB79,RB79,RB73,RB-T11,JAC,7,22.1,2,6'0",201,,1,-48,,,,34.8,19.8,16,264.39,145,337,345,170.4,1,,,,
313,Chris Blair,WR,WR121,WR123,WR154,WR-T11,ATL,11,28.9,2,6'2",215,,1,1,,,,34.8,0,1,314.33,261,350,1386,170,0,,,,
314,Olamide Zaccheaus,WR,WR122,WR124,WR121,WR-T11,ATL,11,29.1,8,5'8",194,,1,1,,,,34.6,65.3,14,315.45,234,376,1051,170,1,,,,
315,Ty Johnson,RB,RB80,RB80,RB64,RB-T11,BUF,7,29,8,5'10",210,,1,-50,,,,34,88.3,17,265.44,160,381,320,170.8,2,,,,
316,Noah Fant,TE,TE53,TE53,TE56,TE-T10,NO,8,28.8,8,6'4",249,4.5,1,34,,,,33.9,57.8,13,349.73,281,393,1023,170,1,,,,
317,Kalif Raymond,WR,WR123,WR125,WR110,WR-T11,CHI,10,32.1,10,5'9",160,,1,-1,,,,33.6,48.8,15,315.83,225,380,985,170,1,,,,
318,Seth McGowan,RB,RB81,RB81,RB77,RB-T11,IND,13,24.9,R,6'1",223,4.49,1,-52,,,,33.4,,,266.32,169,338,351,170.3,2,,,,
319,Barion Brown,WR,WR124,WR126,WR135,WR-T11,NO,8,22.7,R,5'11",177,4.4,1,-3,,,,33.1,,,316,262,396,1126,170,1,,,,
320,Jaydon Blue,RB,RB82,RB82,,RB-T11,PHI,10,22.6,2,5'9",198,4.38,1,-48,,,,32.9,19.9,5,272.35,175,412,,,4,DROP,,,
321,Tommy Tremble,TE,TE54,TE54,TE51,TE-T10,CAR,5,26.2,6,6'4",250,4.6,1,30,,,,32.8,50.4,15,350.79,290,400,1005,170,1,,,,
322,Tez Johnson,WR,WR125,WR127,WR133,WR-T11,TB,10,24.3,2,5'10",165,4.51,1,-6,,,,32.3,78.4,15,316.19,221,391,1120,170,1,,,,
323,Matt Hibner,TE,TE55,TE55,,TE-T10,BAL,13,,,,,,1,28,,,,32.2,,,350.89,306,392,,,1,,,,
324,Justin Joly,TE,TE56,TE56,TE75,TE-T10,MIA,6,22.1,R,6'3",263,,1,28,,,,31.4,,,352.09,313,377,1447,170,1,,,,
325,Devin Neal,RB,RB83,RB83,RB117,RB-T11,FA,,23.1,R,5'11",213,4.58,1,-49,,,,31.1,51.5,9,276.42,201,382,1418,170,2,,,,
326,Malik Benson,WR,WR126,WR128,WR104,WR-T11,LV,13,23.9,R,6'1",195,4.37,1,-9,,,,31,,,317.06,232,432,979,170,1,,,,
327,Cedric Tillman,WR,WR127,WR129,WR171,WR-T11,NO,8,26.4,4,6'3",215,4.54,1,-9,,,,30.6,49.5,12,317.74,270,379,2133,170,1,,,,
328,Tommy Myers,TE,TE57,TE57,,TE-T10,FA,,,,,,,1,27,,,,30.5,,,355.2,304,423,,,0,,,,
329,Brenen Thompson,WR,WR128,WR130,WR128,WR-T11,LAC,7,23.1,R,5'9",170,4.26,1,-11,,,,30.4,,,318.05,234,382,1080,170,1,,,,
330,Kendre Miller,RB,RB84,RB84,RB84,RB-T11,NO,8,24.2,4,6'0",220,,1,-52,,,,30.1,30.8,7,278.05,189,381,396,170.2,2,,,,
331,Ben Sinnott,TE,TE58,TE58,TE65,TE-T10,WAS,7,24.2,3,6'4",245,4.68,1,25,,,,30.1,22.9,9,355.95,331,388,1088,170,1,,,,
332,DJ Giddens,RB,RB85,RB85,RB89,RB-T11,IND,13,23,2,6'1",212,4.43,1,-53,,,,29.5,9.6,5,278.91,213,338,403,170.1,1,,,,
333,Treylon Burks,WR,WR129,WR131,WR112,WR-T11,WAS,7,26.4,5,6'2",225,4.55,1,-14,,,,29.5,24,8,318.97,222,407,999,170,2,,,,
334,Joe Flacco,QB,QB48,QB48,QB39,QB-T8,CIN,6,41.6,19,6'6",245,4.84,1,18,,,,29,142.7,13,351.79,288,401,454,170,1,,,,
335,Nate Boerkircher,TE,TE59,TE59,TE66,TE-T10,JAC,7,25,R,6'5",250,,1,22,,,,28.6,,,356.5,336,369,1142,170,1,,,,
336,Odell Beckham Jr.,WR,WR130,WR132,WR130,WR-T11,NYG,8,33.8,11,5'11",198,4.38,1,-15,,,,28.3,,,321.36,224,384,1102,169.4,4,,,,
337,Brandin Cooks,WR,WR131,WR133,WR167,WR-T11,FA,,32.9,12,5'10",190,4.33,1,-14,,,,27.8,39.9,13,322.5,282,363,1770,170,1,,,,
338,Khalil Herbert,RB,RB86,RB86,RB126,RB-T11,FA,,28.4,5,5'9",212,4.46,1,-59,,,,27.7,6.1,5,279.2,219,380,1932,170,1,,,,
339,Marcus Mariota,QB,QB49,QB49,QB44,QB-T8,WAS,7,32.8,12,6'4",222,4.52,1,13,,,,27.7,123.5,10,351.89,290,407,483,170,1,,,,
340,Jalen Royals,WR,WR132,WR134,WR139,WR-T11,KC,5,23.5,2,6'0",195,4.42,1,-17,,,,27.5,1.4,2,323.19,270,386,1144,170,1,,,,
341,Will Kacmarek,TE,TE60,TE60,TE55,TE-T10,MIA,6,23.6,R,6'6",258,4.74,1,16,,,,27.5,,,357.33,335,385,1021,170,1,,,,
342,Jonnu Smith,TE,TE61,TE61,TE54,TE-T10,GB,11,31,10,6'3",248,4.62,1,16,,,,27.1,66.2,17,358.18,285,426,1017,170,1,,,,
343,KaVontae Turpin,WR,WR133,WR135,WR97,WR-T11,DAL,14,30.1,5,5'7",158,,1,-20,,,,26.6,71.5,15,323.38,216,430,391,169.7,3,,,,
344,Brashard Smith,RB,RB87,RB87,RB66,RB-T11,KC,5,23.4,2,5'10",196,4.39,1,-58,,,,26.4,50.8,17,286.05,206,379,324,170.4,2,,,,
345,Cade Klubnik,QB,QB50,QB50,QB52,QB-T8,NYJ,13,22.9,R,6'2",207,,1,8,,,,26,,,352.76,297,388,1260,170,1,,,,
346,Luke Musgrave,TE,TE62,TE62,TE73,TE-T10,GB,11,26,4,6'6",253,4.61,1,14,,,,26,37.2,13,359.94,328,390,1371,170,1,,,,
347,Scotty Miller,WR,WR134,WR136,WR161,WR-T11,CHI,10,,,,,,1,-22,,,,25.8,,,325,271,379,1699,170,0,,,,
348,Jacob Saylors,RB,RB88,RB88,RB72,RB-T11,DET,6,26.5,2,5'11",195,,1,-62,,,,25.7,1.1,11,286.24,156,370,344,170.2,4,ADD,,,
349,Luke McCaffrey,WR,WR135,WR137,WR138,WR-T11,WAS,7,25.4,3,6'2",195,4.46,1,-24,,,,25.2,43.8,9,325.41,269,401,1143,169.9,1,,,,
350,Trey Benson,RB,RB89,RB89,RB100,RB-T11,ARI,14,24.1,3,6'0",225,4.39,1,-59,,,,25.1,28.9,4,290.52,212,352,457,170,2,,,,
351,Jordan Watkins,WR,WR136,WR138,WR156,WR-T11,SF,8,24.5,2,5'11",196,4.37,1,-24,,,,24.7,3.6,2,327.33,316,345,1411,170,1,,,,
352,Drew Sample,TE,TE63,TE63,TE49,TE-T10,CIN,6,30.4,8,6'5",260,4.71,1,9,,,,24.6,24.4,12,361,355,367,472,170,1,,,,
353,Kyle Juszczyk,RB,RB90,RB90,RB101,RB-T11,SF,8,35.4,14,6'2",235,,1,-62,,,,24.2,45,16,290.8,228,338,1002,170,1,,,,
354,Cade Stover,TE,TE64,TE64,TE60,TE-T10,HOU,8,26.2,3,6'4",251,4.65,1,8,,,,23.8,13.9,6,361.5,347,376,1045,170,1,,,,
355,Kaden Wetjen,WR,WR137,WR139,WR147,WR-T11,PIT,9,24.5,R,5'9",193,4.47,1,-27,,,,23.7,,,327.5,305,350,1298,170,1,,,,
356,Demarcus Robinson,WR,WR138,WR140,WR137,WR-T11,SF,8,31.9,11,6'1",203,4.59,1,-26,,,,23.4,45.2,14,330.17,244,411,1139,170,1,,,,
357,Austin Hooper,TE,TE65,TE65,TE52,TE-T10,ATL,11,31.8,11,6'4",254,4.72,1,6,,,,23.4,48.8,13,362.83,309,395,1007,170,1,,,,
358,Devin Singletary,RB,RB91,RB91,RB108,RB-T11,NYG,8,29,8,5'7",203,4.66,1,-66,,,,23.1,97.8,17,291.66,160,362,1334,170,1,,,,
359,Xavier Smith,WR,WR139,WR141,WR140,WR-T11,LAR,11,28.9,3,5'9",180,,1,-28,,,,23,39.3,16,330.67,229,385,1194,170,1,,,,
360,Josh Oliver,TE,TE66,TE66,TE57,TE-T10,MIN,6,29.4,8,6'5",264,4.63,1,3,,,,22.6,47.5,12,363.4,350,392,1026,170,1,,,,
361,Kevin Coleman Jr.,WR,WR140,WR142,WR96,WR-T11,MIA,6,23,R,5'10",180,4.49,1,-30,,,,22.3,,,330.81,241,417,390,170.1,1,,,,
362,Riley Leonard,QB,QB51,QB51,QB49,QB-T8,IND,13,24,2,6'4",213,,1,-9,,,,22.1,31,5,353.25,320,375,1227,170,1,,,,
363,Mitchell Evans,TE,TE67,TE67,TE74,TE-T10,CAR,5,23.3,2,6'5",258,4.74,1,2,,,,22,38.7,14,365.15,298,404,1410,170,1,,,,
364,Zavion Thomas,WR,WR141,WR143,WR117,WR-T11,CHI,10,22.5,R,5'10",190,4.28,1,-33,,,,21.8,,,331.31,262,438,1031,169.8,2,,,,
365,Adam Randall,RB,RB92,RB92,RB96,RB-T11,BAL,13,22.1,R,6'3",232,4.5,1,-73,,,,21.7,,,292.06,231,338,436,170.2,2,,,,
366,Xavier Restrepo,WR,WR142,WR144,,WR-T11,TEN,9,24.4,1,5'10",202,,1,-34,,,,21.2,5.6,2,332,313,349,,,1,,,,
367,Antonio Williams,RB,RB93,RB93,RB68,RB-T11,FA,,22.1,R,5'11",195,4.41,1,-74,,,,21,,,292.8,252,366,333,170.4,1,,,,
368,Gardner Minshew II,QB,QB52,QB52,QB53,QB-T8,ARI,14,30.3,8,6'1",225,4.97,1,-12,,,,20.8,-0.3,4,356.25,328,381,1277,170,1,,,,
369,Jahdae Walker,WR,WR143,WR145,WR145,WR-T11,CHI,10,24.2,2,6'3",206,,1,-37,,,,20.6,23.7,6,332.25,301,365,1244,170,1,,,,
370,Jalen Reagor,WR,WR144,WR146,WR168,WR-T11,FA,,27.7,6,5'11",197,4.47,1,-35,,,,20,,,334.5,260,387,1814,170,0,,,,
371,Daniel Bellinger,TE,TE68,TE68,TE64,TE-T10,TEN,9,25.9,5,6'6",255,4.63,1,-4,,,,19.9,50.1,13,367.05,338,405,1086,170,2,,,,
372,Emari Demercado,RB,RB94,RB94,RB81,RB-T11,DAL,14,27.6,4,5'9",215,,1,-78,,,,19.5,51.8,12,293.96,169,379,356,170.2,1,,,,
373,NE D/ST,DST,DST8,DST8,,DST-T2,NE,11,,,,,,1,-186,,,,19.3,,,187.17,161,356,,,85,,,,
374,Evan McPherson,K,K8,K8,K15,K-T2,CIN,6,27.1,6,5'11",185,,1,-157,169.7,-204,,19.3,0,17,217.15,175,333,363,169.3,42,,,,
375,John Metchie III,WR,WR145,WR147,WR153,WR-T11,CAR,5,26.1,4,5'11",187,,1,-39,,,,19.3,55.4,13,335.59,287,413,1357,170,1,,,,
376,Jameis Winston,QB,QB53,QB53,QB42,QB-T8,NYG,8,32.7,12,6'4",231,4.97,1,-20,,,,19.3,42.8,3,356.46,319,398,477,170,1,,,,
377,JAC D/ST,DST,DST9,DST9,,DST-T2,JAC,7,,,,,,1,-188,,,,19.2,,,188.99,153,279,,,76,,,,
378,Cairo Santos,K,K9,K9,K11,K-T2,CHI,10,34.8,13,5'8",173,4.76,1,-159,168,-210,,19.2,0,15,218.57,193,333,256,169,29,,,,
379,Jerome Ford,RB,RB95,RB95,RB128,RB-T11,WAS,7,27,4,5'10",210,4.46,1,-83,,,,19.2,30.6,13,295.87,231,365,2024,170,2,,,,
380,Ashton Dulin,WR,WR146,WR148,WR122,WR-T11,IND,13,29.3,8,6'2",215,4.43,1,-43,,,,19.2,17.5,12,337.47,295,391,1054,170,1,,,,
381,LAC D/ST,DST,DST10,DST10,,DST-T2,LAC,7,,,,,,1,-189,,,,19.1,,,191.65,171,280,,,51,,,,
382,Jake Bates,K,K10,K10,K9,K-T2,DET,6,27.5,3,5'10",205,,1,-161,145.4,-237,,19.1,0,17,220.72,192,282,252,156.8,72,,,,
383,BAL D/ST,DST,DST11,DST11,,DST-T2,BAL,13,,,,,,1,-186,,,,19,,,196.77,171,280,,,63,,,,
384,Andy Borregales,K,K11,K11,K25,K-T2,NE,11,23.7,2,5'11",202,,1,-160,181.4,-203,,19,0,17,223.71,194,282,495,170.1,16,,,,
385,Elijah Higgins,TE,TE69,TE69,TE53,TE-T10,ARI,14,25.8,4,6'3",245,4.54,1,-18,,,,19,43.1,17,367.33,336,425,1012,169.9,1,,,,
386,GB D/ST,DST,DST12,DST12,,DST-T2,GB,11,,,,,,1,-179,,,,18.9,,,207.26,183,280,,,28,,,,
387,Chase McLaughlin,K,K12,K12,K14,K-T2,TB,10,30.4,8,6'0",190,,1,-159,149.1,-238,,18.9,0,17,228.08,192,333,339,170.3,14,,,,
388,KC D/ST,DST,DST13,DST13,,DST-T2,KC,5,,,,,,1,-178,,,,18.8,,,209.61,183,280,,,20,,,,
389,Harrison Mevis,K,K13,K13,K4,K-T2,LAR,11,24.4,2,6'0",245,,1,-159,140.8,-248,,18.8,0,9,229.98,193,333,243,132.7,80,,,,
390,DET D/ST,DST,DST14,DST14,,DST-T2,DET,6,,,,,,1,-170,,,,18.7,,,220.28,185,355,,,62,,,,
391,Harrison Butker,K,K14,K14,K7,K-T2,KC,5,31.1,10,6'4",205,,1,-147,159,-232,,18.7,0,17,243.9,207,333,249,144.2,50,,,,
392,Trevor Etienne,RB,RB96,RB96,RB116,RB-T11,CAR,5,22.1,2,5'9",204,4.42,1,-91,,,,18.7,12.2,17,301.12,237,354,1405,170,1,,,,
393,CLE D/ST,DST,DST15,DST15,,DST-T2,CLE,11,,,,,,1,-172,,,,18.6,,,220.74,185,325,,,20,,,,
394,Chris Boswell,K,K15,K15,K13,K-T2,PIT,9,35.5,12,6'2",185,4.93,1,-150,159.1,-235,,18.6,0,17,244.39,200,329,338,164.8,40,,,,
395,BUF D/ST,DST,DST16,DST16,,DST-T2,BUF,7,,,,,,1,-168,,,,18.5,,,227.03,189,343,,,31,,,,
396,Will Reichard,K,K16,K16,K12,K-T2,MIN,6,25.6,3,6'1",190,,1,-144,155.2,-241,,18.5,0,17,251.58,198,331,259,167.8,49,,,,
397,TEN D/ST,DST,DST17,DST17,,DST-T2,TEN,9,,,,,,1,-161,,,,18.4,,,235.78,188,354,,,10,,,,
398,Wil Lutz,K,K17,K17,K21,K-T2,DEN,10,32.2,11,5'11",184,,1,-132,164,-234,,18.4,0,17,265.87,182,333,490,169.6,12,,,,
399,Colbie Young,WR,WR147,WR149,WR125,WR-T11,CIN,6,24.1,R,6'4",218,4.49,1,-61,,,,18.4,,,337.79,287,385,1064,170,1,,,,
400,DAL D/ST,DST,DST18,DST18,,DST-T2,DAL,14,,,,,,1,-152,,,,18.3,,,247.62,166,364,,,25,,,,
401,Daniel Carlson,K,K18,K18,K20,K-T2,NO,8,31.6,9,6'5",222,,1,-135,,,,18.3,0,17,266.18,209,402,489,170.1,1,,,,
402,Marlin Klein,TE,TE70,TE70,TE70,TE-T10,HOU,8,24,R,6'6",250,4.61,1,-33,,,,18.3,,,369.18,321,402,1239,170,1,,,,
403,NO D/ST,DST,DST19,DST19,,DST-T2,NO,8,,,,,,1,-141,,,,18.2,,,261.57,172,353,,,17,,,,
404,Nick Folk,K,K19,K19,K16,K-T2,ATL,11,41.8,19,6'1",225,4.95,1,-137,,,,18.2,0,16,266.63,187,365,364,170.3,3,,,,
405,SF D/ST,DST,DST20,DST20,,DST-T2,SF,8,,,,,,1,-141,,,,18.1,,,264.07,194,356,,,17,,,,
406,Spencer Shrader,K,K20,K20,K18,K-T2,IND,13,27.3,3,6'2",201,,1,-138,,,,18.1,0,5,267.56,216,325,411,170,3,,,,
407,Elijah Moore,WR,WR148,WR150,WR152,WR-T11,PHI,10,26.4,6,5'10",178,4.35,1,-69,,,,18.1,24.1,9,338.25,300,374,1346,170,1,,,,
408,CIN D/ST,DST,DST21,DST21,,DST-T2,CIN,6,,,,,,1,-140,,,,18,,,268,190,353,,,3,,,,
409,Trey Smack,K,K21,K21,K17,K-T2,GB,11,23.1,R,6'1",188,,1,-139,157.7,-251,,18,,,269.91,212,352,410,168.2,13,,,,
410,CHI D/ST,DST,DST22,DST22,,DST-T2,CHI,10,,,,,,1,-141,,,,17.9,,,268.72,167,354,,,13,,,,
411,Tyler Bass,K,K22,K22,K22,K-T2,BUF,7,29.5,7,5'10",183,,1,-136,175,-236,,17.9,,,275.3,216,407,491,169.6,7,,,,
412,ATL D/ST,DST,DST23,DST23,,DST-T2,ATL,11,,,,,,1,-141,,,,17.8,,,271.34,183,356,,,9,,,,
413,Blake Grupe,K,K23,K23,K29,K-T2,NYJ,13,27.8,4,5'7",156,,1,-133,,,,17.8,0,16,279.5,205,363,504,170,1,,,,
414,NYG D/ST,DST,DST24,DST24,,DST-T2,NYG,8,,,,,,1,-142,,,,17.7,,,271.9,172,384,,,14,,,,
415,Ryan Fitzgerald,K,K24,K24,K26,K-T2,CAR,5,26.1,2,5'11",193,,1,-132,,,,17.7,0,17,282.57,203,406,498,169.8,1,,,,
416,Isaac Guerendo,RB,RB97,RB97,RB114,RB-T11,SF,8,26.2,3,6'0",221,4.33,1,-113,,,,17.7,0,7,303,234,364,1391,170,1,,,,
417,Dont'e Thornton Jr.,WR,WR149,WR151,WR155,WR-T11,LV,13,23.8,2,6'5",205,4.3,1,-79,,,,17.7,18.5,11,338.3,286,397,1408,170,1,,,,
418,Adam Trautman,TE,TE71,TE71,TE58,TE-T10,DEN,10,29.6,7,6'5",253,4.8,1,-48,,,,17.7,35.5,13,369.6,352,412,1027,170,1,,,,
419,WAS D/ST,DST,DST25,DST25,,DST-T2,WAS,7,,,,,,1,-142,,,,17.6,,,276.5,190,400,,,6,,,,
420,Charlie Smyth,K,K25,K25,,K-T2,NO,8,25.2,2,6'4",210,,1,-135,,,,17.6,0,6,284.75,192,359,,,1,,,,
421,IND D/ST,DST,DST26,DST26,,DST-T2,IND,13,,,,,,1,-141,,,,17.5,,,280.47,190,356,,,15,,,,
422,Zane Gonzalez,K,K26,K26,K31,K-T2,FA,,31.3,8,6'0",200,,1,-132,,,,17.5,0,9,290.18,203,405,1749,170,2,,,,
423,LV D/ST,DST,DST27,DST27,,DST-T2,LV,13,,,,,,1,-141,,,,17.4,,,281.5,188,359,,,9,,,,
424,Brandon McManus,K,K27,K27,K32,K-T2,FA,,35.1,12,6'3",201,,1,-134,,,,17.4,0,14,290.2,198,392,1773,170,1,,,,
425,Ben Sauls,K,K28,K28,,K-T2,FA,,25.1,R,5'10",185,,1,-135,,,,17.3,0,3,290.4,192,450,,,1,,,,
426,CAR D/ST,DST,DST28,DST28,,DST-T2,CAR,5,,,,,,1,-132,,,,17.3,,,294.18,185,365,,,3,,,,
427,Isaiah Williams,WR,WR150,WR152,WR123,WR-T11,FA,,25.6,3,5'10",185,4.63,1,-89,,,,17.3,35.7,15,338.33,299,397,1057,170,0,,,,
428,Tanner Koziol,TE,TE72,TE72,TE68,TE-T10,JAC,7,22.6,R,6'7",250,4.7,1,-58,,,,17.3,,,370.17,351,382,1230,170,1,,,,
429,Joey Slye,K,K29,K29,K27,K-T2,TEN,9,30.4,8,5'11",228,,1,-134,,,,17.2,0,16,295.14,203,401,500,169.8,1,,,,
430,TB D/ST,DST,DST29,DST29,,DST-T2,TB,10,,,,,,1,-127,,,,17.2,,,303.05,188,383,,,14,,,,
431,Chad Ryland,K,K30,K30,K28,K-T2,ARI,14,26.9,4,6'0",195,,1,-135,,,,17.1,0,17,296.33,197,391,502,169.9,1,,,,
432,ARI D/ST,DST,DST30,DST30,,DST-T2,ARI,14,,,,,,1,-128,,,,17.1,,,304,212,361,,,5,,,,
433,Jack Strand,QB,QB54,QB54,QB56,QB-T8,ATL,11,22.2,R,6'5",240,,1,-76,,,,17.1,,,356.5,347,366,1454,170,0,,,,
434,Jake Elliott,K,K31,K31,K19,K-T2,PHI,10,31.6,10,5'9",167,4.79,1,-131,,,,17,0,17,303.27,197,380,488,169.1,8,,,,
435,NYJ D/ST,DST,DST31,DST31,,DST-T2,NYJ,13,,,,,,1,-116,,,,17,,,319.2,191,428,,,4,,,,
436,Drew Stevens,K,K32,K32,K24,K-T2,WAS,7,22.7,R,6'1",213,,1,-132,,,,16.9,,,304,253,362,494,170,1,,,,
