Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
241,Kenny Gainwell,RB,RB47,RB32,RB35,RB-T8,TB,10,27.5,6,5'9",200,,1,-143,108,-133,186,75,2.8,72.2,155.5,184.8,17,98.34,67,143,129,123,82,,,,,RB
242,Keaton Mitchell,RB,RB48,RB50,RB50,RB-T8,LAC,7,24.6,4,5'8",191,4.37,1,-89,148.3,-94,-43,74.2,2.8,66.6,161.5,50.9,13,152.54,102,314,202,170,33,DROP,,,,RB
243,Dylan Sampson,RB,RB49,RB47,RB55,RB-T8,CLE,11,22,2,5'8",201,,1,-94,175.6,-67,11,73.8,3.6,60.1,160.9,71.1,15,148.97,89,231,221,170.2,21,,,,,RB
244,Jalen Coker,WR,WR64,WR52,WR55,WR-T10,CAR,5,24.8,3,6'3",213,4.57,1,-119,114.4,-130,38,73.4,5.4,65,146.6,73.9,11,124.94,91,176,159,138.1,57,,,,,WR
245,Isaiah Bond,WR,WR65,WR115,WR118,WR-T10,CLE,11,22.5,2,5'11",180,4.39,1,51,,,,72.5,4.1,64.9,147.8,45.7,15,295.52,244,373,1038,169.9,1,,,,,WR
246,Evan Engram,TE,TE32,TE31,TE31,TE-T6,DEN,10,32,10,6'3",240,4.42,1,9,,,,71.7,14.6,59.5,140.3,77.8,16,255.13,181,336,413,169,4,,,,,TE
247,Chig Okonkwo,TE,TE33,TE19,TE24,TE-T6,WAS,7,27,5,6'3",238,,1,-84,,,-174,71,14.2,55.2,159.5,96,17,163.01,112,226,310,169.6,29,,,,,TE
248,Kyle Williams,WR,WR66,WR104,WR105,WR-T10,NE,11,23.8,2,5'11",190,4.4,1,27,,,,70.2,4.2,59.7,146.2,44.2,14,275.04,202,341,979,169.9,2,,,,,WR
249,Dontayvion Wicks,WR,WR67,WR67,WR69,WR-T10,PHI,10,25.2,4,6'1",206,4.62,1,-66,165.2,-84,41,68.9,5.9,60.3,134.4,60.8,13,182.79,109,272,214,167.3,12,,,,,WR
250,Kirk Cousins,QB,QB35,QB33,QB34,QB-T8,LV,13,38,15,6'3",209,4.84,1,39,,,50,68.7,-0.2,40.8,170.5,103.5,10,289.05,211,347,429,169.4,5,,,,,QB
251,Jalen McMillan,WR,WR68,WR64,WR57,WR-T10,TB,10,24.7,3,6'1",192,4.47,1,-75,132.2,-119,,67.5,8.2,60.8,140.3,23.9,4,175.82,137,296,161,165.6,22,,,,,WR
252,Barion Brown,WR,WR69,WR126,WR134,WR-T10,NO,8,22.7,R,5'11",177,4.4,1,64,,,,66.4,8.4,60.1,137,,,316,262,396,1120,169.9,1,,,,,WR
253,Malik Washington,WR,WR70,WR70,WR81,WR-T10,MIA,6,25.7,,5'8",195,4.47,1,-64,148.4,-105,32,65.1,8.9,58.5,129.9,87.7,17,189.21,83,296,305,169.9,19,ADD,,,,WR
254,Chimere Dike,WR,WR71,WR94,WR116,WR-T10,TEN,9,24.7,2,6'1",196,4.34,1,-2,,,,63.9,8.9,59.1,125.7,92.1,17,252.17,174,346,1022,170,4,,,,,WR
255,Jake Browning,QB,QB36,QB36,,QB-T8,FA,,30.4,3,6'2",210,4.74,1,62,,,,63.8,0.5,37.9,169.9,48.7,5,316.5,308,325,,,1,,,,,QB
256,Mike Washington Jr.,RB,RB50,RB49,RB47,RB-T8,LV,13,23.2,,6'2",197,4.33,1,-103,161.7,-94,597,63.1,3.1,45,145.2,,,152.53,103,248,178,169.1,52,,,,,RB
257,Noah Fant,TE,TE34,TE53,TE56,TE-T6,NO,8,28.8,8,6'4",249,4.5,1,93,,,,62.9,12.3,48.3,137.9,57.8,13,349.73,281,393,1021,169.9,1,,,,,TE
258,Dawson Knox,TE,TE35,TE48,TE37,TE-T6,BUF,7,29.8,8,6'4",254,,1,71,,,,62.1,13.4,49,134.6,85.7,16,329.24,260,413,442,169.4,2,,,,,TE
259,Woody Marks,RB,RB51,RB42,RB42,RB-T8,HOU,8,25.7,2,5'10",208,4.54,1,-123,134.8,-124,84,62,2.9,47.1,154.5,133.1,16,135.81,102,189,151,159.2,55,,,,,RB
260,Tyrone Tracy Jr.,RB,RB52,RB54,RB75,RB-T8,NYG,8,26.8,3,5'11",210,4.48,1,-86,,,-169,61.9,3.8,48.3,144.4,142.8,15,173.85,120,311,348,169.6,24,,,,,RB
261,Tank Bigsby,RB,RB53,RB53,RB53,RB-T8,PHI,10,25,,5'11",215,4.56,1,-90,167.6,-93,76,61.7,4.4,49,133.8,52.3,15,170.74,131,257,206,169.8,30,DROP,,,,RB
262,Tyler Allgeier,RB,RB54,RB43,RB49,RB-T8,ARI,14,26.4,5,5'10",225,4.6,1,-125,155.9,-106,343,61.6,4.6,50.3,135.2,116,17,136.5,99,182,200,166.7,48,,,,,RB
263,Alvin Kamara,RB,RB55,RB52,RB57,RB-T8,NO,8,31.1,10,5'10",215,4.56,1,-95,151.9,-111,-114,61.3,3.1,51.8,133.5,84.2,11,168.28,102,317,260,165.3,39,ADD,,,,RB
264,Denzel Boston,WR,WR72,WR58,WR58,WR-T10,CLE,11,22.7,R,6'4",215,,1,-110,137.1,-127,-42,61.1,8.4,55.4,123.5,,,153.85,107,299,180,167.9,35,,,,,WR
265,Calvin Ridley,WR,WR73,WR77,WR60,WR-T10,TEN,9,31.7,8,6'1",190,4.43,1,-55,134.6,-130,,60.7,9.7,53.4,121.8,38.8,7,209.81,136,302,184,170.2,12,,,,,WR
266,Rashod Bateman,WR,WR74,WR85,WR68,WR-T10,BAL,13,26.8,6,6'1",193,4.39,1,-38,142.3,-124,,60.6,9.1,56.7,119,45.9,13,227.62,150,321,213,169.4,7,ADD,,,,WR
267,Darren Waller,TE,TE36,TE33,TE27,TE-T6,CAR,5,34,9,6'6",245,4.46,1,1,,,,60.2,13.3,44,133.5,76.7,9,268.11,209,345,364,169.8,5,DROP,,,,TE
268,Isiah Pacheco,RB,RB56,RB59,RB70,RB-T8,DET,6,27.5,5,5'10",210,4.37,1,-76,,,-83,58.9,3,46.7,127.1,77.8,13,192.34,143,311,340,165.8,33,,,,,RB
269,Charlie Kolar,TE,TE37,TE36,TE59,TE-T6,LAC,7,27.6,5,6'6",250,,1,15,,,,58.8,12.6,47.2,126.5,31.2,13,283.6,196,361,1031,170,1,,,,,TE
270,Tank Dell,WR,WR75,WR84,WR97,WR-T10,HOU,8,26.8,4,5'10",165,,1,-44,,,-26,58.5,8.4,55.5,117.1,,,226.41,166,312,391,165.9,27,,,,,WR
271,Jack Bech,WR,WR76,WR91,WR98,WR-T10,LV,13,23.7,2,6'1",214,,1,-26,,,,58.2,9.7,55,113.9,32.4,14,244.66,180,376,392,170,2,,,,,WR
272,Ray Davis,RB,RB57,RB58,RB54,RB-T8,BUF,7,26.8,,5'8",211,,1,-82,,,,58.1,3.2,44.2,127.9,53.1,17,190.37,134,263,220,169.4,13,,,,,RB
273,Oronde Gadsden II,TE,TE38,TE27,TE32,TE-T6,LAC,7,23.2,2,6'5",236,,1,-49,,,-237,58,13.1,44.4,123.8,106.9,15,224.17,131,306,415,170.8,24,,,,,TE
274,Omar Cooper Jr.,WR,WR77,WR65,WR79,WR-T10,NYJ,13,22.7,R,6'0",199,4.42,1,-92,,,-56,56.6,7.3,52.9,108.7,,,181.61,123,302,302,170.1,16,DROP,,Jets rookie Omar Cooper Jr. headed to injured reserve  will miss at least four games (rss:cbs),https://www.cbssports.com/nfl/news/jets-omar-cooper-injured-reserve/,WR
275,Keon Coleman,WR,WR78,WR93,WR90,WR-T10,BUF,7,23.3,3,6'3",213,4.61,1,-28,,,,56.4,6.1,53.4,110.2,83.4,12,246.62,149,307,357,169.3,4,ADD,,,,WR
276,Demond Claiborne,RB,RB58,RB74,RB86,RB-T8,MIN,6,22.9,R,5'10",188,4.37,1,-23,,,,56.1,3,48.5,119,,,253.21,156,323,397,170,4,,,,,RB
277,Pat Bryant,WR,WR79,WR68,WR92,WR-T10,DEN,10,23.7,2,6'2",204,4.61,1,-92,,,,56,5.9,50.8,113.9,59.3,13,184.61,115,293,369,170.4,7,,,,,WR
278,Colby Parkinson,TE,TE39,TE32,TE34,TE-T6,LAR,11,27.6,,6'7",265,4.77,1,-12,,,,54.9,10.8,40.2,123.7,108.3,14,266.14,215,309,417,170.4,4,,,,,TE
279,Troy Franklin,WR,WR80,WR78,WR106,WR-T10,DEN,10,23.6,3,6'3",180,4.41,1,-60,,,,54.8,7.5,43.2,121.6,144.6,17,218.75,163,347,980,169.9,3,,,,,WR
280,Jalen Nailor,WR,WR81,WR72,WR66,WR-T10,LV,13,27.5,5,6'0",190,4.5,1,-86,150.3,-130,-143,54.7,4.8,44.1,127,86.2,17,194.41,128,302,199,169.8,24,DROP,,,,WR
281,Samaje Perine,RB,RB59,RB76,RB63,RB-T8,CIN,6,31,10,5'10",240,4.65,1,-22,,,,54.6,3.1,46.8,116.5,69.4,15,259,157,408,319,169.7,5,,,,,RB
282,Marvin Mims Jr.,WR,WR82,WR101,WR93,WR-T10,DEN,10,24.5,4,5'11",182,4.38,1,-10,,,,54.3,4.9,42.3,130.8,70.5,15,271.92,221,340,370,169.9,3,,,,,WR
283,Tommy Tremble,TE,TE40,TE54,TE51,TE-T6,CAR,5,26.2,6,6'4",250,4.6,1,68,,,,53.8,5.2,40.7,117,50.4,15,350.79,290,400,1004,169.8,1,,,,,TE
284,Tre' Harris,WR,WR83,WR66,WR76,WR-T10,LAC,7,24.5,2,6'3",210,,1,-102,,,,53.7,4.9,37.6,132.1,54.4,16,182.09,123,303,290,170.4,7,,,,,WR
285,Isaac TeSlaa,WR,WR84,WR80,WR91,WR-T10,DET,6,24.5,2,6'4",214,4.43,1,-65,182.4,-103,,53.6,4.8,38.6,126.3,67.9,14,219.56,168,282,368,169.8,7,,,,,WR
286,Ryan Flournoy,WR,WR85,WR69,WR77,WR-T10,DAL,14,26.8,3,6'1",205,4.44,1,-100,166.7,-119,,52.3,4.4,37.8,113.7,94,15,185.74,126,327,293,170.2,8,,,,,WR
287,Ollie Gordon II,RB,RB60,RB75,RB62,RB-T8,MIA,6,22.6,2,6'2",225,4.61,1,-29,,,,52.2,4.1,45.3,117.8,50.6,17,258.43,177,322,308,170,2,,,,,RB
288,Devaughn Vele,WR,WR86,WR92,WR70,WR-T10,NO,8,28.7,3,6'5",210,4.47,1,-43,,,47,51.8,5.3,39.9,107.5,53.8,9,245.27,163,312,215,166.3,8,ADD,,,,WR
289,Jalen Milroe,QB,QB37,QB42,QB55,QB-T8,SEA,11,23.7,2,6'2",216,,1,52,,,,50,1,29.8,130.5,-1.6,3,341,326,356,1404,169.9,1,,,,,QB
290,David Njoku,TE,TE41,TE30,TE30,TE-T6,LAC,7,30.1,12,6'4",246,4.64,1,-36,,,,48.7,3.8,38.4,109.3,69.8,11,254.16,155,355,411,169.6,9,,,,,TE
291,J.J. McCarthy,QB,QB38,QB38,QB36,QB-T8,MIN,6,23.6,3,6'3",219,,1,39,,,,47.4,0.5,27.4,136.6,125.4,10,330.44,269,386,446,169.5,2,,,Vikings' QB competition was reportedly never about J.J. McCarthy (rss:yardbarker),https://www.yardbarker.com/nfl/articles/vikings_qb_competition_was_reportedly_never_about_jj_mccarthy/s1_13132_44320192,QB
292,Drew Allar,QB,QB39,QB39,QB46,QB-T8,PIT,9,22.5,R,6'5",228,,1,40,,,,47.3,0.5,22.8,145.6,,,332,320,344,1221,169.9,1,,,,,QB
293,Kimani Vidal,RB,RB61,RB60,RB60,RB-T8,LAC,7,25,3,5'8",215,4.46,1,-93,,,,47.2,3.2,37.5,109.9,109.9,13,200.45,152,297,306,170.1,5,,,,,RB
294,Jalen Royals,WR,WR87,WR134,WR138,WR-T10,KC,5,23.5,2,6'0",195,4.42,1,29,,,,47.1,4.7,40.2,100.2,1.4,2,323.19,270,386,1141,169.9,1,,,,,WR
295,Caleb Douglas,WR,WR88,WR75,WR63,WR-T10,MIA,6,23,R,6'4",205,4.39,1,-89,175.2,-120,44,46.9,5.3,42.5,102.8,,,205.67,126,327,188,167.5,15,ADD,,,,WR
296,Germie Bernard,WR,WR89,WR88,WR75,WR-T10,PIT,9,22.7,R,6'1",206,4.48,1,-59,,,,45.9,4.5,40.9,98.3,,,236.65,168,329,287,170.1,7,,,Steelers rookie WR Germie Bernard primed for bigger role after Michael Pittman ruled out (rss:yardbarker),https://www.yardbarker.com/nfl/articles/steelers_rookie_wr_germie_bernard_primed_for_bigger_role_after_michael_pittman_ruled_out/s1_13132_44323872,WR
297,Tory Horton,WR,WR90,WR96,WR99,WR-T10,SEA,11,23.8,2,6'2",196,4.41,1,-33,,,,45.8,3.8,40.6,102.5,52.6,8,263.77,197,351,394,170.1,3,,,,,WR
298,Ja'Kobi Lane,WR,WR91,WR76,WR72,WR-T10,BAL,13,22.1,R,6'4",205,4.47,1,-88,157,-141,245,45.2,3.5,38.1,106,,,209.7,128,331,270,169.5,29,,,,,WR
299,Elic Ayomanor,WR,WR92,WR95,WR130,WR-T10,TEN,9,23.2,2,6'2",206,4.44,1,-45,,,,44.6,3.6,37.7,107.2,96,16,254.04,184,333,1101,170,2,,,,,WR
300,Jacob Saylors,RB,RB62,RB88,RB72,RB-T8,DET,6,25.5,,5'11",195,,1,-14,,,,44,2,32.3,105.2,1.1,11,286.24,156,370,343,170,4,,,,,RB
301,Riley Leonard,QB,QB40,QB51,QB50,QB-T8,IND,13,24,2,6'4",213,,1,52,,,,43.3,0.3,16.5,142.4,31,5,353.25,320,375,1226,170,1,,,,,QB
302,Cooper Kupp,WR,WR93,WR82,WR82,WR-T10,SEA,11,33.2,10,6'2",205,4.62,1,-77,155.5,-146,0,43.2,2.4,34.7,102.8,92.8,16,225.03,149,298,322,165.9,13,,,,,WR
303,Anthony Richardson Sr.,QB,QB41,QB45,QB43,QB-T8,IND,13,24.3,4,6'4",244,4.43,1,44,,,,42.9,0.3,16.3,141.1,1.7,2,347.16,291,386,477,170,2,,,,,QB
304,Cyrus Allen,WR,WR94,WR79,WR107,WR-T10,KC,5,23.6,R,5'11",180,,1,-85,,,115,42.7,2.9,33.5,93.2,,,219.45,133,435,980,169.9,14,,,,,WR
305,Jameis Winston,QB,QB42,QB53,QB42,QB-T8,NYG,8,32.7,12,6'4",231,4.97,1,51,,,,42.7,0.3,16.2,140.5,42.8,3,356.46,319,398,476,169.8,1,,,,,QB
306,Kaelon Black,RB,RB63,RB64,RB59,RB-T8,SF,8,24.9,R,5'9",208,,1,-78,160,-146,241,42.4,1.8,26.8,105.7,,,227.97,132,338,269,166.3,16,,,NFL Week 2 touchdown best bets: Our favorite picks to score  including 49ers' Kaelon Black (rss:cbs),https://www.cbssports.com/nfl/news/nfl-anytime-td-best-bets-week-2/,RB
307,Elijah Sarratt,WR,WR95,WR98,WR129,WR-T10,BAL,13,23.3,R,6'2",215,,1,-39,,,,42.2,3.4,31.9,95,,,268.32,202,370,1094,169.9,3,,,,,WR
308,Kyle Juszczyk,RB,RB64,RB90,RB101,RB-T8,SF,8,35.4,14,6'2",235,,1,-17,,,,42,1.8,26.8,114.8,45,16,290.8,228,338,1001,169.7,1,,,,,RB
309,Eli Raridon,TE,TE42,TE44,TE50,TE-T6,NE,11,22.6,R,6'6",245,,1,7,,,,41.6,2.5,29,94.7,,,315.54,203,410,472,169.9,1,,,,,TE
310,Jaydon Blue,RB,RB65,RB82,,RB-T8,PHI,10,22.6,2,5'9",198,4.38,1,-38,,,,41.3,1.9,29,116.5,19.9,5,272.35,175,412,,,4,,,,,RB
311,Kaden Wetjen,WR,WR96,WR139,WR146,WR-T10,PIT,9,24.5,R,5'9",193,4.47,1,17,,,,41.1,5.4,31.5,89.4,,,327.5,305,350,1297,169.9,1,,,,,WR
312,Emari Demercado,RB,RB66,RB94,RB81,RB-T8,DAL,14,27.6,4,5'9",215,,1,-18,,,,41,1.9,24,114.4,51.8,12,293.96,169,379,355,169.8,1,,,,,RB
313,Chris Bell,WR,WR97,WR86,WR87,WR-T10,MIA,6,22.2,R,6'2",220,4.5,1,-85,160.2,-153,28,40.7,3.7,30.8,93.6,,,227.67,150,305,330,170.3,6,,,,,WR
314,Jalen Tolbert,WR,WR98,WR114,WR86,WR-T10,MIA,6,27.5,5,6'1",195,4.49,1,-20,,,,40,2.5,31.1,97,37.3,12,294.16,180,387,329,170.1,1,,,,,WR
315,Darnell Washington,TE,TE43,TE41,TE39,TE-T6,PIT,9,25,4,6'7",265,4.64,1,-17,,,,39.8,3.5,27.6,87,57.9,13,298.26,226,394,458,168.9,3,,,,,TE
316,Ted Hurst III,WR,WR99,WR90,WR100,WR-T10,TB,10,22.2,R,6'3",195,4.42,1,-74,,,,39.3,2.7,31.8,96.9,,,242.11,150,344,405,170.1,4,,,,,WR
317,Theo Johnson,TE,TE44,TE37,TE42,TE-T6,NYG,8,25.5,3,6'6",264,,1,-32,,,,38.9,4.3,26.9,87.1,105.3,15,285.13,203,345,464,169.9,3,,,,,TE
318,Nicholas Singleton,RB,RB67,RB62,RB83,RB-T8,TEN,9,22.7,R,6'0",219,,1,-99,,,,38.7,2.5,26.4,100.4,,,218.92,148,321,377,170.1,9,,,,,RB
319,Tyreek Hill,WR,WR100,WR107,WR164,WR-T10,FA,,32.5,10,5'10",191,,1,-36,,,,38.7,2.6,31.1,93.3,43,4,283.42,154,378,1728,169.4,8,,,,,WR
320,Kendre Miller,RB,RB68,RB84,RB84,RB-T8,NO,8,24.2,4,6'0",220,,1,-42,,,,38.3,2.9,27,88.3,30.8,7,278.05,189,381,395,170,2,,,,,RB
321,Darnell Mooney,WR,WR101,WR83,WR101,WR-T10,NYG,8,28.8,7,5'11",177,4.38,1,-95,,,,38.1,2.3,33.1,92.7,66.3,15,226.23,165,299,418,170.6,4,,,,,WR
322,Chris Brooks,RB,RB69,RB73,RB65,RB-T8,GB,11,26.6,4,6'1",219,,1,-71,,,,37.8,2.9,25.1,89.7,26.2,17,250.89,145,327,321,170.4,5,,,,,RB
323,KaVontae Turpin,WR,WR102,WR135,WR96,WR-T10,DAL,14,30.1,5,5'7",158,,1,0,,,,37.6,2.2,32,91.3,71.5,15,323.38,216,430,390,169.6,3,,,,,WR
324,Trey Benson,RB,RB70,RB89,RB100,RB-T8,ARI,14,24.1,3,6'0",225,4.39,1,-33,,,,37.5,2,25.4,93.5,28.9,4,290.52,212,352,456,170,2,,,,,RB
325,Darius Slayton,WR,WR103,WR102,WR161,WR-T10,NYG,8,29.6,7,6'1",198,4.39,1,-52,,,,37.5,2.5,32.4,83,80.3,14,272.71,209,371,1676,170,2,,,,,WR
326,Tyquan Thornton,WR,WR104,WR97,WR89,WR-T10,KC,5,26.1,5,6'2",185,4.28,1,-60,,,,37.5,1.5,34.4,85.2,71.3,12,265.74,166,341,356,169.9,2,,,,,WR
327,Malachi Fields,WR,WR105,WR81,WR74,WR-T10,NYG,8,23,R,6'4",222,4.61,1,-104,,,23,37,0.9,30.6,92.4,,,222.55,133,354,286,169.7,9,,,,,WR
328,Noah Gray,TE,TE45,TE49,TE45,TE-T6,KC,5,27.3,6,6'3",240,4.55,1,2,,,,36.9,5.1,26.7,70.2,28.3,14,330.02,274,387,467,169.7,1,,,,,TE
329,Jaylen Wright,RB,RB71,RB70,RB61,RB-T8,MIA,6,23.4,3,5'10",208,4.38,1,-90,,,,35.5,1.7,25.7,87,45.7,9,238.65,164,310,307,169.8,4,,,,,RB
330,James Conner,RB,RB72,RB63,RB97,RB-T8,ARI,14,31.3,10,6'1",233,4.65,1,-110,,,,35.2,1.5,22.6,87.1,29.3,3,219.9,144,330,436,170,9,,,,,RB
331,Jake Tonges,TE,TE46,TE39,TE36,TE-T6,SF,8,27.2,4,6'4",240,,1,-38,,,,35.1,5.7,25.4,66.8,76.3,10,292.55,158,356,441,170,3,,,49ers TE Jake Tonges fined for leg whip on same play he tore his MCL (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/49ers-te-jake-tonges-fined-for-leg-whip-on-same-play-he-tore-his-mcl,TE
332,Jordan Watkins,WR,WR106,WR138,WR155,WR-T10,SF,8,24.5,2,5'11",196,4.37,1,-5,,,,34.9,0.9,25.6,83.9,3.6,2,327.33,316,345,1408,169.9,1,,,,,WR
333,Emmett Johnson,RB,RB73,RB57,RB69,RB-T8,KC,5,22.9,R,5'10",202,4.45,1,-149,165.4,-168,95,34.8,1.8,23.6,79.9,,,183.79,132,329,339,169.1,16,ADD,,,,RB
334,Dohnte Meyers,WR,WR107,WR116,WR141,WR-T10,CIN,6,26.2,1,5'11",186,,1,-36,,,,34,0.9,29.9,83.8,,,298.2,239,376,1206,169.9,1,,,,,WR
335,Elijah Arroyo,TE,TE47,TE42,TE40,TE-T6,SEA,11,23.4,2,6'5",254,,1,-25,,,,33.5,4.6,24.3,63.8,29.4,13,310.25,259,363,459,169.8,2,,,,,TE
336,Tyler Higbee,TE,TE48,TE47,TE47,TE-T6,LAR,11,33.7,11,6'6",253,4.77,1,-11,,,,33.2,4.6,24.1,71.4,58.6,10,325.16,274,375,469,169.8,2,,,,,TE
337,Sean Tucker,RB,RB74,RB61,RB76,RB-T8,TB,10,24.9,4,5'10",205,,1,-124,,,,33.1,1.7,22.2,75.8,87.4,17,213.05,154,304,349,170.1,4,,,,,RB
338,Xavier Smith,WR,WR108,WR141,WR139,WR-T10,LAR,11,28.9,3,5'9",180,,1,-7,,,,32.9,0.9,24.4,79.6,39.3,16,330.67,229,385,1192,169.9,1,,,,,WR
339,DeMario Douglas,WR,WR109,WR100,WR88,WR-T10,NE,11,25.7,4,5'8",185,4.44,1,-67,,,,32.7,1,21.8,77.2,80.3,16,271.61,166,420,331,170.7,2,,,,,WR
340,Jauan Jennings,WR,WR110,WR63,WR73,WR-T10,MIN,6,29.1,6,6'3",212,4.72,1,-164,151.4,-189,-43,32.7,1.9,29.5,74.4,145.8,15,175.56,115,307,283,170.5,15,DROP,,,,WR
341,Zavion Thomas,WR,WR111,WR143,WR117,WR-T10,CHI,10,22.5,R,5'10",190,4.28,1,-10,,,,32.6,1.9,26.6,74.2,,,331.31,262,438,1029,169.7,2,,,,,WR
342,Brandin Cooks,WR,WR112,WR133,WR168,WR-T10,FA,,32.9,12,5'10",190,4.33,1,-19,,,,32.5,1.2,26.5,74,39.9,13,322.5,282,363,1766,170,1,,,,,WR
343,Kaleb Johnson,RB,RB75,RB72,RB82,RB-T8,GB,11,23,2,6'0",225,4.57,1,-94,,,127,31.7,,,,8.3,10,248.63,145,381,375,169.9,15,,,,,RB
344,Mitchell Evans,TE,TE49,TE67,TE77,TE-T6,CAR,5,23.5,,6'5",258,4.74,1,21,,,,31.5,5.1,25.3,60,38.7,14,365.15,298,404,1407,170,1,,,,,TE
345,Kalif Raymond,WR,WR113,WR125,WR110,WR-T10,CHI,10,32.1,10,5'9",160,,1,-29,,,,31.1,1.1,25.4,70.8,48.8,15,315.83,225,380,983,169.3,1,,,,,WR
346,Xavier Restrepo,WR,WR114,WR144,,WR-T10,TEN,9,24.4,1,5'10",202,,1,-14,,,,30.8,1.8,27.8,70.1,5.6,2,332,313,349,,,1,,,,,WR
347,Malik Davis,RB,RB76,RB69,RB67,RB-T8,DAL,14,27.8,3,5'11",205,,1,-109,,,48,30.7,1.7,19.5,75.3,39.6,10,237.71,146,315,325,169.9,9,DROP,,,,RB
348,Jimmy Horn Jr.,WR,WR115,WR174,WR133,WR-T10,CAR,5,24,2,5'8",174,4.46,1,25,,,,30.7,1.1,25.1,69.9,23.2,10,372.67,369,380,1119,169.9,1,,,,,WR
349,Antonio Williams,RB,RB77,RB93,RB68,RB-T8,FA,,28.9,,5'11",195,4.41,1,-56,,,,30.5,0.7,18,77.5,,,292.8,252,366,332,169.6,1,,,,,RB
350,Greg Dortch,WR,WR116,WR167,WR163,WR-T10,BUF,7,28.3,6,5'7",180,,1,8,,,,30,1.7,27.1,68.3,60.6,12,357.88,326,391,1703,170,1,,,,,WR
351,Jaylin Lane,WR,WR117,WR164,WR127,WR-T10,WAS,7,24.3,2,5'10",196,,1,4,,,,29.4,1.1,24,66.9,31.2,15,354.67,298,409,1076,170,1,,,,,WR
352,Tyson Bagent,QB,QB43,QB47,QB45,QB-T8,CHI,10,26.2,4,6'3",213,4.79,1,-2,,,,29.1,,,,2.6,2,350.33,333,372,483,169.8,1,,,,,QB
353,Christian Kirk,WR,WR118,WR103,WR147,WR-T10,SF,8,29.8,9,5'11",200,4.47,1,-80,,,,29.1,1.1,26.3,66.2,43.9,11,273.41,205,383,1334,169.8,2,,,,,WR
354,Justice Hill,RB,RB78,RB65,RB58,RB-T8,BAL,13,28.8,8,5'10",195,4.4,1,-120,,,,28.7,0.5,17.4,82.5,54.7,10,233.86,132,317,265,169.3,10,,,,,RB
355,Joe Milton III,QB,QB44,QB55,,QB-T8,DAL,14,26.5,3,6'5",236,,1,5,,,,28.6,,,,10.3,4,360.44,330,386,,,1,,,,,QB
356,Gardner Minshew II,QB,QB45,QB52,QB54,QB-T8,ARI,14,30.3,8,6'1",225,4.97,1,0,,,,28.5,,,,-0.3,4,356.25,328,381,1275,169.9,1,,,,,QB
357,John Bates,TE,TE50,TE52,TE61,TE-T6,WAS,7,28.8,6,6'6",256,4.84,1,-17,,,,28,4.6,20.3,53.3,21.8,10,340,300,429,1045,169.9,1,,,,,TE
358,Xavier Legette,WR,WR119,WR99,WR83,WR-T10,CAR,5,25.6,3,6'3",227,4.39,1,-88,,,,28,1,22.9,63,71.8,15,269.99,197,335,326,170.4,2,,,,,WR
359,Mack Hollins,WR,WR120,WR106,WR102,WR-T10,NE,11,33,10,6'4",221,4.53,1,-77,,,,27.3,1.6,22.3,61.4,90.4,14,282.35,198,390,420,170,1,ADD,,,,WR
360,DJ Giddens,RB,RB79,RB85,RB89,RB-T8,IND,13,23,2,6'1",212,4.43,1,-81,,,,27.2,0.1,13.7,75.3,9.6,5,278.91,213,338,402,170.1,1,,,,,RB
361,Davis Mills,QB,QB46,QB56,QB51,QB-T8,HOU,8,27.9,6,6'4",225,4.82,1,2,,,,27,,,,68.6,6,363,332,392,1253,170,1,,,,,QB
362,Will Shipley,RB,RB80,RB101,RB79,RB-T8,PHI,10,24,3,5'11",210,,1,-55,,,,26.9,0.3,13.8,63.4,15,14,306.94,233,363,352,169.9,1,,,,,RB
363,Chris Blair,WR,WR121,WR123,WR153,WR-T10,ATL,11,28.9,2,6'2",215,,1,-49,,,,26.9,1,22,61.2,0,1,314.33,261,350,1383,170,0,,,,,WR
364,LeQuint Allen Jr.,RB,RB81,RB79,RB73,RB-T8,JAC,7,22.1,2,6'0",201,,1,-100,,,,26.7,0.2,14.6,72.1,19.8,16,264.39,145,337,344,170.1,1,,,,,RB
365,Carson Beck,QB,QB47,QB37,QB37,QB-T8,ARI,14,24.8,R,6'4",233,,1,-42,,,,26.7,,,,,,322.53,271,376,450,169.9,3,,,,,QB
366,Keenan Allen,WR,WR122,WR71,WR67,WR-T10,IND,13,34.3,14,6'2",211,4.58,1,-174,145.3,-221,135,26.5,1.5,21.6,59.6,142.2,17,192.19,110,293,212,167.6,27,,,,,WR
367,Brenen Thompson,WR,WR123,WR130,WR128,WR-T10,LAC,7,23.1,R,5'9",170,4.26,1,-49,,,,26.4,1,23.8,60.1,,,318.05,234,382,1079,170,1,,,Chargers may unleash speedy new WR with Ladd McConkey questionable (rss:yardbarker),https://www.yardbarker.com/nfl/articles/chargers_may_unleash_speedy_new_wr_with_ladd_mcconkey_questionable/s1_13132_44321502,WR
