Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
270,David Njoku,TE,TE30,TE30,TE30,TE-T10,LAC,7,30.1,12,6'4",246,4.64,1,-16,,,,67.8,69.8,11,254.16,155,355,412,169.8,9,,,,
271,LV D/ST,DST,DST27,DST27,,DST-T2,LV,13,,,,,,1,11,,,,67.8,,,281.5,188,359,,,9,,,,
272,Darnell Mooney,WR,WR88,WR83,WR102,WR-T9,NYG,8,28.8,7,5'11",177,4.38,1,-46,,,,67.7,66.3,15,226.23,165,299,419,170.3,4,,,,
273,Jack Bech,WR,WR89,WR91,WR99,WR-T9,LV,13,23.7,2,6'1",214,,1,-28,,,,67.3,32.4,14,244.66,180,376,393,170.2,2,,,,
274,Keon Coleman,WR,WR90,WR93,WR91,WR-T9,BUF,7,23.3,3,6'3",213,4.61,1,-27,,,,66.9,83.4,12,246.62,149,307,358,170.2,4,,,,
275,Kimani Vidal,RB,RB58,RB60,RB60,RB-T9,LAC,7,25,3,5'8",215,4.46,1,-75,,,,66.7,109.9,13,200.45,152,297,306,171,5,,,,
276,Alvin Kamara,RB,RB59,RB52,RB57,RB-T9,NO,8,31.1,10,5'10",215,4.56,1,-108,158.5,-117,-119,66.5,84.2,11,168.28,102,317,260,163.5,39,DROP,,,
277,Evan Engram,TE,TE31,TE31,TE31,TE-T10,DEN,10,32,10,6'3",240,4.42,1,-22,,,,66.3,77.8,16,255.13,181,336,414,170,4,,,,
278,Cooper Kupp,WR,WR91,WR82,WR82,WR-T9,SEA,11,33.2,10,6'2",205,4.62,1,-53,152.7,-125,6,66.2,92.8,16,225.03,149,298,322,169.4,13,,,,
279,Ray Davis,RB,RB60,RB58,RB54,RB-T9,BUF,7,26.8,3,5'8",211,,1,-89,160.3,-119,,64.9,53.1,17,190.37,134,263,220,170.9,13,,,,
280,CAR D/ST,DST,DST28,DST28,,DST-T2,CAR,5,,,,,,1,14,,,,64.6,,,294.18,185,365,,,3,,,,
281,Taylen Green,QB,QB40,QB40,QB55,QB-T8,CLE,11,23.9,R,6'6",230,4.36,1,57,,,,64.5,,,338.33,324,353,1441,170,2,,,Browns may have package of plays for QB Green (rss:espn),https://www.espn.com/nfl/story/_/id/49860952/browns-package-plays-rookie-qb-green-monken-says
282,Elic Ayomanor,WR,WR92,WR95,WR131,WR-T9,TEN,9,23.2,2,6'2",206,4.44,1,-28,,,,64.2,96,16,254.04,184,333,1103,170,2,,,,
283,Isiah Pacheco,RB,RB61,RB59,RB70,RB-T9,DET,6,27.5,5,5'10",210,4.37,1,-91,159.3,-124,-65,63.9,77.8,13,192.34,143,311,341,166.3,33,ADD,,,
284,Sean Tucker,RB,RB62,RB61,RB76,RB-T9,TB,10,24.9,4,5'10",205,,1,-71,,,,63.7,87.4,17,213.05,154,304,350,170.3,4,,,,
285,Chimere Dike,WR,WR93,WR94,WR116,WR-T9,TEN,9,24.7,2,6'1",196,4.34,1,-33,,,,63.4,92.1,17,252.17,174,346,1024,169.9,4,,,,
286,Colby Parkinson,TE,TE32,TE32,TE34,TE-T10,LAR,11,27.6,7,6'7",265,4.77,1,-20,,,,62.8,108.3,14,266.14,215,309,418,170.2,4,,,,
287,Darren Waller,TE,TE33,TE33,TE27,TE-T10,CAR,5,34,9,6'6",245,4.46,1,-19,,,,61.5,76.7,9,268.11,209,345,365,170.4,5,ADD,,,
288,Tory Horton,WR,WR94,WR96,WR100,WR-T9,SEA,11,23.8,2,6'2",196,4.41,1,-24,,,,61.4,52.6,8,263.77,197,351,395,170.2,3,,,,
289,Devaughn Vele,WR,WR95,WR92,WR70,WR-T9,NO,8,28.7,3,6'5",210,4.47,1,-44,163,-126,43,61.3,53.8,9,245.27,163,312,215,171.5,8,ADD,,,
290,Mason Taylor,TE,TE34,TE34,TE41,TE-T10,NYJ,13,22.3,2,6'5",251,,1,-14,,,,60.5,66.9,13,276.24,203,342,464,170,3,,,,
291,TB D/ST,DST,DST29,DST29,,DST-T2,TB,10,,,,,,1,12,,,,60.5,,,303.05,188,383,,,14,,,,
292,Kaytron Allen,RB,RB63,RB66,RB88,RB-T9,WAS,7,23.6,R,5'11",217,,1,-56,,,,60.2,,,235.83,152,324,402,170.2,5,,,,
293,Elijah Sarratt,WR,WR96,WR98,WR129,WR-T9,BAL,13,23.3,R,6'2",215,,1,-25,,,,60.2,,,268.32,202,370,1094,170,3,,,,
294,Drew Stevens,K,K32,K32,K24,K-T2,WAS,7,22.7,R,6'1",213,,1,10,,,,60,,,304,253,362,494,170,1,,,,
295,Mike Gesicki,TE,TE35,TE35,TE33,TE-T10,CIN,6,30.9,9,6'6",245,4.54,1,-17,,,,59.3,56.7,12,277.84,236,357,417,170.2,3,,,,
296,Mac Jones,QB,QB41,QB41,QB40,QB-T8,SF,8,28,6,6'3",220,4.72,1,44,,,,59.2,130,11,339.65,293,440,455,170,2,,,,
297,Tyquan Thornton,WR,WR97,WR97,WR90,WR-T9,KC,5,26.1,5,6'2",185,4.28,1,-31,,,,58.1,71.3,12,265.74,166,341,357,170.2,2,,,,
298,Kaelon Black,RB,RB64,RB64,RB59,RB-T9,SF,8,24.9,R,5'9",208,,1,-70,159.2,-139,212,57.5,,,227.97,132,338,269,170,16,ADD,,,
299,Xavier Legette,WR,WR98,WR99,WR83,WR-T9,CAR,5,25.6,3,6'3",227,4.39,1,-29,,,,57.2,71.8,15,269.99,197,335,326,170.7,2,,,,
300,Charlie Kolar,TE,TE36,TE36,TE59,TE-T10,LAC,7,27.6,5,6'6",250,,1,-16,,,,57.1,31.2,13,283.6,196,361,1033,170,1,,,,
301,Jalen Milroe,QB,QB42,QB42,QB54,QB-T8,SEA,11,23.7,2,6'2",216,,1,40,,,,56.3,-1.6,3,341,326,356,1407,170,1,,,,
302,Marvin Mims Jr.,WR,WR99,WR101,WR94,WR-T9,DEN,10,24.5,4,5'11",182,4.38,1,-30,,,,55.7,70.5,15,271.92,221,340,371,170.1,3,,,,
303,Theo Johnson,TE,TE37,TE37,TE42,TE-T10,NYG,8,25.5,3,6'6",264,,1,-18,,,,54.9,105.3,15,285.13,203,345,465,170.1,3,,,,
304,DeMario Douglas,WR,WR100,WR100,WR88,WR-T9,NE,11,25.7,4,5'8",185,4.44,1,-32,,,,54.7,80.3,16,271.61,166,420,331,170.4,2,,,,
305,ARI D/ST,DST,DST30,DST30,,DST-T2,ARI,14,,,,,,1,-1,,,,53.8,,,304,212,361,,,5,,,,
306,Eli Stowers,TE,TE38,TE38,TE46,TE-T10,PHI,10,23.4,R,6'4",239,4.51,1,-17,,,,53.7,,,288.95,209,371,469,170,4,,,,
307,Kyle Williams,WR,WR101,WR104,WR106,WR-T9,NE,11,23.8,2,5'11",190,4.4,1,-32,,,,53.2,44.2,14,275.04,202,341,981,170,2,,,,
308,Jaylen Wright,RB,RB65,RB70,RB61,RB-T9,MIA,6,23.4,3,5'10",208,4.38,1,-69,,,,51.9,45.7,9,238.65,164,310,307,170.7,4,,,,
309,Jake Tonges,TE,TE39,TE39,TE36,TE-T10,SF,8,27.2,4,6'4",240,,1,-16,,,,51.6,76.3,10,292.55,158,356,442,170.1,3,,,,
310,Justin Fields,QB,QB43,QB43,QB38,QB-T8,KC,5,27.5,6,6'3",227,4.45,1,34,,,,51.5,142.7,9,344.12,300,388,453,170,2,,,,
311,Darius Slayton,WR,WR102,WR102,WR89,WR-T9,NYG,8,29.6,8,6'1",198,4.39,1,-38,,,,50.9,80.3,14,272.71,209,371,332,170.4,2,,,,
312,Michael Mayer,TE,TE40,TE40,TE35,TE-T10,LV,13,25.2,4,6'4",256,4.7,1,-15,,,,50.7,56.3,13,297.21,209,351,441,170.2,2,,,,
313,Dominic Zvada,K,K33,K33,K23,K-T2,NYG,8,22.9,R,6'3",187,,1,29,,,,50.3,,,342,324,371,492,169.8,2,,,,
314,Christian Kirk,WR,WR103,WR103,WR148,WR-T9,SF,8,29.8,9,5'11",200,4.47,1,-41,,,,49.7,43.9,11,273.41,205,383,1335,169.9,2,,,,
315,Darnell Washington,TE,TE41,TE41,TE39,TE-T10,PIT,9,25,4,6'7",265,4.64,1,-17,,,,49.3,57.9,13,298.26,226,394,459,169.9,3,,,,
316,Brandon Aiyuk,WR,WR104,WR105,WR151,WR-T9,SF,8,28.5,6,6'0",200,4.5,1,-37,,,,48.8,,,279.1,142,397,1342,170,3,,,,
317,Bryce Lance,WR,WR105,WR110,WR114,WR-T9,NO,8,24,R,6'3",204,4.34,1,-32,,,,48.5,,,285.32,174,385,1011,170,1,,,,
318,Emanuel Wilson,RB,RB66,RB68,RB80,RB-T9,SEA,11,27.3,4,5'10",226,,1,-81,,,,48.4,87,17,237.18,146,326,355,170.2,2,DROP,,,
319,Justice Hill,RB,RB67,RB65,RB58,RB-T9,BAL,13,28.8,8,5'10",195,4.4,1,-85,172.2,-147,,48.1,54.7,10,233.86,132,317,265,170.1,10,ADD,,,
320,Kaleb Johnson,RB,RB68,RB72,RB82,RB-T9,GB,11,23,2,6'0",225,4.57,1,-71,,,162,47.8,8.3,10,248.63,145,381,376,170.1,15,,,,
321,Elijah Arroyo,TE,TE42,TE42,TE40,TE-T10,SEA,11,23.4,2,6'5",254,,1,-11,,,,47.7,29.4,13,310.25,259,363,460,169.9,2,,,,
322,Andrei Iosivas,WR,WR106,WR108,WR95,WR-T9,CIN,6,26.9,4,6'3",210,4.43,1,-38,,,,47.6,73.4,15,283.65,168,389,372,170.2,2,,,,
323,Jahan Dotson,WR,WR107,WR109,WR84,WR-T9,ATL,11,26.4,5,5'11",184,4.43,1,-39,,,,47.6,41.2,15,284.48,170,369,327,170.6,2,,,,
324,Najee Harris,RB,RB69,RB67,RB56,RB-T9,NYG,8,28.5,6,6'1",232,,1,-88,,,12,47.4,10.1,3,235.92,141,327,222,170.1,11,,,,
325,Skyler Bell,WR,WR108,WR112,WR120,WR-T9,BUF,7,24.2,R,5'11",192,4.4,1,-35,,,,47,,,289.88,218,371,1048,170,3,,,,
326,Quinn Ewers,QB,QB44,QB44,QB50,QB-T8,JAC,7,23.5,2,6'2",209,,1,21,,,,47,32.7,4,346.5,346,347,1228,170,1,,,,
327,Oscar Delp,TE,TE43,TE43,TE67,TE-T10,NO,8,23.1,R,6'5",245,,1,-13,,,,46.7,,,313.96,254,382,1149,170,1,,,,
328,James Conner,RB,RB70,RB63,RB97,RB-T9,ARI,14,31.3,10,6'1",233,4.65,1,-108,,,,46.4,29.3,3,219.9,144,330,437,170,9,,,,
329,Isaiah Bond,WR,WR109,WR115,WR118,WR-T9,CLE,11,22.5,2,5'11",180,4.39,1,-33,,,,46.4,45.7,15,295.52,244,373,1041,170,1,,,,
330,Ollie Gordon II,RB,RB71,RB75,RB62,RB-T9,MIA,6,22.6,2,6'2",225,4.61,1,-72,,,,46.3,50.6,17,258.43,177,322,308,170.7,2,,,,
331,Xavier Hutchinson,WR,WR110,WR111,WR85,WR-T9,HOU,8,26.3,4,6'3",210,4.53,1,-43,,,,46.2,80.5,16,287.55,205,384,328,170.5,2,,,,
332,Mack Hollins,WR,WR111,WR106,WR103,WR-T9,NE,11,33,10,6'4",221,4.53,1,-50,,,,46.1,90.4,14,282.35,198,390,421,170.1,1,,,,
333,Eli Raridon,TE,TE44,TE44,TE50,TE-T10,NE,11,22.6,R,6'6",245,,1,-17,,,,46.1,,,315.54,203,410,473,170,1,,,,
334,Tyreek Hill,WR,WR112,WR107,WR163,WR-T9,FA,,32.5,10,5'10",191,,1,-51,,,,45.7,43,4,283.42,154,378,1732,169.8,8,DROP,,,
335,NYJ D/ST,DST,DST31,DST31,,DST-T2,NYJ,13,,,,,,1,-16,,,,45.7,,,319.2,191,428,,,4,,,,
336,Demond Claiborne,RB,RB72,RB74,RB86,RB-T9,MIN,6,22.9,R,5'10",188,4.37,1,-83,,,,45.2,,,253.21,156,323,398,170.2,4,,,,
337,Erick All Jr.,TE,TE45,TE45,TE38,TE-T10,CIN,6,26,3,6'5",255,,1,-19,,,,44.6,,,317.64,209,408,445,170,1,,,,
338,Malik Davis,RB,RB73,RB69,RB67,RB-T9,DAL,14,27.8,3,5'11",205,,1,-100,,,53,43.7,39.6,10,237.71,146,315,325,170.5,9,ADD,,,
339,Chris Brazzell II,WR,WR113,WR117,WR157,WR-T9,CAR,5,50.3,2,6'2",193,4.37,1,-40,,,,43.5,,,299.1,229,378,1435,170,2,,,,
340,George Holani,RB,RB74,RB71,RB74,RB-T9,SEA,11,26.7,3,5'10",210,4.52,1,-98,,,,43.3,13.8,10,241.81,154,329,346,170.3,4,,,,
341,Hollywood Brown,WR,WR114,WR113,WR119,WR-T9,PHI,10,,,,,,1,-49,,,,43.3,,,291.83,241,363,1047,170,1,,,,
342,Cole Kmet,TE,TE46,TE46,TE43,TE-T10,CHI,10,27.5,7,6'6",257,4.7,1,-18,,,,43.2,63.7,16,324.18,256,380,466,169.8,2,,,,
343,Jordan James,RB,RB75,RB78,RB78,RB-T9,SF,8,22.4,2,5'9",208,4.55,1,-79,,,,42.9,,,264.32,164,397,352,170.4,4,,,,
344,Jalen Tolbert,WR,WR115,WR114,WR86,WR-T9,MIA,6,27.5,5,6'1",195,4.49,1,-50,,,,42.9,37.3,12,294.16,180,387,329,170.5,1,,,,
345,Dohnte Meyers,WR,WR116,WR116,WR142,WR-T9,CIN,6,26.2,1,5'11",186,,1,-47,,,,41.9,,,298.2,239,376,1208,170,1,,,,
346,LeQuint Allen Jr.,RB,RB76,RB79,RB73,RB-T9,JAC,7,22.1,2,6'0",201,,1,-82,,,,41.5,19.8,16,264.39,145,337,345,170.4,1,,,,
347,Tyler Higbee,TE,TE47,TE47,TE47,TE-T10,LAR,11,33.7,11,6'6",253,4.77,1,-22,,,,41.5,58.6,10,325.16,274,375,470,169.9,2,,,,
348,Anthony Richardson Sr.,QB,QB45,QB45,QB43,QB-T8,IND,13,24.3,4,6'4",244,4.43,1,-1,,,,41.5,1.7,2,347.16,291,386,478,170,2,,,Colts make major Anthony Richardson Sr. decision ahead of Week 1 (rss:yardbarker),https://www.yardbarker.com/nfl/articles/colts_make_major_anthony_richardson_sr_decision_ahead_of_week_1/s1_13132_44254482
349,Jason Sanders,K,K34,K34,K30,K-T2,FA,,30.8,9,5'11",195,,1,13,,,,41.2,,,362.25,333,403,1747,169.9,1,,,,
350,Chris Brooks,RB,RB77,RB73,RB65,RB-T9,GB,11,26.6,4,6'1",219,,1,-99,,,,41.1,26.2,17,250.89,145,327,321,170.7,5,,,,
351,Isaiah Davis,RB,RB78,RB77,RB71,RB-T9,NYJ,13,24.5,3,6'1",220,4.57,1,-89,,,,40.9,60.7,16,262.01,201,317,343,170.4,1,,,,
352,Dawson Knox,TE,TE48,TE48,TE37,TE-T10,BUF,7,29.8,8,6'4",254,,1,-23,,,,40.6,85.7,16,329.24,260,413,443,169.8,2,,,,
353,Roman Wilson,WR,WR117,WR118,WR126,WR-T9,PIT,9,25.2,3,5'10",186,4.39,1,-52,,,,40.5,32.6,9,301.1,225,375,1073,170,1,,,,
354,Ty Simpson,QB,QB46,QB46,QB41,QB-T8,LAR,11,23.7,R,6'1",211,,1,-4,,,,40.1,,,350.1,301,400,476,170,3,,,,
355,Jaydon Blue,RB,RB79,RB82,,RB-T9,PHI,10,22.6,2,5'9",198,4.38,1,-83,,,,39.3,19.9,5,272.35,175,412,,,4,DROP,,,
356,Noah Gray,TE,TE49,TE49,TE45,TE-T10,KC,5,27.3,6,6'3",240,4.55,1,-26,,,,39.2,28.3,14,330.02,274,387,468,169.9,1,,,,
357,Max Klare,TE,TE50,TE50,TE48,TE-T10,LAR,11,23.2,R,6'4",246,,1,-25,,,,38.4,,,332.08,274,394,471,170,2,,,,
358,Konata Mumpfield,WR,WR118,WR121,WR136,WR-T9,LAR,11,23.9,2,6'1",188,4.59,1,-46,,,,38.2,20.2,10,311.95,247,383,1136,170,1,,,,
359,MIA D/ST,DST,DST32,DST32,,DST-T2,MIA,6,,,,,,1,-29,,,,37.9,,,329.71,206,390,,,6,,,,
360,Ja'Tavion Sanders,TE,TE51,TE51,TE44,TE-T10,CAR,5,23.4,3,6'4",252,4.69,1,-23,,,,36.3,39.5,12,336.64,246,398,467,169.9,1,,,,
361,Tyson Bagent,QB,QB47,QB47,QB45,QB-T8,CHI,10,26.2,4,6'3",213,4.79,1,-11,,,,36.3,2.6,2,350.33,333,372,484,170,1,,,,
362,Barion Brown,WR,WR119,WR126,WR135,WR-T9,NO,8,22.7,R,5'11",177,4.4,1,-46,,,,35.8,,,316,262,396,1126,170,1,,,,
363,Devin Neal,RB,RB80,RB83,RB117,RB-T9,FA,,23.1,R,5'11",213,4.58,1,-87,,,,35.7,51.5,9,276.42,201,382,1418,170,2,,,,
364,Seth McGowan,RB,RB81,RB81,RB77,RB-T9,IND,13,24.9,R,6'1",223,4.49,1,-98,,,,35.4,,,266.32,169,338,351,170.3,2,ADD,,,
365,Joshua Palmer,WR,WR120,WR122,WR108,WR-T9,BUF,7,,,,,,1,-52,,,,35.4,,,312.54,244,378,983,170,1,,,,
366,John Bates,TE,TE52,TE52,TE61,TE-T10,WAS,7,28.8,6,6'6",256,4.84,1,-26,,,,35.4,21.8,10,340,300,429,1046,170,1,,,,
367,Kendrick Bourne,WR,WR121,WR119,WR109,WR-T9,ARI,14,31.1,10,6'1",203,4.68,1,-65,,,,35.3,73.6,14,302,223,443,984,170,1,,,,
368,Tez Johnson,WR,WR122,WR127,WR133,WR-T9,TB,10,24.3,2,5'10",165,4.51,1,-52,,,,34.6,78.4,15,316.19,221,391,1120,170,1,,,,
369,Noah Fant,TE,TE53,TE53,TE56,TE-T10,NO,8,28.8,8,6'4",249,4.5,1,-19,,,,34.2,57.8,13,349.73,281,393,1023,170,1,,,,
370,Chris Blair,WR,WR123,WR123,WR154,WR-T9,ATL,11,28.9,2,6'2",215,,1,-56,,,,34.1,0,1,314.33,261,350,1386,170,0,,,,
371,DJ Giddens,RB,RB82,RB85,RB89,RB-T9,IND,13,23,2,6'1",212,4.43,1,-92,,,,33.8,9.6,5,278.91,213,338,403,170.1,1,,,,
372,Olamide Zaccheaus,WR,WR124,WR124,WR121,WR-T9,ATL,11,29.1,8,5'8",194,,1,-57,,,,33.7,65.3,14,315.45,234,376,1051,170,1,,,,
373,Kendre Miller,RB,RB83,RB84,RB84,RB-T9,NO,8,24.2,4,6'0",220,,1,-95,,,,33.2,30.8,7,278.05,189,381,396,170.2,2,,,,
374,Malik Benson,WR,WR125,WR128,WR104,WR-T9,LV,13,23.9,R,6'1",195,4.37,1,-57,,,,32.9,,,317.06,232,432,979,170,1,,,,
375,Tommy Tremble,TE,TE54,TE54,TE51,TE-T10,CAR,5,26.2,6,6'4",250,4.6,1,-24,,,,32.8,50.4,15,350.79,290,400,1005,170,1,,,,
376,Brenen Thompson,WR,WR126,WR130,WR128,WR-T9,LAC,7,23.1,R,5'9",170,4.26,1,-58,,,,32.7,,,318.05,234,382,1080,170,1,,,,
377,Matt Hibner,TE,TE55,TE55,,TE-T10,BAL,13,,,,,,1,-26,,,,32.2,,,350.89,306,392,,,1,,,,
378,Kalif Raymond,WR,WR127,WR125,WR110,WR-T9,CHI,10,32.1,10,5'9",160,,1,-62,,,,31.9,48.8,15,315.83,225,380,985,170,1,,,,
379,Justin Joly,TE,TE56,TE56,TE75,TE-T10,MIA,6,22.1,R,6'3",263,,1,-27,,,,31.4,,,352.09,313,377,1447,170,1,,,,
380,Samaje Perine,RB,RB84,RB76,RB63,RB-T9,CIN,6,31,10,5'10",240,4.65,1,-121,,,,31.3,69.4,15,259,157,408,319,170.8,5,,,,
381,Cedric Tillman,WR,WR128,WR129,WR171,WR-T9,NO,8,26.4,4,6'3",215,4.54,1,-63,,,,31.1,49.5,12,317.74,270,379,2133,170,1,,,,
382,Ty Johnson,RB,RB85,RB80,RB64,RB-T9,BUF,7,29,8,5'10",210,,1,-117,,,,30.6,88.3,17,265.44,160,381,320,170.8,2,,,,
383,Brashard Smith,RB,RB86,RB87,RB66,RB-T9,KC,5,23.4,2,5'10",196,4.39,1,-97,,,,30.5,50.8,17,286.05,206,379,324,170.5,2,,,,
384,Tommy Myers,TE,TE57,TE57,,TE-T10,FA,,,,,,,1,-29,,,,30.5,,,355.2,304,423,,,0,,,,
385,Ben Sinnott,TE,TE58,TE58,TE65,TE-T10,WAS,7,24.2,3,6'4",245,4.68,1,-29,,,,30.1,22.9,9,355.95,331,388,1088,170,1,,,,
386,Treylon Burks,WR,WR129,WR131,WR112,WR-T9,WAS,7,26.4,5,6'2",225,4.55,1,-67,,,,30,24,8,318.97,222,407,999,170,2,,,,
387,Jalen Royals,WR,WR130,WR134,WR139,WR-T9,KC,5,23.5,2,6'0",195,4.42,1,-64,,,,29.7,1.4,2,323.19,270,386,1144,170,1,,,,
388,Nate Boerkircher,TE,TE59,TE59,TE66,TE-T10,JAC,7,25,R,6'5",250,,1,-31,,,,28.6,,,356.5,336,369,1142,170,1,,,,
389,Joe Flacco,QB,QB48,QB48,QB39,QB-T8,CIN,6,41.6,19,6'6",245,4.84,1,-37,,,,28.1,146.7,13,351.79,288,401,454,170,1,,,,
390,Trey Benson,RB,RB87,RB89,RB100,RB-T9,ARI,14,24.1,3,6'0",225,4.39,1,-99,,,,27.7,28.9,4,290.52,212,352,457,170,2,,,,
391,Cade Klubnik,QB,QB49,QB50,QB52,QB-T8,NYJ,13,22.9,R,6'2",207,,1,-38,,,,27.5,,,352.76,297,388,1260,170,1,,,,
392,Will Kacmarek,TE,TE60,TE60,TE55,TE-T10,MIA,6,23.6,R,6'6",258,4.74,1,-35,,,,27.5,,,357.33,335,385,1021,170,1,,,,
393,Jonnu Smith,TE,TE61,TE61,TE54,TE-T10,GB,11,31,10,6'3",248,4.62,1,-35,,,,27.1,66.2,17,358.18,285,426,1017,170,1,,,,
394,Marcus Mariota,QB,QB50,QB49,QB44,QB-T8,WAS,7,32.8,12,6'4",222,4.52,1,-42,,,,27,125.5,10,351.89,290,407,483,170,1,,,,
395,Odell Beckham Jr.,WR,WR131,WR132,WR130,WR-T9,NYG,8,33.8,11,5'11",198,4.38,1,-74,,,,26.8,,,321.36,224,384,1102,169.4,4,,,,
396,Jacob Saylors,RB,RB88,RB88,RB72,RB-T9,DET,6,26.5,2,5'11",195,,1,-110,,,,26.3,1.1,11,286.24,156,370,344,170.3,4,,,,
397,Brandin Cooks,WR,WR132,WR133,WR167,WR-T9,FA,,32.9,12,5'10",190,4.33,1,-74,,,,26.2,39.9,13,322.5,282,363,1770,170,1,,,,
398,Luke McCaffrey,WR,WR133,WR137,WR138,WR-T9,WAS,7,25.4,3,6'2",195,4.46,1,-73,,,,26.1,45.8,9,325.41,269,401,1143,169.9,1,,,,
399,Jordan Watkins,WR,WR134,WR138,WR156,WR-T9,SF,8,24.5,2,5'11",196,4.37,1,-72,,,,26.1,3.6,2,327.33,316,345,1411,170,1,,,,
400,Khalil Herbert,RB,RB89,RB86,RB126,RB-T9,FA,,28.4,5,5'9",212,4.46,1,-121,,,,26,6.1,5,279.2,219,380,1932,170,1,,,,
401,KaVontae Turpin,WR,WR135,WR135,WR97,WR-T9,DAL,14,30.1,5,5'7",158,,1,-78,,,,26,71.5,15,323.38,216,430,391,169.7,3,,,,
402,Luke Musgrave,TE,TE62,TE62,TE73,TE-T10,GB,11,26,4,6'6",253,4.61,1,-42,,,,26,37.2,13,359.94,328,390,1371,170,1,,,,
403,Adam Randall,RB,RB90,RB92,RB96,RB-T9,BAL,13,22.1,R,6'3",232,4.5,1,-111,,,,25.9,,,292.06,231,338,436,170.1,2,,,,
404,Scotty Miller,WR,WR136,WR136,WR161,WR-T9,CHI,10,,,,,,1,-79,,,,25.8,,,325,271,379,1699,170,0,,,,
405,Antonio Williams,RB,RB91,RB93,RB68,RB-T9,FA,,22.1,R,5'11",195,4.41,1,-112,,,,25.1,,,292.8,252,366,333,170.4,1,,,,
406,Kaden Wetjen,WR,WR137,WR139,WR147,WR-T9,PIT,9,24.5,R,5'9",193,4.47,1,-78,,,,25,,,327.5,305,350,1298,170,1,,,,
407,Drew Sample,TE,TE63,TE63,TE49,TE-T10,CIN,6,30.4,8,6'5",260,4.71,1,-46,,,,24.6,24.4,12,361,355,367,472,170,1,,,,
408,Kevin Coleman Jr.,WR,WR138,WR142,WR96,WR-T9,MIA,6,23,R,5'10",180,4.49,1,-77,,,,24.1,,,330.81,241,417,390,170.2,1,,,,
409,Zavion Thomas,WR,WR139,WR143,WR117,WR-T9,CHI,10,22.5,R,5'10",190,4.28,1,-78,,,,24.1,,,331.31,262,438,1031,169.9,2,,,,
410,Riley Leonard,QB,QB51,QB51,QB49,QB-T8,IND,13,24,2,6'4",213,,1,-57,,,,24,31,5,353.25,320,375,1227,170,1,,,,
411,Cade Stover,TE,TE64,TE64,TE60,TE-T10,HOU,8,26.2,3,6'4",251,4.65,1,-49,,,,23.8,13.9,6,361.5,347,376,1045,170,1,,,,
412,Austin Hooper,TE,TE65,TE65,TE52,TE-T10,ATL,11,31.8,11,6'4",254,4.72,1,-49,,,,23.4,48.8,13,362.83,309,395,1007,170,1,,,,
413,Xavier Restrepo,WR,WR140,WR144,,WR-T9,TEN,9,24.4,1,5'10",202,,1,-81,,,,22.7,5.6,2,332,313,349,,,1,,,,
414,Josh Oliver,TE,TE66,TE66,TE57,TE-T10,MIN,6,29.4,8,6'5",264,4.63,1,-51,,,,22.7,47.5,12,363.4,350,392,1026,170,1,,,,
415,Trevor Etienne,RB,RB92,RB96,RB116,RB-T9,CAR,5,22.1,2,5'9",204,4.42,1,-114,,,,22.4,12.2,17,301.12,237,354,1405,169.9,1,,,,
416,Xavier Smith,WR,WR141,WR141,WR140,WR-T9,LAR,11,28.9,3,5'9",180,,1,-85,,,,22.3,39.3,16,330.67,229,385,1194,170,1,,,,
417,Demarcus Robinson,WR,WR142,WR140,WR137,WR-T9,SF,8,31.9,11,6'1",203,4.59,1,-87,,,,22.1,47.2,14,330.17,244,411,1139,170,1,,,,
418,Mitchell Evans,TE,TE67,TE67,TE74,TE-T10,CAR,5,23.3,2,6'5",258,4.74,1,-53,,,,22.1,38.7,14,365.15,298,404,1410,170,1,,,,
419,Jahdae Walker,WR,WR143,WR145,WR145,WR-T9,CHI,10,24.2,2,6'3",206,,1,-87,,,,22,23.7,6,332.25,301,365,1244,170,1,,,,
420,Gardner Minshew II,QB,QB52,QB52,QB53,QB-T8,ARI,14,30.3,8,6'1",225,4.97,1,-64,,,,21.4,-0.3,4,356.25,328,381,1277,170,1,,,,
421,Devin Singletary,RB,RB93,RB91,RB108,RB-T9,NYG,8,29,8,5'7",203,4.66,1,-129,,,,20.8,99.8,17,291.66,160,362,1334,170,1,,,,
422,Jalen Reagor,WR,WR144,WR146,WR168,WR-T9,FA,,27.7,6,5'11",197,4.47,1,-87,,,,20.3,,,334.5,260,387,1814,170,0,,,,
423,Daniel Bellinger,TE,TE68,TE68,TE64,TE-T10,TEN,9,25.9,5,6'6",255,4.63,1,-56,,,,20.3,50.1,13,367.05,338,405,1086,170,2,,,,
424,John Metchie III,WR,WR145,WR147,WR153,WR-T9,CAR,5,26.1,4,5'11",187,,1,-88,,,,19.7,55.4,13,335.59,287,413,1357,170,1,,,,
425,Colbie Young,WR,WR146,WR149,WR125,WR-T9,CIN,6,24.1,R,6'4",218,4.49,1,-87,,,,19.4,,,337.79,287,385,1064,170,1,,,,
