Rank,Player,Pos,PosRank,ECR_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ProjPts,LastYrPts,LastYrGms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,Rostered%,SleeperBuzz,Injury,Depth,Latest News
331,Brashard Smith,RB,RB88,RB88,RB-T11,KC,10,22.4,2,"5'10""",196,4.39,1,-48,22.9,,,283.11,222,366,404,2,,,3,
332,Jalen Royals,WR,WR128,WR128,WR-T12,KC,10,22.5,2,"6'0""",195,4.42,1,-16,22.9,,,316.32,265,376,1254,1,,Out - Knee,5,
333,John Bates,TE,TE55,TE55,TE-T9,WAS,12,27.8,6,"6'6""",256,4.84,1,9,22.9,6.4,13,341.67,274,395,1193,1,,,2,
334,Moliki Matavao,TE,TE56,TE56,TE-T9,NO,11,22.5,2,"6'6""",263,4.81,1,9,22.6,,,343.0,291,395,1249,1,,,4,
335,Tyler Lockett,WR,WR129,WR129,WR-T12,LV,8,32.9,11,"5'10""",182,4.4,1,-18,22.5,72.0,17,316.5,305,328,326,1,,,5,
336,Adam Randall,RB,RB89,RB89,RB-T11,BAL,7,21.1,R,"6'3""",232,4.5,1,-49,22.4,,,287.12,201,337,,3,,,,
337,Brenen Thompson,WR,WR130,WR130,WR-T12,LAC,12,22.1,R,"5'9""",170,4.26,1,-20,22.0,,,316.72,258,396,,3,,,,
338,Tyrod Taylor,QB,QB51,QB51,QB-T9,GB,5,36.1,16,"6'1""",217,4.47,1,22,21.8,18.0,2,360.33,328,383,475,1,,,2,
339,Marlin Klein,TE,TE57,TE57,TE-T9,HOU,6,23.0,R,"6'6""",250,4.61,1,6,21.7,,,344.8,323,357,,1,,,,
340,Jordan Watkins,WR,WR131,WR131,WR-T12,SF,14,23.5,2,"5'11""",196,4.37,1,-22,21.3,,,318.0,315,321,1217,1,,Doubtful - Ankle,4,
341,Emari Demercado,RB,RB90,RB90,RB-T11,KC,10,26.6,4,"5'9""",215,,1,-51,21.2,38.7,13,289.63,162,380,376,2,,,2,
342,Noah Fant,TE,TE58,TE58,TE-T9,NO,11,27.8,8,"6'4""",249,4.5,1,4,21.1,56.0,14,346.18,290,383,418,1,,,2,
343,Colbie Young,WR,WR132,WR132,WR-T12,CIN,10,23.1,R,"6'4""",218,4.49,1,-25,21.0,,,318.14,240,380,,1,,,,
344,Tommy Tremble,TE,TE59,TE59,TE-T9,CAR,14,25.2,6,"6'4""",247,4.6,1,4,20.7,33.4,10,347.87,295,401,472,1,,,2,
345,Treylon Burks,WR,WR133,WR133,WR-T12,WAS,12,25.4,5,"6'2""",225,4.55,1,-26,20.4,3.5,5,318.55,222,408,1441,2,,,5,
346,Bam Knight,RB,RB91,RB91,RB-T11,ARI,8,24.4,4,"5'11""",209,,1,-54,20.1,,,291.97,233,337,1301,1,,,4,
347,Luke McCaffrey,WR,WR134,WR134,WR-T12,WAS,12,24.4,3,"6'2""",195,4.46,1,-28,19.8,16.8,13,319.16,257,402,1143,1,,,2,
348,Will Kacmarek,TE,TE60,TE60,TE-T9,MIA,12,22.6,R,"6'6""",258,4.74,1,0,19.6,,,348.0,320,384,,3,,,,
349,Kaleb Johnson,RB,RB92,RB92,RB-T11,PIT,5,22.1,2,"6'0""",225,4.57,1,-56,19.5,,,292.75,214,381,108,3,,,3,Grading NFL offseason trades: Sizing up RB Kaleb Johnson to the Packers (rss:espn)
350,Steelers,DST,DST7,DST7,DST-T2,PIT,5,,,,,,1,-164,19.4,,,186.35,161,239,223,68,,,,
351,Tyler Loop,K,K7,K7,K-T2,BAL,7,24.1,2,"5'11""",191,,1,-142,19.4,,,208.72,181,257,255,57,,,,
352,Cedric Tillman,WR,WR135,WR135,WR-T12,FA,,25.4,4,"6'3""",215,4.54,1,-33,19.4,49.4,9,319.47,273,391,172,1,,,2,
353,Patriots,DST,DST8,DST8,DST-T2,NE,14,,,,,,1,-166,19.3,,,186.74,160,356,235,84,,,,
354,Evan McPherson,K,K8,K8,K-T2,CIN,10,26.1,6,"5'11""",185,,1,-138,19.3,,,215.94,173,282,489,39,,,,
355,Jaguars,DST,DST9,DST9,DST-T2,JAC,8,,,,,,1,-166,19.2,,,189.41,151,280,425,70,,,,
356,Cairo Santos,K,K9,K9,K-T2,CHI,5,33.8,13,"5'8""",173,4.76,1,-140,19.2,,,216.34,179,282,252,29,,,,
357,Chargers,DST,DST10,DST10,DST-T2,LAC,12,,,,,,1,-163,19.1,,,193.51,162,356,427,45,,,,
358,Jake Bates,K,K10,K10,K-T2,DET,8,26.5,3,"5'10""",205,,1,-137,19.1,,,221.13,185,282,240,68,,,,
359,Van Jefferson,WR,WR136,WR136,WR-T12,WAS,12,29.1,7,"6'1""",200,,1,-38,19.1,39.6,15,320.5,264,371,391,1,,,6,
360,Ravens,DST,DST11,DST11,DST-T2,BAL,7,,,,,,1,-162,19.0,,,198.22,161,356,228,57,,,,
361,Andy Borregales,K,K11,K11,K-T2,NE,14,22.7,2,"5'11""",202,,1,-138,19.0,,,223.39,188,286,492,22,,,,
362,Packers,DST,DST12,DST12,DST-T2,GB,5,,,,,,1,-158,18.9,,,204.15,183,280,361,30,,,,
363,Chase McLaughlin,K,K12,K12,K-T2,TB,9,29.4,8,"6'0""",190,,1,-136,18.9,,,227.08,180,286,241,16,,,,
364,Matt Hibner,TE,TE61,TE61,TE-T9,BAL,7,,,,,,1,-15,18.9,,,348.8,298,370,,1,,,,
365,Chiefs,DST,DST13,DST13,DST-T2,KC,10,,,,,,1,-155,18.8,,,209.54,178,280,408,21,,,,
366,Harrison Mevis,K,K13,K13,K-T2,LAR,8,23.4,2,"5'11""",243,,1,-139,18.8,,,227.34,193,333,,71,,,,
367,Tyson Bagent,QB,QB52,QB52,QB-T9,CHI,5,25.2,4,"6'3""",213,4.79,1,-1,18.8,,4,366.0,347,385,1362,1,,,2,
368,Browns,DST,DST14,DST14,DST-T2,CLE,9,,,,,,1,-149,18.7,,,219.26,183,318,513,20,,,,
369,Brandon McManus,K,K14,K14,K-T2,FA,,34.1,12,"6'3""",201,,1,-139,18.7,,,229.8,198,314,363,1,,,,
370,Lions,DST,DST15,DST15,DST-T2,DET,8,,,,,,1,-150,18.6,,,220.32,174,330,232,61,,,,
371,Daniel Carlson,K,K15,K15,K-T2,NO,11,30.6,9,"6'5""",215,,1,-134,18.6,,,236.8,209,282,491,1,,,,
372,Demarcus Robinson,WR,WR137,WR137,WR-T12,SF,14,30.9,11,"6'1""",203,4.59,1,-51,18.6,92.5,17,321.23,241,388,1157,1,,,3,
373,Commanders,DST,DST16,DST16,DST-T2,WAS,12,,,,,,1,-152,18.5,,,220.83,190,358,515,6,,,,
374,Spencer Shrader,K,K16,K16,K-T2,IND,11,26.3,3,"6'2""",201,,1,-132,18.5,,,241.67,211,261,490,1,,,,
375,Bills,DST,DST17,DST17,DST-T2,BUF,7,,,,,,1,-148,18.4,,,227.39,189,349,238,31,,,,
376,Chris Boswell,K,K17,K17,K-T2,PIT,5,34.5,12,"6'2""",185,4.93,1,-134,18.4,145.0,,241.99,195,282,249,32,,,,
377,Jaleel McLaughlin,RB,RB93,RB93,RB-T11,DEN,12,25.0,4,"5'9""",183,,1,-82,18.4,73.2,16,294.53,233,358,405,1,,,3,
378,Titans,DST,DST18,DST18,DST-T2,TEN,10,,,,,,1,-143,18.3,,,234.77,161,355,509,9,,,,
379,Harrison Butker,K,K18,K18,K-T2,KC,10,30.1,10,"6'4""",205,,1,-136,18.3,,,242.72,192,333,250,44,,,,
380,Ben Sauls,K,K19,K19,K-T2,NYG,14,24.1,1,"5'9""",182,,1,-137,18.2,,,243.4,192,282,,1,,,,
381,Cowboys,DST,DST19,DST19,DST-T2,DAL,10,,,,,,1,-132,18.2,,,249.34,183,356,505,23,,,,
382,Joey Slye,K,K20,K20,K-T2,TEN,10,29.4,8,"5'11""",228,,1,-138,18.1,,,243.5,199,370,501,1,,,,
383,Giants,DST,DST20,DST20,DST-T2,NYG,14,,,,,,1,-130,18.1,,,253.0,172,357,335,18,,,,
384,Ashton Dulin,WR,WR138,WR138,WR-T12,IND,11,28.3,8,"6'2""",215,4.43,1,-63,18.1,17.2,13,321.36,298,370,1344,1,,,3,
385,Ryan Fitzgerald,K,K21,K21,K-T2,CAR,14,25.1,2,"5'11""",201,,1,-138,18.0,,,247.5,203,368,497,1,,,,
386,Raiders,DST,DST21,DST21,DST-T2,LV,8,,,,,,1,-130,18.0,,,255.6,170,360,518,7,,,,
387,Jake Moody,K,K22,K22,K-T2,FA,,25.8,4,"6'1""",210,,1,-138,17.9,,,249.0,216,282,498,2,,,,
388,49ers,DST,DST22,DST22,DST-T2,SF,14,,,,,,1,-130,17.9,,,257.6,165,356,426,17,,,,
389,Ben Sinnott,TE,TE62,TE62,TE-T9,WAS,12,23.2,3,"6'4""",245,4.68,1,-37,17.9,8.8,7,352.15,330,383,443,1,,,3,
390,Blake Grupe,K,K23,K23,K-T2,IND,11,26.8,4,"5'7""",156,,1,-137,17.8,,,253.43,205,364,496,1,,,,
391,Jets,DST,DST23,DST23,DST-T2,NYJ,9,,,,,,1,-133,17.8,,,258.25,191,361,239,5,,,,
392,Roman Hemby,RB,RB94,RB94,RB-T11,LV,8,23.0,R,"6'0""",210,,1,-96,17.8,,,295.5,273,318,,0,,,,
393,Will Reichard,K,K24,K24,K-T2,MIN,6,24.6,3,"6'1""",190,,1,-139,17.7,,,253.6,183,332,488,44,,,,
394,Saints,DST,DST24,DST24,DST-T2,NO,11,,,,,,1,-134,17.7,,,260.49,172,337,516,17,,,,
395,Nick Folk,K,K25,K25,K-T2,ATL,5,40.8,19,"6'1""",225,4.95,1,-141,17.6,,,253.64,187,366,339,3,,,,
396,Bears,DST,DST25,DST25,DST-T2,CHI,5,,,,,,1,-133,17.6,,,263.0,167,355,409,13,,,,
397,Trey Smack,K,K26,K26,K-T2,GB,5,22.1,R,"6'1""",188,,1,-139,17.5,,,258.2,205,353,,8,,,,
398,Bengals,DST,DST26,DST26,DST-T2,CIN,10,,,,,,1,-133,17.5,,,265.42,185,356,517,3,,,,
399,Dont'e Thornton Jr.,WR,WR139,WR139,WR-T12,LV,8,22.8,2,"6'5""",205,4.3,1,-77,17.5,,,322.35,272,368,1077,1,,,4,
400,Cade Stover,TE,TE63,TE63,TE-T9,HOU,6,25.2,3,"6'4""",251,4.65,1,-47,17.5,19.3,14,353.0,347,357,473,1,,,3,
401,Wil Lutz,K,K27,K27,K-T2,DEN,12,31.2,11,"5'11""",184,,1,-136,17.4,,,264.96,182,333,411,10,,,,
402,Falcons,DST,DST27,DST27,DST-T2,ATL,5,,,,,,1,-134,17.4,,,268.04,167,356,511,10,,,,
403,Buccaneers,DST,DST28,DST28,DST-T2,TB,9,,,,,,1,-132,17.3,,,271.14,187,356,337,15,,,,
404,Chad Ryland,K,K28,K28,K-T2,ARI,8,25.9,4,"6'0""",195,,1,-130,17.3,,,274.14,197,369,494,1,,,,
405,Riley Leonard,QB,QB53,QB53,QB-T9,IND,11,23.0,2,"6'4""",213,,1,-34,17.3,,,371.2,351,381,1570,1,,,3,
406,Colts,DST,DST29,DST29,DST-T2,IND,11,,,,,,1,-131,17.2,,,275.07,171,356,236,16,,,,
407,Tyler Bass,K,K29,K29,K-T2,BUF,7,28.5,7,"5'10""",183,,1,-128,17.2,,,278.56,193,359,247,8,,Out - Hip,,
408,Panthers,DST,DST30,DST30,DST-T2,CAR,14,,,,,,1,-130,17.1,,,278.32,185,356,519,3,,,,
409,Zane Gonzalez,K,K30,K30,K-T2,FA,,30.3,9,"6'0""",202,,1,-129,17.1,,,280.46,203,339,1891,2,,,,
410,Luke Musgrave,TE,TE64,TE64,TE-T9,GB,5,25.0,4,"6'6""",253,4.61,1,-56,17.1,4.5,7,353.9,300,378,470,3,,,2,
411,Dolphins,DST,DST31,DST31,DST-T2,MIA,12,,,,,,1,-131,17.0,,,280.29,185,359,507,7,,,,
412,Charlie Smyth,K,K31,K31,K-T2,NO,11,24.2,2,"6'4""",210,,1,-131,17.0,,,280.74,187,333,,2,,,,
413,Cardinals,DST,DST32,DST32,DST-T2,ARI,8,,,,,,1,-126,16.9,,,287.0,212,362,359,5,,,,
414,Jake Elliott,K,K32,K32,K-T2,PHI,9,30.6,10,"5'9""",167,4.79,1,-125,16.9,,,289.14,197,365,248,9,,,,
415,Drew Stevens,K,K33,K33,K-T2,WAS,12,21.7,R,"6'1""",205,,1,-125,16.8,,,290.33,250,363,,0,,,,
416,Tyler Badie,RB,RB95,RB95,RB-T11,DEN,12,26.6,3,"5'8""",194,4.45,1,-120,16.8,6.4,3,296.0,234,358,1458,1,,,4,
417,Elijah Higgins,TE,TE65,TE65,TE-T9,ARI,8,24.8,4,"6'3""",245,4.54,1,-63,16.8,29.2,15,354.3,337,370,1112,1,,,3,
418,Jason Sanders,K,K34,K34,K-T2,NYJ,9,29.8,9,"5'11""",195,,1,-116,16.7,,,302.0,200,373,504,1,,,,
419,Dominic Zvada,K,K35,K35,K-T2,NYG,14,21.9,R,"6'3""",187,,1,-66,16.6,,,352.5,333,372,,1,,,,
420,Kalif Raymond,WR,WR140,WR140,WR-T12,CHI,5,31.1,10,"5'9""",180,,1,-97,16.4,33.5,12,322.8,245,377,1142,1,,,4,
421,Trey Lance,QB,QB54,QB54,QB-T9,LAC,12,25.3,6,"6'4""",226,,1,-42,16.3,12.7,4,378.5,368,389,1363,1,,,2,
422,Devin Singletary,RB,RB96,RB96,RB-T11,NYG,14,28.0,8,"5'7""",203,4.66,1,-125,16.2,75.6,15,297.23,234,366,433,1,,,3,
423,John Metchie III,WR,WR141,WR141,WR-T12,CAR,14,25.1,4,"6'0""",204,,1,-100,16.1,31.4,10,323.27,272,375,1293,1,,,5,
424,Austin Hooper,TE,TE66,TE66,TE-T9,ATL,5,30.8,11,"6'4""",254,4.72,1,-69,16.0,63.6,17,355.45,309,392,468,1,,,2,
425,Kyle Juszczyk,RB,RB97,RB97,RB-T11,SF,14,34.4,14,"6'2""",235,,1,-126,15.8,,,298.55,201,359,398,1,,,,
426,Odell Beckham Jr.,WR,WR142,WR142,WR-T12,NYG,14,32.8,11,"5'11""",200,4.38,1,-99,15.6,5.5,8,326.8,262,361,1913,4,ADD,,,
427,Josh Oliver,TE,TE67,TE67,TE-T9,MIN,6,28.4,8,"6'5""",264,4.63,1,-66,15.5,43.8,12,361.4,350,372,1123,1,,,2,
428,Jarquez Hunter,RB,RB98,RB98,RB-T11,MIA,12,22.7,2,"5'10""",211,4.44,1,-128,14.9,,,299.68,238,368,352,2,,,3,
429,Devontez Walker,WR,WR143,WR143,WR-T12,BAL,7,24.2,3,"6'1""",198,4.36,1,-101,14.8,8.1,3,328.0,258,380,1317,1,,,3,
430,Daniel Bellinger,TE,TE68,TE68,TE-T9,TEN,10,24.9,5,"6'6""",255,4.63,1,-69,14.8,12.5,12,361.42,312,392,1205,2,ADD,,2,
431,Kevin Coleman Jr.,WR,WR144,WR144,WR-T12,MIA,12,22.0,R,"5'10""",180,4.49,1,-102,14.4,,,329.48,241,374,,1,,,,
432,Durham Smythe,TE,TE69,TE69,TE-T9,BAL,7,30.1,9,"6'4""",248,4.81,1,-68,14.4,5.3,14,363.5,342,385,1287,1,,,2,
433,Jerome Ford,RB,RB99,RB99,RB-T11,WAS,12,26.0,5,"5'10""",210,4.46,1,-132,14.2,97.0,14,301.18,239,365,164,2,,,3,
434,CJ Daniels,WR,WR145,WR145,WR-T12,LAR,8,23.7,R,"6'2""",205,,1,-102,14.2,,,331.64,277,384,,1,,,,
435,Tutu Atwell,WR,WR146,WR146,WR-T12,LAR,8,25.9,6,"5'9""",165,4.42,1,-103,14.2,56.9,15,332.0,247,380,292,1,,,4,
436,Zavion Thomas,WR,WR147,WR147,WR-T12,CHI,5,21.5,R,"5'10""",190,4.28,1,-101,13.9,,,335.0,294,387,,4,ADD,,,
437,Drew Sample,TE,TE70,TE70,TE-T9,CIN,10,29.4,8,"6'5""",260,4.71,1,-73,13.9,16.5,11,364.33,355,375,1221,1,,,3,
438,Tahj Brooks,RB,RB100,RB100,RB-T11,CIN,10,23.3,2,"5'9""",220,4.52,1,-136,13.7,,,302.0,231,332,432,1,,,3,
439,DeAndre Hopkins,WR,WR148,WR148,WR-T12,BAL,7,33.2,13,"6'1""",210,4.57,1,-103,13.4,91.0,16,336.0,287,384,285,1,,,3,
440,Trevor Etienne,RB,RB101,RB101,RB-T11,CAR,14,21.1,2,"5'9""",204,4.42,1,-137,13.2,,,302.76,243,337,402,1,,,3,
441,Mitchell Evans,TE,TE71,TE71,TE-T9,CAR,14,22.3,2,"6'5""",265,4.74,1,-76,13.2,,,365.47,305,395,1328,1,,,3,
442,Savion Williams,WR,WR149,WR149,WR-T12,GB,5,23.8,2,"6'4""",222,4.48,1,-104,13.0,,,337.52,291,374,1180,1,,Questionable - Hamstring,5,
443,Zach Ertz,TE,TE72,TE72,TE-T9,FA,,34.8,13,"6'5""",250,4.76,1,-75,12.8,107.4,17,367.8,349,384,217,1,,,,
444,Isaac Guerendo,RB,RB102,RB102,RB-T11,SF,14,25.2,3,"6'0""",221,4.33,1,-141,12.5,81.2,16,303.33,233,379,351,1,,,3,
445,Dyami Brown,WR,WR150,WR150,WR-T12,WAS,12,25.8,6,"6'0""",195,4.46,1,-106,12.5,37.4,15,338.71,287,378,303,1,,,3,
446,Tanner Koziol,TE,TE73,TE73,TE-T9,JAC,8,21.6,R,"6'7""",250,4.7,1,-78,12.3,,,368.2,354,377,,1,,,,
447,Max Bredeson,RB,RB103,RB103,RB-T11,MIN,6,22.9,R,"6'2""",252,,1,-142,12.1,,,305.5,301,310,,0,,,,
448,Chris Blair,WR,WR151,WR151,WR-T12,ATL,5,27.9,2,"6'2""",215,,1,-109,12.0,1.7,2,339.0,332,346,,0,,,7,
449,Jackson Hawes,TE,TE74,TE74,TE-T9,BUF,7,24.7,2,"6'4""",253,4.82,1,-76,12.0,,,372.8,357,390,1330,1,,,3,
450,Eli Heidenreich,RB,RB104,RB104,RB-T11,PIT,5,22.1,R,"6'0""",198,4.44,1,-143,11.8,,,307.31,263,354,,1,,,,
451,Mitch Tinsley,WR,WR152,WR152,WR-T12,CIN,10,,,,,,1,-111,11.7,,,340.0,277,387,,1,,,,
452,Nick Westbrook-Ikhine,WR,WR153,WR153,WR-T12,IND,11,28.4,7,"6'2""",211,,1,-111,11.5,103.7,14,341.27,218,412,270,1,,,8,
453,Joe Mixon,RB,RB105,RB105,RB-T11,FA,,29.1,9,"6'1""",220,,1,-146,11.4,204.5,14,307.38,251,354,192,8,,,3,
454,Luke Schoonmaker,TE,TE75,TE75,TE-T9,DAL,10,26.9,4,"6'5""",250,4.63,1,-78,11.4,30.1,12,375.5,372,379,1141,1,,,3,
455,Deion Burks,WR,WR154,WR154,WR-T12,IND,11,22.6,R,"5'9""",180,4.3,1,-113,11.2,,,342.33,319,370,,2,,,,
456,Audric Estime,RB,RB106,RB106,RB-T11,NO,11,,,,,,1,-149,10.8,,,307.49,251,364,,2,,,5,
457,Jahdae Walker,WR,WR155,WR155,WR-T12,CHI,5,23.2,2,"6'3""",206,,1,-113,10.8,,,343.75,307,377,,1,,,3,
458,Nate Boerkircher,TE,TE76,TE76,TE-T9,JAC,8,24.0,R,"6'5""",250,,1,-81,10.8,,,377.0,362,395,,1,,,,
459,Jeremy Ruckert,TE,TE77,TE77,TE-T9,NYJ,9,25.1,5,"6'5""",250,,1,-81,10.6,10.5,14,377.67,370,382,1202,1,,,2,
460,Michael Woods II,WR,WR156,WR156,WR-T12,DEN,12,,,,,,1,-116,10.3,,,344.5,293,396,2209,1,,,14,
461,Will Shipley,RB,RB107,RB107,RB-T11,PHI,9,23.0,3,"5'11""",210,,1,-151,10.2,11.7,13,310.44,244,360,196,1,,,3,
462,Tanner Hudson,TE,TE78,TE78,TE-T9,CIN,10,30.8,7,"6'5""",241,,1,-81,10.2,19.5,9,380.67,375,386,1319,2,,,4,
463,Elijah Moore,WR,WR157,WR158,WR-T12,PHI,9,25.4,6,"5'10""",178,4.35,1,-118,10.1,59.9,17,345.0,305,388,1131,1,,,6,
464,Jordan Whittington,WR,WR158,WR157,WR-T12,LAR,8,24.9,3,"6'1""",202,,1,-119,10.0,30.5,14,345.0,307,385,406,1,,,4,
465,Adam Trautman,TE,TE79,TE79,TE-T9,DEN,12,28.6,7,"6'5""",253,4.8,1,-82,9.8,30.8,13,383.0,361,413,1117,1,,,2,
466,Xavier Restrepo,WR,WR159,WR159,WR-T12,TEN,10,23.4,1,"5'10""",202,,1,-120,9.6,,,346.0,313,379,,1,,,7,
467,Hunter Luepke,RB,RB108,RB108,RB-T11,DAL,10,25.5,4,"6'1""",238,,1,-154,9.3,14.9,14,312.6,292,337,436,1,,,,
468,Jacob Cowing,WR,WR160,WR160,WR-T12,SF,14,24.6,3,"5'9""",170,4.38,1,-120,9.3,8.7,15,347.67,316,375,1521,1,,,5,
469,Kareem Hunt,RB,RB109,RB109,RB-T11,FA,,30.1,9,"5'11""",216,4.62,1,-155,9.0,132.4,13,314.33,262,378,320,1,,,3,
470,Jaylin Lane,WR,WR161,WR161,WR-T12,WAS,12,23.3,2,"5'10""",196,,1,-121,8.9,,,348.61,298,410,1166,1,,,4,
471,Adam Prentice,RB,RB110,RB111,RB-T11,DEN,12,28.6,6,"6'0""",245,,1,-154,8.7,,,317.0,317,317,2159,1,,,,
472,Greg Dortch,WR,WR162,WR162,WR-T12,DET,8,27.3,6,"5'7""",180,,1,-115,8.7,53.3,17,356.8,302,397,393,1,,,4,
473,Reggie Virgil,WR,WR163,WR163,WR-T12,ARI,8,21.3,R,"6'2""",187,4.57,1,-116,8.4,,,357.5,344,371,,1,,,,
474,Raheim Sanders,RB,RB111,RB110,RB-T11,CLE,9,23.2,2,"6'0""",230,4.46,1,-157,8.2,,,317.0,266,363,1574,1,,,3,
475,Marquez Valdes-Scantling,WR,WR164,WR164,WR-T12,DAL,10,30.9,9,"6'4""",212,4.37,1,-117,8.1,65.5,13,357.67,323,379,1899,1,,,4,
476,Sione Vaki,RB,RB112,RB112,RB-T11,DET,8,24.1,3,"5'11""",216,4.62,1,-159,7.8,5.1,9,317.0,275,343,1523,1,ADD,Out - Hamstring,3,
477,Xavier Smith,WR,WR165,WR166,WR-T12,LAR,8,27.9,3,"5'9""",180,,1,-116,7.8,4.2,14,361.0,289,397,1357,1,,,5,
478,Roschon Johnson,RB,RB113,RB113,RB-T11,CHI,5,24.6,4,"6'0""",227,4.58,1,-158,7.6,61.4,13,319.93,275,387,319,1,,Questionable - Foot,3,
479,Tim Patrick,WR,WR166,WR165,WR-T12,NYJ,9,31.8,9,"6'5""",210,,1,-118,7.5,57.4,15,361.0,323,397,1189,1,,,5,
480,Jalen Reagor,WR,WR167,WR167,WR-T12,MIA,12,26.7,6,"5'11""",197,4.47,1,-117,7.2,7.7,7,363.33,322,393,1974,0,,,7,
481,Phil Mafah,RB,RB114,RB114,RB-T11,DAL,10,22.9,2,"6'1""",232,,1,-154,7.1,,,327.23,283,383,1555,1,,,4,
482,Jimmy Horn Jr.,WR,WR168,WR168,WR-T12,CAR,14,23.0,2,"5'8""",174,4.46,1,-117,7.0,,,365.25,346,384,1262,1,,,4,
483,KeAndre Lambert-Smith,WR,WR169,WR169,WR-T12,LAC,12,23.9,2,"6'1""",182,4.37,1,-115,6.7,,,368.0,351,385,1327,1,,,4,
484,Jawhar Jordan,RB,RB115,RB115,RB-T11,HOU,6,26.0,1,"5'10""",186,4.56,1,-156,6.5,,,328.08,283,407,,1,,,3,
485,Josh Cameron,WR,WR170,WR170,WR-T12,JAC,8,22.5,R,"6'1""",224,,1,-108,6.3,,,377.5,373,382,,1,,,,
486,Patrick Ricard,RB,RB116,RB116,RB-T11,NYG,14,31.3,10,"6'3""",300,,1,-158,6.2,8.2,10,328.33,278,393,1296,1,,,,
487,British Brooks,RB,RB117,RB117,RB-T11,HOU,6,25.8,3,"5'11""",225,,1,-157,5.9,0.2,2,330.0,322,338,1534,0,,,4,
488,Velus Jones Jr.,WR,WR171,WR171,WR-T12,SEA,8,28.3,6,"6'0""",204,4.31,1,-107,5.8,1.9,2,381.0,378,384,1386,2,,,5,
489,Lil'Jordan Humphrey,WR,WR172,WR172,WR-T12,DEN,12,27.4,7,"6'4""",225,4.75,1,-100,5.7,33.3,14,389.5,373,406,1932,1,,,5,
490,Michael Carter,RB,RB118,RB118,RB-T11,TEN,10,64.8,9,"6'2""",281,4.5,1,-160,5.4,24.8,3,330.13,282,387,2085,1,,,4,
491,J'Mari Taylor,RB,RB119,RB119,RB-T11,JAC,8,23.5,R,"5'9""",204,,1,-161,5.0,,,330.42,307,364,,2,DROP,,,
492,Lew Nichols III,RB,RB120,RB120,RB-T11,PIT,5,24.0,1,"5'10""",220,,1,-160,4.6,,,331.5,326,337,,2,,,4,
493,Jacob Saylors,RB,RB121,RB121,RB-T11,DET,8,25.5,2,"5'11""",195,,1,-160,4.4,,,333.0,329,337,,0,ADD,,4,
494,Reggie Gilliam,RB,RB122,RB122,RB-T11,NE,14,28.0,7,"6'1""",255,,1,-159,4.2,0.7,7,335.0,304,389,1419,0,,,,
495,Tyler Goodson,RB,RB123,RB123,RB-T11,ATL,5,24.8,4,"5'9""",197,4.42,1,-158,3.9,33.4,14,336.57,313,373,456,1,,Questionable - Elbow,2,
496,Robert Henry Jr.,RB,RB124,RB124,RB-T11,WAS,12,23.7,R,"5'9""",205,4.52,1,-159,3.7,,,337.0,270,384,,0,,,,
497,Rasheen Ali,RB,RB125,RB125,RB-T11,BAL,7,24.5,3,"5'11""",210,,1,-160,3.4,3.1,5,337.3,310,373,1294,1,,,3,
498,Ronnie Rivers,RB,RB126,RB126,RB-T11,LAR,8,26.6,5,"5'9""",198,4.6,1,-160,3.1,13.3,6,338.25,292,365,,1,,,3,
499,Ty Chandler,RB,RB127,RB127,RB-T11,NO,11,27.3,5,"5'11""",204,,1,-161,3.0,22.4,14,338.33,278,394,1266,1,,,3,
500,Dylan Laube,RB,RB128,RB128,RB-T11,LV,8,25.7,3,"5'10""",206,4.54,1,-161,2.8,,6,338.6,313,365,1342,1,,,2,
501,Jam Miller,RB,RB129,RB129,RB-T11,NE,14,21.3,R,"5'10""",209,4.42,1,-162,2.5,,,339.0,297,371,,1,DROP,,,
502,Zavier Scott,RB,RB130,RB130,RB-T11,MIN,6,26.1,2,"6'1""",221,,1,-162,2.3,,,340.25,317,365,,1,,Out - Ankle,3,
503,Khalil Herbert,RB,RB131,RB131,RB-T11,SF,14,27.4,6,"5'9""",212,4.46,1,-161,2.0,21.5,11,341.75,231,390,2113,1,,,4,
504,Antonio Gibson,RB,RB132,RB132,RB-T11,FA,,63.2,5,"6'3""",206,4.39,1,-160,1.9,80.4,17,343.67,325,363,1276,1,,,3,
505,Terrell Jennings,RB,RB133,RB133,RB-T11,FA,,24.7,2,"6'0""",222,,1,-160,1.7,3.3,2,345.0,318,375,,1,,,3,
506,Dameon Pierce,RB,RB134,RB134,RB-T11,PHI,9,25.5,5,"5'10""",215,4.59,1,-158,1.5,41.5,10,347.5,320,365,212,1,,,5,
507,Jeremy McNichols,RB,RB135,RB135,RB-T11,WAS,12,29.7,6,"5'9""",205,4.49,1,-159,1.3,52.8,15,347.8,322,385,458,1,,,4,
508,Austin Ekeler,RB,RB136,RB136,RB-T11,FA,,30.3,9,"5'10""",200,,1,-154,1.1,97.3,12,354.2,313,385,106,1,,,3,
509,Kene Nwangwu,RB,RB137,RB137,RB-T11,NYJ,9,27.6,6,"6'1""",210,,1,-152,1.0,,2,356.5,343,370,1428,0,,,5,
510,Noah Whittington,RB,RB138,RB138,RB-T11,HOU,6,23.7,R,"5'8""",203,,1,-150,1.0,,,359.5,338,381,,0,,,,
