Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
266,Darnell Washington,TE,TE40,TE40,TE39,TE-T10,PIT,9,25,4,6'7",265,4.64,1,28,,,,49.9,55.9,13,293.7,229,356,459,169.8,7,,,,
267,Brandon Aiyuk,WR,WR103,WR103,WR151,WR-T11,SF,8,28.5,6,6'0",200,4.5,1,6,,,,49.8,,,273.21,163,381,1342,170,11,,,,
268,Joe Flacco,QB,QB42,QB42,QB39,QB-T8,CIN,6,41.6,19,6'6",245,4.84,1,76,,,,49.8,142.7,13,343.91,296,381,454,170,1,,,,
269,Jaylen Wright,RB,RB68,RB68,RB61,RB-T10,MIA,6,23.4,3,5'10",208,4.38,1,-32,,,,49.7,45.7,9,236.57,162,308,307,170.6,5,,,,
270,Kyle Williams,WR,WR104,WR104,WR107,WR-T11,NE,11,23.8,2,5'11",190,4.4,1,5,,,,49.2,44.2,14,275.03,202,369,981,170,3,,,,
271,Jahan Dotson,WR,WR105,WR105,WR84,WR-T11,ATL,11,26.4,5,5'11",184,4.43,1,6,,,,48.6,41.2,15,276.8,154,374,327,170.7,3,,,,
272,Tommy Myers,TE,TE41,TE41,,TE-T10,FA,,,,,,,1,22,,,,48.1,,,293.75,254,373,,,0,,,,
273,Andrei Iosivas,WR,WR106,WR106,WR96,WR-T11,CIN,6,26.9,4,6'3",210,4.43,1,4,,,,47.9,73.4,15,276.89,195,359,372,170.1,2,,,,
274,Kaelon Black,RB,RB69,RB69,RB59,RB-T10,SF,8,24.9,R,5'9",208,,1,-36,156.1,-118,126,47.1,,,237.76,128,327,269,170.3,12,ADD,,,
275,DeMario Douglas,WR,WR107,WR107,WR88,WR-T11,NE,11,25.7,4,5'8",185,4.44,1,4,,,,47.1,80.3,16,278.87,168,385,331,170.5,3,,,,
276,Justin Fields,QB,QB43,QB43,QB38,QB-T8,KC,5,27.5,6,6'3",227,4.45,1,70,,,,47.1,132.7,9,345.51,295,389,453,170,2,,,,
277,Michael Mayer,TE,TE42,TE42,TE35,TE-T10,LV,13,25.2,4,6'4",256,4.7,1,22,,,,46.8,56.3,13,299.27,241,361,441,170.2,7,,,,
278,George Holani,RB,RB70,RB70,RB73,RB-T10,SEA,11,26.7,3,5'10",210,4.52,1,-34,,,,46.2,13.8,10,243.54,154,332,346,170.3,5,,,,
279,Mack Hollins,WR,WR108,WR108,WR104,WR-T11,NE,11,33,10,6'4",221,4.53,1,3,,,,46.1,90.4,14,282.08,199,387,421,170.1,3,,,,
280,Ollie Gordon II,RB,RB71,RB71,RB62,RB-T10,MIA,6,22.6,2,6'2",225,4.61,1,-31,52,-228,,45.7,50.6,17,248.68,162,332,308,170.7,2,,,,
281,Tyreek Hill,WR,WR109,WR109,WR161,WR-T11,FA,,32.5,10,5'10",191,,1,2,,,,45.4,43,4,282.61,192,385,1732,169.9,15,DROP,,,
282,Elijah Arroyo,TE,TE43,TE43,TE40,TE-T10,SEA,11,23.4,2,6'5",254,,1,19,,,,45.4,29.4,13,300.8,209,367,460,169.9,2,,,,
283,Xavier Hutchinson,WR,WR110,WR110,WR85,WR-T11,HOU,8,26.3,4,6'3",210,4.53,1,4,,,,44.8,80.5,16,287.42,176,384,328,170.2,4,,,,
284,Oscar Delp,TE,TE44,TE44,TE69,TE-T10,NO,8,23.1,R,6'5",245,,1,22,,,,44.5,,,305.83,254,381,1149,170,4,,,,
285,Hollywood Brown,WR,WR111,WR111,WR120,WR-T11,PHI,10,,,,,,1,4,,,,44.1,,,288.84,239,382,1047,170,3,,,,
286,Najee Harris,RB,RB72,RB72,RB56,RB-T10,NYG,8,28.5,6,6'1",232,,1,-37,,,18,44,10.1,3,249.45,160,360,222,170.2,8,,,,
287,Erick All Jr.,TE,TE45,TE45,TE38,TE-T10,CIN,6,26,3,6'5",255,,1,27,,,,42.8,,,314.23,209,409,445,170,1,,,,
288,Demond Claiborne,RB,RB73,RB73,RB85,RB-T10,MIN,6,22.9,R,5'10",188,4.37,1,-36,,,,42.7,,,252.01,160,354,398,170.3,10,,,,
289,Jalen Tolbert,WR,WR112,WR112,WR86,WR-T11,MIA,6,27.5,5,6'1",195,4.49,1,1,,,,42.7,35.3,12,289.65,194,378,329,170.6,4,,,,
290,Bryce Lance,WR,WR113,WR113,WR115,WR-T11,NO,8,24,R,6'3",204,4.34,1,0,,,,42.4,,,289.7,180,351,1011,170,2,,,,
291,Isaiah Bond,WR,WR114,WR114,WR119,WR-T11,CLE,11,22.5,2,5'11",180,4.39,1,-1,,,,41.7,45.7,15,290.48,224,380,1041,170,1,,,,
292,Isaiah Davis,RB,RB74,RB74,RB70,RB-T10,NYJ,13,24.5,3,6'1",220,4.57,1,-38,,,,41.5,58.7,16,253.97,162,326,343,170.5,2,,,,
293,Cole Kmet,TE,TE46,TE46,TE43,TE-T10,CHI,10,27.5,7,6'6",257,4.7,1,28,,,,41.5,61.7,16,320.61,259,381,466,169.8,4,,,,
294,Anthony Richardson Sr.,QB,QB44,QB44,QB43,QB-T8,IND,13,24.3,4,6'4",244,4.43,1,53,,,,41.4,1.7,2,346.95,295,392,478,170,9,,,,
295,Ty Johnson,RB,RB75,RB75,RB64,RB-T10,BUF,7,29,8,5'10",210,,1,-36,,,,40.9,88.3,17,259.3,162,332,320,170.8,2,,,,
296,Kendrick Bourne,WR,WR115,WR115,WR110,WR-T11,ARI,14,31.1,10,6'1",203,4.68,1,-3,,,,40.8,73.6,14,292.65,224,365,984,170,2,,,,
297,LeQuint Allen Jr.,RB,RB76,RB76,RB72,RB-T10,JAC,7,22.1,2,6'0",201,,1,-35,,,,40.2,19.8,16,262.4,160,343,345,170.4,2,,,,
298,Skyler Bell,WR,WR116,WR116,WR121,WR-T11,BUF,7,24.2,R,5'11",192,4.4,1,-5,,,,40.1,,,292.79,222,386,1048,169.9,7,,,,
299,Samaje Perine,RB,RB77,RB77,RB63,RB-T10,CIN,6,31,10,5'10",240,4.65,1,-37,,,,38.9,69.4,15,262.41,152,331,319,171.1,5,,,,
300,Roman Wilson,WR,WR117,WR118,WR127,WR-T11,PIT,9,25.2,3,5'10",186,4.39,1,-1,,,,38.9,32.6,9,298.87,219,382,1073,170,1,,,,
301,Eli Raridon,TE,TE47,TE47,TE50,TE-T10,NE,11,22.6,R,6'6",245,,1,22,,,,38.8,,,323.22,209,411,473,170,4,,,,
302,Jordan James,RB,RB78,RB78,RB77,RB-T10,SF,8,22.4,2,5'9",208,4.55,1,-37,,,,38.1,,,264.94,164,343,352,170.8,5,,,,
303,Tyler Higbee,TE,TE48,TE48,TE47,TE-T10,LAR,11,33.7,11,6'6",253,4.77,1,21,,,,38,58.6,10,323.73,268,379,470,169.9,2,,,,
304,Cade Klubnik,QB,QB45,QB45,QB51,QB-T8,NYJ,13,22.9,R,6'2",207,,1,44,,,,37.7,,,347.83,325,398,1260,170,5,,,,
305,Max Klare,TE,TE49,TE49,TE48,TE-T10,LAR,11,23.2,R,6'5",243,,1,22,,,,37,,,326.75,274,380,471,170,8,,,,
306,Chris Brazzell II,WR,WR118,WR119,WR157,WR-T11,CAR,5,50.3,2,6'2",193,4.37,1,-7,,,,36.9,,,299.46,237,376,1435,170,8,,,,
307,Noah Gray,TE,TE50,TE50,TE45,TE-T10,KC,5,27.3,6,6'3",240,4.55,1,20,,,,36.5,28.3,14,327.17,290,367,468,169.9,1,,,,
308,Alec Ingold,RB,RB79,RB79,RB101,RB-T10,LAC,7,30.1,8,6'1",232,4.89,1,-37,,,,36.3,10.1,9,270.5,263,278,1164,170,1,,,,
309,Isaiah Williams,WR,WR119,WR120,WR124,WR-T11,NYJ,13,25.6,3,5'10",185,4.63,1,-7,,,,36.2,35.7,15,301.6,264,346,1057,170,1,,,,
310,Joshua Palmer,WR,WR120,WR121,WR109,WR-T11,BUF,7,,,,,,1,-8,,,,35.6,,,302.48,239,376,983,170,1,,,,
311,Chris Brooks,RB,RB80,RB80,RB65,RB-T10,GB,11,26.6,4,6'1",219,,1,-40,,,,35.4,26.2,17,271.15,175,358,321,170.4,2,,,,
312,Jameis Winston,QB,QB46,QB46,QB42,QB-T8,NYG,8,32.7,12,6'4",231,4.97,1,39,,,,35.2,42.8,3,350.73,320,388,477,170,2,,,,
313,KaVontae Turpin,WR,WR121,WR122,WR98,WR-T11,DAL,14,30.1,5,5'7",158,,1,-5,,,,34.9,71.5,15,308.07,223,376,391,169.8,3,,,,
314,Konata Mumpfield,WR,WR122,WR123,WR137,WR-T11,LAR,11,23.9,2,6'1",188,4.59,1,-5,,,,34.8,20.2,10,309.32,258,377,1136,170,1,,,,
315,Devin Neal,RB,RB81,RB81,RB116,RB-T10,NO,8,24.5,R,6'0",214,4.58,1,-43,,,,34.7,51.5,9,271.65,201,364,1418,170,4,,,,
316,Ja'Tavion Sanders,TE,TE51,TE51,TE44,TE-T10,CAR,5,23.4,3,6'4",243,4.69,1,14,,,,34.2,39.5,12,329.75,256,399,467,169.9,1,,,,
317,Dawson Knox,TE,TE52,TE52,TE37,TE-T10,BUF,7,29.8,8,6'4",254,,1,13,,,,34.1,83.7,16,329.97,268,414,443,169.8,4,,,,
318,DJ Giddens,RB,RB82,RB82,RB88,RB-T10,IND,13,23,2,6'1",212,4.43,1,-46,,,,34,9.6,5,272.34,222,327,403,170.1,1,,,,
319,Tez Johnson,WR,WR123,WR124,WR134,WR-T11,TB,10,24.3,2,5'10",165,4.51,1,-6,,,,33.8,78.4,15,312.79,223,386,1120,170,1,,,,
320,Olamide Zaccheaus,WR,WR124,WR125,WR122,WR-T11,ATL,11,29.1,8,5'8",194,,1,-6,,,,33.3,65.3,14,313.72,258,371,1051,170,1,,,,
321,Malik Benson,WR,WR125,WR126,WR105,WR-T11,LV,13,23.9,R,6'0",189,4.37,1,-6,,,,32.9,,,314.92,239,397,979,170,1,,,,
322,Marcus Mariota,QB,QB47,QB47,QB44,QB-T8,WAS,7,32.8,12,6'4",222,4.52,1,30,,,,32.4,123.5,10,352.24,297,398,483,170,1,,,,
323,Jonnu Smith,TE,TE53,TE53,TE54,TE-T10,GB,11,31,10,6'3",248,4.62,1,13,,,,32.3,66.2,17,336.25,275,387,1017,170,2,,,,
324,Malik Davis,RB,RB83,RB83,RB67,RB-T10,DAL,14,27.8,3,5'11",200,,1,-50,,,43,32.2,39.6,10,273.91,177,358,325,170.3,3,ADD,,,
325,Barion Brown,WR,WR126,WR127,WR136,WR-T11,NO,8,22.7,R,5'11",177,4.4,1,-9,,,,31.5,,,316,241,396,1126,170,2,ADD,,,
326,Seth McGowan,RB,RB84,RB84,RB76,RB-T10,IND,13,24.9,R,6'1",223,4.49,1,-52,,,,31.2,,,274.37,175,343,351,170.3,2,ADD,,,
327,Justin Joly,TE,TE54,TE54,TE75,TE-T10,DEN,10,22.1,R,6'3",263,,1,12,,,,31.2,,,338.77,261,378,1447,170,5,DROP,,,
328,Tai Felton,WR,WR127,WR128,WR144,WR-T11,MIN,6,23.5,2,6'1",186,4.37,1,-12,,,,30.9,4,12,316,277,350,1235,170,1,,,,
329,John Bates,TE,TE55,TE55,TE61,TE-T10,WAS,7,28.8,6,6'6",256,4.84,1,13,,,,30.8,21.8,10,341.67,274,395,1046,170,1,,,,
330,Trey Benson,RB,RB85,RB85,RB98,RB-T10,ARI,14,24.1,3,6'0",225,4.39,1,-54,,,,30.6,28.9,4,276.23,160,349,457,170,4,,,,
331,Jalen Royals,WR,WR128,WR129,WR140,WR-T11,KC,5,23.5,2,6'0",195,4.42,1,-15,,,,30.6,1.4,2,316.32,265,376,1144,170,1,,,,
332,Moliki Matavao,TE,TE56,TE56,TE74,TE-T10,NO,8,23.5,2,6'6",263,4.81,1,11,,,,30,2,1,343,291,395,1417,170,1,,,,
333,Tyler Lockett,WR,WR129,WR130,WR163,WR-T11,LV,13,33.9,11,5'10",182,4.4,1,-16,,,,29.8,51.1,17,316.5,305,328,1758,170,1,,,,
334,Josh Williams,RB,RB86,RB86,,RB-T10,TB,10,26.2,2,5'8",210,4.9,1,-56,,,,29.1,1.1,2,278,243,313,,,0,,,,
335,Marlin Klein,TE,TE57,TE57,TE71,TE-T10,HOU,8,24,R,6'6",250,4.61,1,10,,,,28.9,,,344.8,323,357,1239,170,1,,,,
336,Brenen Thompson,WR,WR130,WR131,WR129,WR-T11,LAC,7,23.1,R,5'9",170,4.26,1,-19,,,,28.6,,,316.72,258,396,1080,170,3,,,,
337,Noah Fant,TE,TE58,TE58,TE56,TE-T10,NO,8,28.8,8,6'4",249,4.5,1,9,,,,28.5,57.8,13,346.18,290,383,1023,170,1,,,,
338,Jordan Watkins,WR,WR131,WR132,WR156,WR-T11,SF,8,24.5,2,5'11",196,4.37,1,-20,,,,28.3,3.6,2,318,315,321,1411,170,1,,,,
339,Colbie Young,WR,WR132,WR133,WR126,WR-T11,CIN,6,24.1,R,6'4",218,4.49,1,-21,,,,28,,,318.14,240,380,1064,170,1,,,,
340,Kendre Miller,RB,RB87,RB87,RB83,RB-T10,NO,8,24.2,4,6'0",220,,1,-57,,,,27.7,30.8,7,282.95,162,365,396,170.2,4,,,,
341,Tommy Tremble,TE,TE59,TE59,TE51,TE-T10,CAR,5,26.2,6,6'4",247,4.6,1,7,,,,27.7,50.4,15,347.87,295,401,1005,170,1,,,,
342,Treylon Burks,WR,WR133,WR134,WR113,WR-T11,WAS,7,26.4,5,6'2",225,4.55,1,-23,,,,27.2,24,8,318.55,222,408,999,170,2,,,,
343,Brashard Smith,RB,RB88,RB88,RB66,RB-T10,KC,5,23.4,2,5'10",196,4.39,1,-60,,,,26.8,50.8,17,283.11,222,366,324,170.3,3,,,,
344,Will Kacmarek,TE,TE60,TE60,TE55,TE-T10,MIA,6,23.6,R,6'6",258,4.74,1,4,,,,26.8,,,348,320,384,1021,170,3,,,,
345,Quinn Ewers,QB,QB48,QB48,QB50,QB-T8,MIA,6,23.5,2,6'2",209,,1,8,,,,26.6,32.7,4,353,345,366,1228,170,1,,,,
346,Matt Hibner,TE,TE61,TE61,,TE-T10,BAL,13,,,,,,1,3,,,,26.4,,,348.8,298,370,,,1,,,,
347,Adam Randall,RB,RB89,RB89,RB94,RB-T10,BAL,13,22.1,R,6'3",232,4.5,1,-60,,,,26.3,,,287.12,201,337,436,170.2,3,,,,
348,Luke McCaffrey,WR,WR134,WR135,WR139,WR-T11,WAS,7,25.4,3,6'2",195,4.46,1,-29,,,,26.3,43.8,9,319.16,257,402,1143,169.9,1,,,,
349,Cedric Tillman,WR,WR135,WR136,WR170,WR-T11,FA,,26.4,4,6'3",215,4.54,1,-30,,,,25.5,49.5,12,319.47,273,391,2133,170,1,,,,
350,Ben Sinnott,TE,TE62,TE62,TE65,TE-T10,WAS,7,24.2,3,6'4",245,4.68,1,2,,,,25.3,22.9,9,352.15,330,383,1088,170,1,,,,
351,Joe Milton III,QB,QB49,QB49,,QB-T8,DAL,14,26.5,3,6'5",236,,1,4,,,,25.2,10.3,4,355.25,322,398,,,1,,,,
352,Emari Demercado,RB,RB90,RB90,RB80,RB-T10,KC,5,27.6,4,5'9",215,,1,-62,,,,25.1,51.8,12,289.63,162,380,356,170.3,2,,,,
353,Van Jefferson,WR,WR136,WR137,WR166,WR-T11,WAS,7,30.1,7,6'1",200,,1,-32,,,,25,55.5,14,320.5,264,371,1839,170,1,,,,
354,Bam Knight,RB,RB91,RB91,RB91,RB-T10,ARI,14,25.4,4,5'11",209,,1,-62,,,,24.4,81.9,12,291.97,233,337,431,170.1,1,,,,
355,Cade Stover,TE,TE63,TE63,TE60,TE-T10,HOU,8,26.2,3,6'4",251,4.65,1,-2,,,,24.1,13.9,6,353,347,357,1045,170,1,,,,
356,Demarcus Robinson,WR,WR137,WR138,WR138,WR-T11,SF,8,31.9,11,6'1",203,4.59,1,-35,,,,24,45.2,14,321.23,241,388,1139,170,1,,,,
357,Gardner Minshew II,QB,QB50,QB50,QB52,QB-T8,ARI,14,30.3,8,6'1",225,4.97,1,1,,,,23.7,-0.3,4,357.5,335,380,1277,170,1,,,,
358,Ashton Dulin,WR,WR138,WR139,WR123,WR-T11,IND,13,29.3,8,6'2",215,4.43,1,-37,,,,23.6,17.5,12,321.36,298,370,1054,170,1,,,,
359,Luke Musgrave,TE,TE64,TE64,TE72,TE-T10,GB,11,26,4,6'6",253,4.61,1,-5,,,,23.6,37.2,13,353.9,300,378,1371,170,3,,,,
360,Kaleb Johnson,RB,RB92,RB92,RB81,RB-T10,PIT,9,23,2,6'0",225,4.57,1,-67,,,120,23.1,8.3,10,292.75,214,381,376,170,3,,,Grading NFL offseason trades: Sizing up RB Kaleb Johnson to the Packers (rss:espn),https://www.espn.com/nfl/story/_/id/48915601/2026-nfl-offseason-trade-grades-best-worst-moves-training-camp-preseason
361,Elijah Higgins,TE,TE65,TE65,TE53,TE-T10,ARI,14,25.8,4,6'3",245,4.54,1,-7,,,,23.1,43.1,17,354.3,337,370,1012,169.9,1,,,,
362,Dont'e Thornton Jr.,WR,WR139,WR140,WR155,WR-T11,LV,13,23.8,2,6'5",205,4.3,1,-40,,,,23,18.5,11,322.35,272,368,1408,170,1,,,,
363,Jaleel McLaughlin,RB,RB93,RB93,,RB-T10,DEN,10,26,4,5'9",183,,1,-68,,,,22.3,29.4,8,294.53,233,358,,,1,,,,
364,Kalif Raymond,WR,WR140,WR141,WR111,WR-T11,CHI,10,32.1,10,5'9",180,,1,-41,,,,22.1,48.8,15,322.8,245,377,985,170,1,,,,
365,Austin Hooper,TE,TE66,TE66,TE52,TE-T10,ATL,11,31.8,11,6'4",254,4.72,1,-10,,,,22.1,48.8,13,355.45,309,392,1007,170,1,,,,
366,Josh Oliver,TE,TE67,TE67,TE57,TE-T10,MIN,6,29.4,8,6'5",264,4.63,1,-5,,,,21.6,47.5,12,361.4,350,372,1026,170,1,,,,
367,John Metchie III,WR,WR141,WR142,WR153,WR-T11,CAR,5,26.1,4,6'0",204,,1,-44,,,,21.3,55.4,13,323.27,272,375,1357,170,1,,,,
368,Odell Beckham Jr.,WR,WR142,WR143,WR131,WR-T11,NYG,8,33.8,11,5'11",200,4.38,1,-41,,,,20.6,,,326.8,262,361,1102,169.4,4,ADD,,,
369,Roman Hemby,RB,RB94,RB94,,RB-T10,LV,13,24,R,6'0",210,,1,-73,,,,20.5,,,295.5,273,318,,,0,,,,
370,Tyler Badie,RB,RB95,RB95,RB93,RB-T10,DEN,10,27.6,3,5'8",194,4.45,1,-74,,,,20.1,25.9,16,296,234,358,433,170.1,1,,,,
371,Devontez Walker,WR,WR143,WR144,WR114,WR-T11,BAL,13,25.2,3,6'1",198,4.36,1,-43,,,,20,34.6,8,328,258,380,1003,170,1,,,,
372,Tyrod Taylor,QB,QB51,QB51,QB47,QB-T8,GB,11,37.1,16,6'1",217,4.47,1,-12,,,,20,59.5,6,360.33,328,383,1224,170,1,,,,
373,Daniel Bellinger,TE,TE68,TE68,TE64,TE-T10,TEN,9,25.9,5,6'6",255,4.63,1,-12,,,,19.6,50.1,13,361.42,312,392,1086,170,2,,,,
374,Devin Singletary,RB,RB96,RB96,RB109,RB-T10,NYG,8,29,8,5'7",203,4.66,1,-77,,,,19.4,97.8,17,297.23,234,366,1334,170,1,,,,
375,JAC D/ST,DST,DST9,DST9,,DST-T2,JAC,7,,,,,,1,-186,,,,19.2,,,189.41,151,280,,,70,,,,
376,Cairo Santos,K,K9,K9,K11,K-T2,CHI,10,34.8,13,5'8",173,4.76,1,-160,177.2,-199,,19.2,0,15,216.34,179,282,256,169.1,29,,,,
377,Kevin Coleman Jr.,WR,WR144,WR145,WR97,WR-T11,MIA,6,23,R,5'10",180,4.49,1,-48,,,,19.2,,,329.48,241,374,390,170.1,1,,,,
378,LAC D/ST,DST,DST10,DST10,,DST-T2,LAC,7,,,,,,1,-184,,,,19.1,,,193.51,162,356,,,45,,,,
379,Jake Bates,K,K10,K10,K9,K-T2,DET,6,27.5,3,5'10",205,,1,-158,141.4,-238,,19.1,0,17,221.13,185,282,252,157.1,68,,,,
380,BAL D/ST,DST,DST11,DST11,,DST-T2,BAL,13,,,,,,1,-182,,,,19,,,198.22,161,356,,,57,,,,
381,Andy Borregales,K,K11,K11,K25,K-T2,NE,11,23.7,2,5'11",202,,1,-158,185.1,-196,,19,0,17,223.39,188,286,495,170.1,22,,,,
382,GB D/ST,DST,DST12,DST12,,DST-T2,GB,11,,,,,,1,-178,,,,18.9,,,204.15,183,280,,,30,,,,
383,Chase McLaughlin,K,K12,K12,K14,K-T2,TB,10,30.4,8,6'0",190,,1,-156,145.3,-238,,18.9,0,17,227.08,180,286,339,170.3,16,,,,
384,KC D/ST,DST,DST13,DST13,,DST-T2,KC,5,,,,,,1,-174,,,,18.8,,,209.54,178,280,,,21,,,,
385,Harrison Mevis,K,K13,K13,K4,K-T2,LAR,11,24.4,2,5'11",243,,1,-158,144,-241,,18.8,0,9,227.34,193,333,243,135.9,71,,,,
386,CLE D/ST,DST,DST14,DST14,,DST-T2,CLE,11,,,,,,1,-167,,,,18.7,,,219.26,183,318,,,20,,,,
387,Brandon McManus,K,K14,K14,K32,K-T2,FA,,35.1,12,6'3",201,,1,-157,,,,18.7,0,14,229.8,198,314,1773,170,1,,,,
388,CJ Daniels,WR,WR145,WR146,WR158,WR-T11,LAR,11,24.7,R,6'2",205,,1,-56,,,,18.7,,,331.64,277,384,1436,170,1,,,,
389,Durham Smythe,TE,TE69,TE69,TE67,TE-T10,BAL,13,31.1,9,6'4",248,4.81,1,-25,,,,18.7,4.5,7,363.5,342,385,1106,170,1,,,,
390,DET D/ST,DST,DST15,DST15,,DST-T2,DET,6,,,,,,1,-170,,,,18.6,,,220.32,174,330,,,61,,,,
391,Daniel Carlson,K,K15,K15,K20,K-T2,NO,8,31.6,9,6'5",215,,1,-154,,,,18.6,0,17,236.8,209,282,489,170.2,1,,,,
392,WAS D/ST,DST,DST16,DST16,,DST-T2,WAS,7,,,,,,1,-171,,,,18.5,,,220.83,190,358,,,6,,,,
393,Spencer Shrader,K,K16,K16,K18,K-T2,IND,13,27.3,3,6'2",201,,1,-151,,,,18.5,0,5,241.67,211,261,411,170,1,,,,
394,Tyson Bagent,QB,QB52,QB52,QB45,QB-T8,CHI,10,26.2,4,6'3",213,4.79,1,-28,,,,18.5,2.6,2,366,347,385,484,170,1,,,,
395,BUF D/ST,DST,DST17,DST17,,DST-T2,BUF,7,,,,,,1,-168,,,,18.4,,,227.39,189,349,,,31,,,,
396,Chris Boswell,K,K17,K17,K13,K-T2,PIT,9,35.5,12,6'2",185,4.93,1,-154,158.4,-238,,18.4,0,17,241.99,195,282,338,164.7,32,,,,
397,TEN D/ST,DST,DST18,DST18,,DST-T2,TEN,9,,,,,,1,-162,,,,18.3,,,234.77,161,355,,,9,,,,
398,Harrison Butker,K,K18,K18,K7,K-T2,KC,5,31.1,10,6'4",205,,1,-155,161.1,-237,,18.3,0,17,242.72,192,333,249,144.2,44,,,,
399,Ben Sauls,K,K19,K19,,K-T2,NYG,8,25.1,1,5'9",182,,1,-156,,,,18.2,0,3,243.4,192,282,,,1,,,,
400,DAL D/ST,DST,DST19,DST19,,DST-T2,DAL,14,,,,,,1,-151,,,,18.2,,,249.34,183,356,,,23,,,,
401,Kyle Juszczyk,RB,RB97,RB97,RB99,RB-T10,SF,8,35.4,14,6'2",235,,1,-102,,,,18.2,45,16,298.55,201,359,1002,170,1,,,,
402,Tutu Atwell,WR,WR146,WR147,WR125,WR-T11,LAR,11,26.9,6,5'9",165,4.42,1,-70,,,,18.2,28.2,8,332,247,380,1059,170,1,,,Tutu Atwell on Rams return: I feel like I never left (rss:yahoo),https://sports.yahoo.com/articles/tutu-atwell-rams-return-feel-224256513.html
403,Drew Sample,TE,TE70,TE70,TE49,TE-T10,CIN,6,30.4,8,6'5",260,4.71,1,-39,,,,18.2,24.4,12,364.33,355,375,472,170,1,,,,
404,Joey Slye,K,K20,K20,K27,K-T2,TEN,9,30.4,8,5'11",228,,1,-160,,,,18.1,0,16,243.5,199,370,500,169.8,1,,,,
405,NYG D/ST,DST,DST20,DST20,,DST-T2,NYG,8,,,,,,1,-152,,,,18.1,,,253,172,357,,,18,,,,
406,Ryan Fitzgerald,K,K21,K21,K26,K-T2,CAR,5,26.1,2,5'11",201,,1,-158,,,,18,0,17,247.5,203,368,498,169.8,1,,,,
407,LV D/ST,DST,DST21,DST21,,DST-T2,LV,13,,,,,,1,-151,,,,18,,,255.6,170,360,,,7,,,,
408,Jake Moody,K,K22,K22,K33,K-T2,FA,,26.8,4,6'1",210,,1,-159,,,,17.9,0,9,249,216,282,2121,169.9,2,,,,
409,SF D/ST,DST,DST22,DST22,,DST-T2,SF,8,,,,,,1,-151,,,,17.9,,,257.6,165,356,,,17,,,,
410,Blake Grupe,K,K23,K23,K29,K-T2,IND,13,27.8,4,5'7",156,,1,-157,163.7,-246,,17.8,0,16,253.43,205,364,504,170,1,,,,
411,NYJ D/ST,DST,DST23,DST23,,DST-T2,NYJ,13,,,,,,1,-153,,,,17.8,,,258.25,191,361,,,5,,,,
412,Will Reichard,K,K24,K24,K12,K-T2,MIN,6,25.6,3,6'1",190,,1,-158,155.1,-257,,17.7,0,17,253.6,183,332,259,167.9,44,,,,
413,NO D/ST,DST,DST24,DST24,,DST-T2,NO,8,,,,,,1,-153,,,,17.7,,,260.49,172,337,,,17,,,,
414,Zavion Thomas,WR,WR147,WR148,WR118,WR-T11,CHI,10,22.5,R,5'10",190,4.28,1,-79,,,,17.7,,,335,294,387,1031,169.9,4,ADD,,,
415,Nick Folk,K,K25,K25,K16,K-T2,ATL,11,41.8,19,6'1",225,4.95,1,-161,,,,17.6,0,16,253.64,187,366,364,170.3,3,,,,
416,CHI D/ST,DST,DST25,DST25,,DST-T2,CHI,10,,,,,,1,-153,,,,17.6,,,263,167,355,,,13,,,,
417,Mitchell Evans,TE,TE71,TE71,TE73,TE-T10,CAR,5,23.3,2,6'5",265,4.74,1,-52,,,,17.6,38.7,14,365.47,305,395,1410,170,1,,,,
418,Trey Smack,K,K26,K26,K17,K-T2,GB,11,23.1,R,6'1",188,,1,-160,156.9,-261,,17.5,,,258.2,205,353,410,168.2,8,,,,
419,CIN D/ST,DST,DST26,DST26,,DST-T2,CIN,6,,,,,,1,-154,,,,17.5,,,265.42,185,356,,,3,,,,
420,Jarquez Hunter,RB,RB98,RB98,,RB-T10,MIA,6,23.7,2,5'10",211,4.44,1,-120,,,,17.5,,,299.68,238,368,,,2,,,,
421,DeAndre Hopkins,WR,WR148,WR149,WR164,WR-T11,BAL,13,34.2,13,6'1",210,4.57,1,-85,,,,17.5,56,17,336,287,384,1765,170,1,,,,
422,Wil Lutz,K,K27,K27,K21,K-T2,DEN,10,32.2,11,5'11",184,,1,-157,166.4,-256,,17.4,0,17,264.96,182,333,490,169.6,10,,,,
423,ATL D/ST,DST,DST27,DST27,,DST-T2,ATL,11,,,,,,1,-155,,,,17.4,,,268.04,167,356,,,10,,,,
424,TB D/ST,DST,DST28,DST28,,DST-T2,TB,10,,,,,,1,-153,,,,17.3,,,271.14,187,356,,,15,,,,
425,Chad Ryland,K,K28,K28,K28,K-T2,ARI,14,26.9,4,6'0",195,,1,-151,,,,17.3,0,17,274.14,197,369,502,169.9,1,,,,
426,IND D/ST,DST,DST29,DST29,,DST-T2,IND,13,,,,,,1,-151,,,,17.2,,,275.07,171,356,,,16,,,,
427,Tyler Bass,K,K29,K29,K22,K-T2,BUF,7,29.5,7,5'10",183,,1,-148,174,-253,,17.2,,,278.56,193,359,491,169.6,8,,,,
