Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
239,Zach Charbonnet,RB,RB46,RB51,RB43,RB-T7,SEA,11,25.6,4,6'1",220,4.53,1,-83,141.7,-97,-193,85.9,4.4,76.8,169.4,171.4,16,156.22,117,292,172,156.6,56,,,,,RB
240,Brenton Strange,TE,TE22,TE17,TE20,TE-T7,JAC,7,25.7,4,6'4",253,4.7,1,-79,160.6,-79,-103,85.4,15.1,79.7,156.2,95,12,160.94,111,236,210,168.9,38,DROP,,,,TE
241,Drew Allar,QB,QB41,QB39,QB46,QB-T8,PIT,9,22.5,R,6'5",228,,1,91,,,,85,0.5,32.3,279.6,,,332,320,344,1221,169.9,1,,,,,QB
242,Jason Sanders,K,K34,K34,K30,K-T2,FA,,30.8,9,5'11",195,,1,120,,,,84.7,19.9,97.5,151.7,,,362.25,333,403,1743,169.9,1,,,,,K
243,Malik Washington,WR,WR68,WR70,WR81,WR-T11,MIA,6,25.7,,5'8",195,4.47,1,-54,148.4,-95,32,84.6,10.2,75.7,163.1,87.7,17,189.21,83,296,305,169.9,19,DROP,,,,WR
244,Davis Mills,QB,QB42,QB56,QB51,QB-T8,HOU,8,27.9,6,6'4",225,4.82,1,119,,,,84.5,0.5,32.1,278,68.6,6,363,332,392,1253,170,1,,,,,QB
245,Ryan Flournoy,WR,WR69,WR69,WR77,WR-T11,DAL,14,26.8,3,6'1",205,4.44,1,-59,166.7,-78,,84.5,10.7,76.5,174.4,94,15,185.74,126,327,293,170.9,8,,,,,WR
246,Jaydon Blue,RB,RB47,RB82,,RB-T7,PHI,10,22.6,2,5'9",198,4.38,1,26,,,,84.5,3.1,81.4,175.2,19.9,5,272.35,175,412,,,4,DROP,,,,RB
247,Jalen Royals,WR,WR70,WR134,WR138,WR-T11,KC,5,23.5,2,6'0",195,4.42,1,76,,,,84.5,11.5,76.2,168.6,1.4,2,323.19,270,386,1141,170,1,,,,,WR
248,Terrance Ferguson,TE,TE23,TE22,TE17,TE-T7,LAR,11,23.5,2,6'5",252,4.63,1,-42,173,-75,38,84.2,15,78.9,156.3,46.6,11,205.53,112,287,145,167.1,21,DROP,,,,TE
249,Joe Milton III,QB,QB43,QB55,,QB-T8,DAL,14,26.5,3,6'5",236,,1,111,,,,84,0.5,31.9,276.3,10.3,4,360.44,330,386,,,1,,,,,QB
250,Chris Rodriguez Jr.,RB,RB48,RB45,RB45,RB-T7,JAC,7,25.9,,5'11",224,,1,-109,157.4,-93,188,83.5,3.1,68.8,181.7,90.5,12,141.1,102,234,174,164.6,51,DROP,,,,RB
251,Tyson Bagent,QB,QB44,QB47,QB45,QB-T8,CHI,10,26.2,4,6'3",213,4.79,1,99,,,,82.6,0.5,31.4,271.7,2.6,2,350.33,333,372,483,170,1,,,Bears sign QB Miller Moss to practice squad  elevate him for Sunday's game (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bears-sign-qb-miller-moss-to-practice-squad-elevate-him-for-sundays-game,QB
252,Brandon Aiyuk,WR,WR71,WR105,WR150,WR-T11,SF,8,28.5,6,6'0",200,4.5,1,27,,,,82.2,12.4,76,166.3,,,279.1,142,397,1341,170,3,,,Brandon Aiyuk might still land with one of two desperate teams (rss:yardbarker),https://www.yardbarker.com/nfl/articles/brandon_aiyuk_might_still_land_with_one_of_two_desperate_teams/s1_13132_44281688,WR
253,T.J. Hockenson,TE,TE24,TE21,TE19,TE-T7,MIN,6,29.2,8,6'5",248,4.7,1,-65,139.2,-114,-34,82,14,70.7,159.6,87.3,15,188.02,87,299,207,155,44,,,,,TE
254,Jauan Jennings,WR,WR72,WR63,WR73,WR-T11,MIN,6,29.1,6,6'3",212,4.72,1,-78,151.4,-103,-43,81.9,11.2,74.2,164,145.8,15,175.56,115,307,283,171,15,,,,,WR
255,Bryce Lance,WR,WR73,WR110,WR114,WR-T11,NO,8,24,R,6'3",204,4.34,1,30,,,,81.4,12.9,70.2,163.3,,,285.32,174,385,1011,170,1,,,,,WR
256,AJ Barner,TE,TE25,TE23,TE26,TE-T7,SEA,11,24.3,3,6'6",251,,1,-45,,,-6,81.2,11.7,70.3,168.5,121.3,17,211.33,144,261,312,169.6,19,,,,,TE
257,Jake Browning,QB,QB45,QB36,,QB-T8,FA,,30.4,3,6'2",210,4.74,1,60,,,,80.8,0.5,30.7,265.8,48.7,5,316.5,308,325,,,1,,,,,QB
258,Tyjae Spears,RB,RB49,RB44,RB46,RB-T7,TEN,9,25.2,4,5'11",200,,1,-118,144.6,-113,71,80.4,3.9,66.7,176.1,89.2,13,140.39,89,182,177,152.3,46,,,,,RB
259,Denzel Boston,WR,WR74,WR58,WR58,WR-T11,CLE,11,22.7,R,6'4",215,,1,-105,137.1,-122,-42,80.4,12.1,75.2,157.9,,,153.85,107,299,180,168.8,35,,,,,WR
260,Adam Randall,RB,RB50,RB92,RB96,RB-T7,BAL,13,22.1,R,6'3",232,4.5,1,32,,,,80.4,3.9,57.3,185,,,292.06,231,338,435,170.1,2,,,,,RB
261,Brian Robinson Jr.,RB,RB51,RB56,RB48,RB-T7,ATL,11,27.4,3,6'1",225,4.53,1,-79,165.9,-95,-8,80.4,3.8,61.1,200.3,58.5,17,182.38,141,263,179,168,34,,,,,RB
262,Skyler Bell,WR,WR75,WR112,WR120,WR-T11,BUF,7,24.2,R,5'11",192,4.4,1,28,,,,80.2,11.5,76.1,163.9,,,289.88,218,371,1047,170,3,,,,,WR
263,Kenyon Sadiq,TE,TE26,TE26,TE18,TE-T7,NYJ,13,21.5,R,6'3",241,4.39,1,-39,,,-162,79.9,8.6,62.3,182.1,,,223.91,144,295,146,167.1,38,DROP,,,,TE
264,Dylan Sampson,RB,RB52,RB47,RB55,RB-T7,CLE,11,22,2,5'8",201,,1,-115,175.6,-88,11,79.2,4.9,61.9,184.7,71.1,15,148.97,89,231,221,169.5,21,,,,,RB
265,Alvin Kamara,RB,RB53,RB52,RB57,RB-T7,NO,8,31.1,10,5'10",215,4.56,1,-97,151.9,-113,-114,78.5,5.6,62.4,170.2,84.2,11,168.28,102,317,260,163.9,39,ADD,,,,RB
266,Caleb Douglas,WR,WR76,WR75,WR63,WR-T11,MIA,6,23,R,6'4",205,4.39,1,-60,175.2,-91,44,77.8,12,73.5,154.9,,,205.67,126,327,188,170.8,15,ADD,,,,WR
267,Cade Otton,TE,TE27,TE29,TE29,TE-T7,TB,10,27.4,5,6'5",247,,1,-28,,,-13,77.8,9.1,64.1,160.8,92.7,15,239.02,181,295,367,170.3,7,,,,,TE
268,Cooper Kupp,WR,WR77,WR82,WR82,WR-T11,SEA,11,33.2,10,6'2",205,4.62,1,-43,155.5,-112,0,77.8,10,73.5,149.5,92.8,16,225.03,149,298,322,169.1,13,,,,,WR
269,Mike Gesicki,TE,TE28,TE35,TE33,TE-T7,CIN,6,30.9,9,6'6",245,4.54,1,9,,,,77.7,9.7,64.3,154.6,56.7,12,277.84,236,357,416,170.2,3,,,,,TE
270,Barion Brown,WR,WR78,WR126,WR134,WR-T11,NO,8,22.7,R,5'11",177,4.4,1,46,,,,76.8,9.5,72.7,150.1,,,316,262,396,1120,170,1,,,,,WR
271,Evan Engram,TE,TE29,TE31,TE31,TE-T7,DEN,10,32,10,6'3",240,4.42,1,-16,,,,76.7,13.4,63.7,161.8,77.8,16,255.13,181,336,413,170,4,,,,,TE
272,Devaughn Vele,WR,WR79,WR92,WR70,WR-T11,NO,8,28.7,3,6'5",210,4.47,1,-27,,,47,76.1,7.9,69,154.7,53.8,9,245.27,163,312,215,171.4,8,ADD,,,,WR
273,Cade Klubnik,QB,QB46,QB50,QB52,QB-T8,NYJ,13,22.9,R,6'2",207,,1,80,,,,75.9,0.5,28.9,249.7,,,352.76,297,388,1259,170,1,,,Cade Klubnik ready for his Jets turn at QB — whenever it comes (rss:yahoo),https://sports.yahoo.com/articles/cade-klubnik-ready-jets-turn-233131973.html,QB
274,Audric Estime,RB,RB54,RB103,RB116,RB-T7,NO,8,23,,,,,1,37,,,,75.9,5.6,61.8,166.6,,,310.65,251,359,1389,170,2,,,Saints put RB Audric Estime on IR (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/saints-put-rb-audric-estime-on-ir,RB
275,Brenen Thompson,WR,WR80,WR130,WR128,WR-T11,LAC,7,23.1,R,5'9",170,4.26,1,43,,,,75,10.2,62.7,166.4,,,318.05,234,382,1079,170,1,,,,,WR
276,Darren Waller,TE,TE30,TE33,TE27,TE-T7,CAR,5,34,9,6'6",245,4.46,1,-8,,,,74.9,16.2,66.2,154,76.7,9,268.11,209,345,364,170.4,5,ADD,,,,TE
277,Tyler Allgeier,RB,RB55,RB43,RB49,RB-T7,ARI,14,26.4,5,5'10",225,4.6,1,-140,155.9,-121,343,74.7,3.8,63.1,162.7,116,17,136.5,99,182,200,163.6,48,,,,,RB
278,Mac Jones,QB,QB47,QB41,QB40,QB-T8,SF,8,28,6,6'3",220,4.72,1,62,,,,74.5,0.5,28.3,245.1,130,11,339.65,293,440,454,170,2,,,,,QB
279,Isaac TeSlaa,WR,WR81,WR80,WR91,WR-T11,DET,6,24.5,2,6'4",214,4.43,1,-59,182.4,-97,,74.2,6.4,59.8,172.3,67.9,14,219.56,168,282,368,170.3,7,,,,,WR
280,Reggie Virgil,WR,WR82,WR154,WR145,WR-T11,ARI,14,22.3,R,6'2",187,4.57,1,61,,,,73.4,6.6,52.8,176.8,,,341.25,287,391,1261,170,1,,,,,WR
281,Josh Williams,RB,RB56,RB111,,RB-T7,TB,10,25.2,,5'8",210,4.9,1,40,,,,73.2,3.9,58,158,1.1,2,321.25,278,360,,,0,,,,,RB
282,Gunnar Helm,TE,TE31,TE25,TE25,TE-T7,TEN,9,24,2,6'5",241,4.84,1,-62,,,,73,16.2,64,142,69.7,16,220.35,143,305,311,170.6,7,,,,,TE
283,Justice Hill,RB,RB57,RB65,RB58,RB-T7,BAL,13,28.8,8,5'10",195,4.4,1,-49,,,,73,4,55.6,160.7,54.7,10,233.86,132,317,265,170.1,10,ADD,,,,RB
284,Devin Neal,RB,RB58,RB83,,RB-T7,FA,,23.1,R,5'11",213,4.58,1,-8,,,,72.6,3.9,62.8,154,51.5,9,276.42,201,382,,,2,,,,,RB
285,Braelon Allen,RB,RB59,RB55,RB52,RB-T7,NYJ,13,22.6,3,6'1",235,,1,-107,155.2,-130,14,72.5,4.2,62.2,154.6,14.3,4,177.59,132,292,205,170.9,17,,,,,RB
286,Michael Mayer,TE,TE32,TE40,TE35,TE-T7,LV,13,25.2,4,6'4",256,4.7,1,11,,,,72.5,14.7,60.2,141.9,56.3,13,297.21,209,351,440,170.2,2,ADD,,Tucker Kraft  Michael Mayer join highest-paid tight ends with contract extensions (rss:cbs),https://www.cbssports.com/nfl/news/tucker-kraft-agrees-to-contract-extension-packers/,TE
287,Ty Simpson,QB,QB48,QB46,QB41,QB-T8,LAR,11,23.7,R,6'1",211,,1,63,,,,72.3,0.5,27.5,237.8,,,350.1,301,400,475,170,3,,,,,QB
288,Xavier Legette,WR,WR83,WR99,WR83,WR-T11,CAR,5,25.6,3,6'3",227,4.39,1,-18,,,,72.3,6.7,51.7,177.8,71.8,15,269.99,197,335,326,170.8,2,,,,,WR
289,Dohnte Meyers,WR,WR84,WR116,WR141,WR-T11,CIN,6,26.2,1,5'11",186,,1,9,,,,72.1,6.5,51.9,172.7,,,298.2,239,376,1206,170,1,,,,,WR
290,Tank Bigsby,RB,RB60,RB53,RB53,RB-T7,PHI,10,25,,5'11",215,4.56,1,-119,167.6,-122,76,71.8,5.6,62.2,159,52.3,15,170.74,131,257,206,169.7,30,DROP,,,,RB
291,Tyrod Taylor,QB,QB49,QB58,QB48,QB-T8,GB,11,37.1,16,6'1",217,4.47,1,86,,,,71.5,0.5,27.2,235.2,59.5,6,376.5,323,419,1223,170,1,,,,,QB
292,Jaylin Noel,WR,WR85,WR74,WR71,WR-T11,HOU,8,24,2,5'11",200,4.39,1,-92,,,,71,6.4,51.9,154.3,55.4,17,200.36,141,289,219,171.4,7,,,,,WR
293,Cole Kmet,TE,TE33,TE46,TE43,TE-T7,CHI,10,27.5,7,6'6",257,4.7,1,31,,,,71,14.2,55.2,159.5,63.7,16,324.18,256,380,465,169.7,2,,,,,TE
294,David Njoku,TE,TE34,TE30,TE30,TE-T7,LAC,7,30.1,12,6'4",246,4.64,1,-40,,,,69.8,13.6,53.6,153,69.8,11,254.16,155,355,411,169.8,9,,,,,TE
295,Samaje Perine,RB,RB61,RB76,RB63,RB-T7,CIN,6,31,10,5'10",240,4.65,1,-36,,,,69.8,4.7,55.5,162.5,69.4,15,259,157,408,319,170.4,5,ADD,,,,RB
296,Bam Knight,RB,RB62,RB102,RB92,RB-T7,ARI,14,25.4,4,5'11",209,,1,15,,,,69.6,3.2,51.1,166.5,81.9,12,310.5,237,383,430,170.1,1,,,,,RB
297,Najee Harris,RB,RB63,RB67,RB56,RB-T7,NYG,8,28.5,6,6'1",232,,1,-61,,,26,69.5,3,44,173.2,10.1,3,235.92,141,327,222,169.9,11,,,,,RB
298,Jack Strand,QB,QB50,QB54,QB56,QB-T8,ATL,11,22.2,R,6'5",240,,1,59,,,,69.1,0.4,26.3,227.3,,,356.5,347,366,1449,170,0,,,,,QB
299,Ty Johnson,RB,RB64,RB80,RB64,RB-T7,BUF,7,29,8,5'10",210,,1,-34,,,,69,2.9,50.5,188.6,88.3,17,265.44,160,381,320,170.7,2,,,,,RB
300,Hollywood Brown,WR,WR86,WR113,WR119,WR-T11,PHI,10,,,,,,1,-8,,,,68.6,7.1,52.9,154.5,,,291.83,241,363,1046,170,1,,,,,WR
301,Marvin Mims Jr.,WR,WR87,WR101,WR93,WR-T11,DEN,10,24.5,4,5'11",182,4.38,1,-29,,,,68.4,6.9,58.1,145.5,70.5,15,271.92,221,340,370,170.1,3,,,,,WR
302,Ray Davis,RB,RB65,RB58,RB54,RB-T7,BUF,7,26.8,,5'8",211,,1,-112,,,,67.7,3.1,47.5,191,53.1,17,190.37,134,263,220,170.7,13,,,,,RB
303,Kayshon Boutte,WR,WR88,WR61,WR80,WR-T11,HOU,8,24.3,4,5'11",203,4.5,1,-133,150.1,-153,88,67.2,8.7,61.7,147.3,107.6,14,169.75,121,277,304,170.5,18,,,,,WR
304,Dontayvion Wicks,WR,WR89,WR67,WR69,WR-T11,PHI,10,25.2,4,6'1",206,4.62,1,-121,165.2,-139,41,66.1,6.5,58.5,141.5,60.8,13,182.79,109,272,214,170.9,12,,,,,WR
305,Jaleel McLaughlin,RB,RB66,RB98,,RB-T7,CLE,11,26,4,5'9",183,,1,-1,,,,66,3.1,38.7,184.2,29.4,8,303.86,242,379,,,1,,,,,RB
306,Ja'Kobi Lane,WR,WR90,WR76,WR72,WR-T11,BAL,13,22.1,R,6'4",205,4.47,1,-96,157,-149,245,65.9,5.4,58.5,149.9,,,209.7,128,331,270,169.1,29,,,,,WR
307,Keaton Mitchell,RB,RB67,RB50,RB50,RB-T7,LAC,7,24.6,4,5'8",191,4.37,1,-154,148.3,-159,-43,65.5,4.3,44.6,170,50.9,13,152.54,102,314,202,169,33,ADD,,,,RB
308,Dont'e Thornton Jr.,WR,WR91,WR151,WR154,WR-T11,LV,13,23.8,2,6'5",205,4.3,1,30,,,,65.5,5.2,55.3,153.6,18.5,11,338.3,286,397,1405,170,1,,,,,WR
309,Sione Vaki,RB,RB68,RB110,RB90,RB-T7,DET,6,25.1,3,5'11",216,4.62,1,11,,,,65.1,4.9,45.9,150.1,0.4,8,320.1,194,381,403,170.1,1,,,,,RB
310,Mike Washington Jr.,RB,RB69,RB49,RB47,RB-T7,LV,13,23.2,,6'2",197,4.33,1,-157,161.7,-148,597,64.8,5,43.1,153.8,,,152.53,103,248,178,163.7,52,,,,,RB
311,Mason Taylor,TE,TE35,TE34,TE41,TE-T7,NYJ,13,22.3,2,6'5",251,,1,-35,,,,64.8,13.5,52.4,140.4,66.9,13,276.24,203,342,463,170,3,,,,,TE
312,Miles Sanders,RB,RB70,RB132,RB119,RB-T7,FA,,29.3,7,5'11",211,4.49,1,34,,,,64.7,3.4,42.8,161.4,22.7,4,345.67,297,442,1718,170,1,,,,,RB
313,Tyrone Tracy Jr.,RB,RB71,RB54,RB75,RB-T7,NYG,8,26.8,3,5'11",210,4.48,1,-139,,,-169,64.5,3.9,46.7,158.1,142.8,15,173.85,120,311,348,170.3,24,,,,,RB
314,KaVontae Turpin,WR,WR92,WR135,WR96,WR-T11,DAL,14,30.1,5,5'7",158,,1,9,,,,64.1,5.1,54.2,154.1,71.5,15,323.38,216,430,390,169.7,3,,,,,WR
315,Trey Lance,QB,QB51,QB57,QB47,QB-T8,LAC,7,26.3,6,6'4",226,,1,49,,,,63.9,0.4,24.3,210.2,13.5,4,364,356,372,1222,170,1,,,,,QB
316,Oronde Gadsden II,TE,TE36,TE27,TE32,TE-T7,LAC,7,23.2,2,6'5",236,,1,-92,,,-237,63.2,13.2,46.2,140.1,106.9,15,224.17,131,306,415,170.3,24,DROP,,,,TE
317,Antonio Williams,RB,RB72,RB93,RB68,RB-T7,FA,,28.9,,5'11",195,4.41,1,-24,,,,63,3,40.5,167.2,,,292.8,252,366,332,170.4,1,,,,,RB
318,Malik Davis,RB,RB73,RB69,RB67,RB-T7,DAL,14,27.8,3,5'11",205,,1,-80,,,48,62.9,3.2,42.7,162.7,39.6,10,237.71,146,315,325,170.4,9,DROP,,Cowboys place RB Malik Davis on injured reserve (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/cowboys-place-rb-malik-davis-on-injured-reserve,RB
319,Zavion Thomas,WR,WR93,WR143,WR117,WR-T11,CHI,10,22.5,R,5'10",190,4.28,1,12,,,,61.8,3.4,49.6,147,,,331.31,262,438,1029,169.9,2,,,,,WR
320,Corey Kiner,RB,RB74,RB123,RB107,RB-T7,NE,11,24.6,2,5'9",210,4.57,1,14,,,,61.7,3.2,42.1,159.3,8.3,4,334,288,389,1293,170,1,,,,,RB
321,Omar Cooper Jr.,WR,WR94,WR65,WR79,WR-T11,NYJ,13,22.7,R,6'0",199,4.42,1,-139,,,-56,61.6,4.2,48.4,134.5,,,181.61,123,302,302,171,16,,,,,WR
322,Dawson Knox,TE,TE37,TE48,TE37,TE-T7,BUF,7,29.8,8,6'4",254,,1,7,,,,61.6,13.4,49.5,132.5,85.7,16,329.24,260,413,442,169.9,2,,,,,TE
323,Emmett Johnson,RB,RB75,RB57,RB69,RB-T7,KC,5,22.9,R,5'10",202,4.45,1,-139,165.4,-158,95,61.5,3.4,43.1,138.1,,,183.79,132,329,339,169.9,16,DROP,,,,RB
324,Isiah Pacheco,RB,RB76,RB59,RB70,RB-T7,DET,6,27.5,5,5'10",210,4.37,1,-132,,,-83,60.7,3.4,39.9,149,77.8,13,192.34,143,311,340,166.3,33,,,,,RB
325,Colby Parkinson,TE,TE38,TE32,TE34,TE-T7,LAR,11,27.6,,6'7",265,4.77,1,-59,,,,60.7,13.8,46.5,129.6,108.3,14,266.14,215,309,417,170.2,4,,,,,TE
326,Christian Kirk,WR,WR95,WR103,WR147,WR-T11,SF,8,29.8,9,5'11",200,4.47,1,-53,,,,59.3,4.8,43.9,126.6,43.9,11,273.41,205,383,1334,169.9,2,,,,,WR
327,Darnell Washington,TE,TE39,TE41,TE39,TE-T7,PIT,9,25,4,6'7",265,4.64,1,-29,,,,59.2,11.6,43.4,133.4,57.9,13,298.26,226,394,458,169.9,3,,,,,TE
328,Isaac Guerendo,RB,RB77,RB97,RB115,RB-T7,SF,8,26.2,3,6'0",221,4.33,1,-25,,,,59.2,1,40.3,150.5,0,7,303,234,364,1388,170,1,,,,,RB
329,Ben Sinnott,TE,TE40,TE58,TE65,TE-T7,WAS,7,24.2,3,6'4",245,4.68,1,27,,,,58.6,4.5,44.3,127.4,22.9,9,355.95,331,388,1088,170,1,,,,,TE
330,Theo Johnson,TE,TE41,TE37,TE42,TE-T7,NYG,8,25.5,3,6'6",264,,1,-45,,,,58.5,3.1,46.2,131.3,105.3,15,285.13,203,345,464,170.1,3,,,,,TE
331,Theo Wease Jr.,WR,WR96,WR155,,WR-T11,LAC,7,25.2,1,6'2",210,4.56,1,10,,,,58.5,7.7,44.8,127.2,22.9,3,341.33,246,416,,,1,,,,,WR
332,Tre' Harris,WR,WR97,WR66,WR76,WR-T11,LAC,7,24.5,2,6'3",210,,1,-150,,,,58.2,4.8,44,134.4,54.4,16,182.09,123,303,290,171,7,,,,,WR
333,Tyler Goodson,RB,RB78,RB116,,RB-T7,ATL,11,25.8,4,5'9",197,4.42,1,-3,,,,58.2,1.1,35.5,158.7,4.2,10,330.14,258,370,,,1,,,,,RB
334,Noah Fant,TE,TE42,TE53,TE56,TE-T7,NO,8,28.8,8,6'4",249,4.5,1,16,,,,57.9,3.5,40.9,131.8,57.8,13,349.73,281,393,1021,170,1,,,,,TE
335,Kimani Vidal,RB,RB79,RB60,RB60,RB-T7,LAC,7,25,3,5'8",215,4.46,1,-135,,,,57.8,0.3,29.2,159,109.9,13,200.45,152,297,306,170.9,5,,,,,RB
336,Max Klare,TE,TE43,TE50,TE48,TE-T7,LAR,11,23.2,R,6'4",246,,1,-4,,,,57.4,4.9,39.9,133.2,,,332.08,274,394,470,170,2,,,,,TE
337,Jordan Watkins,WR,WR98,WR138,WR155,WR-T11,SF,8,24.5,2,5'11",196,4.37,1,-10,,,,57.2,3.6,43.8,136.6,3.6,2,327.33,316,345,1408,170,1,,,,,WR
338,Terrell Jennings,RB,RB80,RB130,,RB-T7,FA,,25.5,,6'0",217,,1,6,,,,57,0.4,29.2,134.4,14.7,6,344.17,285,398,,,1,,,,,RB
339,Sean Tucker,RB,RB81,RB61,RB76,RB-T7,TB,10,24.9,4,5'10",205,,1,-126,,,,56.9,0.6,31,153.5,87.4,17,213.05,154,304,349,170.3,4,,,,,RB
340,Tyquan Thornton,WR,WR99,WR97,WR89,WR-T11,KC,5,26.1,5,6'2",185,4.28,1,-74,,,,56,4,45.4,138.1,71.3,12,265.74,166,341,356,170.3,2,,,,,WR
341,AJ Dillon,RB,RB82,RB121,RB110,RB-T7,CAR,5,28.3,7,6'0",247,4.53,1,-9,,,,56,0.6,38.4,129.6,7.6,6,332.2,263,393,1342,170,1,,,,,RB
342,Chris Brazzell II,WR,WR100,WR117,WR156,WR-T11,CAR,5,22.9,,6'2",193,4.37,1,-43,,,,55.9,3.7,44.9,134.9,,,299.1,229,378,1430,170,2,,,,,WR
343,Travis Hunter,WR,WR101,WR73,WR62,WR-T11,JAC,7,23.3,2,6'1",185,,1,-145,,,,55.8,3.3,48.5,135.8,49.8,7,197.59,128,347,187,132.9,65,DROP,,,,WR
344,Kevin Coleman Jr.,WR,WR102,WR142,WR95,WR-T11,MIA,6,23,R,5'10",180,4.49,1,-13,,,,54.6,3.2,46.4,132.6,,,330.81,241,417,389,170.2,1,,,,,WR
345,Jerome Ford,RB,RB83,RB95,RB127,RB-T7,WAS,7,27,4,5'10",210,4.46,1,-49,,,,54.6,6.2,37.9,154.6,30.6,13,295.87,231,365,2019,170,2,,,,,RB
346,Eli Raridon,TE,TE44,TE44,TE50,TE-T7,NE,11,22.6,R,6'6",245,,1,-30,,,,54.2,6,37.5,121.3,,,315.54,203,410,472,170,1,,,,,TE
347,Austin Hooper,TE,TE45,TE65,TE52,TE-T7,ATL,11,31.8,11,6'4",254,4.72,1,16,,,,53.6,7.4,38.9,102,48.8,13,362.83,309,395,1006,170,1,,,,,TE
348,Xavier Hutchinson,WR,WR103,WR111,WR85,WR-T11,HOU,8,26.3,4,6'3",210,4.53,1,-60,,,,53.4,3.6,46.2,118.2,80.5,16,287.55,205,384,328,170.5,2,,,,,WR
349,Jonah Coleman,RB,RB84,RB48,RB51,RB-T7,DEN,10,23,R,5'8",220,,1,-200,157.1,-192,79,53.3,3.7,36.3,152.2,,,149.36,116,221,204,163.4,33,,,,,RB
350,Colbie Young,WR,WR104,WR149,WR125,WR-T11,CIN,6,24.1,R,6'4",218,4.49,1,-12,,,,53.2,2.2,48.8,125.1,,,337.79,287,385,1065,170,1,,,,,WR
351,Pat Bryant,WR,WR105,WR68,WR92,WR-T11,DEN,10,23.7,2,6'2",204,4.61,1,-166,,,,53.1,1.3,45.9,132.5,59.3,13,184.61,115,293,369,170.4,7,,,,,WR
352,Xavier Restrepo,WR,WR106,WR144,,WR-T11,TEN,9,24.4,1,5'10",202,,1,-20,,,,53,1.4,38.8,127.4,5.6,2,332,313,349,,,1,,,,,WR
353,Jalen Tolbert,WR,WR107,WR114,WR86,WR-T11,MIA,6,27.5,5,6'1",195,4.49,1,-59,,,,52.2,1.4,41.5,127.1,37.3,12,294.16,180,387,329,170.5,1,,,,,WR
354,Dyami Brown,WR,WR108,WR175,WR111,WR-T11,WAS,7,26.8,6,6'0",195,4.46,1,20,,,,52.2,1.4,38.7,126.2,39.7,11,374.09,341,452,990,170,1,,,,,WR
355,Olamide Zaccheaus,WR,WR109,WR124,WR121,WR-T11,ATL,11,29.1,8,5'8",194,,1,-40,,,,51.6,1.5,34.4,121.7,65.3,14,315.45,234,376,1050,170,1,,,,,WR
356,Oscar Delp,TE,TE46,TE43,TE67,TE-T7,NO,8,23.1,R,6'5",245,,1,-42,,,,51.5,7.1,37.3,110.7,,,313.96,254,382,1146,170,1,,,,,TE
357,Khalil Herbert,RB,RB85,RB86,RB125,RB-T7,FA,,28.4,5,5'9",212,4.46,1,-78,,,,51.4,3.5,35.1,145.2,6.1,5,279.2,219,380,1927,170,1,,,,,RB
358,Marcus Mariota,QB,QB52,QB49,QB44,QB-T8,WAS,7,32.8,12,6'4",222,4.52,1,-6,,,,51.3,0.3,19.5,168.8,125.5,10,351.89,290,407,482,170,1,,,,,QB
359,Anthony Richardson Sr.,QB,QB53,QB45,QB43,QB-T8,IND,13,24.3,4,6'4",244,4.43,1,-12,,,,51.3,0.3,19.5,168.8,1.7,2,347.16,291,386,477,170,2,,,,,QB
360,Tez Johnson,WR,WR110,WR127,WR132,WR-T11,TB,10,24.3,2,5'10",165,4.51,1,-44,,,,51.2,3,41.8,115.1,78.4,15,316.19,221,391,1118,170,1,,,,,WR
361,Taylen Green,QB,QB54,QB40,QB55,QB-T8,CLE,11,23.9,R,6'6",230,4.36,1,-23,,,,50.6,0.3,19.2,166.5,,,338.33,324,353,1436,170,2,,,,,QB
362,Chris Blair,WR,WR111,WR123,WR153,WR-T11,ATL,11,28.9,2,6'2",215,,1,-48,,,,50.4,2.9,45.5,114.7,0,1,314.33,261,350,1383,170,0,,,,,WR
363,Tyler Higbee,TE,TE47,TE47,TE47,TE-T7,LAR,11,33.7,11,6'6",253,4.77,1,-38,,,,50.2,8.2,36.4,107.9,58.6,10,325.16,274,375,469,169.9,2,,,,,TE
364,Noah Gray,TE,TE48,TE49,TE45,TE-T7,KC,5,27.3,6,6'3",240,4.55,1,-34,,,,50.1,8.2,36.3,95.4,28.3,14,330.02,274,387,467,169.9,1,,,,,TE
365,Jaylen Wright,RB,RB86,RB70,RB61,RB-T7,MIA,6,23.4,3,5'10",208,4.38,1,-126,,,,49.9,1.8,36,122.5,45.7,9,238.65,164,310,307,170.6,4,,,,,RB
366,George Holani,RB,RB87,RB71,RB74,RB-T7,SEA,11,26.7,3,5'10",210,4.52,1,-124,,,,49.9,0.9,33.4,133.3,13.8,10,241.81,154,329,345,170.3,4,,,,,RB
