Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL,Eligible
238,Omar Cooper Jr.,WR,WR63,WR65,WR79,WR-T11,NYJ,13,22.7,R,6'0",199,4.42,1,-56,,,-56,72.4,8.1,62.9,156.5,,,181.61,123,302,302,171,16,,,,,WR
239,Keaton Mitchell,RB,RB47,RB50,RB50,RB-T10,LAC,7,24.6,4,5'8",191,4.37,1,-86,148.3,-91,-43,71.6,2.6,69,148.5,50.9,13,152.54,102,314,202,168.7,33,ADD,,,,RB
240,Dalton Schultz,TE,TE30,TE18,TE23,TE-T9,HOU,8,30.1,9,6'5",242,4.75,1,-78,,,-11,71.5,15.5,62.8,138.4,136.7,17,162.07,111,206,297,168.7,31,,,,,TE
241,Brian Robinson Jr.,RB,RB48,RB56,RB48,RB-T10,ATL,11,27.4,3,6'1",225,4.53,1,-59,165.9,-75,-8,71.2,2.7,63.9,154.9,58.5,17,182.38,141,263,179,167.9,34,,,,,RB
242,Dylan Sampson,RB,RB49,RB47,RB55,RB-T10,CLE,11,22,2,5'8",201,,1,-93,175.6,-66,11,71.2,3.5,59,156,71.1,15,148.97,89,231,221,169.2,21,,,,,RB
243,Chig Okonkwo,TE,TE31,TE19,TE24,TE-T9,WAS,7,27,5,6'3",238,,1,-80,,,-174,71,15.8,58.8,138.1,96,17,163.01,112,226,310,170,29,,,,,TE
244,Jalen Coker,WR,WR64,WR52,WR55,WR-T11,CAR,5,24.8,3,6'3",213,4.57,1,-119,114.4,-130,38,70.8,5.2,62.7,141.4,73.9,11,124.94,91,176,159,154.4,57,,,,,WR
245,Troy Franklin,WR,WR65,WR78,WR106,WR-T11,DEN,10,23.6,3,6'3",180,4.41,1,-26,,,,70.6,4,63.2,143.9,144.6,17,218.75,163,347,980,170,3,,,,,WR
246,Jalen McMillan,WR,WR66,WR64,WR57,WR-T11,TB,10,24.7,3,6'1",192,4.47,1,-70,132.2,-114,,70.4,4.3,59.2,146.6,23.9,4,175.82,137,296,161,163.2,22,,,,,WR
247,Drew Allar,QB,QB35,QB39,QB46,QB-T8,PIT,9,22.5,R,6'5",228,,1,85,,,,69.3,-0.2,41.1,172,,,332,320,344,1221,169.9,1,,,,,QB
248,Jake Browning,QB,QB36,QB36,,QB-T8,FA,,30.4,3,6'2",210,4.74,1,69,,,,68.8,0.8,41.1,183.3,48.7,5,316.5,308,325,,,1,,,,,QB
249,Jack Bech,WR,WR67,WR91,WR98,WR-T11,LV,13,23.7,2,6'1",214,,1,-4,,,,67.2,5.7,58.8,131.1,32.4,14,244.66,180,376,392,170.2,2,,,,,WR
250,Dontayvion Wicks,WR,WR68,WR67,WR69,WR-T11,PHI,10,25.2,4,6'1",206,4.62,1,-67,165.2,-85,41,66.3,8,59.7,129,60.8,13,182.79,109,272,214,170.7,12,,,,,WR
251,Pat Bryant,WR,WR69,WR68,WR92,WR-T11,DEN,10,23.7,2,6'2",204,4.61,1,-66,,,,65,8.2,58.7,134.1,59.3,13,184.61,115,293,369,170.4,7,,,,,WR
252,Evan Engram,TE,TE32,TE31,TE31,TE-T9,DEN,10,32,10,6'3",240,4.42,1,3,,,,64.5,14.4,53.5,126.2,77.8,16,255.13,181,336,413,170,4,,,,,TE
253,Calvin Ridley,WR,WR70,WR77,WR60,WR-T11,TEN,9,31.7,8,6'1",190,4.43,1,-43,134.6,-118,,64.4,8.8,57.9,128.5,38.8,7,209.81,136,302,184,170.1,12,,,,,WR
254,Zachariah Branch,WR,WR71,WR87,WR78,WR-T11,ATL,11,22.4,R,5'10",180,4.35,1,-21,,,-5,64,8.9,59.1,125.9,,,233.38,140,312,300,170.5,10,,,,,WR
255,Woody Marks,RB,RB50,RB42,RB42,RB-T10,HOU,8,25.7,2,5'10",208,4.54,1,-119,134.8,-120,84,63.2,3.1,45.6,145.4,133.1,16,135.81,102,189,151,153.1,55,,,,,RB
256,Caleb Douglas,WR,WR72,WR75,WR63,WR-T11,MIA,6,23,R,6'4",205,4.39,1,-50,175.2,-81,44,62.8,8.6,56.9,127,,,205.67,126,327,188,170.7,15,ADD,,,,WR
257,Isaac TeSlaa,WR,WR73,WR80,WR91,WR-T11,DET,6,24.5,2,6'4",214,4.43,1,-37,182.4,-75,,62.7,10,54.1,125.8,67.9,14,219.56,168,282,368,170.3,7,,,,,WR
258,Tre' Harris,WR,WR74,WR66,WR76,WR-T11,LAC,7,24.5,2,6'3",210,,1,-76,,,,62.7,9.5,57.7,123.1,54.4,16,182.09,123,303,290,171,7,,,,,WR
259,Oronde Gadsden II,TE,TE33,TE27,TE32,TE-T9,LAC,7,23.2,2,6'5",236,,1,-35,,,-237,62.4,12.5,49.1,140.2,106.9,15,224.17,131,306,415,170.4,24,DROP,,,,TE
260,Ollie Gordon II,RB,RB51,RB75,RB62,RB-T10,MIA,6,22.6,2,6'2",225,4.61,1,-2,,,,62,2.9,46.6,154.5,50.6,17,258.43,177,322,308,170.6,2,,,,,RB
261,Darren Waller,TE,TE34,TE33,TE27,TE-T9,CAR,5,34,9,6'6",245,4.46,1,7,,,,62,12.1,47.6,135.9,76.7,9,268.11,209,345,364,170.4,5,ADD,,,,TE
262,Travis Hunter,WR,WR75,WR73,WR62,WR-T11,JAC,7,23.3,2,6'1",185,,1,-64,,,,62,8.9,58.8,126.7,49.8,7,197.59,128,347,187,142.4,65,DROP,,,,WR
263,Germie Bernard,WR,WR76,WR88,WR75,WR-T11,PIT,9,22.7,R,6'1",206,4.48,1,-26,,,,61.8,9.5,58.3,123,,,236.65,168,329,287,171.1,7,,,,,WR
264,Ryan Flournoy,WR,WR77,WR69,WR77,WR-T11,DAL,14,26.8,3,6'1",205,4.44,1,-78,166.7,-97,,61.3,7.9,57.9,122.1,94,15,185.74,126,327,293,170.8,8,,,,,WR
265,Ja'Kobi Lane,WR,WR78,WR76,WR72,WR-T11,BAL,13,22.1,R,6'4",205,4.47,1,-55,157,-108,245,61,7.6,59.7,119.2,,,209.7,128,331,270,169.1,29,,,,,WR
266,Jalen Milroe,QB,QB37,QB42,QB55,QB-T8,SEA,11,23.7,2,6'2",216,,1,75,,,,60.8,1.4,36.3,158.7,-1.6,3,341,326,356,1404,170,1,,,,,QB
267,Mike Washington Jr.,RB,RB52,RB49,RB47,RB-T10,LV,13,23.2,,6'2",197,4.33,1,-114,161.7,-105,597,60.5,4.1,47.2,135.8,,,152.53,103,248,178,164.3,52,,,,,RB
268,Noah Fant,TE,TE35,TE53,TE56,TE-T9,NO,8,28.8,8,6'4",249,4.5,1,82,,,,60.3,12.6,47.5,130.7,57.8,13,349.73,281,393,1021,170,1,,,,,TE
269,Dawson Knox,TE,TE36,TE48,TE37,TE-T9,BUF,7,29.8,8,6'4",254,,1,60,,,,59.5,12.4,43.5,131.9,85.7,16,329.24,260,413,442,169.9,2,,,,,TE
270,Tyrone Tracy Jr.,RB,RB53,RB54,RB75,RB-T10,NYG,8,26.8,3,5'11",210,4.48,1,-96,,,-169,59.3,4.3,47.1,126.6,142.8,15,173.85,120,311,348,170.2,24,,,,,RB
271,Tank Bigsby,RB,RB54,RB53,RB53,RB-T10,PHI,10,25,,5'11",215,4.56,1,-100,167.6,-103,76,59.1,4.4,48.3,129.7,52.3,15,170.74,131,257,206,169.5,30,DROP,,,,RB
272,Tyler Allgeier,RB,RB55,RB43,RB49,RB-T10,ARI,14,26.4,5,5'10",225,4.6,1,-135,155.9,-116,343,59,3,49.8,128.5,116,17,136.5,99,182,200,163.2,48,,,,,RB
273,Alvin Kamara,RB,RB56,RB52,RB57,RB-T10,NO,8,31.1,10,5'10",215,4.56,1,-105,151.9,-121,-114,58.7,3.1,46.5,126.7,84.2,11,168.28,102,317,260,164.2,39,ADD,,,,RB
274,Cyrus Allen,WR,WR79,WR79,WR107,WR-T11,KC,5,23.6,R,5'11",180,,1,-55,,,115,58.5,6.1,51.8,119,,,219.45,133,435,980,170,14,DROP,,,,WR
275,Rashod Bateman,WR,WR80,WR85,WR68,WR-T11,BAL,13,26.8,6,6'1",193,4.39,1,-47,142.3,-133,,58,7.9,48.5,128.7,45.9,13,227.62,150,321,213,171,7,,,,,WR
276,Mason Taylor,TE,TE37,TE34,TE41,TE-T9,NYJ,13,22.3,2,6'5",251,,1,0,,,,57.3,12.5,46,123.3,66.9,13,276.24,203,342,463,170,3,,,,,TE
277,Chris Bell,WR,WR81,WR86,WR87,WR-T11,MIA,6,22.2,R,6'2",220,4.5,1,-49,160.2,-117,28,56.6,4.9,45.6,131.4,,,227.67,150,305,330,170.6,6,ADD,,,,WR
278,Isiah Pacheco,RB,RB57,RB59,RB70,RB-T10,DET,6,27.5,5,5'10",210,4.37,1,-86,,,-83,56.3,3.2,42.9,124.8,77.8,13,192.34,143,311,340,165.9,33,,,,,RB
279,Charlie Kolar,TE,TE38,TE36,TE59,TE-T9,LAC,7,27.6,5,6'6",250,,1,5,,,,56.2,12.7,43.1,120,31.2,13,283.6,196,361,1031,170,1,,,,,TE
280,Tank Dell,WR,WR82,WR84,WR97,WR-T11,HOU,8,26.8,4,5'10",165,,1,-54,,,-26,55.9,5,40.2,134.7,,,226.41,166,312,391,164.7,27,,,,,WR
281,Nicholas Singleton,RB,RB58,RB62,RB83,RB-T10,TEN,9,22.7,R,6'0",219,,1,-62,,,,55.3,2.9,47.8,113.5,,,218.92,148,321,377,170.2,9,,,,,RB
282,Ted Hurst III,WR,WR83,WR90,WR100,WR-T11,TB,10,22.2,R,6'3",195,4.42,1,-40,,,,55.1,5.1,39.4,135.5,,,242.11,150,344,405,170.2,4,,,,,WR
283,Keon Coleman,WR,WR84,WR93,WR90,WR-T11,BUF,7,23.3,3,6'3",213,4.61,1,-36,,,,53.8,4.9,38.7,128.8,83.4,12,246.62,149,307,357,170.2,4,,,,,WR
284,Elic Ayomanor,WR,WR85,WR95,WR130,WR-T11,TEN,9,23.2,2,6'2",206,4.44,1,-30,,,,53.7,4.8,38.8,125.8,96,16,254.04,184,333,1101,170,2,,,,,WR
285,Demond Claiborne,RB,RB59,RB74,RB86,RB-T10,MIN,6,22.9,R,5'10",188,4.37,1,-32,,,,53.5,3.1,45.9,114.1,,,253.21,156,323,397,170.1,4,,,,,RB
286,Cooper Kupp,WR,WR86,WR82,WR82,WR-T11,SEA,11,33.2,10,6'2",205,4.62,1,-61,155.5,-130,0,53,5.4,40.2,110,92.8,16,225.03,149,298,322,168.8,13,,,,,WR
287,Malachi Fields,WR,WR87,WR81,WR74,WR-T11,NYG,8,23,R,6'4",222,4.61,1,-64,,,23,52.9,5.3,45.2,112.5,,,222.55,133,354,286,170.8,9,ADD,,,,WR
288,Isaiah Bond,WR,WR88,WR115,WR118,WR-T11,CLE,11,22.5,2,5'11",180,4.39,1,8,,,,52.4,5.9,47.4,111.3,45.7,15,295.52,244,373,1038,170,1,,,,,WR
289,Jalen Nailor,WR,WR89,WR72,WR66,WR-T11,LV,13,27.5,5,6'0",190,4.5,1,-95,150.3,-139,-143,52.1,4.5,45.8,111.6,86.2,17,194.41,128,302,199,170.9,24,ADD,,,,WR
290,Emmett Johnson,RB,RB60,RB57,RB69,RB-T10,KC,5,22.9,R,5'10",202,4.45,1,-106,165.4,-125,95,51.4,4,44.6,113.8,,,183.79,132,329,339,169.9,16,DROP,,,,RB
291,Emari Demercado,RB,RB61,RB94,RB81,RB-T10,DAL,14,27.6,4,5'9",215,,1,3,,,,50.9,3.4,40.4,118.5,51.8,12,293.96,169,379,355,170.2,1,,,,,RB
292,Anthony Richardson Sr.,QB,QB38,QB45,QB43,QB-T8,IND,13,24.3,4,6'4",244,4.43,1,55,,,,50.4,0.5,29.1,145.3,1.7,2,347.16,291,386,477,170,2,,,,,QB
293,Taylen Green,QB,QB39,QB40,QB56,QB-T8,CLE,11,23.9,R,6'6",230,4.36,1,45,,,,50.4,0.5,23.3,155.2,,,338.33,324,353,1436,170,2,,,,,QB
294,Kirk Cousins,QB,QB40,QB33,QB34,QB-T8,LV,13,38,15,6'3",209,4.84,1,-5,,,50,50.1,0.3,19.1,164.8,103.5,10,289.05,211,347,429,169.9,5,,,How Kirk Cousins is approaching Year 15 as a starter -- and mentor to the Raiders' young core (rss:espn),https://www.espn.com/nfl/story/_/id/49904333/las-vegas-raiders-quarterback-kirk-cousins-year-15-mentor-starter,QB
295,Kyle Williams,WR,WR90,WR104,WR105,WR-T11,NE,11,23.8,2,5'11",190,4.4,1,-20,,,,50.1,3.9,44.4,114,44.2,14,275.04,202,341,979,170,2,,,,,WR
296,Jalen Royals,WR,WR91,WR134,WR138,WR-T11,KC,5,23.5,2,6'0",195,4.42,1,27,,,,50,4,43.3,117.3,1.4,2,323.19,270,386,1141,170,1,,,,,WR
297,Malik Washington,WR,WR92,WR70,WR81,WR-T11,MIA,6,25.7,,5'8",195,4.47,1,-108,148.4,-149,32,50,2.6,42.1,120.2,87.7,17,189.21,83,296,305,170,19,DROP,,,,WR
298,Chimere Dike,WR,WR93,WR94,WR116,WR-T11,TEN,9,24.7,2,6'1",196,4.34,1,-46,,,,49.3,2.7,39.6,117.3,92.1,17,252.17,174,346,1022,170,4,,,,,WR
299,Devaughn Vele,WR,WR94,WR92,WR70,WR-T11,NO,8,28.7,3,6'5",210,4.47,1,-54,,,47,49.2,3.4,40.8,118.2,53.8,9,245.27,163,312,215,171.2,8,ADD,,,,WR
300,J.J. McCarthy,QB,QB41,QB38,QB36,QB-T8,MIN,6,23.6,3,6'3",219,,1,30,,,,47.5,0.3,18.1,156.3,125.4,10,330.44,269,386,446,169.8,2,,,,,QB
301,Jauan Jennings,WR,WR95,WR63,WR73,WR-T11,MIN,6,29.1,6,6'3",212,4.72,1,-125,151.4,-150,-43,47.5,3.8,35.2,106.9,145.8,15,175.56,115,307,283,170.9,15,,,,,WR
302,Ray Davis,RB,RB62,RB58,RB54,RB-T10,BUF,7,26.8,,5'8",211,,1,-112,,,,47.3,2.2,31.2,113.1,53.1,17,190.37,134,263,220,170.6,13,,,,,RB
303,Darnell Mooney,WR,WR96,WR83,WR101,WR-T11,NYG,8,28.8,7,5'11",177,4.38,1,-77,,,,47.1,6.2,36.1,102.4,66.3,15,226.23,165,299,418,170.4,4,ADD,,,,WR
304,Tyquan Thornton,WR,WR97,WR97,WR89,WR-T11,KC,5,26.1,5,6'2",185,4.28,1,-38,,,,46.7,4.2,35.3,107.4,71.3,12,265.74,166,341,356,170.3,2,,,,,WR
305,David Njoku,TE,TE39,TE30,TE30,TE-T9,LAC,7,30.1,12,6'4",246,4.64,1,-51,,,,46.1,9,33.8,103.8,69.8,11,254.16,155,355,411,169.8,9,,,,,TE
306,Gardner Minshew II,QB,QB42,QB52,QB54,QB-T8,ARI,14,30.3,8,6'1",225,4.97,1,50,,,,43.8,0.3,16.7,144.1,-0.3,4,356.25,328,381,1275,170,1,,,,,QB
307,Tory Horton,WR,WR98,WR96,WR99,WR-T11,SEA,11,23.8,2,6'2",196,4.41,1,-43,,,,43.2,2.7,33.1,103.2,52.6,8,263.77,197,351,394,170.1,3,,,,,WR
308,Tyson Bagent,QB,QB43,QB47,QB45,QB-T8,CHI,10,26.2,4,6'3",213,4.79,1,42,,,,43.1,0.3,16.4,141.8,2.6,2,350.33,333,372,483,170,1,,,Bears sign QB Miller Moss to practice squad  elevate him for Sunday's game (rss:pft),https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bears-sign-qb-miller-moss-to-practice-squad-elevate-him-for-sundays-game,QB
309,Sean Tucker,RB,RB63,RB61,RB76,RB-T10,TB,10,24.9,4,5'10",205,,1,-96,,,,42.9,1.8,27.1,106.9,87.4,17,213.05,154,304,349,170.3,4,,,,,RB
310,Kimani Vidal,RB,RB64,RB60,RB60,RB-T10,LAC,7,25,3,5'8",215,4.46,1,-110,,,,42.5,1.8,28.2,116.2,109.9,13,200.45,152,297,306,170.8,5,,,,,RB
311,Keenan Allen,WR,WR99,WR71,WR67,WR-T11,IND,13,34.3,14,6'2",211,4.58,1,-119,145.3,-166,135,42.4,2.9,34.8,104.5,142.2,17,192.19,110,293,212,166.2,27,,,,,WR
312,Kaleb Johnson,RB,RB65,RB72,RB82,RB-T10,GB,11,23,2,6'0",225,4.57,1,-63,,,127,41.6,1.9,29.2,117.4,8.3,10,248.63,145,381,375,170.1,15,,,,,RB
313,Trey Benson,RB,RB66,RB89,RB100,RB-T10,ARI,14,24.1,3,6'0",225,4.39,1,-22,,,,41.2,1.9,24.1,115,28.9,4,290.52,212,352,456,170,2,,,,,RB
314,Tommy Tremble,TE,TE40,TE54,TE51,TE-T9,CAR,5,26.2,6,6'4",250,4.6,1,37,,,,40.6,4,30.7,94.3,50.4,15,350.79,290,400,1004,169.9,1,,,,,TE
315,Marvin Mims Jr.,WR,WR100,WR101,WR93,WR-T11,DEN,10,24.5,4,5'11",182,4.38,1,-43,,,,40.6,2.7,32.6,97.9,70.5,15,271.92,221,340,370,170.1,3,,,,,WR
316,Samaje Perine,RB,RB67,RB76,RB63,RB-T10,CIN,6,31,10,5'10",240,4.65,1,-57,,,,39.9,2.6,27.2,103.6,69.4,15,259,157,408,319,170.2,5,ADD,,,,RB
317,Kaelon Black,RB,RB68,RB64,RB59,RB-T10,SF,8,24.9,R,5'9",208,,1,-89,160,-157,241,39.8,3,28.6,91.8,,,227.97,132,338,269,169.5,16,ADD,,,,RB
318,James Conner,RB,RB69,RB63,RB97,RB-T10,ARI,14,31.3,10,6'1",233,4.65,1,-98,,,,39.6,3,26.3,94,29.3,3,219.9,144,330,436,170,9,,,,,RB
319,Elijah Sarratt,WR,WR101,WR98,WR129,WR-T11,BAL,13,23.3,R,6'2",215,,1,-51,,,,39.6,2.3,34.2,93.6,,,268.32,202,370,1094,170,3,,,,,WR
320,Adam Randall,RB,RB70,RB92,RB96,RB-T10,BAL,13,22.1,R,6'3",232,4.5,1,-28,,,,39.2,2.1,26.5,103.8,,,292.06,231,338,435,170.1,2,,,,,RB
321,Jordan James,RB,RB71,RB78,RB78,RB-T10,SF,8,22.4,2,5'9",208,4.55,1,-57,,,,39.1,2.4,28.3,95.8,,,264.32,164,397,351,170.4,4,,,,,RB
322,Barion Brown,WR,WR102,WR126,WR134,WR-T11,NO,8,22.7,R,5'11",177,4.4,1,-6,,,,39.1,2.3,33.2,95,,,316,262,396,1120,170,1,,,,,WR
323,Christian Kirk,WR,WR103,WR103,WR147,WR-T11,SF,8,29.8,9,5'11",200,4.47,1,-50,,,,39.1,2.6,35.3,86.5,43.9,11,273.41,205,383,1334,169.9,2,,,,,WR
324,Eli Raridon,TE,TE41,TE44,TE50,TE-T9,NE,11,22.6,R,6'6",245,,1,-8,,,,39,3,30.8,87.5,,,315.54,203,410,472,170,1,,,,,TE
325,Jack Strand,QB,QB44,QB54,QB57,QB-T8,ATL,11,22.2,R,6'5",240,,1,32,,,,38.7,0.2,14.7,127.3,,,356.5,347,366,1449,170,0,,,,,QB
326,Jaydon Blue,RB,RB72,RB82,,RB-T10,PHI,10,22.6,2,5'9",198,4.38,1,-54,,,,38.7,1.7,24.9,95.7,19.9,5,272.35,175,412,,,4,DROP,,,,RB
327,Tyreek Hill,WR,WR104,WR107,WR164,WR-T11,FA,,32.5,10,5'10",191,,1,-44,,,,38.7,1.6,35.5,91,43,4,283.42,154,378,1728,169.8,8,DROP,,,,WR
328,Justice Hill,RB,RB73,RB65,RB58,RB-T10,BAL,13,28.8,8,5'10",195,4.4,1,-94,,,,38.6,1.4,26.2,88.6,54.7,10,233.86,132,317,265,169.9,10,ADD,,,,RB
329,Kaytron Allen,RB,RB74,RB66,RB88,RB-T10,WAS,7,23.6,R,5'11",217,,1,-93,,,,38.1,1.9,25.6,87.3,,,235.83,152,324,401,170.1,5,,,,,RB
330,Jalen Tolbert,WR,WR105,WR114,WR86,WR-T11,MIA,6,27.5,5,6'1",195,4.49,1,-36,,,,37.4,0.9,30.9,93.4,37.3,12,294.16,180,387,329,170.4,1,,,,,WR
331,Darnell Washington,TE,TE42,TE41,TE39,TE-T9,PIT,9,25,4,6'7",265,4.64,1,-33,,,,37.2,2.2,26,84.7,57.9,13,298.26,226,394,458,169.9,3,,,,,TE
332,Mack Hollins,WR,WR106,WR106,WR102,WR-T11,NE,11,33,10,6'4",221,4.53,1,-50,,,,37.1,1,27.2,89.2,90.4,14,282.35,198,390,420,170.1,1,ADD,,,,WR
333,Malik Benson,WR,WR107,WR128,WR104,WR-T11,LV,13,23.9,R,6'1",195,4.37,1,-16,,,,37.1,1,32.6,90.3,,,317.06,232,432,978,170,1,,,,,WR
334,Xavier Legette,WR,WR108,WR99,WR83,WR-T11,CAR,5,25.6,3,6'3",227,4.39,1,-64,,,,37,1,27.5,89.5,71.8,15,269.99,197,335,326,170.8,2,,,,,WR
335,Colby Parkinson,TE,TE43,TE32,TE34,TE-T9,LAR,11,27.6,,6'7",265,4.77,1,-69,,,,36.8,3.2,25.2,80.4,108.3,14,266.14,215,309,417,170.3,4,,,,,TE
336,Theo Johnson,TE,TE44,TE37,TE42,TE-T9,NYG,8,25.5,3,6'6",264,,1,-51,,,,36.3,4,25.1,86.1,105.3,15,285.13,203,345,464,170.1,3,,,,,TE
337,Kendre Miller,RB,RB75,RB84,RB84,RB-T10,NO,8,24.2,4,6'0",220,,1,-59,,,,35.7,1.9,24,80.1,30.8,7,278.05,189,381,395,170.2,2,,,,,RB
338,Elijah Arroyo,TE,TE45,TE42,TE40,TE-T9,SEA,11,23.4,2,6'5",254,,1,-28,,,,35.7,4.9,25.9,67.9,29.4,13,310.25,259,363,459,169.9,2,,,,,TE
339,George Holani,RB,RB76,RB71,RB74,RB-T10,SEA,11,26.7,3,5'10",210,4.52,1,-97,,,,35.3,2,22.4,86.6,13.8,10,241.81,154,329,345,170.3,4,,,,,RB
340,Chris Brooks,RB,RB77,RB73,RB65,RB-T10,GB,11,26.6,4,6'1",219,,1,-89,,,,35.2,0.9,24,89.5,26.2,17,250.89,145,327,321,170.8,5,,,,,RB
341,Jonah Coleman,RB,RB78,RB48,RB51,RB-T10,DEN,10,23,R,5'8",220,,1,-192,157.1,-184,79,35.2,0.6,21.3,101.1,,,149.36,116,221,204,163.5,33,,,,,RB
342,Andrei Iosivas,WR,WR109,WR108,WR94,WR-T11,CIN,6,26.9,4,6'3",210,4.43,1,-58,,,,35.2,1,23.5,83.1,73.4,15,283.65,168,389,371,170.1,2,,,,,WR
343,Darius Slayton,WR,WR110,WR102,WR161,WR-T11,NYG,8,29.6,7,6'1",198,4.39,1,-70,,,,34.9,2,31.5,79.4,80.3,14,272.71,209,371,1676,170.2,2,DROP,,,,WR
344,Xavier Hutchinson,WR,WR111,WR111,WR85,WR-T11,HOU,8,26.3,4,6'3",210,4.53,1,-56,,,,34.8,1.3,28.4,79.2,80.5,16,287.55,205,384,328,170.5,2,,,,,WR
345,Noah Gray,TE,TE46,TE49,TE45,TE-T9,KC,5,27.3,6,6'3",240,4.55,1,-15,,,,34.3,5.6,26.2,73.8,28.3,14,330.02,274,387,467,169.9,1,,,,,TE
346,Xavier Restrepo,WR,WR112,WR144,,WR-T11,TEN,9,24.4,1,5'10",202,,1,-14,,,,33.6,2,30.3,75.5,5.6,2,332,313,349,,,1,,,,,WR
347,Jaylen Wright,RB,RB79,RB70,RB61,RB-T10,MIA,6,23.4,3,5'10",208,4.38,1,-108,,,,32.9,0.2,16.6,91.1,45.7,9,238.65,164,310,307,170.5,4,,,,,RB
348,Jahan Dotson,WR,WR113,WR109,WR84,WR-T11,ATL,11,26.4,5,5'11",184,4.43,1,-64,,,,32.9,1.9,26.9,74.9,41.2,15,284.48,170,369,327,170.6,2,,,,,WR
349,Jake Tonges,TE,TE47,TE39,TE36,TE-T9,SF,8,27.2,4,6'4",240,,1,-56,,,,32.5,5.3,23.6,61.9,76.3,10,292.55,158,356,441,170,3,,,,,TE
350,Brandin Cooks,WR,WR114,WR133,WR168,WR-T11,FA,,32.9,12,5'10",190,4.33,1,-27,,,,32.5,1.2,26.5,74,39.9,13,322.5,282,363,1766,170,1,,,,,WR
351,Jordan Watkins,WR,WR115,WR138,WR155,WR-T11,SF,8,24.5,2,5'11",196,4.37,1,-24,,,,32.3,1.2,29.2,73.5,3.6,2,327.33,316,345,1408,170,1,,,,,WR
352,Dohnte Meyers,WR,WR116,WR116,WR141,WR-T11,CIN,6,26.2,1,5'11",186,,1,-54,,,,31.4,1.2,25.6,71.5,,,298.2,239,376,1206,170,1,,,,,WR
353,Dont'e Thornton Jr.,WR,WR117,WR151,WR154,WR-T11,LV,13,23.8,2,6'5",205,4.3,1,-15,,,,31.4,1.8,25.6,70.6,18.5,11,338.3,286,397,1405,170,1,,,,,WR
354,Skyler Bell,WR,WR118,WR112,WR120,WR-T11,BUF,7,24.2,R,5'11",192,4.4,1,-64,,,,31.1,1.1,25.4,69.9,,,289.88,218,371,1047,169.9,3,,,,,WR
355,Brandon Aiyuk,WR,WR119,WR105,WR150,WR-T11,SF,8,28.5,6,6'0",200,4.5,1,-76,,,,31,1.8,25.3,69.7,,,279.1,142,397,1341,170,3,,,Brandon Aiyuk might still land with one of two desperate teams (rss:yardbarker),https://www.yardbarker.com/nfl/articles/brandon_aiyuk_might_still_land_with_one_of_two_desperate_teams/s1_13132_44281688,WR
356,DJ Giddens,RB,RB80,RB85,RB89,RB-T10,IND,13,23,2,6'1",212,4.43,1,-77,,,,30.9,0.2,15.8,84.2,9.6,5,278.91,213,338,402,170.1,1,,,,,RB
357,Tyler Higbee,TE,TE48,TE47,TE47,TE-T9,LAR,11,33.7,11,6'6",253,4.77,1,-32,,,,30.6,5,22.2,58.2,58.6,10,325.16,274,375,469,169.9,2,,,,,TE
358,Antonio Williams,RB,RB81,RB93,RB68,RB-T10,FA,,28.9,,5'11",195,4.41,1,-65,,,,30.5,0.3,16.6,71.2,,,292.8,252,366,332,170.4,1,,,,,RB
359,DeMario Douglas,WR,WR120,WR100,WR88,WR-T11,NE,11,25.7,4,5'8",185,4.44,1,-87,,,,30.1,1.1,27.2,68.5,80.3,16,271.61,166,420,331,170.5,2,,,,,WR
360,Isaiah Davis,RB,RB82,RB77,RB71,RB-T10,NYJ,13,24.5,3,6'1",220,4.57,1,-98,,,,30,0.3,20.6,68.8,60.7,16,262.01,201,317,342,170.4,1,,,,,RB
361,Zavion Thomas,WR,WR121,WR143,WR117,WR-T11,CHI,10,22.5,R,5'10",190,4.28,1,-30,,,,30,1.1,27.1,68.3,,,331.31,262,438,1029,169.9,2,,,,,WR
362,Chris Blair,WR,WR122,WR123,WR153,WR-T11,ATL,11,28.9,2,6'2",215,,1,-48,,,,29.8,1.7,26.9,67.8,0,1,314.33,261,350,1383,170,0,,,,,WR
363,Chris Brazzell II,WR,WR123,WR117,WR156,WR-T11,CAR,5,22.9,,6'2",193,4.37,1,-64,,,,29.6,1.7,24.2,67.4,,,299.1,229,378,1430,170,2,,,,,WR
364,Joshua Palmer,WR,WR124,WR122,WR108,WR-T11,BUF,7,26.9,,,,,1,-51,,,,29.3,1.1,26.5,65.9,,,312.54,244,378,981,169.9,1,,,,,WR
365,Riley Leonard,QB,QB45,QB51,QB50,QB-T8,IND,13,24,2,6'4",213,,1,-12,,,,29.2,,,,31,5,353.25,320,375,1226,170,1,,,,,QB
366,Jacob Saylors,RB,RB83,RB88,RB72,RB-T10,DET,6,25.5,,5'11",195,,1,-80,,,,28.9,3.3,20.1,78.3,1.1,11,286.24,156,370,343,170.3,4,,,,,RB
