Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,P10,P50,P90,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
251,Dontayvion Wicks,WR,WR69,WR67,WR69,WR-T10,PHI,10,25.2,4,6'1",206,4.62,1,-68,165.2,-86,41,77.4,47.9,75.4,108.2,60.8,13,182.79,109,272,214,171,12,,,,
252,Caleb Douglas,WR,WR70,WR75,WR63,WR-T10,MIA,6,23,R,6'4",205,4.39,1,-46,175.2,-77,44,76.8,48.4,75.2,107.7,,,205.67,126,327,188,170.9,15,ADD,,,
253,Troy Franklin,WR,WR71,WR78,WR106,WR-T10,DEN,10,23.6,3,6'3",180,4.41,1,-34,,,,76.8,48.1,75.2,107.7,144.6,17,218.75,163,347,980,170.1,3,,,,
254,Cyrus Allen,WR,WR72,WR79,WR107,WR-T10,KC,5,23.6,R,5'11",180,,1,-35,,,115,76.8,47.7,75,107.7,,,219.45,133,435,980,169.9,14,DROP,,,
255,Braelon Allen,RB,RB56,RB55,RB52,RB-T9,NYJ,13,22.6,3,6'1",235,,1,-77,155.2,-100,14,76.7,44.6,74.7,111.6,14.3,4,177.59,132,292,205,171,17,,,,
256,Malachi Fields,WR,WR73,WR81,WR74,WR-T10,NYG,8,23,R,6'4",222,4.61,1,-33,,,23,76.4,47.4,75,107.5,,,222.55,133,354,286,171,9,ADD,,,
257,Chris Bell,WR,WR74,WR86,WR87,WR-T10,MIA,6,22.2,R,6'2",220,4.5,1,-29,160.2,-97,28,76.3,47.5,74.4,107.5,,,227.67,150,305,330,170.6,6,ADD,,,
258,Nicholas Singleton,RB,RB57,RB62,RB83,RB-T9,TEN,9,22.7,R,6'0",219,,1,-39,,,,76,43.2,73.8,111.1,,,218.92,148,321,377,170.2,9,,,,
259,Jaylin Noel,WR,WR75,WR74,WR71,WR-T10,HOU,8,24,2,5'11",200,4.39,1,-59,,,,75.2,46.6,73.7,106.3,55.4,17,200.36,141,289,219,171.5,7,,,,
260,Zachariah Branch,WR,WR76,WR87,WR78,WR-T10,ATL,11,22.4,R,5'10",180,4.35,1,-27,,,-5,75,46.1,73.3,105.9,,,233.38,140,312,300,170.7,10,,,,
261,Ted Hurst III,WR,WR77,WR90,WR100,WR-T10,TB,10,22.2,R,6'3",195,4.42,1,-19,,,,75,46.5,74,105.3,,,242.11,150,344,405,170.1,4,,,,
262,Ryan Flournoy,WR,WR78,WR69,WR77,WR-T10,DAL,14,26.8,3,6'1",205,4.44,1,-76,166.7,-95,,74.8,46.1,73.3,105.6,94,15,185.74,126,327,293,171,8,,,,
263,Isaac TeSlaa,WR,WR79,WR80,WR91,WR-T10,DET,6,24.5,2,6'4",214,4.43,1,-43,182.4,-81,,74.8,45.3,73.2,106.9,67.9,14,219.56,168,282,368,170.3,7,,,,
264,Alvin Kamara,RB,RB58,RB52,RB57,RB-T9,NO,8,31.1,10,5'10",215,4.56,1,-96,151.9,-112,-114,74.6,43.5,72.9,108.7,84.2,11,168.28,102,317,260,163.7,39,DROP,,,
265,Malik Washington,WR,WR80,WR70,WR81,WR-T10,MIA,6,25.9,3,5'8",195,4.47,1,-76,148.4,-117,32,74.5,45,73.1,107,87.7,17,189.21,83,296,305,169.9,19,ADD,,,
266,Germie Bernard,WR,WR81,WR88,WR75,WR-T10,PIT,9,22.7,R,6'1",206,4.48,1,-29,,,,73.4,42.7,71.4,106.9,,,236.65,168,329,287,171.2,7,,,,
267,Keon Coleman,WR,WR82,WR93,WR90,WR-T10,BUF,7,23.3,3,6'3",213,4.61,1,-20,,,,73.4,42.1,71.4,107.2,83.4,12,246.62,149,307,357,170.2,4,,,,
268,Darren Waller,TE,TE23,TE33,TE27,TE-T7,CAR,5,34,9,6'6",245,4.46,1,0,,,,73.2,46.7,71.6,101,76.7,9,268.11,209,345,364,170.4,5,ADD,,,
269,Mason Taylor,TE,TE24,TE34,TE41,TE-T7,NYJ,13,22.3,2,6'5",251,,1,7,,,,73.2,45.1,71.7,104.3,66.9,13,276.24,203,342,463,170,3,,,,
270,Oronde Gadsden II,TE,TE25,TE27,TE32,TE-T7,LAC,7,23.2,2,6'5",236,,1,-46,,,-237,72.7,43.5,70.9,104.2,106.9,15,224.17,131,306,415,170.3,24,DROP,,,
271,Greg Dulcich,TE,TE26,TE24,TE28,TE-T7,MIA,6,26.4,5,6'4",245,4.69,1,-56,,,7,72.5,42.3,70.7,105.4,49.8,9,215.31,131,306,365,170.4,9,,,,
272,Sean Tucker,RB,RB59,RB61,RB76,RB-T9,TB,10,24.9,4,5'10",205,,1,-59,,,,72,41.3,70.1,104.2,87.4,17,213.05,154,304,349,170.3,4,,,,
273,Jack Bech,WR,WR83,WR91,WR98,WR-T10,LV,13,23.7,2,6'1",214,,1,-28,,,,71.9,40.9,70.1,105.1,32.4,14,244.66,180,376,392,170.2,2,,,,
274,Taylen Green,QB,QB40,QB40,QB55,QB-T7,CLE,11,23.9,R,6'6",230,4.36,1,64,,,,71.4,33.1,68.9,112.9,,,338.33,324,353,1436,170,2,,,Browns may have package of plays for QB Green (rss:espn),https://www.espn.com/nfl/story/_/id/49860952/browns-package-plays-rookie-qb-green-monken-says
275,Jalen Nailor,WR,WR84,WR72,WR66,WR-T10,LV,13,27.5,5,6'0",190,4.5,1,-81,150.3,-125,-143,71.3,41.1,69.4,102.9,86.2,17,194.41,128,302,199,171.2,24,DROP,,,
276,Travis Hunter,WR,WR85,WR73,WR62,WR-T10,JAC,7,23.3,2,6'1",185,,1,-78,,,,71.3,41.3,69.4,103.3,49.8,7,197.59,128,347,187,119.5,65,DROP,,,
277,Tank Bigsby,RB,RB60,RB53,RB53,RB-T9,PHI,10,24,4,5'11",215,4.56,1,-106,167.6,-109,76,69.5,39.6,67.3,102,52.3,15,170.74,131,257,206,169.7,30,DROP,,,
278,Tank Dell,WR,WR86,WR84,WR97,WR-T10,HOU,8,26.8,4,5'10",165,,1,-52,,,-26,69.3,40.3,67.2,101.2,,,226.41,166,312,391,165,27,ADD,,,
279,Rashod Bateman,WR,WR87,WR85,WR68,WR-T10,BAL,13,26.8,6,6'1",193,4.39,1,-51,142.3,-137,,69.3,40.4,67.6,100.9,45.9,13,227.62,150,321,213,171.4,7,,,,
280,Darnell Mooney,WR,WR88,WR83,WR101,WR-T10,NYG,8,28.8,7,5'11",177,4.38,1,-54,,,,68.9,40.7,67,99,66.3,15,226.23,165,299,418,170.3,4,,,,
281,Theo Johnson,TE,TE27,TE37,TE42,TE-T7,NYG,8,25.5,3,6'6",264,,1,4,,,,68.7,41.3,67.1,98.4,105.3,15,285.13,203,345,464,170.1,3,,,,
282,Colby Parkinson,TE,TE28,TE32,TE34,TE-T7,LAR,11,27.6,7,6'7",265,4.77,1,-16,,,,68.1,40,66.4,98.4,108.3,14,266.14,215,309,417,170.2,4,,,,
283,Cade Otton,TE,TE29,TE29,TE29,TE-T7,TB,10,27.4,5,6'5",247,,1,-44,,,-13,67.6,39.3,65.8,98.3,92.7,15,239.02,181,295,367,170.3,7,,,,
284,Calvin Ridley,WR,WR89,WR77,WR60,WR-T10,TEN,9,31.7,8,6'1",190,4.43,1,-74,134.6,-149,,67.4,40.4,65.8,96.8,38.8,7,209.81,136,302,184,170.2,12,,,,
285,Kaelon Black,RB,RB61,RB64,RB59,RB-T9,SF,8,24.9,R,5'9",208,,1,-57,160,-125,241,67.3,36.5,65,101.1,,,227.97,132,338,269,169.9,16,ADD,,,
286,Terrance Ferguson,TE,TE30,TE22,TE17,TE-T7,LAR,11,23.5,2,6'5",252,4.63,1,-80,173,-113,38,67,39.5,65.5,96.9,46.6,11,205.53,112,287,145,167.8,21,,,,
287,Keenan Allen,WR,WR90,WR71,WR67,WR-T10,IND,13,34.3,14,6'2",211,4.58,1,-95,145.3,-142,135,66.7,39.7,65,96,142.2,17,192.19,110,293,212,165.7,27,,,,
288,Cooper Kupp,WR,WR91,WR82,WR82,WR-T10,SEA,11,33.2,10,6'2",205,4.62,1,-63,155.5,-132,0,66.6,39.5,64.6,95.5,92.8,16,225.03,149,298,322,169.4,13,,,,
289,Devaughn Vele,WR,WR92,WR92,WR70,WR-T10,NO,8,28.7,3,6'5",210,4.47,1,-44,,,47,66.3,39,64.4,95.5,53.8,9,245.27,163,312,215,171.5,8,ADD,,,
290,Chimere Dike,WR,WR93,WR94,WR116,WR-T10,TEN,9,24.7,2,6'1",196,4.34,1,-38,,,,65.4,37.5,63.7,95.7,92.1,17,252.17,174,346,1022,169.9,4,,,,
291,Kenyon Sadiq,TE,TE31,TE26,TE18,TE-T7,NYJ,13,21.5,R,6'3",241,4.39,1,-67,,,-162,65.2,38.7,63.3,93.4,,,223.91,144,295,146,167,38,DROP,,,
292,Elic Ayomanor,WR,WR94,WR95,WR130,WR-T10,TEN,9,23.2,2,6'2",206,4.44,1,-38,,,,64.1,34.8,62,95.9,96,16,254.04,184,333,1101,170,2,,,,
293,Evan Engram,TE,TE32,TE31,TE31,TE-T7,DEN,10,32,10,6'3",240,4.42,1,-38,,,,63.3,37.4,61.5,91.2,77.8,16,255.13,181,336,413,170,4,,,,
294,Mike Gesicki,TE,TE33,TE35,TE33,TE-T7,CIN,6,30.9,9,6'6",245,4.54,1,-16,,,,63.3,37.8,61.4,90.3,56.7,12,277.84,236,357,416,170.2,3,,,,
295,Jake Tonges,TE,TE34,TE39,TE36,TE-T7,SF,8,27.2,4,6'4",240,,1,-2,,,,63.3,38.4,61.8,89.7,76.3,10,292.55,158,356,441,170.1,3,,,,
296,Ray Davis,RB,RB62,RB58,RB54,RB-T9,BUF,7,26.8,3,5'8",211,,1,-106,,,,63.1,33.4,60.7,96.6,53.1,17,190.37,134,263,220,170.9,13,,,,
297,Jalen Milroe,QB,QB41,QB42,QB54,QB-T7,SEA,11,23.7,2,6'2",216,,1,44,,,,63.1,29.1,61.4,99.6,-1.6,3,341,326,356,1404,170,1,,,,
298,Gunnar Helm,TE,TE35,TE25,TE25,TE-T7,TEN,9,24,2,6'5",241,4.84,1,-78,,,,62.8,37.6,61.3,90.3,69.7,16,220.35,143,305,311,170.7,7,,,,
299,Kaytron Allen,RB,RB63,RB66,RB88,RB-T9,WAS,7,23.6,R,5'11",217,,1,-63,,,,62.7,32.5,60.6,96,,,235.83,152,324,401,170.1,5,,,,
300,Tory Horton,WR,WR95,WR96,WR99,WR-T10,SEA,11,23.8,2,6'2",196,4.41,1,-36,,,,62.3,33.9,60.5,93.1,52.6,8,263.77,197,351,394,170.2,3,,,,
301,Brian Robinson Jr.,RB,RB64,RB56,RB48,RB-T9,ATL,11,27.4,3,6'1",225,4.53,1,-119,165.9,-135,-8,62,31.6,59.6,95.8,58.5,17,182.38,141,263,179,168,34,,,,
302,Mac Jones,QB,QB42,QB41,QB40,QB-T7,SF,8,28,6,6'3",220,4.72,1,38,,,,60.8,29,59.1,96.2,130,11,339.65,293,440,454,170,2,,,,
303,Justin Fields,QB,QB43,QB43,QB38,QB-T7,KC,5,27.5,6,6'3",227,4.45,1,41,,,,60.8,28.2,59.6,96.3,142.7,9,344.12,300,388,452,170,2,,,,
304,Riley Leonard,QB,QB44,QB51,QB50,QB-T7,IND,13,24,2,6'4",213,,1,49,,,,60.8,28,58.8,95.2,31,5,353.25,320,375,1226,170,1,,,,
305,Pat Freiermuth,TE,TE36,TE28,TE22,TE-T7,PIT,9,27.9,6,6'5",258,,1,-71,,,,60.1,34.9,58.6,87.5,93.1,15,233.5,138,332,296,169.7,11,,,,
306,Quinn Ewers,QB,QB45,QB44,QB49,QB-T7,JAC,7,23.5,2,6'2",209,,1,41,,,,59.9,27.8,58.6,94.3,32.7,4,346.5,346,347,1225,170,1,,,,
307,Cade Klubnik,QB,QB46,QB50,QB52,QB-T7,NYJ,13,22.9,R,6'2",207,,1,46,,,,59.7,28.1,57.5,93.9,,,352.76,297,388,1259,170,1,,,,
308,Anthony Richardson Sr.,QB,QB47,QB45,QB43,QB-T7,IND,13,24.3,4,6'4",244,4.43,1,39,,,,59.1,27.2,57.3,92.9,1.7,2,347.16,291,386,477,170,2,,,,
309,Ty Simpson,QB,QB48,QB46,QB41,QB-T7,LAR,11,23.7,R,6'1",211,,1,41,,,,59.1,27.5,56.9,92.9,,,350.1,301,400,475,170,3,,,,
310,Marcus Mariota,QB,QB49,QB49,QB44,QB-T7,WAS,7,32.8,12,6'4",222,4.52,1,42,,,,58.6,27.3,56.5,91.8,125.5,10,351.89,290,407,482,170,1,,,,
311,Tyson Bagent,QB,QB50,QB47,QB45,QB-T7,CHI,10,26.2,4,6'3",213,4.79,1,39,,,,58,27.4,55.8,90.6,2.6,2,350.33,333,372,483,170,1,,,,
312,Jack Strand,QB,QB51,QB54,QB56,QB-T7,ATL,11,22.2,R,6'5",240,,1,45,,,,57.8,26.6,55.6,90.4,,,356.5,347,366,1449,170,0,,,,
313,Joe Flacco,QB,QB52,QB48,QB39,QB-T7,CIN,6,41.6,19,6'6",245,4.84,1,39,,,,57.5,26.9,55.6,90.5,146.7,13,351.79,288,401,453,170,1,,,,
314,Elijah Sarratt,WR,WR96,WR98,WR129,WR-T10,BAL,13,23.3,R,6'2",215,,1,-46,,,,57.4,31.4,55.5,86.1,,,268.32,202,370,1094,170,3,,,,
315,Ollie Gordon II,RB,RB65,RB75,RB62,RB-T9,MIA,6,22.6,2,6'2",225,4.61,1,-57,,,,57.1,28.9,54.9,88,50.6,17,258.43,177,322,308,170.7,2,,,,
316,Jordan James,RB,RB66,RB78,RB78,RB-T9,SF,8,22.4,2,5'9",208,4.55,1,-52,,,,57.1,27.7,54.3,89.6,,,264.32,164,397,351,170.4,4,,,,
317,LeQuint Allen Jr.,RB,RB67,RB79,RB73,RB-T9,JAC,7,22.1,2,6'0",201,,1,-53,,,,57.1,28.4,54.5,88.9,19.8,16,264.39,145,337,344,170.4,1,,,,
318,David Njoku,TE,TE37,TE30,TE30,TE-T7,LAC,7,30.1,12,6'4",246,4.64,1,-64,,,,56.2,33,54.8,81.2,69.8,11,254.16,155,355,411,169.8,9,,,,
319,Joe Milton III,QB,QB53,QB55,,QB-T7,DAL,14,26.5,3,6'5",236,,1,41,,,,56.2,26.2,54.5,88.9,10.3,4,360.44,330,386,,,1,,,,
320,Jameis Winston,QB,QB54,QB53,QB42,QB-T7,NYG,8,32.7,12,6'4",231,4.97,1,36,,,,55.6,26.1,54.1,87.4,42.8,3,356.46,319,398,476,170,1,,,,
321,Tyquan Thornton,WR,WR97,WR97,WR89,WR-T10,KC,5,26.1,5,6'2",185,4.28,1,-55,,,,55.4,29.4,53.5,83.5,71.3,12,265.74,166,341,356,170.3,2,,,,
322,Davis Mills,QB,QB55,QB56,QB51,QB-T7,HOU,8,27.9,6,6'4",225,4.82,1,41,,,,55.2,25.7,53.3,87.6,68.6,6,363,332,392,1253,170,1,,,,
323,Michael Mayer,TE,TE38,TE40,TE35,TE-T7,LV,13,25.2,4,6'4",256,4.7,1,-26,,,,55.1,31.9,53.8,80.1,56.3,13,297.21,209,351,440,170.2,2,,,,
324,Justice Hill,RB,RB68,RB65,RB58,RB-T9,BAL,13,28.8,8,5'10",195,4.4,1,-90,,,,55,26.2,52.2,87,54.7,10,233.86,132,317,265,170.1,10,ADD,,,
325,Jaylen Wright,RB,RB69,RB70,RB61,RB-T9,MIA,6,23.4,3,5'10",208,4.38,1,-86,,,,54.8,25.5,51.6,88.3,45.7,9,238.65,164,310,307,170.7,4,,,,
326,Kaleb Johnson,RB,RB70,RB72,RB82,RB-T9,GB,11,23,2,6'0",225,4.57,1,-77,,,127,54.8,26.1,52.2,86.5,8.3,10,248.63,145,381,375,170.1,15,,,,
327,Demond Claiborne,RB,RB71,RB74,RB86,RB-T9,MIN,6,22.9,R,5'10",188,4.37,1,-74,,,,54.8,28.2,52.4,83.8,,,253.21,156,323,397,170.2,4,,,,
328,Xavier Legette,WR,WR98,WR99,WR83,WR-T10,CAR,5,25.6,3,6'3",227,4.39,1,-58,,,,54.7,28.7,52.7,82.8,71.8,15,269.99,197,335,326,170.7,2,,,,
329,Jaydon Blue,RB,RB72,RB82,,RB-T9,PHI,10,22.6,2,5'9",198,4.38,1,-57,,,,53.1,26.9,51,83.4,19.9,5,272.35,175,412,,,4,DROP,,,
330,Eli Stowers,TE,TE39,TE38,TE46,TE-T7,PHI,10,23.4,R,6'4",239,4.51,1,-41,,,,53.1,29.9,51.2,78.8,,,288.95,209,371,468,170,4,,,,
331,Gardner Minshew II,QB,QB56,QB52,QB53,QB-T7,ARI,14,30.3,8,6'1",225,4.97,1,25,,,,52.9,24.5,51.4,83.6,-0.3,4,356.25,328,381,1275,170,1,,,,
332,Isaiah Davis,RB,RB73,RB77,RB71,RB-T9,NYJ,13,24.5,3,6'1",220,4.57,1,-70,,,,52.6,27.2,50.6,80.9,60.7,16,262.01,201,317,342,170.4,1,,,,
333,Marvin Mims Jr.,WR,WR99,WR101,WR93,WR-T10,DEN,10,24.5,4,5'11",182,4.38,1,-61,,,,52.3,28,50.5,78.4,70.5,15,271.92,221,340,370,170.1,3,,,,
334,Kyle Williams,WR,WR100,WR104,WR105,WR-T10,NE,11,23.8,2,5'11",190,4.4,1,-59,,,,52.3,27.9,50.5,78.9,44.2,14,275.04,202,341,979,170,2,,,,
335,James Conner,RB,RB74,RB63,RB97,RB-T9,ARI,14,31.3,10,6'1",233,4.65,1,-115,,,,52.2,26.4,50.2,80.6,29.3,3,219.9,144,330,436,170,9,,,,
336,DeMario Douglas,WR,WR101,WR100,WR88,WR-T10,NE,11,25.7,4,5'8",185,4.44,1,-64,,,,52.1,28.7,50.7,78,80.3,16,271.61,166,420,331,170.4,2,,,,
337,Najee Harris,RB,RB75,RB67,RB56,RB-T9,NYG,8,28.5,6,6'1",232,,1,-101,,,26,51,26.3,48.9,78.6,10.1,3,235.92,141,327,222,170.1,11,,,,
338,Devin Neal,RB,RB76,RB83,,RB-T9,FA,,23.1,R,5'11",213,4.58,1,-62,,,,51,24.8,48.6,80.9,51.5,9,276.42,201,382,,,2,,,,
339,DJ Giddens,RB,RB77,RB85,RB89,RB-T9,IND,13,23,2,6'1",212,4.43,1,-60,,,,51,23.7,48.4,81.3,9.6,5,278.91,213,338,402,170.1,1,,,,
340,Isaiah Bond,WR,WR102,WR115,WR118,WR-T10,CLE,11,22.5,2,5'11",180,4.39,1,-44,,,,50.8,28,49.2,75.5,45.7,15,295.52,244,373,1038,170,1,,,,
341,Adam Randall,RB,RB78,RB92,RB96,RB-T9,BAL,13,22.1,R,6'3",232,4.5,1,-49,,,,50.4,23.9,47.9,80.5,,,292.06,231,338,435,170.1,2,,,,
342,Bryce Lance,WR,WR103,WR110,WR114,WR-T10,NO,8,24,R,6'3",204,4.34,1,-57,,,,50.1,27.7,48.5,74.1,,,285.32,174,385,1011,170,1,,,,
343,Jahan Dotson,WR,WR104,WR109,WR84,WR-T10,ATL,11,26.4,5,5'11",184,4.43,1,-59,,,,49.8,27.9,48.5,74.2,41.2,15,284.48,170,369,327,170.6,2,,,,
344,Andrei Iosivas,WR,WR105,WR108,WR94,WR-T10,CIN,6,26.9,4,6'3",210,4.43,1,-60,,,,49.4,26.6,47.7,74.7,73.4,15,283.65,168,389,371,170.1,2,,,,
345,Trevor Etienne,RB,RB79,RB96,RB117,RB-T9,CAR,5,22.1,2,5'9",204,4.42,1,-44,,,,49.4,23.4,47,78.2,12.2,17,301.12,237,354,1402,169.9,1,,,,
346,Kendre Miller,RB,RB80,RB84,RB84,RB-T9,NO,8,24.2,4,6'0",220,,1,-68,,,,48.9,22.1,46.6,78.5,30.8,7,278.05,189,381,395,170.2,2,,,,
347,Brandon Aiyuk,WR,WR106,WR105,WR150,WR-T10,SF,8,28.5,6,6'0",200,4.5,1,-68,,,,48.8,25.1,46.8,74.7,,,279.1,142,397,1341,170,3,,,,
348,Skyler Bell,WR,WR107,WR112,WR120,WR-T10,BUF,7,24.2,R,5'11",192,4.4,1,-58,,,,48.6,24.9,46.7,74.7,,,289.88,218,371,1047,170,3,,,,
349,Chris Brooks,RB,RB81,RB73,RB65,RB-T9,GB,11,26.6,4,6'1",219,,1,-98,,,,48.5,22.9,46.4,77.3,26.2,17,250.89,145,327,321,170.7,5,,,,
350,Brashard Smith,RB,RB82,RB87,RB66,RB-T9,KC,5,23.4,2,5'10",196,4.39,1,-64,,,,48.4,23.1,46.3,77,50.8,17,286.05,206,379,324,170.5,2,,,,
351,Darius Slayton,WR,WR108,WR102,WR160,WR-T10,NYG,8,29.6,7,6'1",198,4.39,1,-78,,,,48.2,25.2,46,73.2,80.3,14,272.71,209,371,1676,170.4,2,DROP,,Cutting Darius Slayton is a move the Giants might regret (rss:yahoo),https://sports.yahoo.com/articles/cutting-darius-slayton-move-giants-122822660.html
352,Trey Lance,QB,QB57,QB57,QB47,QB-T7,LAC,7,26.3,6,6'4",226,,1,12,,,,47.8,22.1,46.2,75.5,13.5,4,364,356,372,1222,170,1,,,,
353,Christian Kirk,WR,WR109,WR103,WR147,WR-T10,SF,8,29.8,9,5'11",200,4.47,1,-80,,,,47.6,24.1,45.6,73.8,43.9,11,273.41,205,383,1334,170,2,,,,
354,Seth McGowan,RB,RB83,RB81,RB77,RB-T9,IND,13,24.9,R,6'1",223,4.49,1,-88,,,,47,22.5,45.1,74.1,,,266.32,169,338,350,170.3,2,ADD,,,
355,Darnell Washington,TE,TE40,TE41,TE39,TE-T7,PIT,9,25,4,6'7",265,4.64,1,-57,,,,47,25.4,45.4,70.7,57.9,13,298.26,226,394,458,169.9,3,,,,
356,Xavier Hutchinson,WR,WR110,WR111,WR85,WR-T10,HOU,8,26.3,4,6'3",210,4.53,1,-68,,,,46.9,24.1,44.9,72.4,80.5,16,287.55,205,384,328,170.5,2,,,,
357,Dohnte Meyers,WR,WR111,WR116,WR141,WR-T10,CIN,6,26.2,1,5'11",186,,1,-59,,,,46.9,23.8,44.8,72.1,,,298.2,239,376,1206,170,1,,,,
358,Tyreek Hill,WR,WR112,WR107,WR163,WR-T10,FA,,32.5,10,5'10",191,,1,-75,,,,46.8,23.9,44.8,71.7,43,4,283.42,154,378,1728,169.8,8,DROP,,,
359,Emanuel Wilson,RB,RB84,RB68,RB80,RB-T9,SEA,11,27.3,4,5'10",226,,1,-122,,,,46.5,21.2,44.2,75.1,87,17,237.18,146,326,354,170.2,2,DROP,,,
360,George Holani,RB,RB85,RB71,RB74,RB-T9,SEA,11,26.7,3,5'10",210,4.52,1,-118,,,,46.5,20.8,44,74.7,13.8,10,241.81,154,329,345,170.3,4,,,,
361,Mack Hollins,WR,WR113,WR106,WR102,WR-T10,NE,11,33,10,6'4",221,4.53,1,-79,,,,46.5,23.9,44.4,71.5,90.4,14,282.35,198,390,420,170.1,1,,,,
362,Trey Benson,RB,RB86,RB89,RB100,RB-T9,ARI,14,24.1,3,6'0",225,4.39,1,-71,,,,46.4,20.3,44.1,75.5,28.9,4,290.52,212,352,456,170,2,,,,
363,Roman Wilson,WR,WR114,WR118,WR126,WR-T10,PIT,9,25.2,3,5'10",186,4.39,1,-62,,,,46.4,23.8,44.6,71.9,32.6,9,301.1,225,375,1074,170,1,,,,
364,Hollywood Brown,WR,WR115,WR113,WR119,WR-T10,PHI,10,,,,,,1,-72,,,,46.1,23.9,44.2,71.1,,,291.83,241,363,1046,170,1,,,,
365,Jalen Tolbert,WR,WR116,WR114,WR86,WR-T10,MIA,6,27.5,5,6'1",195,4.49,1,-71,,,,46.1,23.5,44.1,70.3,37.3,12,294.16,180,387,329,170.5,1,,,,
366,Tyler Higbee,TE,TE41,TE47,TE47,TE-T7,LAR,11,33.7,11,6'6",253,4.77,1,-41,,,,45.7,24.8,44.3,69.1,58.6,10,325.16,274,375,469,169.9,2,,,,
367,Dawson Knox,TE,TE42,TE48,TE37,TE-T7,BUF,7,29.8,8,6'4",254,,1,-38,,,,45.7,23.4,43.8,71,85.7,16,329.24,260,413,442,169.8,2,,,,
368,Tyrod Taylor,QB,QB58,QB58,QB48,QB-T7,GB,11,37.1,16,6'1",217,4.47,1,9,,,,45.4,21.1,44.1,71.4,59.5,6,376.5,323,419,1223,170,1,,,,
369,Charlie Kolar,TE,TE43,TE36,TE59,TE-T7,LAC,7,27.6,5,6'6",250,,1,-85,,,,45,23.3,43.3,69.4,31.2,13,283.6,196,361,1031,170,1,,,,
370,Malik Davis,RB,RB87,RB69,RB67,RB-T9,DAL,14,27.8,3,5'11",205,,1,-132,,,48,44.6,19.8,42.2,72.9,39.6,10,237.71,146,315,325,170.5,9,ADD,,,
371,Konata Mumpfield,WR,WR117,WR121,WR135,WR-T10,LAR,11,23.9,2,6'1",188,4.59,1,-59,,,,44,22.7,41.9,68.1,20.2,10,311.95,247,383,1133,170,1,,,,
372,Chris Brazzell II,WR,WR118,WR117,WR156,WR-T10,CAR,5,50.3,2,6'2",193,4.37,1,-73,,,,43.6,22.5,41.6,67.4,,,299.1,229,378,1430,170,2,,,,
373,Jacob Saylors,RB,RB88,RB88,RB72,RB-T9,DET,6,26.5,2,5'11",195,,1,-87,,,,42.7,17.6,40,71.4,1.1,11,286.24,156,370,343,170.3,4,,,,
374,Cole Kmet,TE,TE44,TE46,TE43,TE-T7,CHI,10,27.5,7,6'6",257,4.7,1,-50,,,,42.2,22.3,40.5,63.7,63.7,16,324.18,256,380,465,169.7,2,,,,
375,Noah Fant,TE,TE45,TE53,TE56,TE-T7,NO,8,28.8,8,6'4",249,4.5,1,-25,,,,42.1,22.7,40.4,63.7,57.8,13,349.73,281,393,1021,170,1,,,,
376,Kyle Juszczyk,RB,RB89,RB90,RB101,RB-T9,SF,8,35.4,14,6'2",235,,1,-85,,,,41.9,17.9,39.1,69.3,45,16,290.8,228,338,1001,170,1,,,,
377,Kendrick Bourne,WR,WR119,WR119,WR109,WR-T10,ARI,14,31.1,10,6'1",203,4.68,1,-75,,,,41.6,21.6,39.8,63.8,73.6,14,302,223,443,982,170,1,,,,
378,Emari Demercado,RB,RB90,RB94,RB81,RB-T9,DAL,14,27.6,4,5'9",215,,1,-84,,,,41,18,38.8,67.1,51.8,12,293.96,169,379,355,170.2,1,,,,
379,Jerome Ford,RB,RB91,RB95,RB127,RB-T9,WAS,7,27,4,5'10",210,4.46,1,-83,,,,41,18,38.8,66.8,30.6,13,295.87,231,365,2019,170,2,,,,
380,Joshua Palmer,WR,WR120,WR122,WR108,WR-T10,BUF,7,,,,,,1,-67,,,,39.9,20.4,38,61.3,,,312.54,244,378,981,170,1,,,,
381,Ty Johnson,RB,RB92,RB80,RB64,RB-T9,BUF,7,29,8,5'10",210,,1,-116,,,,39.7,17.5,37.8,65.1,88.3,17,265.44,160,381,320,170.8,2,,,,
382,Khalil Herbert,RB,RB93,RB86,RB125,RB-T9,FA,,28.4,5,5'9",212,4.46,1,-103,,,,39.3,17.1,37.2,64.2,6.1,5,279.2,219,380,1927,170,1,,,,
383,Samaje Perine,RB,RB94,RB76,RB63,RB-T9,CIN,6,31,10,5'10",240,4.65,1,-124,,,,39.2,17.3,37,64,69.4,15,259,157,408,319,170.8,5,,,,
384,Barion Brown,WR,WR121,WR126,WR134,WR-T10,NO,8,22.7,R,5'11",177,4.4,1,-68,,,,38.4,19.8,36.7,59.4,,,316,262,396,1120,170,1,ADD,,,
385,Brenen Thompson,WR,WR122,WR130,WR128,WR-T10,LAC,7,23.1,R,5'9",170,4.26,1,-67,,,,38.4,19.9,36.8,59.3,,,318.05,234,382,1079,170,1,,,,
