Rank,Player,Pos,Us_Pos,ECR_Pos,ESPN_Pos,Tier,Team,Bye,Age,Exp,Ht,Wt,40yd,OurValue$,vsECR,ADP,vsADP,Mkt30d,ProjPts,2025Pts,2025Gms,ECR,ECR_Best,ECR_Worst,ESPN_Rank,ESPN_ADP,Rostered%,SleeperBuzz,Depth,Latest News,NewsURL
267,Rashod Bateman,WR,WR85,WR85,WR68,WR-T12,BAL,13,26.8,6,6'1",193,4.39,1,-39,140,-127,,68.2,45.9,13,227.62,150,321,213,171.4,7,,,,
268,David Njoku,TE,TE30,TE30,TE30,TE-T10,LAC,7,30.1,12,6'4",246,4.64,1,-14,,,,67.8,69.8,11,254.16,155,355,412,169.8,9,,,,
269,CAR D/ST,DST,DST28,DST28,,DST-T2,CAR,5,,,,,,1,25,,,,67.7,,,294.18,185,365,,,3,,,,
270,Chris Bell,WR,WR86,WR86,WR87,WR-T12,MIA,6,22.2,R,6'2",220,4.5,1,-42,169.6,-100,34,67.1,,,227.67,150,305,330,170.6,6,ADD,,,
271,Drew Allar,QB,QB39,QB39,QB46,QB-T8,PIT,9,22.5,R,6'5",228,,1,61,,,,67,,,332,320,344,1223,170,1,,,,
272,Ray Davis,RB,RB58,RB58,RB54,RB-T11,BUF,7,26.8,3,5'8",211,,1,-82,160.3,-112,,66.4,53.1,17,190.37,134,263,220,170.9,13,,,,
273,Zachariah Branch,WR,WR87,WR87,WR78,WR-T12,ATL,11,22.4,R,5'10",180,4.35,1,-40,,,-1,66.3,,,233.38,140,312,300,170.7,10,,,,
274,Evan Engram,TE,TE31,TE31,TE31,TE-T10,DEN,10,32,10,6'3",240,4.42,1,-19,,,,66.3,77.8,16,255.13,181,336,414,170,4,,,,
275,Isiah Pacheco,RB,RB59,RB59,RB70,RB-T11,DET,6,27.5,5,5'10",210,4.37,1,-83,159.3,-116,-65,65.4,77.8,13,192.34,143,311,341,166.3,33,ADD,,,
276,Germie Bernard,WR,WR88,WR88,WR75,WR-T12,PIT,9,22.7,R,6'1",206,4.48,1,-39,,,,65.2,,,236.65,168,329,287,171.3,7,,,,
277,Ted Hurst III,WR,WR89,WR90,WR101,WR-T12,TB,10,22.2,R,6'3",195,4.42,1,-35,,,,64.7,,,242.11,150,344,406,170.2,4,,,,
278,TB D/ST,DST,DST29,DST29,,DST-T2,TB,10,,,,,,1,25,,,,64.6,,,303.05,188,383,,,14,,,,
279,Jack Bech,WR,WR90,WR91,WR99,WR-T12,LV,13,23.7,2,6'1",214,,1,-34,,,,63.8,32.4,14,244.66,180,376,393,170.2,2,,,,
280,Devaughn Vele,WR,WR91,WR92,WR70,WR-T12,NO,8,28.7,3,6'5",210,4.47,1,-35,163,-117,43,63,53.8,9,245.27,163,312,215,171.5,8,ADD,,,
281,Kimani Vidal,RB,RB60,RB60,RB60,RB-T11,LAC,7,25,3,5'8",215,4.46,1,-81,,,,62.9,109.9,13,200.45,152,297,306,171,5,,,,
282,Colby Parkinson,TE,TE32,TE32,TE34,TE-T10,LAR,11,27.6,7,6'7",265,4.77,1,-16,,,,62.8,108.3,14,266.14,215,309,418,170.2,4,,,,
283,Taylen Green,QB,QB40,QB40,QB55,QB-T8,CLE,11,23.9,R,6'6",230,4.36,1,55,,,,62.2,,,338.33,324,353,1441,170,2,,,Browns may have package of plays for QB Green (rss:espn),https://www.espn.com/nfl/story/_/id/49860952/browns-package-plays-rookie-qb-green-monken-says
284,Keon Coleman,WR,WR92,WR93,WR91,WR-T12,BUF,7,23.3,3,6'3",213,4.61,1,-37,,,,62.1,83.4,12,246.62,149,307,358,170.2,4,,,,
285,Darren Waller,TE,TE33,TE33,TE27,TE-T10,CAR,5,34,9,6'6",245,4.46,1,-17,,,,61.5,76.7,9,268.11,209,345,365,170.4,5,ADD,,,
286,Chimere Dike,WR,WR93,WR94,WR116,WR-T12,TEN,9,24.7,2,6'1",196,4.34,1,-34,,,,61.3,92.1,17,252.17,174,346,1024,169.9,4,,,,
287,Mason Taylor,TE,TE34,TE34,TE41,TE-T10,NYJ,13,22.3,2,6'5",251,,1,-11,,,,60.5,66.9,13,276.24,203,342,464,170,3,,,,
288,Sean Tucker,RB,RB61,RB61,RB76,RB-T11,TB,10,24.9,4,5'10",205,,1,-75,,,,60.1,87.4,17,213.05,154,304,350,170.3,4,,,,
289,Drew Stevens,K,K32,K32,K24,K-T2,WAS,7,22.7,R,6'1",213,,1,15,,,,60,,,304,253,362,494,170,1,,,,
290,Elic Ayomanor,WR,WR94,WR95,WR131,WR-T12,TEN,9,23.2,2,6'2",206,4.44,1,-36,,,,59.7,96,16,254.04,184,333,1103,170,2,,,,
291,Mike Gesicki,TE,TE35,TE35,TE33,TE-T10,CIN,6,30.9,9,6'6",245,4.54,1,-13,,,,59.3,56.7,12,277.84,236,357,417,170.2,3,,,,
292,Mac Jones,QB,QB41,QB41,QB40,QB-T8,SF,8,28,6,6'3",220,4.72,1,48,,,,59.1,130,11,339.65,293,440,455,170,2,,,,
293,Tory Horton,WR,WR95,WR96,WR100,WR-T12,SEA,11,23.8,2,6'2",196,4.41,1,-29,,,,58.2,52.6,8,263.77,197,351,395,170.2,3,,,,
294,ARI D/ST,DST,DST30,DST30,,DST-T2,ARI,14,,,,,,1,10,,,,57.9,,,304,212,361,,,5,,,,
295,Nicholas Singleton,RB,RB62,RB62,RB83,RB-T11,TEN,9,22.7,R,6'0",219,,1,-76,,,,57.8,,,218.92,148,321,378,170.2,9,,,,
296,Tyquan Thornton,WR,WR96,WR97,WR90,WR-T12,KC,5,26.1,5,6'2",185,4.28,1,-30,,,,57.1,71.3,12,265.74,166,341,357,170.2,2,,,,
297,Charlie Kolar,TE,TE36,TE36,TE59,TE-T10,LAC,7,27.6,5,6'6",250,,1,-13,,,,57.1,31.2,13,283.6,196,361,1033,170,1,,,,
298,James Conner,RB,RB63,RB63,RB97,RB-T11,ARI,14,31.3,10,6'1",233,4.65,1,-78,,,,56.1,29.3,3,219.9,144,330,437,170,9,,,,
299,Elijah Sarratt,WR,WR97,WR98,WR129,WR-T12,BAL,13,23.3,R,6'2",215,,1,-31,,,,55.9,,,268.32,202,370,1094,170,3,,,,
300,Xavier Legette,WR,WR98,WR99,WR83,WR-T12,CAR,5,25.6,3,6'3",227,4.39,1,-30,,,,55.3,71.8,15,269.99,197,335,326,170.7,2,,,,
301,Theo Johnson,TE,TE37,TE37,TE42,TE-T10,NYG,8,25.5,3,6'6",264,,1,-16,,,,54.9,105.3,15,285.13,203,345,465,170.1,3,,,,
302,Jalen Milroe,QB,QB42,QB42,QB54,QB-T8,SEA,11,23.7,2,6'2",216,,1,39,,,,54.3,-1.6,3,341,326,356,1407,170,1,,,,
303,Kaelon Black,RB,RB64,RB64,RB59,RB-T11,SF,8,24.9,R,5'9",208,,1,-75,159.2,-144,212,54.2,,,227.97,132,338,269,170,16,ADD,,,
304,DeMario Douglas,WR,WR99,WR100,WR88,WR-T12,NE,11,25.7,4,5'8",185,4.44,1,-32,,,,53.8,80.3,16,271.61,166,420,331,170.4,2,,,,
305,Eli Stowers,TE,TE38,TE38,TE46,TE-T10,PHI,10,23.4,R,6'4",239,4.51,1,-16,,,,53.7,,,288.95,209,371,469,170,4,,,,
306,Justice Hill,RB,RB65,RB65,RB58,RB-T11,BAL,13,28.8,8,5'10",195,4.4,1,-72,172.2,-134,,53.5,54.7,10,233.86,132,317,265,170.1,10,ADD,,,
307,Marvin Mims Jr.,WR,WR100,WR101,WR94,WR-T12,DEN,10,24.5,4,5'11",182,4.38,1,-35,,,,52.8,70.5,15,271.92,221,340,371,170.1,3,,,,
308,Kaytron Allen,RB,RB66,RB66,RB88,RB-T11,WAS,7,23.6,R,5'11",217,,1,-72,,,,52.4,,,235.83,152,324,402,170.2,5,,,,
309,Darius Slayton,WR,WR101,WR102,WR89,WR-T12,NYG,8,29.6,8,6'1",198,4.39,1,-36,,,,52.3,80.3,14,272.71,209,371,332,170.4,2,,,,
310,Christian Kirk,WR,WR102,WR103,WR148,WR-T12,SF,8,29.8,9,5'11",200,4.47,1,-37,,,,51.7,43.9,11,273.41,205,383,1335,169.9,2,,,,
311,Jake Tonges,TE,TE39,TE39,TE36,TE-T10,SF,8,27.2,4,6'4",240,,1,-18,,,,51.6,76.3,10,292.55,158,356,442,170.1,3,,,,
312,Justin Fields,QB,QB43,QB43,QB38,QB-T8,KC,5,27.5,6,6'3",227,4.45,1,32,,,,51,142.7,9,344.12,300,388,453,170,2,,,,
313,Michael Mayer,TE,TE40,TE40,TE35,TE-T10,LV,13,25.2,4,6'4",256,4.7,1,-16,,,,50.7,56.3,13,297.21,209,351,441,170.2,2,,,,
314,Najee Harris,RB,RB67,RB67,RB56,RB-T11,NYG,8,28.5,6,6'1",232,,1,-78,,,12,50.6,10.1,3,235.92,141,327,222,170.1,11,,,,
315,Kyle Williams,WR,WR103,WR104,WR106,WR-T12,NE,11,23.8,2,5'11",190,4.4,1,-40,,,,50.4,44.2,14,275.04,202,341,981,170,2,,,,
316,Dominic Zvada,K,K33,K33,K23,K-T2,NYG,8,22.9,R,6'3",187,,1,26,,,,50.3,,,342,324,371,492,169.8,2,,,,
317,NYJ D/ST,DST,DST31,DST31,,DST-T2,NYJ,13,,,,,,1,2,,,,49.6,,,319.2,191,428,,,4,,,,
318,Emanuel Wilson,RB,RB68,RB68,RB80,RB-T11,SEA,11,27.3,4,5'10",226,,1,-81,,,,49.5,87,17,237.18,146,326,355,170.2,2,DROP,,,
319,Brandon Aiyuk,WR,WR104,WR105,WR151,WR-T12,SF,8,28.5,6,6'0",200,4.5,1,-40,,,,49.5,,,279.1,142,397,1342,170,3,,,,
320,Darnell Washington,TE,TE41,TE41,TE39,TE-T10,PIT,9,25,4,6'7",265,4.64,1,-22,,,,49.3,57.9,13,298.26,226,394,459,169.9,3,,,,
321,Mack Hollins,WR,WR105,WR106,WR103,WR-T12,NE,11,33,10,6'4",221,4.53,1,-39,,,,49.1,90.4,14,282.35,198,390,421,170.1,1,,,,
322,Tyreek Hill,WR,WR106,WR107,WR163,WR-T12,FA,,32.5,10,5'10",191,,1,-39,,,,48.4,43,4,283.42,154,378,1732,169.8,8,DROP,,,
323,Elijah Arroyo,TE,TE42,TE42,TE40,TE-T10,SEA,11,23.4,2,6'5",254,,1,-13,,,,47.7,29.4,13,310.25,259,363,460,169.9,2,,,,
324,Andrei Iosivas,WR,WR107,WR108,WR95,WR-T12,CIN,6,26.9,4,6'3",210,4.43,1,-40,,,,47.6,73.4,15,283.65,168,389,372,170.2,2,,,,
325,Jahan Dotson,WR,WR108,WR109,WR84,WR-T12,ATL,11,26.4,5,5'11",184,4.43,1,-41,,,,46.8,41.2,15,284.48,170,369,327,170.6,2,,,,
326,Oscar Delp,TE,TE43,TE43,TE67,TE-T10,NO,8,23.1,R,6'5",245,,1,-12,,,,46.7,,,313.96,254,382,1149,170,1,,,,
327,Malik Davis,RB,RB69,RB69,RB67,RB-T11,DAL,14,27.8,3,5'11",205,,1,-89,,,53,46.6,39.6,10,237.71,146,315,325,170.5,9,ADD,,,
328,Eli Raridon,TE,TE44,TE44,TE50,TE-T10,NE,11,22.6,R,6'6",245,,1,-12,,,,46.1,,,315.54,203,410,473,170,1,,,,
329,Bryce Lance,WR,WR109,WR110,WR114,WR-T12,NO,8,24,R,6'3",204,4.34,1,-44,,,,46,,,285.32,174,385,1011,170,1,,,,
330,Xavier Hutchinson,WR,WR110,WR111,WR85,WR-T12,HOU,8,26.3,4,6'3",210,4.53,1,-42,,,,45.4,80.5,16,287.55,205,384,328,170.5,2,,,,
331,Jaylen Wright,RB,RB70,RB70,RB61,RB-T11,MIA,6,23.4,3,5'10",208,4.38,1,-92,,,,45.2,45.7,9,238.65,164,310,307,170.7,4,,,,
332,Quinn Ewers,QB,QB44,QB44,QB50,QB-T8,JAC,7,23.5,2,6'2",209,,1,15,,,,44.9,32.7,4,346.5,346,347,1228,170,1,,,,
333,Erick All Jr.,TE,TE45,TE45,TE38,TE-T10,CIN,6,26,3,6'5",255,,1,-15,,,,44.6,,,317.64,209,408,445,170,1,,,,
334,Skyler Bell,WR,WR111,WR112,WR120,WR-T12,BUF,7,24.2,R,5'11",192,4.4,1,-44,,,,44.5,,,289.88,218,371,1048,170,3,,,,
335,George Holani,RB,RB71,RB71,RB74,RB-T11,SEA,11,26.7,3,5'10",210,4.52,1,-93,,,,44.3,13.8,10,241.81,154,329,346,170.3,4,,,,
336,Hollywood Brown,WR,WR112,WR113,WR119,WR-T12,PHI,10,,,,,,1,-44,,,,43.3,,,291.83,241,363,1047,170,1,,,,
337,Cole Kmet,TE,TE46,TE46,TE43,TE-T10,CHI,10,27.5,7,6'6",257,4.7,1,-13,,,,43.2,63.7,16,324.18,256,380,466,169.8,2,,,,
338,Jalen Tolbert,WR,WR113,WR114,WR86,WR-T12,MIA,6,27.5,5,6'1",195,4.49,1,-44,,,,42.9,37.3,12,294.16,180,387,329,170.5,1,,,,
339,Isaiah Bond,WR,WR114,WR115,WR118,WR-T12,CLE,11,22.5,2,5'11",180,4.39,1,-43,,,,42.2,45.7,15,295.52,244,373,1041,170,1,,,,
340,MIA D/ST,DST,DST32,DST32,,DST-T2,MIA,6,,,,,,1,-10,,,,42.1,,,329.71,206,390,,,6,,,,
341,Kaleb Johnson,RB,RB72,RB72,RB82,RB-T11,GB,11,23,2,6'0",225,4.57,1,-92,,,162,41.6,8.3,10,248.63,145,381,376,170.1,15,,,,
342,Tyler Higbee,TE,TE47,TE47,TE47,TE-T10,LAR,11,33.7,11,6'6",253,4.77,1,-17,,,,41.5,58.6,10,325.16,274,375,470,169.9,2,,,,
343,Anthony Richardson Sr.,QB,QB45,QB45,QB43,QB-T8,IND,13,24.3,4,6'4",244,4.43,1,4,,,,41.5,1.7,2,347.16,291,386,478,170,2,,,Colts make major Anthony Richardson Sr. decision ahead of Week 1 (rss:yardbarker),https://www.yardbarker.com/nfl/articles/colts_make_major_anthony_richardson_sr_decision_ahead_of_week_1/s1_13132_44254482
344,Dohnte Meyers,WR,WR115,WR116,WR142,WR-T12,CIN,6,26.2,1,5'11",186,,1,-46,,,,41.2,,,298.2,239,376,1208,170,1,,,,
345,Jason Sanders,K,K34,K34,K30,K-T2,FA,,30.8,9,5'11",195,,1,17,,,,41.2,,,362.25,333,403,1747,169.9,1,,,,
346,Dawson Knox,TE,TE48,TE48,TE37,TE-T10,BUF,7,29.8,8,6'4",254,,1,-17,,,,40.6,85.7,16,329.24,260,413,443,169.8,2,,,,
347,Chris Brooks,RB,RB73,RB73,RB65,RB-T11,GB,11,26.6,4,6'1",219,,1,-96,,,,40.4,26.2,17,250.89,145,327,321,170.7,5,,,,
348,Chris Brazzell II,WR,WR116,WR117,WR157,WR-T12,CAR,5,50.3,2,6'2",193,4.37,1,-49,,,,40.4,,,299.1,229,378,1435,170,2,,,,
349,Demond Claiborne,RB,RB74,RB74,RB86,RB-T11,MIN,6,22.9,R,5'10",188,4.37,1,-96,,,,39.4,,,253.21,156,323,398,170.2,4,,,,
350,Roman Wilson,WR,WR117,WR118,WR126,WR-T12,PIT,9,25.2,3,5'10",186,4.39,1,-49,,,,39.2,32.6,9,301.1,225,375,1073,170,1,,,,
351,Noah Gray,TE,TE49,TE49,TE45,TE-T10,KC,5,27.3,6,6'3",240,4.55,1,-21,,,,39.2,28.3,14,330.02,274,387,468,169.9,1,,,,
352,Ollie Gordon II,RB,RB75,RB75,RB62,RB-T11,MIA,6,22.6,2,6'2",225,4.61,1,-94,,,,38.7,50.6,17,258.43,177,322,308,170.7,2,,,,
353,Ty Simpson,QB,QB46,QB46,QB41,QB-T8,LAR,11,23.7,R,6'1",211,,1,-3,,,,38.7,,,350.1,301,400,476,170,3,,,,
354,Max Klare,TE,TE50,TE50,TE48,TE-T10,LAR,11,23.2,R,6'4",246,,1,-22,,,,38.4,,,332.08,274,394,471,170,2,,,,
355,Samaje Perine,RB,RB76,RB76,RB63,RB-T11,CIN,6,31,10,5'10",240,4.65,1,-96,,,,37.8,69.4,15,259,157,408,319,170.9,5,,,,
356,Kendrick Bourne,WR,WR118,WR119,WR109,WR-T12,ARI,14,31.1,10,6'1",203,4.68,1,-54,,,,37.1,73.6,14,302,223,443,984,170,1,,,,
357,Isaiah Davis,RB,RB77,RB77,RB71,RB-T11,NYJ,13,24.5,3,6'1",220,4.57,1,-95,,,,37,60.7,16,262.01,201,317,343,170.4,1,,,,
358,Ja'Tavion Sanders,TE,TE51,TE51,TE44,TE-T10,CAR,5,23.4,3,6'4",252,4.69,1,-21,,,,36.3,39.5,12,336.64,246,398,467,170,1,,,,
359,Konata Mumpfield,WR,WR119,WR121,WR136,WR-T12,LAR,11,23.9,2,6'1",188,4.59,1,-47,,,,36.2,20.2,10,311.95,247,383,1136,170,1,,,,
360,Jordan James,RB,RB78,RB78,RB78,RB-T11,SF,8,22.4,2,5'9",208,4.55,1,-96,,,,35.9,,,264.32,164,397,352,170.4,4,,,,
361,Tyson Bagent,QB,QB47,QB47,QB45,QB-T8,CHI,10,26.2,4,6'3",213,4.79,1,-11,,,,35.7,2.6,2,350.33,333,372,484,170,1,,,,
362,Joshua Palmer,WR,WR120,WR122,WR108,WR-T12,BUF,7,,,,,,1,-49,,,,35.4,,,312.54,244,378,983,170,1,,,,
363,John Bates,TE,TE52,TE52,TE61,TE-T10,WAS,7,28.8,6,6'6",256,4.84,1,-23,,,,35.4,21.8,10,340,300,429,1046,170,1,,,,
364,Chris Blair,WR,WR121,WR123,WR154,WR-T12,ATL,11,28.9,2,6'2",215,,1,-50,,,,35.1,0,1,314.33,261,350,1386,170,0,,,,
365,LeQuint Allen Jr.,RB,RB79,RB79,RB73,RB-T11,JAC,7,22.1,2,6'0",201,,1,-101,,,,34.8,19.8,16,264.39,145,337,345,170.4,1,,,,
366,Olamide Zaccheaus,WR,WR122,WR124,WR121,WR-T12,ATL,11,29.1,8,5'8",194,,1,-51,,,,34.7,65.3,14,315.45,234,376,1051,170,1,,,,
367,Noah Fant,TE,TE53,TE53,TE56,TE-T10,NO,8,28.8,8,6'4",249,4.5,1,-17,,,,34.2,57.8,13,349.73,281,393,1023,170,1,,,,
368,Ty Johnson,RB,RB80,RB80,RB64,RB-T11,BUF,7,29,8,5'10",210,,1,-103,,,,34,88.3,17,265.44,160,381,320,170.8,2,,,,
369,Kalif Raymond,WR,WR123,WR125,WR110,WR-T12,CHI,10,32.1,10,5'9",160,,1,-53,,,,33.8,48.8,15,315.83,225,380,985,170,1,,,,
370,Seth McGowan,RB,RB81,RB81,RB77,RB-T11,IND,13,24.9,R,6'1",223,4.49,1,-104,,,,33.4,,,266.32,169,338,351,170.3,2,ADD,,,
371,Barion Brown,WR,WR124,WR126,WR135,WR-T12,NO,8,22.7,R,5'11",177,4.4,1,-55,,,,33.3,,,316,262,396,1126,170,1,,,,
372,Jaydon Blue,RB,RB82,RB82,,RB-T11,PHI,10,22.6,2,5'9",198,4.38,1,-100,,,,32.9,19.9,5,272.35,175,412,,,4,DROP,,,
373,Tez Johnson,WR,WR125,WR127,WR133,WR-T12,TB,10,24.3,2,5'10",165,4.51,1,-57,,,,32.8,78.4,15,316.19,221,391,1120,170,1,,,,
374,Tommy Tremble,TE,TE54,TE54,TE51,TE-T10,CAR,5,26.2,6,6'4",250,4.6,1,-23,,,,32.8,50.4,15,350.79,290,400,1005,170,1,,,,
375,Matt Hibner,TE,TE55,TE55,,TE-T10,BAL,13,,,,,,1,-24,,,,32.2,,,350.89,306,392,,,1,,,,
376,Justin Joly,TE,TE56,TE56,TE75,TE-T10,MIA,6,22.1,R,6'3",263,,1,-24,,,,31.4,,,352.09,313,377,1447,170,1,,,,
377,Malik Benson,WR,WR126,WR128,WR104,WR-T12,LV,13,23.9,R,6'1",195,4.37,1,-60,,,,31.2,,,317.06,232,432,979,170,1,,,,
378,Devin Neal,RB,RB83,RB83,RB117,RB-T11,FA,,23.1,R,5'11",213,4.58,1,-102,,,,31.1,51.5,9,276.42,201,382,1418,170,2,,,,
379,Cedric Tillman,WR,WR127,WR129,WR171,WR-T12,NO,8,26.4,4,6'3",215,4.54,1,-61,,,,30.6,49.5,12,317.74,270,379,2133,170,1,,,,
380,Tommy Myers,TE,TE57,TE57,,TE-T10,FA,,,,,,,1,-25,,,,30.5,,,355.2,304,423,,,0,,,,
381,Brenen Thompson,WR,WR128,WR130,WR128,WR-T12,LAC,7,23.1,R,5'9",170,4.26,1,-63,,,,30.4,,,318.05,234,382,1080,170,1,,,,
382,Kendre Miller,RB,RB84,RB84,RB84,RB-T11,NO,8,24.2,4,6'0",220,,1,-104,,,,30.1,30.8,7,278.05,189,381,396,170.2,2,,,,
383,Ben Sinnott,TE,TE58,TE58,TE65,TE-T10,WAS,7,24.2,3,6'4",245,4.68,1,-27,,,,30.1,22.9,9,355.95,331,388,1088,170,1,,,,
384,Treylon Burks,WR,WR129,WR131,WR112,WR-T12,WAS,7,26.4,5,6'2",225,4.55,1,-65,,,,29.6,24,8,318.97,222,407,999,170,2,,,,
385,DJ Giddens,RB,RB85,RB85,RB89,RB-T11,IND,13,23,2,6'1",212,4.43,1,-106,,,,29.5,9.6,5,278.91,213,338,403,170.1,1,,,,
386,Joe Flacco,QB,QB48,QB48,QB39,QB-T8,CIN,6,41.6,19,6'6",245,4.84,1,-34,,,,29.1,146.7,13,351.79,288,401,454,170,1,,,,
387,Odell Beckham Jr.,WR,WR130,WR132,WR130,WR-T12,NYG,8,33.8,11,5'11",198,4.38,1,-66,,,,28.7,,,321.36,224,384,1102,169.4,4,,,,
388,Nate Boerkircher,TE,TE59,TE59,TE66,TE-T10,JAC,7,25,R,6'5",250,,1,-31,,,,28.6,,,356.5,336,369,1142,170,1,,,,
389,Brandin Cooks,WR,WR131,WR133,WR167,WR-T12,FA,,32.9,12,5'10",190,4.33,1,-66,,,,27.9,39.9,13,322.5,282,363,1770,170,1,,,,
390,Khalil Herbert,RB,RB86,RB86,RB126,RB-T11,FA,,28.4,5,5'9",212,4.46,1,-111,,,,27.7,6.1,5,279.2,219,380,1932,170,1,,,,
391,Marcus Mariota,QB,QB49,QB49,QB44,QB-T8,WAS,7,32.8,12,6'4",222,4.52,1,-39,,,,27.7,125.5,10,351.89,290,407,483,170,1,,,,
392,Jalen Royals,WR,WR132,WR134,WR139,WR-T12,KC,5,23.5,2,6'0",195,4.42,1,-69,,,,27.6,1.4,2,323.19,270,386,1144,170,1,,,,
393,Will Kacmarek,TE,TE60,TE60,TE55,TE-T10,MIA,6,23.6,R,6'6",258,4.74,1,-36,,,,27.5,,,357.33,335,385,1021,170,1,,,,
394,KaVontae Turpin,WR,WR133,WR135,WR97,WR-T12,DAL,14,30.1,5,5'7",158,,1,-71,,,,27.1,71.5,15,323.38,216,430,391,169.7,3,,,,
395,Jonnu Smith,TE,TE61,TE61,TE54,TE-T10,GB,11,31,10,6'3",248,4.62,1,-37,,,,27.1,66.2,17,358.18,285,426,1017,170,1,,,,
396,Brashard Smith,RB,RB87,RB87,RB66,RB-T11,KC,5,23.4,2,5'10",196,4.39,1,-110,,,,26.5,50.8,17,286.05,206,379,324,170.6,2,,,,
397,Cade Klubnik,QB,QB50,QB50,QB52,QB-T8,NYJ,13,22.9,R,6'2",207,,1,-44,,,,26.3,,,352.76,297,388,1260,170,1,,,,
398,Luke Musgrave,TE,TE62,TE62,TE73,TE-T10,GB,11,26,4,6'6",253,4.61,1,-38,,,,26,37.2,13,359.94,328,390,1371,170,1,,,,
399,Jacob Saylors,RB,RB88,RB88,RB72,RB-T11,DET,6,26.5,2,5'11",195,,1,-113,,,,25.8,1.1,11,286.24,156,370,344,170.3,4,,,,
400,Scotty Miller,WR,WR134,WR136,WR161,WR-T12,CHI,10,,,,,,1,-75,,,,25.8,,,325,271,379,1699,170,0,,,,
401,Luke McCaffrey,WR,WR135,WR137,WR138,WR-T12,WAS,7,25.4,3,6'2",195,4.46,1,-76,,,,25.2,45.8,9,325.41,269,401,1143,169.9,1,,,,
402,Trey Benson,RB,RB89,RB89,RB100,RB-T11,ARI,14,24.1,3,6'0",225,4.39,1,-111,,,,25.1,28.9,4,290.52,212,352,457,170,2,,,,
403,Jordan Watkins,WR,WR136,WR138,WR156,WR-T12,SF,8,24.5,2,5'11",196,4.37,1,-76,,,,24.7,3.6,2,327.33,316,345,1411,170,1,,,,
404,Drew Sample,TE,TE63,TE63,TE49,TE-T10,CIN,6,30.4,8,6'5",260,4.71,1,-43,,,,24.6,24.4,12,361,355,367,472,170,1,,,,
405,Kyle Juszczyk,RB,RB90,RB90,RB101,RB-T11,SF,8,35.4,14,6'2",235,,1,-114,,,,24.2,45,16,290.8,228,338,1002,170,1,,,,
406,Cade Stover,TE,TE64,TE64,TE60,TE-T10,HOU,8,26.2,3,6'4",251,4.65,1,-44,,,,23.8,13.9,6,361.5,347,376,1045,170,1,,,,
407,Kaden Wetjen,WR,WR137,WR139,WR147,WR-T12,PIT,9,24.5,R,5'9",193,4.47,1,-79,,,,23.7,,,327.5,305,350,1298,170,1,,,,
408,Demarcus Robinson,WR,WR138,WR140,WR137,WR-T12,SF,8,31.9,11,6'1",203,4.59,1,-78,,,,23.4,47.2,14,330.17,244,411,1139,170,1,,,,
409,Austin Hooper,TE,TE65,TE65,TE52,TE-T10,ATL,11,31.8,11,6'4",254,4.72,1,-46,,,,23.4,48.8,13,362.83,309,395,1007,170,1,,,,
410,Riley Leonard,QB,QB51,QB51,QB49,QB-T8,IND,13,24,2,6'4",213,,1,-57,,,,23.2,31,5,353.25,320,375,1227,170,1,,,,
411,Devin Singletary,RB,RB91,RB91,RB108,RB-T11,NYG,8,29,8,5'7",203,4.66,1,-119,,,,23.1,99.8,17,291.66,160,362,1334,170,1,,,,
412,Xavier Smith,WR,WR139,WR141,WR140,WR-T12,LAR,11,28.9,3,5'9",180,,1,-81,,,,23,39.3,16,330.67,229,385,1194,170,1,,,,
413,Josh Oliver,TE,TE66,TE66,TE57,TE-T10,MIN,6,29.4,8,6'5",264,4.63,1,-50,,,,22.7,47.5,12,363.4,350,392,1026,170,1,,,,
414,Kevin Coleman Jr.,WR,WR140,WR142,WR96,WR-T12,MIA,6,23,R,5'10",180,4.49,1,-83,,,,22.4,,,330.81,241,417,390,170.2,1,,,,
415,Mitchell Evans,TE,TE67,TE67,TE74,TE-T10,CAR,5,23.3,2,6'5",258,4.74,1,-50,,,,22.1,38.7,14,365.15,298,404,1410,170,1,,,,
416,Zavion Thomas,WR,WR141,WR143,WR117,WR-T12,CHI,10,22.5,R,5'10",190,4.28,1,-85,,,,21.8,,,331.31,262,438,1031,169.9,2,,,,
417,Adam Randall,RB,RB92,RB92,RB96,RB-T11,BAL,13,22.1,R,6'3",232,4.5,1,-125,,,,21.7,,,292.06,231,338,436,170.1,2,,,,
418,Xavier Restrepo,WR,WR142,WR144,,WR-T12,TEN,9,24.4,1,5'10",202,,1,-86,,,,21.5,5.6,2,332,313,349,,,1,,,,
419,Gardner Minshew II,QB,QB52,QB52,QB53,QB-T8,ARI,14,30.3,8,6'1",225,4.97,1,-63,,,,21.4,-0.3,4,356.25,328,381,1277,170,1,,,,
420,Antonio Williams,RB,RB93,RB93,RB68,RB-T11,FA,,22.1,R,5'11",195,4.41,1,-127,,,,21,,,292.8,252,366,333,170.4,1,,,,
421,Jahdae Walker,WR,WR143,WR145,WR145,WR-T12,CHI,10,24.2,2,6'3",206,,1,-89,,,,20.9,23.7,6,332.25,301,365,1244,170,1,,,,
422,Jalen Reagor,WR,WR144,WR146,WR168,WR-T12,FA,,27.7,6,5'11",197,4.47,1,-87,,,,20.3,,,334.5,260,387,1814,170,0,,,,
423,Daniel Bellinger,TE,TE68,TE68,TE64,TE-T10,TEN,9,25.9,5,6'6",255,4.63,1,-56,,,,20.3,50.1,13,367.05,338,405,1086,170,2,,,,
